ax,ay,az,gx,gy,gz
0.25,0.5,1.06,32.23,-7.39,31.24
0.19,0.47,1.11,40.9,-4.59,38.62
0.06,0.46,1.15,48.1,-1.36,47.82
0.02,0.42,1.19,53.28,1.04,55.5
0.02,0.36,1.23,56.04,2.89,61.83
0.02,0.29,1.25,56.24,4.41,68.49
0.02,0.29,1.25,56.24,4.41,68.49
0.02,0.19,1.24,54.44,5.94,75.59
0.04,0.07,1.23,51.12,7.3,82.7
0.04,-0.04,1.22,46.72,8.35,89.95
0.04,-0.14,1.2,41.33,9.23,97.27
0.03,-0.24,1.19,34.88,10.11,103.94
0.03,-0.24,1.19,34.88,10.11,103.94
0.02,-0.35,1.16,27.39,10.88,109.37
0.03,-0.46,1.12,19.05,11.39,113.17
0.04,-0.55,1.07,10.49,11.6,115.23
0.01,-0.66,1.05,2.34,11.64,115.29
0.03,-0.75,1.01,-5.27,11.21,112.51
0.03,-0.75,1.01,-5.27,11.21,112.51
0.09,-0.82,0.95,-12.04,10.3,107.03
0.17,-0.87,0.9,-17.83,9.27,99.65
0.28,-0.92,0.87,-22.17,8.04,90.86
0.4,-0.96,0.78,-24.75,7.2,81.79
0.48,-0.97,0.73,-24.28,6.74,73.31
0.48,-0.97,0.73,-24.28,6.74,73.31
0.5,-0.95,0.74,-21.55,7.52,65.25
0.54,-0.91,0.74,-19.82,9.25,55.3
0.67,-0.86,0.71,-18.81,11.17,42.98
0.82,-0.81,0.68,-16.96,13.95,30.14
0.92,-0.74,0.71,-14.37,17.97,18.52
0.92,-0.74,0.71,-14.37,17.97,18.52
0.96,-0.67,0.78,-11.92,22.67,8.79
0.97,-0.59,0.84,-11.15,27.52,0.23
0.98,-0.53,0.85,-12.79,31.72,-8.36
1.01,-0.47,0.84,-16.36,34.82,-17.03
1.04,-0.43,0.84,-20.81,36.7,-25.15
1.04,-0.43,0.84,-20.81,36.7,-25.15
1.06,-0.39,0.84,-25.43,37.16,-32.24
1.1,-0.34,0.84,-30.1,36.14,-38.36
1.12,-0.28,0.81,-34.8,33.64,-43.96
