ax,ay,az,gx,gy,gz
0.86,0.04,0.71,2.3,-13.93,1.98
0.86,0.04,0.72,2.66,-13.09,2.47
0.85,0.03,0.72,2.66,-11.96,3.04
0.81,0.01,0.72,2.4,-10.82,3.65
0.79,-0.0,0.71,2.19,-10.01,4.21
0.79,-0.01,0.7,2.43,-9.6,4.56
0.79,-0.01,0.7,2.43,-9.6,4.56
0.81,-0.01,0.7,3.2,-9.39,4.63
0.83,-0.01,0.71,4.21,-9.16,4.41
0.85,-0.01,0.7,5.24,-8.71,4.0
0.84,-0.01,0.7,6.25,-7.95,3.49
0.83,-0.0,0.71,7.28,-6.99,3.04
0.83,-0.0,0.71,7.28,-6.99,3.04
0.8,0.01,0.71,8.32,-6.22,2.81
0.79,0.02,0.72,9.13,-5.87,2.85
0.79,0.01,0.73,9.55,-6.06,3.31
0.79,0.01,0.73,9.61,-6.81,4.27
0.79,0.01,0.73,9.53,-8.0,5.61
0.79,0.01,0.73,9.53,-8.0,5.61
0.81,0.01,0.73,9.45,-9.4,7.04
0.83,0.01,0.73,9.33,-10.66,8.39
0.84,0.01,0.72,9.08,-11.57,9.46
0.84,-0.0,0.72,8.74,-12.02,10.12
0.84,-0.01,0.71,8.35,-12.09,10.38
0.84,-0.01,0.71,8.35,-12.09,10.38
0.83,-0.03,0.71,8.05,-11.94,10.44
0.82,-0.04,0.71,7.97,-11.77,10.47
0.81,-0.04,0.72,8.06,-11.83,10.56
0.8,-0.04,0.72,8.39,-12.25,10.69
0.79,-0.04,0.73,8.87,-13.07,10.76
0.79,-0.04,0.73,8.87,-13.07,10.76
0.81,-0.03,0.73,9.4,-14.11,10.61
0.83,-0.02,0.72,9.83,-15.15,10.15
0.86,-0.03,0.72,10.09,-15.9,9.39
0.87,-0.03,0.71,10.22,-16.19,8.51
0.85,-0.03,0.71,10.36,-16.15,7.68
0.85,-0.03,0.71,10.36,-16.15,7.68
0.83,-0.03,0.71,10.59,-16.01,7.03
0.8,-0.03,0.72,10.88,-16.2,6.59
0.79,-0.02,0.72,11.22,-16.92,6.33
0.81,-0.02,0.72,11.54,-18.14,6.14
0.84,-0.01,0.72,11.65,-19.53,5.84
0.84,-0.01,0.72,11.65,-19.53,5.84
0.88,-0.02,0.72,11.41,-20.68,5.28
0.89,-0.03,0.71,10.85,-21.32,4.52
0.89,-0.05,0.7,10.16,-21.47,3.62
0.87,-0.05,0.68,9.62,-21.34,2.63
0.87,-0.05,0.67,9.37,-21.0,1.49
0.87,-0.05,0.67,9.37,-21.0,1.49
0.87,-0.04,0.67,9.28,-20.49,0.15
0.89,-0.03,0.66,9.15,-19.76,-1.31
0.9,-0.03,0.66,8.85,-18.7,-2.8
0.91,-0.03,0.65,8.31,-17.22,-4.21
0.91,-0.04,0.64,7.66,-15.35,-5.46
0.91,-0.04,0.64,7.66,-15.35,-5.46
0.89,-0.04,0.65,7.09,-13.24,-6.5
0.86,-0.04,0.66,6.64,-11.16,-7.32
0.84,-0.02,0.67,6.24,-9.42,-8.06
0.84,-0.01,0.67,5.79,-8.21,-8.91
0.88,-0.01,0.67,5.18,-7.42,-9.89
0.88,-0.01,0.67,5.18,-7.42,-9.89
0.91,-0.01,0.67,4.46,-6.65,-10.85
0.93,-0.0,0.67,3.83,-5.72,-11.69
0.94,0.01,0.67,3.32,-4.55,-12.37
0.95,0.02,0.68,2.81,-3.11,-12.96
0.97,0.02,0.69,2.11,-1.34,-13.46
0.97,0.02,0.69,2.11,-1.34,-13.46
0.96,0.01,0.68,1.13,0.69,-13.7
0.94,0.01,0.68,-0.04,2.77,-13.54
0.93,0.0,0.68,-1.19,4.7,-13.09
0.93,0.0,0.68,-2.11,6.46,-12.52
0.92,0.0,0.69,-2.85,8.08,-11.9
0.92,0.0,0.69,-2.85,8.08,-11.9
0.92,0.0,0.7,-3.54,9.58,-11.33
0.91,-0.0,0.7,-4.23,10.99,-10.88
0.88,-0.02,0.69,-4.73,12.19,-10.58
0.84,-0.02,0.7,-4.81,12.86,-10.19
0.82,-0.01,0.7,-4.33,12.73,-9.59
0.82,-0.01,0.7,-4.33,12.73,-9.59
0.83,0.02,0.71,-3.43,11.77,-8.91
0.87,0.03,0.72,-2.52,10.39,-8.28
0.9,0.05,0.73,-1.93,9.11,-7.71
0.91,0.06,0.73,-1.82,8.19,-7.17
0.91,0.06,0.71,-2.18,7.8,-6.7
0.91,0.06,0.71,-2.18,7.8,-6.7
0.92,0.05,0.7,-2.97,7.87,-6.41
0.92,0.05,0.7,-3.99,8.43,-6.26
0.92,0.04,0.69,-5.07,9.53,-6.25
