ax,ay,az,gx,gy,gz
-0.14,0.01,1.08,6.6,0.55,-8.11
-0.14,-0.02,1.07,4.65,-0.24,-7.53
-0.14,-0.05,1.04,2.73,-0.99,-6.8
-0.14,-0.05,1.04,2.73,-0.99,-6.8
-0.13,-0.07,1.02,1.25,-1.7,-5.95
-0.12,-0.08,1.01,0.37,-2.49,-5.08
-0.11,-0.09,1.0,0.05,-3.22,-4.28
-0.1,-0.1,0.98,0.37,-3.7,-3.67
-0.09,-0.11,0.96,1.34,-3.95,-3.25
-0.09,-0.11,0.96,1.34,-3.95,-3.25
-0.07,-0.11,0.94,2.93,-3.95,-2.96
-0.07,-0.11,0.93,4.97,-3.76,-2.77
-0.07,-0.09,0.93,7.38,-3.47,-2.71
-0.07,-0.05,0.93,9.87,-3.1,-2.84
-0.06,-0.02,0.93,12.22,-2.67,-3.05
-0.06,-0.02,0.93,12.22,-2.67,-3.05
-0.06,0.0,0.93,14.21,-2.14,-3.28
-0.06,0.03,0.95,15.64,-1.49,-3.56
-0.07,0.05,0.96,16.28,-0.83,-3.88
-0.08,0.08,0.97,15.96,-0.28,-4.18
-0.08,0.09,0.97,14.63,0.06,-4.52
-0.08,0.09,0.97,14.63,0.06,-4.52
-0.08,0.08,0.98,12.39,0.2,-4.85
-0.08,0.07,0.98,9.36,0.23,-5.08
-0.07,0.05,0.96,5.82,0.27,-5.2
-0.07,0.03,0.95,2.22,0.4,-5.27
-0.06,-0.0,0.94,-1.03,0.74,-5.3
-0.06,-0.0,0.94,-1.03,0.74,-5.3
-0.06,-0.03,0.93,-3.58,1.36,-5.29
-0.06,-0.05,0.92,-5.25,2.16,-5.21
-0.07,-0.06,0.91,-5.97,3.19,-5.14
-0.07,-0.06,0.91,-5.78,4.32,-5.11
-0.07,-0.06,0.92,-4.78,5.5,-5.09
-0.07,-0.06,0.92,-4.78,5.5,-5.09
-0.07,-0.05,0.94,-3.19,6.68,-5.02
-0.08,-0.03,0.96,-1.29,7.86,-4.85
-0.09,-0.02,0.97,0.57,8.89,-4.69
-0.1,-0.0,0.98,2.14,9.66,-4.52
-0.1,0.01,0.99,3.25,10.11,-4.38
-0.1,0.01,0.99,3.25,10.11,-4.38
-0.1,0.02,1.01,3.75,10.29,-4.27
-0.09,0.01,1.02,3.62,10.27,-4.19
-0.1,0.0,1.02,2.83,10.11,-4.15
-0.1,-0.01,1.01,1.63,9.8,-4.16
-0.11,-0.02,1.0,0.27,9.4,-4.23
-0.11,-0.02,1.0,0.27,9.4,-4.23
-0.1,-0.04,1.0,-0.99,8.94,-4.37
-0.11,-0.04,1.0,-1.96,8.48,-4.55
-0.11,-0.05,0.99,-2.58,8.02,-4.75
-0.11,-0.04,1.0,-2.8,7.56,-4.93
-0.12,-0.03,1.0,-2.71,7.13,-5.06
-0.12,-0.03,1.0,-2.71,7.13,-5.06
-0.12,-0.02,1.0,-2.35,6.66,-5.12
-0.13,-0.01,1.0,-1.78,6.12,-5.07
-0.13,-0.01,1.01,-1.16,5.43,-4.87
-0.13,0.0,1.01,-0.77,4.51,-4.56
-0.13,0.01,1.0,-0.62,3.4,-4.22
-0.13,0.01,1.0,-0.62,3.4,-4.22
-0.11,0.0,0.99,-0.5,2.28,-4.0
-0.1,-0.01,0.98,-0.23,1.31,-3.82
-0.08,-0.0,0.97,0.27,0.51,-3.62
-0.08,0.0,0.96,1.02,-0.02,-3.37
-0.09,0.01,0.96,1.93,-0.23,-3.16
-0.09,0.01,0.96,1.93,-0.23,-3.16
-0.1,0.02,0.96,2.77,-0.21,-3.12
-0.1,0.03,0.96,3.4,0.02,-3.27
-0.1,0.04,0.96,3.74,0.48,-3.52
-0.1,0.05,0.96,3.82,1.07,-3.79
-0.11,0.05,0.97,3.63,1.66,-3.97
-0.11,0.05,0.97,3.63,1.66,-3.97
-0.12,0.04,0.96,3.2,2.08,-4.04
-0.13,0.04,0.96,2.6,2.19,-4.02
-0.13,0.03,0.96,1.96,1.97,-3.92
-0.12,0.02,0.96,1.39,1.48,-3.79
-0.12,0.01,0.96,1.1,0.96,-3.63
-0.12,0.01,0.96,1.1,0.96,-3.63
-0.1,0.01,0.96,1.14,0.64,-3.47
-0.1,0.01,0.96,1.52,0.67,-3.28
-0.09,0.01,0.97,2.19,1.1,-2.97
-0.1,0.01,0.98,3.02,1.82,-2.49
-0.11,0.01,0.98,3.87,2.7,-1.83
-0.11,0.01,0.98,3.87,2.7,-1.83
-0.14,0.02,0.98,4.75,3.53,-1.15
-0.16,0.03,0.99,5.63,4.17,-0.59
-0.16,0.04,1.0,6.37,4.53,-0.13
