ax,ay,az,gx,gy,gz
-0.1,-0.68,0.68,-5.21,8.28,-1.23
-0.1,-0.68,0.69,-5.01,7.84,-1.2
-0.1,-0.68,0.68,-4.92,7.34,-1.19
-0.09,-0.68,0.68,-4.96,6.84,-1.14
-0.09,-0.68,0.68,-5.09,6.43,-1.02
-0.09,-0.69,0.67,-5.17,6.12,-0.84
-0.09,-0.69,0.67,-5.17,6.12,-0.84
-0.1,-0.69,0.67,-5.09,5.9,-0.62
-0.1,-0.69,0.66,-4.89,5.7,-0.38
-0.11,-0.69,0.66,-4.6,5.48,-0.18
-0.11,-0.69,0.67,-4.24,5.26,-0.03
-0.11,-0.69,0.67,-3.78,5.04,0.09
-0.11,-0.69,0.67,-3.78,5.04,0.09
-0.11,-0.69,0.67,-3.26,4.84,0.2
-0.11,-0.7,0.67,-2.71,4.71,0.32
-0.11,-0.7,0.67,-2.12,4.56,0.43
-0.11,-0.7,0.68,-1.48,4.32,0.58
-0.12,-0.7,0.68,-0.9,3.96,0.85
-0.12,-0.7,0.68,-0.9,3.96,0.85
-0.13,-0.7,0.68,-0.4,3.45,1.13
-0.13,-0.7,0.68,0.04,2.77,1.21
-0.13,-0.7,0.68,0.48,1.94,1.2
-0.12,-0.69,0.68,0.87,1.07,1.21
-0.11,-0.69,0.69,1.17,0.32,1.24
-0.11,-0.69,0.69,1.17,0.32,1.24
-0.11,-0.69,0.69,1.29,-0.25,1.23
-0.11,-0.7,0.68,1.27,-0.57,1.21
-0.11,-0.71,0.68,1.22,-0.7,1.2
-0.12,-0.72,0.67,1.28,-0.63,1.12
-0.12,-0.72,0.67,1.45,-0.48,0.95
-0.12,-0.72,0.67,1.45,-0.48,0.95
-0.12,-0.71,0.67,1.74,-0.26,0.71
-0.12,-0.71,0.66,2.05,-0.11,0.46
-0.12,-0.71,0.66,2.35,-0.06,0.16
-0.12,-0.7,0.65,2.63,-0.19,-0.11
-0.11,-0.7,0.65,2.9,-0.45,-0.28
-0.11,-0.7,0.65,2.9,-0.45,-0.28
-0.1,-0.69,0.66,3.11,-0.74,-0.34
-0.1,-0.69,0.65,3.25,-0.98,-0.27
-0.11,-0.69,0.66,3.32,-1.16,-0.07
-0.12,-0.7,0.66,3.32,-1.33,0.2
-0.13,-0.71,0.65,3.3,-1.57,0.44
-0.13,-0.71,0.65,3.3,-1.57,0.44
-0.13,-0.71,0.65,3.3,-1.87,0.65
-0.12,-0.71,0.65,3.35,-2.28,0.81
-0.11,-0.71,0.65,3.46,-2.7,0.94
-0.11,-0.71,0.65,3.6,-3.0,1.07
-0.1,-0.71,0.65,3.79,-3.15,1.21
