ax,ay,az,gx,gy,gz
0.02,0.12,0.97,-6.55,-12.42,-0.98
0.02,0.1,0.96,-6.52,-12.63,-0.95
0.03,0.09,0.95,-5.78,-12.79,-0.77
0.02,0.09,0.94,-4.39,-12.96,-0.19
0.02,0.09,0.94,-4.39,-12.96,-0.19
0.01,0.11,0.94,-2.63,-13.25,0.44
0.01,0.12,0.94,-0.58,-13.71,0.9
0.02,0.12,0.94,1.53,-14.26,1.39
0.01,0.15,0.95,3.38,-14.96,2.23
0.01,0.17,0.96,4.55,-15.88,3.01
0.01,0.17,0.96,4.55,-15.88,3.01
0.02,0.17,0.95,5.05,-16.99,3.44
0.04,0.16,0.96,4.99,-17.93,3.74
0.05,0.17,0.96,4.33,-18.47,4.03
0.06,0.17,0.96,3.1,-18.49,4.14
0.06,0.16,0.95,1.43,-17.89,3.89
0.06,0.16,0.95,1.43,-17.89,3.89
0.07,0.14,0.94,-0.59,-16.85,3.39
0.06,0.12,0.93,-2.72,-15.5,2.87
0.06,0.1,0.91,-4.75,-14.07,2.29
0.06,0.08,0.9,-6.37,-12.71,1.61
0.07,0.07,0.89,-7.4,-11.47,0.96
0.07,0.07,0.89,-7.4,-11.47,0.96
0.07,0.06,0.89,-7.74,-10.39,0.44
0.07,0.05,0.89,-7.34,-9.44,0.1
0.07,0.06,0.89,-6.28,-8.62,-0.14
0.07,0.08,0.9,-4.74,-7.84,-0.32
0.08,0.09,0.92,-3.01,-7.06,-0.48
0.08,0.09,0.92,-3.01,-7.06,-0.48
0.08,0.1,0.93,-1.43,-6.23,-0.62
0.08,0.12,0.94,-0.28,-5.37,-0.76
0.08,0.12,0.95,0.45,-4.48,-0.93
0.07,0.12,0.95,0.84,-3.53,-1.1
0.07,0.13,0.96,0.85,-2.61,-1.37
0.07,0.13,0.96,0.85,-2.61,-1.37
0.07,0.14,0.96,0.46,-1.78,-1.74
0.07,0.14,0.97,-0.32,-1.0,-2.2
0.07,0.13,0.98,-1.39,-0.16,-2.72
0.07,0.13,0.97,-2.53,0.9,-3.26
0.06,0.12,0.97,-3.56,2.02,-3.76
0.06,0.12,0.97,-3.56,2.02,-3.76
0.05,0.11,0.97,-4.33,3.0,-4.14
0.05,0.11,0.97,-4.75,3.79,-4.38
0.04,0.11,0.97,-4.77,4.38,-4.51
0.03,0.11,0.97,-4.43,4.66,-4.54
0.02,0.12,0.98,-3.83,4.55,-4.55
0.02,0.12,0.98,-3.83,4.55,-4.55
0.02,0.13,0.99,-3.08,4.14,-4.5
0.03,0.14,1.0,-2.37,3.43,-4.41
0.03,0.15,1.0,-1.82,2.55,-4.31
0.05,0.17,1.01,-1.55,1.68,-4.16
0.06,0.17,1.02,-1.67,1.03,-4.06
0.06,0.17,1.02,-1.67,1.03,-4.06
0.07,0.17,1.02,-2.23,0.84,-4.11
0.08,0.17,1.02,-3.18,1.32,-4.32
0.09,0.16,1.01,-4.35,2.55,-4.73
0.09,0.14,1.0,-5.6,4.7,-5.4
0.09,0.12,0.99,-6.55,7.63,-6.19
0.09,0.12,0.99,-6.55,7.63,-6.19
0.08,0.1,0.97,-6.79,10.97,-6.89
0.05,0.1,0.95,-6.21,14.27,-7.43
0.02,0.1,0.94,-4.85,17.13,-7.74
-0.01,0.11,0.95,-2.88,19.12,-7.74
-0.04,0.13,0.96,-0.63,19.91,-7.39
-0.04,0.13,0.96,-0.63,19.91,-7.39
-0.06,0.16,0.97,1.49,19.44,-6.82
-0.07,0.18,0.99,3.16,17.8,-6.17
-0.08,0.2,1.01,4.09,15.07,-5.5
-0.06,0.22,1.02,4.02,11.47,-4.81
-0.04,0.22,1.03,2.85,7.32,-4.12
-0.04,0.22,1.03,2.85,7.32,-4.12
-0.02,0.22,1.03,0.69,3.09,-3.41
-0.01,0.2,1.02,-2.25,-0.78,-2.78
0.01,0.18,1.01,-5.67,-4.06,-2.38
0.02,0.16,0.99,-9.22,-6.59,-2.23
0.03,0.13,0.98,-12.6,-8.3,-2.32
0.03,0.13,0.98,-12.6,-8.3,-2.32
0.03,0.1,0.97,-15.49,-9.1,-2.59
0.03,0.08,0.96,-17.56,-9.13,-2.92
0.02,0.06,0.94,-18.62,-8.59,-3.21
0.0,0.06,0.94,-18.54,-7.78,-3.48
-0.01,0.07,0.95,-17.45,-6.97,-3.75
-0.01,0.07,0.95,-17.45,-6.97,-3.75
-0.02,0.09,0.96,-15.69,-6.42,-3.92
-0.03,0.11,0.98,-13.73,-6.26,-4.0
-0.01,0.12,0.99,-11.96,-6.49,-4.12
-0.0,0.13,1.0,-10.55,-7.01,-4.2
0.01,0.14,1.01,-9.55,-7.64,-4.16
0.01,0.14,1.01,-9.55,-7.64,-4.16
0.03,0.14,1.01,-8.93,-8.29,-4.01
0.03,0.15,1.02,-8.63,-8.89,-3.75
0.03,0.15,1.02,-8.62,-9.46,-3.41
0.03,0.15,1.02,-8.84,-9.99,-3.09
0.03,0.14,1.03,-9.18,-10.31,-2.93
0.03,0.14,1.03,-9.18,-10.31,-2.93
0.04,0.12,1.05,-9.61,-10.29,-2.95
0.04,0.1,1.07,-10.07,-9.97,-3.15
0.05,0.07,1.09,-10.45,-9.27,-3.6
0.05,0.05,1.11,-10.53,-8.3,-4.34
0.06,0.03,1.11,-10.24,-7.14,-5.31
0.06,0.03,1.11,-10.24,-7.14,-5.31
0.07,0.03,1.11,-9.51,-5.94,-6.38
0.08,0.03,1.11,-8.36,-4.83,-7.57
0.1,0.04,1.11,-6.81,-3.94,-8.88
0.12,0.04,1.11,-4.95,-3.5,-10.19
0.13,0.05,1.1,-2.95,-3.7,-11.3
0.13,0.05,1.1,-2.95,-3.7,-11.3
0.14,0.06,1.1,-0.94,-4.65,-12.19
0.16,0.06,1.1,0.99,-6.18,-13.02
0.18,0.08,1.09,2.9,-8.0,-13.87
0.22,0.09,1.07,4.92,-9.76,-14.92
0.26,0.13,1.06,7.19,-11.44,-16.01
0.26,0.13,1.06,7.19,-11.44,-16.01
0.29,0.17,1.05,9.51,-13.06,-17.18
0.32,0.22,1.04,11.79,-14.48,-18.48
0.32,0.27,1.04,14.01,-15.81,-19.83
0.3,0.33,1.05,16.04,-16.99,-21.01
0.26,0.39,1.06,17.8,-17.95,-21.89
0.26,0.39,1.06,17.8,-17.95,-21.89
0.21,0.46,1.07,19.1,-18.67,-22.49
0.16,0.52,1.08,19.75,-19.16,-22.78
0.12,0.57,1.06,19.71,-19.49,-22.59
0.07,0.61,1.04,19.14,-19.77,-21.71
0.04,0.64,1.01,18.27,-20.17,-20.09
0.04,0.64,1.01,18.27,-20.17,-20.09
0.0,0.67,0.99,17.35,-20.79,-17.81
-0.03,0.7,0.96,16.46,-21.69,-14.91
-0.05,0.72,0.93,15.68,-22.72,-11.45
-0.07,0.74,0.91,15.01,-23.86,-7.4
-0.1,0.75,0.89,14.46,-25.16,-2.92
-0.1,0.75,0.89,14.46,-25.16,-2.92
-0.1,0.75,0.88,14.04,-26.45,1.8
-0.12,0.73,0.88,13.67,-27.35,6.86
-0.16,0.7,0.85,13.23,-27.76,12.59
-0.21,0.66,0.81,12.66,-27.91,18.98
-0.21,0.66,0.81,11.86,-28.01,25.83
-0.25,0.61,0.78,11.86,-28.01,25.83
-0.27,0.53,0.74,10.67,-28.08,32.86
-0.28,0.44,0.69,9.09,-27.89,39.81
-0.28,0.35,0.63,7.49,-27.12,46.67
-0.29,0.26,0.59,6.22,-25.77,53.52
-0.29,0.26,0.59,5.27,-23.74,60.28
-0.32,0.2,0.55,5.27,-23.74,60.28
-0.35,0.14,0.51,4.45,-20.99,66.82
-0.38,0.11,0.48,3.36,-17.6,72.9
-0.4,0.08,0.45,1.56,-13.78,78.32
-0.39,0.05,0.46,-1.44,-9.73,82.96
-0.39,0.05,0.46,-1.44,-9.73,82.96
-0.37,-0.01,0.49,-6.31,-5.57,86.84
-0.31,-0.09,0.53,-13.57,-1.35,90.31
-0.25,-0.2,0.59,-23.35,3.21,93.61
-0.21,-0.33,0.67,-35.25,8.26,96.94
-0.21,-0.48,0.74,-48.64,13.95,100.0
-0.21,-0.48,0.74,-48.64,13.95,100.0
-0.23,-0.65,0.8,-62.76,20.28,102.16
-0.27,-0.82,0.83,-76.71,26.94,102.84
-0.32,-0.98,0.85,-89.42,33.58,101.54
-0.36,-1.11,0.84,-99.55,39.91,97.7
-0.38,-1.2,0.83,-105.81,45.27,91.26
-0.38,-1.2,0.83,-105.81,45.27,91.26
-0.36,-1.27,0.87,-107.52,49.11,82.6
-0.3,-1.27,0.98,-105.58,51.03,72.61
-0.21,-1.19,1.13,-101.81,50.91,61.74
-0.1,-1.14,1.22,-98.57,49.08,49.52
0.02,-1.13,1.27,-96.12,45.86,36.39
0.02,-1.13,1.27,-96.12,45.86,36.39
0.13,-1.11,1.32,-94.8,41.88,22.59
0.25,-1.11,1.35,-94.98,37.13,8.4
0.35,-1.12,1.32,-95.57,32.33,-5.23
0.43,-1.12,1.26,-94.96,27.83,-17.91
0.48,-1.1,1.22,-91.77,23.63,-30.25
0.48,-1.1,1.22,-91.77,23.63,-30.25
0.5,-1.03,1.22,-85.21,19.83,-42.9
0.51,-0.92,1.21,-75.59,16.32,-55.86
0.5,-0.77,1.22,-63.5,12.68,-68.48
0.51,-0.6,1.24,-49.48,8.85,-80.26
0.52,-0.42,1.29,-34.43,4.93,-91.08
0.52,-0.42,1.29,-34.43,4.93,-91.08
0.54,-0.22,1.32,-19.2,1.26,-100.86
0.55,-0.01,1.38,-4.23,-1.87,-109.52
0.53,0.24,1.54,9.1,-5.06,-116.66
0.49,0.44,1.49,17.88,-8.74,-121.81
0.44,0.57,1.35,22.91,-11.24,-125.29
0.44,0.57,1.35,22.91,-11.24,-125.29
0.38,0.66,1.34,27.62,-12.24,-127.51
0.33,0.75,1.36,32.89,-12.52,-128.48
0.25,0.87,1.34,38.19,-12.56,-128.15
0.17,1.0,1.3,43.08,-12.84,-126.62
0.1,1.14,1.27,46.97,-13.94,-124.01
0.1,1.14,1.27,46.97,-13.94,-124.01
0.03,1.23,1.23,49.37,-16.02,-120.3
-0.03,1.29,1.19,50.21,-18.89,-115.2
-0.09,1.31,1.13,49.25,-22.54,-108.84
-0.12,1.31,1.08,46.81,-27.0,-101.84
-0.14,1.28,1.02,43.32,-31.99,-94.27
-0.14,1.28,1.02,43.32,-31.99,-94.27
-0.16,1.23,0.96,39.27,-37.17,-85.97
-0.19,1.16,0.89,34.94,-42.32,-77.15
-0.2,1.05,0.83,30.76,-47.19,-67.91
-0.22,0.94,0.76,27.37,-51.46,-57.48
-0.27,0.87,0.66,25.0,-54.96,-44.89
-0.27,0.87,0.66,25.0,-54.96,-44.89
-0.31,0.81,0.58,23.76,-58.23,-31.47
-0.28,0.74,0.49,23.85,-61.14,-19.26
-0.24,0.66,0.42,25.98,-62.66,-7.82
-0.22,0.56,0.37,30.2,-62.38,3.92
-0.19,0.48,0.35,35.88,-60.25,16.06
-0.19,0.48,0.35,35.88,-60.25,16.06
-0.16,0.42,0.34,42.23,-56.21,28.39
-0.13,0.36,0.36,48.35,-50.3,40.78
-0.12,0.3,0.39,53.34,-42.58,53.06
-0.14,0.21,0.42,56.49,-32.96,64.94
-0.17,0.12,0.44,57.43,-21.73,76.28
-0.17,0.12,0.44,57.43,-21.73,76.28
-0.21,0.01,0.46,56.33,-9.63,87.13
-0.28,-0.09,0.51,53.55,2.54,97.58
-0.36,-0.2,0.56,49.34,14.32,107.24
-0.44,-0.31,0.62,43.98,25.18,115.29
-0.49,-0.42,0.67,37.6,34.86,121.15
-0.49,-0.42,0.67,37.6,34.86,121.15
-0.54,-0.52,0.74,30.57,43.16,124.63
-0.56,-0.62,0.79,23.25,50.11,125.67
-0.55,-0.71,0.84,16.0,55.83,124.53
-0.51,-0.8,0.91,9.01,60.38,121.71
-0.46,-0.87,0.99,2.3,63.9,117.67
-0.46,-0.87,0.99,2.3,63.9,117.67
-0.43,-0.93,1.06,-4.13,66.73,112.56
-0.42,-0.97,1.11,-10.41,69.13,106.12
-0.42,-1.01,1.14,-16.72,70.95,98.12
-0.39,-1.06,1.14,-23.04,71.85,88.6
-0.35,-1.1,1.15,-29.16,71.52,77.91
-0.35,-1.1,1.15,-29.16,71.52,77.91
-0.27,-1.14,1.15,-34.72,70.0,66.52
-0.18,-1.18,1.15,-39.23,67.4,54.9
-0.08,-1.21,1.15,-42.12,64.01,43.35
0.04,-1.25,1.15,-43.08,60.12,31.99
0.14,-1.26,1.15,-41.91,56.04,20.95
0.14,-1.26,1.15,-41.91,56.04,20.95
0.23,-1.24,1.14,-38.62,52.05,10.27
0.3,-1.19,1.13,-33.3,48.26,-0.16
0.35,-1.09,1.13,-26.29,44.72,-10.71
0.4,-0.96,1.14,-18.14,41.33,-21.53
0.45,-0.8,1.15,-9.55,37.67,-32.47
0.45,-0.8,1.15,-9.55,37.67,-32.47
0.51,-0.61,1.16,-1.48,33.28,-43.25
0.57,-0.43,1.17,5.38,27.81,-53.68
0.64,-0.25,1.19,10.32,20.97,-63.75
0.68,-0.09,1.2,12.85,12.72,-73.21
0.69,0.05,1.22,12.65,3.42,-81.8
0.69,0.05,1.22,12.65,3.42,-81.8
0.66,0.2,1.21,9.7,-6.33,-89.56
0.62,0.29,1.16,4.38,-15.65,-96.6
0.5,0.42,1.09,-0.91,-23.57,-102.52
0.46,0.46,1.05,-3.24,-28.51,-109.61
0.4,0.66,1.14,0.31,-28.69,-117.08
0.4,0.66,1.14,0.31,-28.69,-117.08
0.36,0.72,1.26,7.87,-23.98,-124.54
0.18,0.96,1.51,21.96,-16.98,-128.05
-0.01,1.29,1.57,36.9,-8.85,-128.14
-0.23,1.67,1.43,46.97,-1.12,-125.71
-0.4,1.85,1.38,53.25,4.46,-123.13
-0.4,1.85,1.38,53.25,4.46,-123.13
-0.5,1.87,1.34,57.35,6.11,-119.85
-0.53,1.84,1.29,59.3,3.15,-114.03
-0.5,1.86,1.24,58.62,-4.56,-105.29
-0.46,1.89,1.18,54.92,-15.54,-94.4
-0.42,1.79,1.09,49.33,-27.93,-82.99
-0.42,1.79,1.09,49.33,-27.93,-82.99
-0.42,1.61,0.95,44.5,-40.56,-72.39
-0.3,1.35,0.82,43.15,-52.1,-63.75
-0.26,1.22,0.77,44.84,-60.68,-53.13
-0.3,1.17,0.68,46.78,-67.35,-39.13
-0.27,1.11,0.59,49.09,-72.68,-25.08
-0.27,1.11,0.59,49.09,-72.68,-25.08
-0.22,1.02,0.55,52.2,-75.86,-11.96
-0.17,0.92,0.53,55.85,-76.68,0.64
-0.14,0.83,0.5,58.63,-74.85,12.91
-0.13,0.75,0.46,59.07,-70.35,25.3
-0.15,0.67,0.42,56.37,-63.48,38.49
-0.15,0.67,0.42,56.37,-63.48,38.49
-0.19,0.59,0.37,50.29,-55.2,52.88
-0.25,0.52,0.34,41.51,-46.73,67.6
-0.29,0.41,0.34,31.29,-37.5,81.27
-0.32,0.29,0.34,20.49,-26.5,93.55
-0.34,0.16,0.36,8.77,-14.28,104.57
-0.34,0.16,0.36,8.77,-14.28,104.57
-0.4,0.02,0.41,-4.17,-2.09,114.46
-0.5,-0.14,0.48,-18.27,9.96,123.17
-0.59,-0.3,0.55,-33.54,21.26,130.4
-0.63,-0.47,0.6,-50.13,31.01,135.76
-0.64,-0.65,0.65,-67.94,38.9,139.38
-0.64,-0.65,0.65,-67.94,38.9,139.38
-0.65,-0.85,0.71,-86.26,44.79,141.35
-0.66,-1.04,0.78,-103.63,49.19,141.36
-0.65,-1.22,0.82,-118.21,53.37,138.72
-0.61,-1.38,0.8,-127.9,58.23,133.24
-0.54,-1.51,0.8,-131.39,63.59,125.68
-0.54,-1.51,0.8,-131.39,63.59,125.68
-0.48,-1.6,0.85,-128.82,68.49,117.36
-0.44,-1.59,0.99,-121.75,71.93,109.22
-0.44,-1.52,1.14,-112.41,73.51,101.01
-0.43,-1.47,1.25,-102.86,73.45,91.79
-0.39,-1.47,1.29,-94.32,71.64,81.03
-0.39,-1.47,1.29,-94.32,71.64,81.03
-0.31,-1.49,1.29,-86.81,67.94,68.93
-0.19,-1.5,1.28,-79.21,62.92,55.94
-0.05,-1.48,1.28,-70.48,57.32,42.54
0.08,-1.42,1.3,-60.39,51.6,29.12
0.17,-1.33,1.33,-49.38,46.09,15.67
0.17,-1.33,1.33,-49.38,46.09,15.67
0.23,-1.2,1.35,-38.32,40.95,1.86
0.29,-1.05,1.34,-28.01,35.86,-12.51
0.37,-0.89,1.32,-18.91,30.41,-27.42
0.47,-0.72,1.3,-11.25,24.4,-42.74
0.59,-0.54,1.29,-5.2,17.74,-58.41
0.59,-0.54,1.29,-5.2,17.74,-58.41
0.7,-0.42,1.26,-0.4,10.81,-74.09
0.75,-0.36,1.2,3.97,4.03,-88.16
0.66,-0.22,1.11,9.03,-2.83,-99.49
0.63,-0.28,0.99,16.69,-8.81,-110.55
0.53,-0.08,0.98,29.36,-12.99,-118.18
0.53,-0.08,0.98,29.36,-12.99,-118.18
0.44,0.03,0.98,45.26,-16.54,-123.29
0.36,0.25,1.01,67.93,-18.0,-127.44
0.31,0.56,1.23,94.08,-15.57,-132.82
0.21,1.11,1.82,117.19,-13.83,-138.83
0.2,1.43,1.36,126.56,-17.08,-143.79
0.2,1.43,1.36,126.56,-17.08,-143.79
0.2,1.61,1.03,126.85,-17.15,-145.87
0.04,1.57,1.07,124.32,-17.67,-142.32
-0.01,1.43,1.06,121.07,-21.81,-135.06
0.04,1.41,1.01,119.87,-27.66,-126.37
0.0,1.48,1.01,120.24,-33.24,-115.96
0.0,1.48,1.01,120.24,-33.24,-115.96
-0.09,1.52,0.97,119.29,-38.39,-105.12
-0.15,1.51,0.91,116.07,-42.66,-95.44
-0.19,1.48,0.85,110.65,-45.74,-86.3
-0.3,1.47,0.8,103.09,-47.72,-76.5
-0.39,1.46,0.74,94.47,-49.35,-66.56
-0.39,1.46,0.74,94.47,-49.35,-66.56
-0.39,1.43,0.7,85.78,-50.94,-57.62
-0.37,1.37,0.66,76.55,-52.1,-48.67
-0.41,1.3,0.6,65.99,-52.64,-38.46
-0.44,1.19,0.52,54.6,-53.07,-27.49
-0.44,1.07,0.45,43.99,-53.63,-16.51
-0.44,1.07,0.45,43.99,-53.63,-16.51
-0.39,0.94,0.42,35.36,-53.58,-5.72
-0.35,0.85,0.45,28.31,-51.99,5.25
-0.34,0.77,0.46,20.99,-48.52,16.75
-0.36,0.68,0.44,12.46,-43.43,28.55
-0.39,0.56,0.45,3.29,-37.15,40.38
-0.39,0.56,0.45,3.29,-37.15,40.38
-0.42,0.43,0.46,-6.34,-30.09,51.88
-0.44,0.29,0.49,-16.25,-22.08,62.83
-0.43,0.14,0.54,-26.56,-13.55,73.54
-0.42,-0.02,0.59,-37.78,-5.55,84.26
-0.43,-0.2,0.67,-49.86,1.27,95.05
-0.43,-0.2,0.67,-49.86,1.27,95.05
-0.49,-0.36,0.76,-62.42,7.01,105.76
-0.59,-0.52,0.84,-74.99,11.72,115.32
-0.65,-0.66,0.87,-87.36,15.25,121.96
-0.67,-0.8,0.87,-99.57,17.62,124.77
-0.66,-0.92,0.87,-111.2,18.31,123.81
-0.66,-0.92,0.87,-111.2,18.31,123.81
-0.6,-1.03,0.87,-121.41,17.64,119.48
-0.48,-1.13,0.88,-129.12,16.55,112.38
-0.32,-1.23,0.92,-133.74,15.81,103.53
-0.18,-1.33,0.95,-135.19,15.95,94.12
-0.09,-1.4,0.96,-133.62,17.3,84.84
-0.09,-1.4,0.96,-133.62,17.3,84.84
-0.04,-1.44,0.93,-129.14,19.69,75.94
-0.04,-1.45,0.91,-121.72,22.44,67.36
-0.05,-1.44,0.91,-111.36,25.02,58.87
-0.05,-1.38,0.94,-98.53,27.15,50.09
-0.04,-1.28,0.99,-84.37,28.38,40.25
-0.04,-1.28,0.99,-84.37,28.38,40.25
0.03,-1.19,1.02,-69.94,28.61,28.66
0.12,-1.07,1.05,-56.11,28.0,16.64
0.21,-0.93,1.07,-43.75,26.4,4.89
0.31,-0.82,1.06,-32.81,24.17,-6.88
0.4,-0.7,1.06,-22.64,21.66,-18.63
0.4,-0.7,1.06,-22.64,21.66,-18.63
0.53,-0.65,1.05,-13.21,18.67,-30.67
0.61,-0.47,1.06,-3.83,15.77,-40.72
0.65,-0.37,1.04,4.09,12.33,-50.02
0.7,-0.31,0.97,13.67,8.95,-59.92
0.75,-0.19,0.94,25.27,6.99,-70.05
0.75,-0.19,0.94,25.27,6.99,-70.05
0.79,-0.04,1.02,37.02,5.61,-80.19
