ax,ay,az,gx,gy,gz
0.02,0.12,0.97,1.3,-14.6,-5.79
0.01,0.14,0.96,1.94,-12.87,-5.87
0.0,0.14,0.95,2.62,-11.29,-6.49
-0.01,0.15,0.95,3.18,-9.99,-7.3
-0.01,0.15,0.95,3.18,-9.99,-7.3
-0.01,0.15,0.93,3.36,-9.26,-7.85
-0.01,0.16,0.92,3.73,-8.9,-8.07
-0.01,0.17,0.92,4.37,-8.91,-8.07
-0.01,0.18,0.93,5.26,-9.17,-8.3
-0.0,0.19,0.94,5.85,-9.58,-8.45
-0.0,0.19,0.94,5.85,-9.58,-8.45
-0.01,0.21,0.94,5.98,-10.07,-8.04
-0.01,0.24,0.95,5.52,-10.69,-7.72
0.02,0.24,0.96,4.45,-11.39,-8.07
0.02,0.24,0.96,2.97,-11.77,-8.14
-0.01,0.25,0.95,0.94,-11.85,-7.76
-0.01,0.25,0.95,0.94,-11.85,-7.76
0.01,0.23,0.94,-1.27,-11.77,-8.12
0.04,0.18,0.93,-2.88,-11.16,-8.91
0.03,0.17,0.93,-3.63,-9.84,-9.15
0.01,0.19,0.93,-3.92,-8.21,-9.35
0.01,0.19,0.94,-4.08,-6.69,-9.77
0.01,0.19,0.94,-4.08,-6.69,-9.77
-0.0,0.18,0.93,-4.28,-5.4,-9.88
-0.01,0.19,0.92,-4.36,-4.5,-9.5
-0.02,0.19,0.92,-4.13,-4.05,-8.92
-0.02,0.19,0.92,-3.46,-3.96,-8.24
-0.02,0.2,0.92,-2.48,-4.14,-7.41
-0.02,0.2,0.92,-2.48,-4.14,-7.41
-0.03,0.21,0.92,-1.27,-4.6,-6.66
-0.02,0.22,0.93,-0.08,-5.24,-5.99
-0.02,0.23,0.95,0.88,-5.97,-5.24
-0.02,0.25,0.96,1.4,-6.73,-4.45
-0.01,0.26,0.97,1.3,-7.41,-3.75
-0.01,0.26,0.97,1.3,-7.41,-3.75
-0.0,0.26,0.97,0.51,-7.86,-3.13
0.0,0.25,0.97,-0.89,-8.01,-2.64
0.01,0.23,0.97,-2.64,-7.81,-2.33
0.0,0.21,0.95,-4.42,-7.2,-2.13
-0.01,0.19,0.94,-5.94,-6.32,-1.94
-0.01,0.19,0.94,-5.94,-6.32,-1.94
-0.02,0.17,0.94,-7.04,-5.31,-1.8
-0.02,0.16,0.95,-7.74,-4.32,-1.8
-0.02,0.15,0.94,-8.1,-3.48,-1.73
-0.02,0.15,0.94,-8.06,-2.89,-1.48
