ax,ay,az,gx,gy,gz
-0.18,0.68,0.71,-0.21,0.75,-4.05
-0.18,0.68,0.71,-0.41,0.73,-4.11
-0.17,0.68,0.71,-0.63,0.54,-4.13
-0.17,0.68,0.71,-0.86,0.24,-4.09
-0.16,0.68,0.71,-1.0,-0.04,-4.01
-0.16,0.68,0.71,-1.0,-0.04,-4.01
-0.16,0.68,0.71,-1.11,-0.27,-3.91
-0.15,0.67,0.71,-1.18,-0.33,-3.85
-0.14,0.67,0.71,-1.24,-0.29,-3.8
-0.15,0.67,0.71,-1.28,-0.17,-3.73
-0.15,0.67,0.71,-1.35,0.03,-3.63
-0.15,0.67,0.71,-1.35,0.03,-3.63
-0.15,0.67,0.7,-1.39,0.22,-3.6
-0.15,0.67,0.71,-1.38,0.41,-3.61
-0.15,0.67,0.71,-1.33,0.6,-3.62
-0.16,0.67,0.71,-1.28,0.8,-3.63
-0.16,0.67,0.71,-1.15,1.04,-3.66
-0.16,0.67,0.71,-1.15,1.04,-3.66
-0.16,0.67,0.71,-0.92,1.25,-3.76
-0.17,0.67,0.7,-0.64,1.41,-3.92
-0.16,0.67,0.71,-0.33,1.54,-4.11
-0.16,0.67,0.7,0.01,1.57,-4.31
-0.15,0.66,0.7,0.38,1.57,-4.45
-0.15,0.66,0.7,0.38,1.57,-4.45
-0.15,0.66,0.7,0.83,1.62,-4.51
-0.15,0.67,0.7,1.4,1.76,-4.47
-0.16,0.67,0.71,2.08,1.92,-4.3
-0.16,0.69,0.71,2.68,2.03,-4.05
-0.17,0.7,0.71,3.1,2.02,-3.79
-0.17,0.7,0.71,3.1,2.02,-3.79
-0.17,0.71,0.72,3.21,1.89,-3.55
-0.16,0.71,0.72,2.97,1.76,-3.44
-0.15,0.71,0.72,2.4,1.73,-3.4
-0.15,0.7,0.71,1.64,1.76,-3.37
-0.16,0.69,0.71,0.8,1.8,-3.34
-0.16,0.69,0.71,0.8,1.8,-3.34
-0.16,0.69,0.7,0.02,1.85,-3.31
-0.16,0.68,0.7,-0.72,1.84,-3.27
-0.15,0.67,0.7,-1.41,1.84,-3.22
-0.15,0.66,0.7,-1.89,1.83,-3.15
-0.16,0.66,0.7,-2.08,1.83,-2.97
-0.16,0.66,0.7,-2.08,1.83,-2.97
-0.16,0.67,0.7,-1.95,1.79,-2.71
-0.17,0.67,0.71,-1.68,1.67,-2.43
-0.17,0.68,0.71,-1.4,1.42,-2.16
-0.17,0.68,0.72,-1.24,1.1,-1.96
-0.16,0.68,0.72,-1.23,0.75,-1.83
-0.16,0.68,0.72,-1.23,0.75,-1.83
-0.15,0.68,0.72,-1.41,0.49,-1.81
-0.15,0.68,0.72,-1.74,0.4,-1.89
-0.14,0.67,0.71,-2.16,0.51,-2.05
-0.14,0.67,0.71,-2.55,0.73,-2.23
-0.15,0.66,0.7,-2.88,0.94,-2.26
-0.15,0.66,0.7,-2.88,0.94,-2.26
-0.16,0.66,0.71,-3.12,1.14,-2.25
-0.16,0.66,0.71,-3.23,1.28,-2.21
-0.16,0.66,0.71,-3.23,1.39,-2.17
-0.16,0.66,0.71,-3.16,1.48,-2.13
-0.17,0.66,0.71,-3.08,1.49,-2.12
-0.17,0.66,0.71,-3.08,1.49,-2.12
-0.17,0.66,0.71,-2.97,1.37,-2.15
-0.17,0.66,0.71,-2.82,1.15,-2.22
-0.16,0.66,0.71,-2.65,0.88,-2.33
-0.16,0.67,0.71,-2.53,0.59,-2.45
-0.16,0.67,0.71,-2.5,0.35,-2.57
-0.16,0.67,0.71,-2.5,0.35,-2.57
-0.16,0.67,0.71,-2.46,0.21,-2.68
-0.16,0.67,0.7,-2.48,0.08,-2.76
-0.15,0.68,0.7,-2.54,-0.04,-2.79
-0.16,0.67,0.7,-2.53,-0.11,-2.77
-0.15,0.67,0.7,-2.5,-0.1,-2.78
-0.15,0.67,0.7,-2.5,-0.1,-2.78
-0.15,0.67,0.7,-2.43,0.08,-2.79
-0.15,0.67,0.7,-2.27,0.36,-2.8
-0.16,0.66,0.7,-2.05,0.65,-2.78
-0.16,0.67,0.7,-1.81,0.87,-2.71
-0.16,0.68,0.7,-1.6,1.05,-2.72
-0.16,0.68,0.7,-1.6,1.05,-2.72
-0.16,0.68,0.7,-1.5,1.24,-2.79
-0.16,0.68,0.7,-1.46,1.46,-2.86
-0.16,0.68,0.71,-1.47,1.64,-2.87
-0.17,0.68,0.71,-1.51,1.68,-2.81
-0.17,0.69,0.71,-1.65,1.55,-2.68
-0.17,0.69,0.71,-1.65,1.55,-2.68
-0.18,0.69,0.71,-1.91,1.26,-2.52
-0.17,0.69,0.71,-2.3,0.86,-2.37
-0.16,0.68,0.71,-2.77,0.4,-2.2
-0.16,0.67,0.71,-3.23,-0.01,-1.99
-0.16,0.67,0.71,-3.53,-0.35,-1.74
-0.16,0.67,0.71,-3.53,-0.35,-1.74
-0.17,0.67,0.71,-3.66,-0.6,-1.49
-0.16,0.67,0.7,-3.6,-0.76,-1.36
-0.15,0.66,0.7,-3.49,-0.8,-1.39
-0.15,0.66,0.7,-3.3,-0.65,-1.53
-0.15,0.66,0.7,-3.01,-0.32,-1.65
-0.15,0.66,0.7,-3.01,-0.32,-1.65
-0.16,0.66,0.7,-2.59,0.14,-1.72
-0.17,0.67,0.7,-2.07,0.57,-1.73
-0.18,0.67,0.7,-1.6,0.82,-1.65
-0.18,0.67,0.7,-1.21,0.8,-1.57
-0.17,0.67,0.7,-0.93,0.66,-1.51
-0.17,0.67,0.7,-0.93,0.66,-1.51
-0.17,0.68,0.7,-0.79,0.41,-1.42
-0.16,0.68,0.7,-0.77,0.15,-1.31
-0.16,0.68,0.7,-0.86,-0.07,-1.18
-0.16,0.67,0.7,-1.08,-0.23,-1.06
-0.16,0.67,0.69,-1.34,-0.36,-1.02
-0.16,0.67,0.69,-1.34,-0.36,-1.02
-0.16,0.66,0.69,-1.62,-0.43,-1.06
-0.15,0.66,0.69,-1.85,-0.37,-1.18
-0.15,0.66,0.69,-1.98,-0.14,-1.34
-0.16,0.67,0.69,-2.02,0.23,-1.49
-0.17,0.67,0.69,-2.0,0.68,-1.62
-0.17,0.67,0.69,-2.0,0.68,-1.62
-0.18,0.67,0.7,-2.01,1.12,-1.73
-0.19,0.67,0.71,-2.08,1.5,-1.82
-0.21,0.67,0.71,-2.17,1.92,-1.9
-0.23,0.67,0.72,-2.3,2.4,-1.98
-0.26,0.66,0.73,-2.49,2.91,-1.99
-0.26,0.66,0.73,-2.49,2.91,-1.99
-0.29,0.66,0.74,-2.85,3.47,-1.94
-0.32,0.64,0.74,-3.54,4.02,-1.76
-0.33,0.61,0.75,-4.65,4.55,-1.5
-0.33,0.56,0.77,-6.19,5.14,-1.22
-0.33,0.52,0.79,-8.01,5.87,-1.12
-0.33,0.52,0.79,-8.01,5.87,-1.12
-0.33,0.47,0.81,-9.77,6.94,-1.38
-0.35,0.42,0.83,-11.23,8.48,-2.08
-0.35,0.38,0.84,-12.36,10.34,-3.25
-0.35,0.35,0.85,-13.3,12.22,-4.78
-0.34,0.33,0.87,-14.15,14.03,-6.61
-0.34,0.33,0.87,-14.15,14.03,-6.61
-0.33,0.31,0.9,-15.08,15.83,-8.89
-0.32,0.29,0.92,-16.16,17.75,-11.64
-0.32,0.27,0.96,-17.19,19.62,-14.59
-0.33,0.26,0.99,-18.44,21.35,-17.88
-0.36,0.26,1.02,-20.06,22.62,-21.73
-0.36,0.26,1.02,-20.06,22.62,-21.73
-0.36,0.26,1.06,-21.94,23.02,-26.08
-0.35,0.27,1.1,-24.23,22.36,-30.69
-0.33,0.28,1.15,-27.1,20.46,-35.14
-0.32,0.29,1.17,-30.62,17.4,-39.35
-0.3,0.29,1.19,-34.66,13.3,-43.46
-0.3,0.29,1.19,-34.66,13.3,-43.46
-0.27,0.28,1.19,-38.99,8.33,-47.41
-0.24,0.3,1.18,-43.28,2.6,-50.95
-0.18,0.32,1.17,-47.55,-3.96,-54.3
-0.12,0.33,1.14,-51.68,-11.14,-57.41
-0.05,0.35,1.11,-55.33,-18.57,-60.12
-0.05,0.35,1.11,-55.33,-18.57,-60.12
0.02,0.37,1.09,-58.09,-25.85,-62.37
0.08,0.41,1.07,-59.78,-32.54,-64.0
0.11,0.49,1.07,-60.57,-38.46,-64.96
0.13,0.58,1.08,-60.97,-43.47,-65.63
0.16,0.67,1.08,-61.59,-47.42,-66.48
0.16,0.67,1.08,-61.59,-47.42,-66.48
0.2,0.76,1.06,-62.71,-50.2,-67.74
0.25,0.84,1.04,-64.32,-51.76,-69.27
0.3,0.92,1.02,-66.32,-52.2,-70.87
0.34,0.99,0.99,-68.54,-51.58,-72.34
0.36,1.04,0.95,-70.65,-50.26,-73.33
0.36,1.04,0.95,-70.65,-50.26,-73.33
0.36,1.06,0.93,-72.38,-48.77,-73.38
0.34,1.08,0.9,-73.81,-47.7,-72.21
0.31,1.08,0.86,-74.91,-47.62,-69.75
0.29,1.08,0.84,-75.25,-48.55,-66.21
0.28,1.09,0.82,-74.31,-50.17,-62.2
0.28,1.09,0.82,-74.31,-50.17,-62.2
0.28,1.12,0.78,-71.67,-52.03,-57.96
0.27,1.18,0.75,-67.14,-53.86,-53.75
0.26,1.27,0.74,-61.0,-55.47,-49.72
0.24,1.37,0.75,-54.22,-56.84,-45.53
0.22,1.46,0.75,-48.08,-57.83,-40.78
0.22,1.46,0.75,-48.08,-57.83,-40.78
0.17,1.54,0.71,-43.22,-58.15,-35.43
0.12,1.57,0.67,-39.93,-57.8,-29.73
0.06,1.57,0.62,-38.42,-56.85,-23.99
-0.0,1.53,0.56,-38.66,-55.58,-18.51
-0.05,1.46,0.51,-40.12,-54.27,-13.3
-0.05,1.46,0.51,-40.12,-54.27,-13.3
-0.09,1.38,0.47,-42.09,-52.92,-8.13
-0.13,1.3,0.45,-43.89,-51.41,-2.54
-0.19,1.23,0.41,-45.15,-49.56,3.81
-0.24,1.16,0.38,-45.2,-47.51,10.3
-0.28,1.09,0.35,-43.38,-45.04,16.45
-0.28,1.09,0.35,-43.38,-45.04,16.45
-0.31,1.03,0.33,-39.49,-41.87,22.38
-0.35,0.98,0.31,-33.91,-37.89,28.26
-0.4,0.94,0.3,-27.27,-33.06,34.2
-0.47,0.91,0.28,-20.09,-27.42,40.0
-0.47,0.91,0.28,-12.92,-20.89,45.35
-0.53,0.88,0.26,-12.92,-20.89,45.35
-0.59,0.85,0.25,-6.16,-13.28,50.07
-0.67,0.82,0.23,0.01,-4.68,54.25
-0.75,0.78,0.21,5.44,4.72,58.04
-0.81,0.73,0.19,9.84,14.86,61.64
-0.81,0.73,0.19,12.98,25.4,65.16
-0.85,0.68,0.17,12.98,25.4,65.16
-0.88,0.62,0.18,14.81,35.89,68.5
-0.9,0.53,0.2,15.54,46.03,71.92
-0.93,0.42,0.25,15.9,55.64,75.65
-0.98,0.31,0.33,16.29,64.73,79.89
-0.98,0.31,0.33,16.29,64.73,79.89
-1.07,0.23,0.43,16.32,73.08,84.35
-1.08,0.13,0.57,15.54,80.59,88.06
-1.14,0.05,0.6,13.02,87.72,92.61
-1.19,-0.02,0.63,9.86,92.7,97.09
-1.19,-0.13,0.74,7.25,96.19,98.63
-1.19,-0.13,0.74,7.25,96.19,98.63
-1.19,-0.24,0.85,4.93,98.76,98.09
-1.18,-0.31,0.93,2.81,100.15,96.11
-1.13,-0.36,0.99,1.13,100.92,92.72
-1.08,-0.36,1.07,0.08,101.23,88.78
-1.04,-0.32,1.17,-1.54,100.51,83.95
-1.04,-0.32,1.17,-1.54,100.51,83.95
-1.01,-0.31,1.23,-5.15,98.52,78.03
-0.98,-0.35,1.25,-11.22,94.84,71.5
-0.96,-0.41,1.25,-19.26,89.18,64.86
