ax,ay,az,gx,gy,gz
-0.14,0.49,0.83,-5.82,1.83,0.32
-0.13,0.49,0.84,-5.22,1.44,0.21
-0.12,0.49,0.84,-4.72,1.2,-0.03
-0.12,0.5,0.84,-4.42,1.15,-0.38
-0.13,0.5,0.84,-4.37,1.24,-0.81
-0.13,0.5,0.85,-4.61,1.41,-1.38
-0.13,0.5,0.85,-4.61,1.41,-1.38
-0.13,0.5,0.85,-5.17,1.63,-1.99
-0.13,0.5,0.85,-5.96,1.98,-2.63
-0.13,0.49,0.85,-6.91,2.44,-3.26
-0.13,0.48,0.86,-7.87,2.98,-3.83
-0.14,0.48,0.85,-8.71,3.5,-4.18
-0.14,0.48,0.85,-8.71,3.5,-4.18
-0.15,0.47,0.85,-9.32,3.85,-4.24
-0.16,0.47,0.84,-9.62,3.97,-4.11
-0.17,0.46,0.84,-9.62,3.81,-3.92
-0.17,0.46,0.83,-9.32,3.37,-3.69
-0.16,0.46,0.84,-8.67,2.75,-3.47
-0.16,0.46,0.84,-8.67,2.75,-3.47
-0.16,0.46,0.84,-7.63,2.12,-3.22
-0.15,0.46,0.84,-6.33,1.51,-2.92
-0.15,0.47,0.83,-4.94,0.9,-2.52
-0.14,0.48,0.84,-3.46,0.36,-2.12
-0.14,0.48,0.84,-2.03,-0.01,-1.86
-0.14,0.48,0.84,-2.03,-0.01,-1.86
-0.13,0.48,0.84,-0.75,-0.2,-1.68
-0.13,0.49,0.85,0.32,-0.26,-1.51
-0.13,0.5,0.85,1.14,-0.19,-1.4
-0.13,0.5,0.85,1.64,0.0,-1.38
-0.13,0.5,0.85,1.89,0.31,-1.44
-0.13,0.5,0.85,1.89,0.31,-1.44
-0.13,0.5,0.84,1.97,0.74,-1.57
-0.13,0.49,0.84,1.98,1.22,-1.7
-0.14,0.49,0.83,2.05,1.69,-1.8
-0.15,0.5,0.83,2.2,2.05,-1.9
-0.16,0.51,0.84,2.33,2.21,-1.99
-0.16,0.51,0.84,2.33,2.21,-1.99
-0.16,0.52,0.84,2.29,2.11,-2.09
-0.16,0.52,0.84,1.99,1.76,-2.09
-0.15,0.52,0.84,1.48,1.3,-1.96
-0.15,0.51,0.84,0.93,0.81,-1.78
-0.15,0.5,0.84,0.46,0.38,-1.6
-0.15,0.5,0.84,0.46,0.38,-1.6
-0.16,0.5,0.84,0.2,0.05,-1.41
-0.16,0.49,0.84,0.08,-0.22,-1.28
-0.15,0.49,0.84,0.06,-0.38,-1.26
-0.15,0.48,0.84,0.17,-0.47,-1.3
-0.16,0.48,0.84,0.45,-0.46,-1.47
-0.16,0.48,0.84,0.45,-0.46,-1.47
-0.16,0.49,0.83,0.93,-0.4,-1.67
-0.16,0.49,0.83,1.53,-0.38,-1.85
-0.16,0.5,0.83,2.07,-0.39,-2.02
-0.16,0.5,0.84,2.46,-0.34,-2.25
-0.15,0.5,0.84,2.73,-0.25,-2.47
-0.15,0.5,0.84,2.73,-0.25,-2.47
-0.15,0.5,0.84,2.94,-0.13,-2.57
-0.15,0.5,0.84,3.11,-0.01,-2.55
