ax,ay,az,gx,gy,gz
-0.07,0.09,1.0,-0.3,-0.53,0.44
-0.07,0.09,1.01,-0.08,-0.86,0.37
-0.06,0.09,1.01,-0.17,-1.16,0.33
-0.06,0.09,1.01,-0.5,-1.34,0.28
-0.06,0.09,1.01,-0.5,-1.34,0.28
-0.06,0.09,1.0,-0.9,-1.34,0.19
-0.06,0.08,1.0,-1.25,-1.15,0.12
-0.06,0.08,1.0,-1.53,-0.78,0.05
-0.07,0.08,1.0,-1.75,-0.38,0.02
-0.07,0.08,0.99,-1.9,0.01,0.02
-0.07,0.08,0.99,-1.9,0.01,0.02
-0.08,0.08,0.99,-1.96,0.23,0.1
-0.08,0.08,0.99,-1.93,0.27,0.18
-0.08,0.08,1.0,-1.79,0.16,0.24
-0.07,0.08,1.0,-1.59,-0.08,0.34
-0.07,0.08,1.01,-1.43,-0.41,0.48
-0.07,0.08,1.01,-1.43,-0.41,0.48
-0.07,0.08,1.0,-1.34,-0.78,0.68
-0.06,0.08,1.0,-1.32,-1.15,0.91
-0.06,0.08,1.01,-1.37,-1.44,1.14
-0.06,0.08,1.01,-1.44,-1.66,1.31
-0.05,0.08,1.0,-1.61,-1.82,1.37
-0.05,0.08,1.0,-1.61,-1.82,1.37
-0.05,0.08,1.0,-1.84,-1.86,1.42
-0.04,0.07,1.0,-2.07,-1.68,1.4
-0.04,0.06,0.99,-2.28,-1.28,1.27
-0.04,0.06,0.99,-2.36,-0.69,1.18
-0.06,0.06,0.99,-2.27,-0.05,1.09
-0.06,0.06,0.99,-2.27,-0.05,1.09
-0.07,0.06,0.99,-2.05,0.49,0.96
-0.07,0.07,0.99,-1.8,0.78,0.84
-0.07,0.07,1.0,-1.62,0.88,0.71
-0.07,0.07,1.0,-1.52,0.75,0.58
-0.07,0.07,1.0,-1.48,0.51,0.46
-0.07,0.07,1.0,-1.48,0.51,0.46
-0.07,0.07,1.0,-1.4,0.21,0.36
-0.06,0.08,1.0,-1.32,-0.12,0.26
-0.06,0.08,1.0,-1.29,-0.41,0.16
-0.06,0.08,1.01,-1.35,-0.64,0.07
-0.06,0.08,1.0,-1.45,-0.84,0.03
-0.06,0.08,1.0,-1.45,-0.84,0.03
-0.06,0.08,1.01,-1.58,-0.91,0.05
-0.06,0.08,1.01,-1.7,-0.83,0.07
-0.05,0.08,1.01,-1.82,-0.61,0.05
-0.05,0.07,1.01,-1.93,-0.31,0.08
-0.06,0.07,1.01,-2.06,-0.0,0.18
-0.06,0.07,1.01,-2.06,-0.0,0.18
-0.06,0.07,1.0,-2.07,0.27,0.29
-0.07,0.06,1.0,-1.91,0.43,0.42
-0.07,0.06,1.0,-1.59,0.49,0.51
-0.07,0.07,1.0,-1.13,0.47,0.55
-0.06,0.07,1.01,-0.59,0.46,0.6
-0.06,0.07,1.01,-0.59,0.46,0.6
-0.07,0.08,1.01,-0.06,0.43,0.7
-0.07,0.08,1.01,0.35,0.3,0.86
-0.08,0.09,1.01,0.59,0.03,0.97
-0.07,0.09,1.01,0.64,-0.34,1.04
-0.07,0.09,1.01,0.52,-0.75,1.02
-0.07,0.09,1.01,0.52,-0.75,1.02
-0.07,0.09,1.01,0.29,-1.12,0.99
-0.06,0.08,1.01,-0.07,-1.4,0.95
-0.06,0.08,1.01,-0.55,-1.54,0.86
-0.06,0.08,1.0,-1.11,-1.59,0.71
-0.06,0.07,1.0,-1.73,-1.55,0.55
-0.06,0.07,1.0,-1.73,-1.55,0.55
-0.06,0.07,0.99,-2.35,-1.49,0.38
-0.05,0.06,0.99,-2.83,-1.36,0.25
-0.05,0.05,0.99,-3.13,-1.15,0.18
-0.05,0.05,0.98,-3.12,-0.83,0.17
-0.06,0.05,0.98,-2.76,-0.47,0.18
-0.06,0.05,0.98,-2.76,-0.47,0.18
-0.07,0.06,0.98,-2.09,-0.11,0.17
-0.07,0.07,0.99,-1.33,0.09,0.18
-0.06,0.08,0.99,-0.61,0.12,0.23
-0.07,0.08,0.99,-0.0,0.09,0.31
-0.07,0.08,0.99,0.48,0.02,0.4
-0.07,0.08,0.99,0.48,0.02,0.4
-0.07,0.08,0.99,0.87,-0.11,0.5
-0.07,0.09,1.0,1.19,-0.26,0.58
-0.07,0.09,1.0,1.35,-0.41,0.58
-0.06,0.1,1.0,1.3,-0.54,0.52
-0.06,0.1,1.01,1.04,-0.66,0.37
-0.06,0.1,1.01,1.04,-0.66,0.37
-0.06,0.09,1.01,0.62,-0.73,0.16
-0.05,0.09,1.0,0.06,-0.73,-0.03
-0.05,0.09,1.01,-0.62,-0.67,-0.14
-0.05,0.08,1.0,-1.29,-0.58,-0.21
-0.06,0.08,1.0,-1.91,-0.46,-0.31
-0.06,0.08,1.0,-1.91,-0.46,-0.31
-0.06,0.07,1.0,-2.43,-0.33,-0.46
-0.06,0.07,1.0,-2.78,-0.17,-0.6
-0.05,0.07,1.0,-2.92,-0.01,-0.69
-0.06,0.07,1.0,-2.85,0.2,-0.68
-0.06,0.07,1.0,-2.6,0.36,-0.56
-0.06,0.07,1.0,-2.6,0.36,-0.56
-0.06,0.07,1.0,-2.22,0.43,-0.43
-0.06,0.07,1.0,-1.8,0.38,-0.28
-0.06,0.08,1.0,-1.37,0.31,-0.08
-0.06,0.08,1.0,-0.91,0.19,0.13
-0.06,0.09,1.01,-0.5,-0.04,0.29
-0.06,0.09,1.01,-0.5,-0.04,0.29
-0.06,0.09,1.01,-0.22,-0.27,0.49
-0.06,0.09,1.01,-0.11,-0.44,0.66
-0.05,0.09,1.01,-0.23,-0.56,0.75
-0.05,0.09,1.01,-0.5,-0.5,0.82
-0.05,0.08,1.01,-0.82,-0.25,0.89
-0.05,0.08,1.01,-0.82,-0.25,0.89
-0.06,0.08,1.01,-1.17,0.15,0.83
-0.06,0.07,1.0,-1.51,0.59,0.7
-0.07,0.07,1.0,-1.74,0.97,0.6
-0.07,0.07,1.0,-1.81,1.17,0.53
-0.07,0.07,1.0,-1.76,1.16,0.5
-0.07,0.07,1.0,-1.76,1.16,0.5
-0.07,0.07,1.0,-1.71,0.98,0.5
-0.06,0.07,1.0,-1.61,0.69,0.52
-0.06,0.07,1.0,-1.45,0.35,0.55
-0.06,0.07,1.0,-1.19,0.05,0.69
-0.07,0.07,1.0,-0.87,-0.23,0.88
-0.07,0.07,1.0,-0.87,-0.23,0.88
-0.07,0.08,1.0,-0.49,-0.58,1.03
-0.07,0.08,1.0,-0.22,-0.96,1.11
-0.06,0.08,1.0,-0.13,-1.31,1.11
-0.05,0.08,1.0,-0.21,-1.52,1.08
-0.05,0.08,1.0,-0.45,-1.57,1.05
-0.05,0.08,1.0,-0.45,-1.57,1.05
-0.05,0.08,1.0,-0.74,-1.41,0.95
-0.05,0.08,0.99,-1.05,-1.05,0.86
-0.05,0.08,0.99,-1.38,-0.65,0.77
-0.06,0.08,0.99,-1.69,-0.29,0.67
-0.06,0.07,0.99,-1.96,-0.05,0.54
-0.06,0.07,0.99,-1.96,-0.05,0.54
