ax,ay,az,gx,gy,gz
0.01,0.06,1.0,-0.96,-1.31,2.01
0.01,0.06,1.0,-0.91,-1.23,2.12
0.0,0.06,1.0,-0.93,-1.09,2.24
0.01,0.06,1.0,-1.04,-0.94,2.34
0.01,0.06,1.0,-1.04,-0.94,2.34
0.01,0.06,1.0,-1.21,-0.76,2.4
0.02,0.05,1.0,-1.42,-0.48,2.49
0.02,0.05,1.0,-1.65,-0.09,2.58
0.01,0.04,1.0,-1.8,0.41,2.66
0.0,0.04,0.99,-1.87,0.91,2.65
0.0,0.04,0.99,-1.87,0.91,2.65
-0.0,0.04,0.99,-1.8,1.26,2.53
-0.0,0.04,0.99,-1.64,1.4,2.39
0.0,0.05,1.0,-1.44,1.36,2.27
0.0,0.05,1.01,-1.33,1.18,2.24
0.0,0.06,1.01,-1.37,0.96,2.27
0.0,0.06,1.01,-1.37,0.96,2.27
0.0,0.05,1.01,-1.56,0.76,2.3
0.01,0.05,1.01,-1.8,0.65,2.3
0.01,0.05,1.01,-2.04,0.63,2.3
0.0,0.05,1.01,-2.22,0.73,2.33
-0.0,0.05,1.01,-2.32,0.85,2.39
-0.0,0.05,1.01,-2.32,0.85,2.39
-0.0,0.05,1.0,-2.42,0.89,2.43
-0.0,0.05,1.01,-2.51,0.88,2.44
0.01,0.04,1.02,-2.58,0.86,2.41
0.01,0.04,1.02,-2.67,0.92,2.4
0.01,0.03,1.01,-2.7,1.1,2.46
0.01,0.03,1.01,-2.7,1.1,2.46
0.01,0.03,1.01,-2.57,1.3,2.63
-0.0,0.03,1.01,-2.29,1.46,2.84
-0.01,0.04,1.02,-1.88,1.49,3.01
-0.02,0.04,1.02,-1.48,1.33,3.12
-0.01,0.04,1.02,-1.19,0.96,3.09
-0.01,0.04,1.02,-1.19,0.96,3.09
0.0,0.04,1.02,-1.04,0.53,2.97
0.01,0.04,1.03,-0.99,0.17,2.87
0.0,0.04,1.02,-0.99,-0.08,2.82
-0.0,0.04,1.01,-0.97,-0.23,2.74
-0.01,0.04,1.01,-0.92,-0.32,2.65
-0.01,0.04,1.01,-0.92,-0.32,2.65
-0.01,0.04,1.01,-0.84,-0.42,2.55
-0.01,0.04,1.01,-0.74,-0.54,2.46
-0.0,0.04,1.01,-0.68,-0.63,2.37
-0.0,0.04,1.01,-0.63,-0.68,2.3
0.0,0.04,1.0,-0.56,-0.61,2.29
0.0,0.04,1.0,-0.56,-0.61,2.29
0.0,0.04,1.0,-0.39,-0.41,2.33
0.0,0.04,1.0,-0.07,-0.05,2.37
-0.01,0.04,0.99,0.38,0.39,2.41
-0.01,0.05,1.0,0.93,0.73,2.49
-0.02,0.05,1.0,1.51,0.91,2.58
-0.02,0.05,1.0,1.51,0.91,2.58
-0.02,0.06,1.0,1.97,0.88,2.66
-0.02,0.06,1.01,2.22,0.62,2.7
-0.02,0.07,1.01,2.21,0.16,2.73
-0.01,0.07,1.01,1.95,-0.38,2.79
-0.01,0.07,1.01,1.5,-0.86,2.92
-0.01,0.07,1.01,1.5,-0.86,2.92
-0.0,0.06,1.01,0.86,-1.25,3.11
-0.0,0.05,1.01,0.11,-1.52,3.39
-0.01,0.04,1.0,-0.64,-1.6,3.64
-0.01,0.03,1.0,-1.26,-1.53,3.78
-0.0,0.02,1.0,-1.61,-1.26,3.85
-0.0,0.02,1.0,-1.61,-1.26,3.85
-0.01,0.02,1.0,-1.66,-0.96,3.91
-0.02,0.02,1.01,-1.44,-0.65,4.04
-0.02,0.02,1.01,-1.09,-0.43,4.21
-0.02,0.02,1.01,-0.72,-0.31,4.4
-0.02,0.02,1.02,-0.33,-0.28,4.5
-0.02,0.02,1.02,-0.33,-0.28,4.5
-0.03,0.02,1.02,0.16,-0.27,4.54
-0.03,0.03,1.02,0.74,-0.32,4.45
-0.03,0.03,1.02,1.31,-0.59,4.3
-0.03,0.04,1.02,1.71,-1.09,4.04
-0.02,0.04,1.03,1.8,-1.77,3.82
-0.02,0.04,1.03,1.8,-1.77,3.82
-0.01,0.04,1.04,1.59,-2.47,3.6
-0.01,0.03,1.04,1.06,-3.08,3.4
-0.01,0.03,1.03,0.27,-3.65,3.23
-0.01,0.03,1.02,-0.61,-4.25,3.08
-0.01,0.02,1.01,-1.39,-4.82,2.86
-0.01,0.02,1.01,-1.39,-4.82,2.86
0.01,0.02,1.01,-2.04,-5.28,2.59
0.02,0.02,1.0,-2.51,-5.56,2.3
0.02,0.02,0.99,-2.73,-5.59,2.07
0.02,0.02,0.98,-2.67,-5.4,1.85
0.01,0.02,0.97,-2.32,-4.99,1.66
0.01,0.02,0.97,-2.32,-4.99,1.66
0.01,0.02,0.97,-1.67,-4.46,1.44
0.0,0.03,0.97,-0.8,-3.95,1.12
0.01,0.04,0.97,0.24,-3.52,0.72
0.0,0.05,0.98,1.37,-3.2,0.37
-0.01,0.06,0.98,2.52,-3.05,0.06
-0.01,0.06,0.98,2.52,-3.05,0.06
-0.01,0.05,0.98,3.71,-3.18,-0.27
-0.01,0.05,0.98,4.91,-3.69,-0.72
-0.0,0.04,0.98,6.25,-4.4,-1.38
0.0,0.04,0.98,7.78,-5.09,-2.05
0.01,0.05,0.98,9.51,-5.81,-2.57
0.01,0.05,0.98,9.51,-5.81,-2.57
0.02,0.06,0.99,11.43,-6.37,-2.91
0.02,0.07,1.0,13.36,-6.69,-3.01
0.03,0.09,1.01,15.09,-6.68,-2.78
0.03,0.1,1.02,16.4,-6.33,-2.36
0.02,0.12,1.03,17.21,-5.69,-1.85
0.02,0.12,1.03,17.21,-5.69,-1.85
0.02,0.12,1.03,17.49,-4.87,-1.33
0.02,0.12,1.02,17.27,-3.99,-0.82
0.01,0.13,1.02,16.6,-3.08,-0.29
0.0,0.12,1.01,15.61,-2.26,0.21
-0.0,0.12,1.01,14.32,-1.66,0.68
-0.0,0.12,1.01,14.32,-1.66,0.68
-0.0,0.11,1.01,12.72,-1.36,1.15
-0.0,0.11,1.01,10.86,-1.34,1.57
0.01,0.1,1.0,8.86,-1.53,1.9
0.02,0.09,1.0,6.82,-1.73,2.17
0.02,0.08,0.99,4.86,-1.66,2.36
0.02,0.08,0.99,4.86,-1.66,2.36
0.02,0.07,0.98,3.19,-1.27,2.51
0.01,0.06,0.98,1.99,-0.5,2.65
-0.01,0.06,0.98,1.23,0.53,2.7
-0.03,0.05,0.98,0.81,1.71,2.58
-0.04,0.05,0.98,0.53,2.89,2.3
-0.04,0.05,0.98,0.53,2.89,2.3
-0.04,0.04,0.99,0.23,4.1,1.98
-0.04,0.03,1.0,-0.22,5.32,1.64
-0.05,0.01,1.01,-0.86,6.64,1.34
-0.06,-0.01,1.02,-1.62,8.18,1.02
-0.08,-0.04,1.03,-2.45,9.94,0.53
-0.08,-0.04,1.03,-2.45,9.94,0.53
-0.09,-0.06,1.02,-3.24,11.78,-0.18
-0.1,-0.08,1.03,-3.83,13.58,-1.07
-0.11,-0.1,1.03,-4.12,15.26,-2.05
-0.12,-0.12,1.04,-4.18,16.72,-3.1
-0.12,-0.14,1.05,-4.18,17.92,-4.17
-0.12,-0.14,1.05,-4.18,17.92,-4.17
-0.11,-0.15,1.06,-4.21,18.93,-5.21
-0.11,-0.16,1.08,-4.32,19.87,-6.23
-0.1,-0.18,1.09,-4.52,20.83,-7.27
-0.09,-0.19,1.1,-4.85,21.85,-8.37
-0.08,-0.2,1.1,-5.26,22.96,-9.47
-0.08,-0.2,1.1,-5.26,22.96,-9.47
-0.09,-0.21,1.09,-5.69,23.99,-10.63
-0.1,-0.22,1.08,-6.01,24.62,-11.98
-0.1,-0.22,1.07,-6.17,24.49,-13.39
-0.1,-0.21,1.08,-6.2,23.31,-14.69
-0.1,-0.2,1.09,-6.24,21.01,-15.98
-0.1,-0.2,1.09,-6.24,21.01,-15.98
-0.08,-0.2,1.1,-6.52,17.77,-17.51
-0.05,-0.2,1.11,-7.11,13.86,-19.52
-0.01,-0.18,1.11,-7.77,9.51,-21.94
