ax,ay,az,gx,gy,gz
0.04,-0.0,1.0,-2.37,-2.48,-1.66
0.04,-0.01,1.0,-2.67,-1.99,-1.46
0.03,-0.01,0.99,-2.76,-1.32,-1.22
0.02,-0.02,0.99,-2.56,-0.6,-0.94
0.02,-0.02,0.99,-2.56,-0.6,-0.94
0.01,-0.01,0.98,-2.04,0.02,-0.66
0.0,-0.01,0.98,-1.26,0.46,-0.36
0.0,-0.0,0.99,-0.35,0.62,-0.05
-0.0,0.01,1.0,0.48,0.51,0.21
-0.0,0.01,1.0,1.1,0.17,0.4
-0.0,0.01,1.0,1.1,0.17,0.4
0.0,0.02,1.0,1.48,-0.31,0.48
0.01,0.02,1.01,1.62,-0.83,0.53
0.02,0.03,1.01,1.51,-1.25,0.56
0.02,0.02,1.01,1.16,-1.53,0.56
0.02,0.02,1.01,0.61,-1.65,0.48
0.02,0.02,1.01,0.61,-1.65,0.48
0.01,0.02,1.01,-0.06,-1.68,0.36
0.01,0.02,1.01,-0.71,-1.67,0.24
0.02,0.01,1.0,-1.32,-1.59,0.05
0.03,0.01,1.0,-1.84,-1.36,-0.11
0.03,0.0,1.0,-2.24,-0.99,-0.18
0.03,0.0,1.0,-2.24,-0.99,-0.18
0.02,-0.0,0.99,-2.36,-0.48,-0.18
0.02,0.0,0.99,-2.12,0.01,-0.12
0.01,0.0,0.99,-1.6,0.4,0.0
0.01,0.01,0.99,-0.93,0.65,0.16
0.01,0.02,1.0,-0.26,0.73,0.36
0.01,0.02,1.0,-0.26,0.73,0.36
0.01,0.02,1.0,0.33,0.71,0.55
0.0,0.03,1.01,0.78,0.52,0.73
-0.0,0.04,1.01,0.96,0.18,0.84
0.01,0.04,1.02,0.77,-0.18,0.86
0.02,0.04,1.02,0.21,-0.54,0.87
0.02,0.04,1.02,0.21,-0.54,0.87
0.02,0.03,1.02,-0.67,-0.82,0.88
0.02,0.01,1.01,-1.71,-1.01,0.91
0.02,0.0,1.0,-2.66,-1.13,0.95
0.02,-0.01,1.0,-3.36,-1.15,0.98
0.03,-0.01,0.99,-3.7,-1.08,1.0
0.03,-0.01,0.99,-3.7,-1.08,1.0
0.03,-0.02,0.99,-3.69,-0.91,1.04
0.03,-0.02,1.0,-3.4,-0.64,1.1
0.03,-0.01,1.0,-2.89,-0.33,1.18
0.02,-0.01,1.0,-2.21,0.02,1.23
0.02,-0.0,1.0,-1.42,0.34,1.31
0.02,-0.0,1.0,-1.42,0.34,1.31
0.02,0.01,1.01,-0.61,0.6,1.4
0.01,0.01,1.01,0.07,0.77,1.47
0.01,0.02,1.01,0.51,0.78,1.5
0.0,0.02,1.02,0.68,0.66,1.48
0.0,0.02,1.02,0.65,0.43,1.4
0.0,0.02,1.02,0.65,0.43,1.4
0.0,0.02,1.02,0.42,0.12,1.27
0.01,0.02,1.02,0.02,-0.23,1.13
0.01,0.02,1.02,-0.52,-0.61,1.0
0.02,0.02,1.02,-1.16,-0.96,0.86
0.03,0.01,1.02,-1.83,-1.19,0.68
0.03,0.01,1.02,-1.83,-1.19,0.68
0.03,0.0,1.01,-2.43,-1.24,0.54
0.03,-0.0,1.0,-2.84,-1.07,0.46
0.02,-0.01,1.0,-2.99,-0.77,0.42
0.02,-0.01,0.99,-2.89,-0.46,0.43
0.01,-0.0,1.0,-2.6,-0.18,0.44
0.01,-0.0,1.0,-2.6,-0.18,0.44
0.02,-0.0,1.0,-2.19,0.05,0.43
0.02,-0.0,1.0,-1.73,0.25,0.41
0.02,0.0,0.99,-1.25,0.49,0.47
0.02,0.0,0.99,-0.74,0.7,0.63
0.01,0.01,1.0,-0.23,0.81,0.79
0.01,0.01,1.0,-0.23,0.81,0.79
-0.0,0.02,1.0,0.18,0.77,0.91
-0.0,0.02,1.01,0.39,0.46,0.91
0.0,0.03,1.01,0.3,-0.06,0.83
0.01,0.03,1.01,-0.12,-0.67,0.73
0.02,0.03,1.01,-0.8,-1.24,0.64
0.02,0.03,1.01,-0.8,-1.24,0.64
0.03,0.02,1.01,-1.62,-1.66,0.57
0.04,0.01,1.01,-2.48,-1.81,0.52
0.04,-0.0,1.0,-3.27,-1.72,0.5
0.04,-0.01,1.0,-3.84,-1.41,0.48
0.03,-0.02,1.0,-4.14,-0.93,0.46
0.03,-0.02,1.0,-4.14,-0.93,0.46
0.03,-0.02,0.99,-4.09,-0.41,0.42
0.02,-0.02,1.0,-3.68,0.11,0.39
0.02,-0.01,0.99,-2.94,0.56,0.4
0.02,-0.01,1.0,-1.98,0.92,0.46
0.01,0.0,1.01,-0.96,1.18,0.59
0.01,0.0,1.01,-0.96,1.18,0.59
0.01,0.01,1.01,0.01,1.33,0.73
0.01,0.02,1.01,0.87,1.39,0.88
0.01,0.03,1.02,1.55,1.37,0.98
0.01,0.03,1.02,2.01,1.3,1.09
0.0,0.04,1.03,2.16,1.07,1.24
0.0,0.04,1.03,2.16,1.07,1.24
-0.01,0.04,1.03,1.86,0.65,1.39
-0.0,0.04,1.03,1.09,0.05,1.49
0.0,0.03,1.02,0.0,-0.67,1.5
0.01,0.02,1.02,-1.19,-1.35,1.46
0.02,0.01,1.01,-2.27,-1.86,1.43
0.02,0.01,1.01,-2.27,-1.86,1.43
0.02,-0.0,1.0,-3.1,-2.21,1.38
0.02,-0.01,0.99,-3.6,-2.37,1.29
0.02,-0.01,1.0,-3.74,-2.37,1.23
0.02,-0.01,1.0,-3.57,-2.25,1.2
0.02,-0.01,0.99,-3.21,-2.08,1.18
0.02,-0.01,0.99,-3.21,-2.08,1.18
0.02,-0.01,0.99,-2.77,-1.89,1.17
0.02,-0.01,0.99,-2.25,-1.61,1.12
0.03,-0.01,0.99,-1.68,-1.23,1.04
0.03,-0.0,1.0,-1.09,-0.7,0.96
0.02,0.01,1.0,-0.55,-0.16,0.89
0.02,0.01,1.0,-0.55,-0.16,0.89
0.01,0.01,1.01,-0.17,0.27,0.85
0.0,0.02,1.01,-0.04,0.5,0.82
0.0,0.02,1.01,-0.16,0.56,0.74
0.01,0.02,1.01,-0.44,0.5,0.63
0.01,0.01,1.0,-0.8,0.34,0.57
0.01,0.01,1.0,-0.8,0.34,0.57
0.01,0.01,1.01,-1.15,0.12,0.58
0.02,0.01,1.0,-1.5,-0.1,0.67
0.01,0.0,1.01,-1.81,-0.35,0.76
0.01,-0.0,1.0,-2.03,-0.63,0.75
0.01,-0.0,1.0,-2.14,-0.92,0.66
0.01,-0.0,1.0,-2.14,-0.92,0.66
0.02,0.0,1.01,-2.12,-1.18,0.56
0.03,0.0,1.01,-2.01,-1.37,0.48
0.03,0.01,1.01,-1.9,-1.4,0.47
0.03,0.01,1.01,-1.87,-1.29,0.47
0.02,0.0,1.01,-1.93,-1.12,0.51
0.02,0.0,1.01,-1.93,-1.12,0.51
0.02,0.0,1.01,-1.99,-0.93,0.53
0.01,-0.0,1.01,-2.01,-0.81,0.52
0.01,-0.0,1.01,-1.92,-0.76,0.44
0.01,0.0,1.01,-1.74,-0.79,0.3
0.02,0.01,1.01,-1.5,-0.87,0.16
0.02,0.01,1.01,-1.5,-0.87,0.16
0.02,0.01,1.01,-1.27,-0.92,0.02
0.02,0.02,1.01,-1.15,-1.04,-0.1
0.02,0.02,1.01,-1.19,-1.18,-0.19
0.02,0.01,1.01,-1.32,-1.37,-0.23
0.02,0.01,1.01,-1.48,-1.59,-0.19
0.02,0.01,1.01,-1.48,-1.59,-0.19
0.02,0.01,1.01,-1.59,-1.84,-0.09
0.02,0.01,1.01,-1.64,-2.08,0.02
