ax,ay,az,gx,gy,gz
0.01,0.1,0.93,-1.71,-13.0,0.32
0.0,0.1,0.93,-1.63,-11.7,0.02
0.0,0.1,0.93,-1.18,-10.51,-0.17
0.0,0.11,0.93,-1.18,-10.51,-0.17
-0.01,0.11,0.94,-0.4,-9.46,-0.17
-0.02,0.12,0.95,0.64,-8.68,0.05
-0.03,0.13,0.95,1.76,-8.23,0.35
-0.03,0.14,0.96,2.82,-8.14,0.68
-0.03,0.14,0.96,2.82,-8.14,0.68
-0.04,0.15,0.97,3.72,-8.43,0.97
-0.03,0.16,0.98,4.39,-8.91,1.25
-0.02,0.17,0.99,4.8,-9.4,1.45
-0.02,0.19,1.0,4.89,-9.78,1.6
-0.01,0.19,1.0,4.62,-9.91,1.63
-0.01,0.19,1.0,4.62,-9.91,1.63
-0.0,0.19,1.0,3.9,-9.74,1.55
0.0,0.19,1.0,2.77,-9.26,1.42
0.0,0.17,0.99,1.38,-8.51,1.16
0.0,0.16,0.98,-0.05,-7.56,0.87
-0.0,0.15,0.97,-1.28,-6.55,0.57
-0.0,0.15,0.97,-1.28,-6.55,0.57
-0.0,0.14,0.96,-2.18,-5.67,0.38
-0.01,0.13,0.96,-2.67,-5.0,0.33
-0.02,0.13,0.95,-2.74,-4.6,0.39
-0.03,0.13,0.96,-2.42,-4.44,0.48
-0.03,0.14,0.97,-1.83,-4.48,0.52
-0.03,0.14,0.97,-1.83,-4.48,0.52
-0.02,0.15,0.97,-1.18,-4.59,0.4
-0.01,0.16,0.98,-0.63,-4.66,0.19
-0.01,0.17,0.99,-0.21,-4.53,-0.09
-0.01,0.19,0.99,0.03,-4.19,-0.41
-0.02,0.2,1.0,-0.06,-3.79,-0.71
-0.02,0.2,1.0,-0.06,-3.79,-0.71
-0.03,0.19,1.0,-0.59,-3.48,-0.96
-0.03,0.19,1.0,-1.61,-3.35,-1.14
-0.03,0.18,0.99,-2.95,-3.41,-1.28
-0.03,0.16,0.97,-4.33,-3.62,-1.33
-0.02,0.15,0.96,-5.5,-3.89,-1.32
-0.02,0.15,0.96,-5.5,-3.89,-1.32
-0.02,0.14,0.95,-6.27,-4.21,-1.16
-0.02,0.13,0.95,-6.56,-4.56,-0.76
-0.02,0.13,0.95,-6.39,-4.98,-0.14
-0.03,0.13,0.95,-5.84,-5.5,0.58
-0.04,0.13,0.95,-5.04,-6.11,1.2
-0.04,0.13,0.95,-5.04,-6.11,1.2
-0.03,0.13,0.95,-4.04,-6.77,1.71
-0.01,0.14,0.96,-3.0,-7.49,2.16
-0.0,0.15,0.97,-2.1,-8.19,2.62
-0.0,0.15,0.97,-1.5,-8.71,3.02
-0.0,0.14,0.97,-1.33,-9.1,3.31
-0.0,0.14,0.97,-1.33,-9.1,3.31
0.0,0.13,0.97,-1.56,-9.38,3.42
0.01,0.11,0.97,-2.06,-9.49,3.41
0.01,0.09,0.96,-2.69,-9.45,3.28
0.0,0.07,0.96,-3.3,-9.2,3.01
-0.01,0.04,0.96,-3.78,-8.75,2.6
-0.01,0.04,0.96,-3.78,-8.75,2.6
-0.02,0.02,0.96,-4.06,-8.07,1.93
-0.03,-0.01,0.97,-4.08,-7.18,0.98
-0.05,-0.03,0.98,-3.82,-6.14,-0.21
-0.08,-0.05,0.98,-3.21,-5.08,-1.61
-0.1,-0.06,0.99,-2.34,-4.09,-3.21
-0.1,-0.06,0.99,-2.34,-4.09,-3.21
-0.12,-0.08,1.01,-1.26,-3.2,-5.0
