ax,ay,az,gx,gy,gz
0.8,0.62,0.63,-39.41,-72.27,-38.98
0.76,0.52,0.51,-38.63,-73.28,-32.35
0.73,0.42,0.45,-33.88,-73.04,-26.99
0.71,0.33,0.47,-25.15,-71.5,-22.76
0.7,0.28,0.54,-13.92,-68.6,-19.56
0.7,0.28,0.54,-13.92,-68.6,-19.56
0.65,0.29,0.58,-2.37,-63.99,-15.46
0.49,0.41,0.61,7.62,-57.98,-9.75
0.43,0.39,0.62,14.13,-52.05,-7.2
0.47,0.23,0.62,18.75,-46.37,-7.45
0.36,0.21,0.69,23.96,-39.89,-4.23
0.36,0.21,0.69,23.96,-39.89,-4.23
0.21,0.27,0.72,28.34,-33.49,2.72
0.13,0.32,0.75,31.4,-28.85,10.95
0.17,0.28,0.81,34.27,-26.05,18.55
0.19,0.26,0.91,36.74,-23.69,26.46
0.18,0.26,1.0,37.64,-21.03,34.8
0.18,0.26,1.0,37.64,-21.03,34.8
0.14,0.25,1.03,36.1,-17.69,42.98
0.12,0.18,1.02,31.83,-13.96,50.22
0.12,0.07,1.0,25.29,-10.0,56.46
0.12,-0.04,0.99,17.88,-5.98,62.16
0.13,-0.17,0.96,10.8,-2.07,67.32
0.13,-0.17,0.96,10.8,-2.07,67.32
0.14,-0.28,0.92,5.15,1.56,72.14
0.14,-0.38,0.9,1.68,4.78,76.66
0.13,-0.43,0.9,0.24,7.57,80.48
0.15,-0.47,0.89,0.41,9.84,83.26
0.2,-0.49,0.9,1.82,11.72,84.88
0.2,-0.49,0.9,1.82,11.72,84.88
0.27,-0.52,0.9,4.08,13.66,85.34
0.33,-0.55,0.9,6.69,16.04,85.06
0.36,-0.56,0.91,9.07,18.82,84.26
0.37,-0.55,0.9,10.8,21.82,82.88
0.36,-0.55,0.89,11.72,24.76,80.7
0.36,-0.55,0.89,11.72,24.76,80.7
0.33,-0.55,0.89,11.68,27.26,77.49
0.34,-0.56,0.87,10.41,28.9,72.74
0.42,-0.59,0.86,7.65,29.46,66.24
0.54,-0.63,0.84,3.19,29.31,58.61
0.67,-0.68,0.81,-2.37,29.01,50.54
0.67,-0.68,0.81,-2.37,29.01,50.54
0.79,-0.71,0.79,-8.28,29.15,42.15
0.86,-0.76,0.72,-14.38,30.31,34.16
0.87,-0.81,0.63,-18.21,31.73,27.69
0.82,-0.74,0.62,-18.43,33.33,22.35
0.85,-0.66,0.69,-18.03,34.71,14.82
0.85,-0.66,0.69,-18.03,34.71,14.82
0.98,-0.62,0.73,-18.15,35.16,4.25
1.07,-0.59,0.68,-18.04,35.1,-6.47
1.11,-0.56,0.65,-17.31,34.87,-15.92
1.17,-0.49,0.64,-16.05,34.46,-24.77
1.24,-0.41,0.64,-14.37,33.68,-33.17
1.24,-0.41,0.64,-14.37,33.68,-33.17
1.3,-0.34,0.63,-12.17,32.24,-41.15
1.34,-0.27,0.62,-9.46,30.04,-48.91
1.37,-0.18,0.61,-6.6,27.27,-56.45
1.4,-0.07,0.61,-3.8,24.25,-63.48
1.43,0.05,0.63,-1.59,21.4,-69.75
1.43,0.05,0.63,-1.59,21.4,-69.75
1.45,0.16,0.66,-0.21,18.78,-75.34
1.45,0.27,0.7,0.31,16.49,-80.54
1.46,0.38,0.76,0.24,14.88,-85.77
1.46,0.5,0.83,0.02,14.4,-90.95
1.41,0.61,0.86,-0.21,15.01,-95.48
1.41,0.61,0.86,-0.21,15.01,-95.48
1.3,0.69,0.87,-0.64,15.57,-98.78
1.17,0.75,0.86,-1.48,14.79,-100.59
1.06,0.8,0.84,-2.66,11.72,-101.07
1.01,0.84,0.82,-3.64,5.98,-100.1
0.98,0.88,0.79,-3.51,-1.93,-96.9
0.98,0.88,0.79,-3.51,-1.93,-96.9
0.96,0.91,0.78,-1.85,-11.22,-92.1
0.98,0.97,0.77,0.28,-20.83,-86.79
0.98,1.01,0.76,0.45,-29.53,-81.15
0.95,1.0,0.75,-1.17,-36.86,-74.97
0.89,0.96,0.75,-2.88,-42.4,-68.28
0.89,0.96,0.75,-2.88,-42.4,-68.28
0.83,0.93,0.76,-3.94,-46.3,-61.43
0.78,0.89,0.77,-4.09,-48.78,-54.64
0.72,0.85,0.78,-3.23,-49.49,-46.89
0.59,0.84,0.75,-1.57,-48.52,-36.68
0.44,0.83,0.66,1.59,-47.26,-25.45
0.44,0.83,0.66,1.59,-47.26,-25.45
0.41,0.75,0.61,7.76,-46.27,-17.44
0.47,0.65,0.69,16.46,-44.56,-11.19
0.46,0.62,0.76,25.52,-41.6,-2.27
0.35,0.63,0.75,33.96,-37.59,8.75
0.32,0.56,0.77,41.75,-33.59,16.69
