ax,ay,az,gx,gy,gz
0.0,0.17,1.0,0.99,1.36,-2.35
0.01,0.16,1.0,0.48,0.86,-2.2
0.01,0.16,1.0,0.48,0.86,-2.2
0.02,0.16,0.99,-0.14,0.46,-2.09
0.02,0.15,0.99,-0.76,0.2,-1.97
0.03,0.14,0.98,-1.28,0.13,-1.83
0.03,0.13,0.98,-1.55,0.27,-1.7
0.02,0.13,0.97,-1.56,0.61,-1.56
0.02,0.13,0.97,-1.56,0.61,-1.56
0.02,0.13,0.97,-1.3,1.04,-1.46
0.02,0.13,0.97,-0.82,1.53,-1.4
0.02,0.13,0.97,-0.22,2.05,-1.34
0.02,0.14,0.98,0.33,2.57,-1.25
0.03,0.14,0.98,0.78,3.14,-1.13
0.03,0.14,0.98,0.78,3.14,-1.13
0.02,0.14,0.99,1.03,3.73,-0.95
0.02,0.14,0.99,1.08,4.24,-0.73
0.01,0.14,1.0,0.93,4.6,-0.47
0.0,0.13,1.0,0.63,4.72,-0.24
0.0,0.13,1.0,0.24,4.63,0.01
0.0,0.13,1.0,0.24,4.63,0.01
0.0,0.12,1.01,-0.2,4.35,0.22
0.01,0.12,1.02,-0.59,4.06,0.33
0.02,0.12,1.03,-0.86,3.87,0.3
0.02,0.12,1.03,-0.93,3.91,0.2
0.01,0.12,1.03,-0.81,4.11,0.07
0.01,0.12,1.03,-0.81,4.11,0.07
0.01,0.12,1.04,-0.63,4.41,-0.08
0.01,0.12,1.04,-0.49,4.79,-0.33
0.01,0.12,1.04,-0.46,5.22,-0.65
0.01,0.12,1.03,-0.54,5.68,-0.91
-0.01,0.12,1.02,-0.61,6.05,-1.09
-0.01,0.12,1.02,-0.61,6.05,-1.09
-0.02,0.12,1.02,-0.68,6.14,-1.21
-0.02,0.12,1.01,-0.8,5.86,-1.31
-0.01,0.12,1.0,-0.95,5.25,-1.44
0.0,0.12,1.0,-1.11,4.51,-1.59
0.01,0.11,0.99,-1.19,3.8,-1.69
0.01,0.11,0.99,-1.19,3.8,-1.69
0.02,0.12,0.99,-1.04,3.28,-1.75
0.01,0.12,0.99,-0.68,3.0,-1.8
0.01,0.13,0.99,-0.23,2.86,-1.87
0.01,0.14,0.99,0.19,2.77,-1.96
0.01,0.15,0.99,0.5,2.73,-2.11
0.01,0.15,0.99,0.5,2.73,-2.11
0.02,0.16,1.0,0.67,2.77,-2.29
0.02,0.16,1.0,0.7,2.93,-2.47
0.02,0.16,1.0,0.6,3.3,-2.6
0.02,0.16,1.0,0.41,3.84,-2.63
0.01,0.16,0.99,0.23,4.44,-2.54
0.01,0.16,0.99,0.23,4.44,-2.54
0.0,0.16,0.99,0.14,4.9,-2.37
-0.0,0.15,0.99,0.16,5.16,-2.16
-0.0,0.15,1.0,0.23,5.19,-1.94
-0.0,0.15,1.0,0.34,4.99,-1.71
0.0,0.15,1.0,0.48,4.65,-1.47
0.0,0.15,1.0,0.48,4.65,-1.47
0.01,0.14,1.0,0.61,4.24,-1.23
0.02,0.14,1.0,0.72,3.77,-0.98
0.02,0.14,1.0,0.7,3.34,-0.74
0.02,0.14,1.0,0.54,2.94,-0.56
0.03,0.13,1.0,0.25,2.71,-0.47
0.03,0.13,1.0,0.25,2.71,-0.47
0.04,0.12,1.0,-0.12,2.7,-0.44
0.03,0.12,1.0,-0.43,2.89,-0.42
0.02,0.12,1.0,-0.65,3.19,-0.43
0.02,0.11,1.0,-0.86,3.5,-0.49
0.02,0.11,1.0,-1.07,3.77,-0.58
0.02,0.11,1.0,-1.07,3.77,-0.58
0.02,0.11,1.0,-1.21,3.96,-0.72
0.02,0.11,1.01,-1.24,4.09,-0.86
0.01,0.11,1.01,-1.19,4.21,-0.98
0.01,0.11,1.01,-1.08,4.29,-1.08
0.01,0.11,1.01,-0.91,4.28,-1.17
0.01,0.11,1.01,-0.91,4.28,-1.17
0.0,0.12,1.02,-0.68,4.24,-1.26
0.0,0.12,1.02,-0.44,4.13,-1.28
-0.0,0.13,1.02,-0.2,3.96,-1.28
-0.01,0.13,1.03,-0.01,3.7,-1.24
-0.0,0.14,1.03,0.03,3.41,-1.22
-0.0,0.14,1.03,0.03,3.41,-1.22
-0.0,0.14,1.02,-0.06,3.12,-1.26
-0.0,0.14,1.03,-0.21,2.89,-1.27
-0.0,0.14,1.03,-0.37,2.7,-1.28
-0.0,0.14,1.02,-0.54,2.54,-1.28
-0.01,0.14,1.02,-0.73,2.34,-1.32
-0.01,0.14,1.02,-0.73,2.34,-1.32
-0.0,0.14,1.01,-0.93,2.1,-1.42
0.01,0.13,1.01,-1.09,1.92,-1.6
0.01,0.13,1.0,-1.07,1.9,-1.78
0.01,0.13,1.0,-0.9,2.06,-1.88
0.01,0.14,1.0,-0.65,2.28,-1.94
0.01,0.14,1.0,-0.65,2.28,-1.94
-0.0,0.14,0.99,-0.42,2.43,-2.02
-0.0,0.14,0.99,-0.3,2.44,-2.1
-0.0,0.14,1.0,-0.29,2.31,-2.15
-0.0,0.14,0.99,-0.39,2.1,-2.18
0.0,0.15,0.99,-0.58,1.83,-2.18
0.0,0.15,0.99,-0.58,1.83,-2.18
0.01,0.15,0.99,-0.85,1.54,-2.18
0.01,0.14,0.99,-1.17,1.32,-2.16
0.01,0.14,0.98,-1.49,1.16,-2.11
0.01,0.14,0.98,-1.76,1.12,-2.02
0.02,0.14,0.98,-1.98,1.19,-1.94
0.02,0.14,0.98,-1.98,1.19,-1.94
0.02,0.13,0.98,-2.19,1.48,-1.92
0.03,0.13,0.98,-2.37,2.02,-1.93
0.04,0.12,0.98,-2.39,2.82,-2.05
0.03,0.12,0.98,-2.2,3.84,-2.15
0.02,0.12,0.98,-1.87,4.87,-2.11
0.02,0.12,0.98,-1.87,4.87,-2.11
0.0,0.13,0.99,-1.6,5.69,-2.08
0.0,0.14,1.0,-1.43,6.3,-2.15
0.01,0.13,1.0,-1.36,6.68,-2.31
0.01,0.12,1.0,-1.42,6.76,-2.35
0.01,0.12,1.0,-1.45,6.55,-2.13
0.01,0.12,1.0,-1.45,6.55,-2.13
0.02,0.12,1.0,-1.34,6.21,-1.84
0.02,0.12,1.01,-1.14,5.84,-1.57
0.02,0.12,1.01,-0.96,5.47,-1.38
0.03,0.12,1.02,-0.85,5.24,-1.23
0.04,0.13,1.02,-0.69,5.2,-1.14
