ax,ay,az,gx,gy,gz
-0.88,0.11,0.31,-18.35,13.31,26.0
-0.84,0.06,0.29,-26.68,14.51,25.04
-0.81,0.0,0.28,-34.98,16.32,24.09
-0.81,0.0,0.28,-34.98,16.32,24.09
-0.82,-0.06,0.27,-43.16,18.62,23.31
-0.82,-0.13,0.27,-51.07,21.18,22.66
-0.83,-0.21,0.29,-58.45,23.65,22.24
-0.85,-0.29,0.33,-65.02,25.94,22.01
-0.86,-0.37,0.36,-70.42,27.98,21.81
-0.86,-0.37,0.36,-70.42,27.98,21.81
-0.86,-0.45,0.37,-74.29,29.78,21.43
-0.86,-0.52,0.39,-76.15,31.22,20.54
-0.81,-0.63,0.41,-75.17,32.5,18.8
-0.77,-0.65,0.46,-71.23,34.33,17.48
-0.76,-0.62,0.53,-65.66,36.02,16.5
-0.76,-0.62,0.53,-65.66,36.02,16.5
-0.75,-0.61,0.57,-58.73,37.67,15.3
-0.75,-0.61,0.62,-50.44,39.42,13.9
-0.76,-0.58,0.69,-41.46,40.62,12.24
-0.77,-0.5,0.77,-33.03,40.69,10.11
-0.76,-0.44,0.81,-26.24,39.27,7.14
-0.76,-0.44,0.81,-26.24,39.27,7.14
-0.73,-0.42,0.84,-21.46,36.17,3.55
-0.69,-0.43,0.85,-18.5,31.64,-0.32
-0.65,-0.45,0.83,-16.44,26.19,-4.15
-0.62,-0.46,0.82,-14.32,20.34,-7.84
-0.58,-0.45,0.81,-11.62,14.34,-11.65
-0.58,-0.45,0.81,-11.62,14.34,-11.65
-0.53,-0.42,0.81,-8.24,8.33,-15.73
-0.47,-0.37,0.81,-4.2,2.53,-19.82
-0.44,-0.32,0.81,0.39,-2.84,-23.8
-0.41,-0.26,0.81,5.3,-7.77,-27.45
-0.38,-0.21,0.8,10.17,-12.35,-30.75
-0.38,-0.21,0.8,10.17,-12.35,-30.75
-0.35,-0.16,0.79,14.84,-16.68,-33.66
-0.33,-0.1,0.78,19.49,-20.79,-36.08
-0.32,-0.04,0.77,24.37,-24.66,-37.85
-0.33,0.03,0.76,29.66,-28.25,-38.91
-0.36,0.1,0.77,35.06,-31.6,-39.38
-0.36,0.1,0.77,35.06,-31.6,-39.38
-0.4,0.19,0.79,40.04,-34.89,-39.54
-0.44,0.29,0.79,44.38,-37.52,-39.86
-0.46,0.38,0.79,48.04,-39.26,-40.74
-0.45,0.46,0.79,50.97,-40.07,-42.2
-0.44,0.53,0.78,53.16,-39.52,-43.9
-0.44,0.53,0.78,53.16,-39.52,-43.9
-0.43,0.58,0.77,54.79,-37.21,-45.33
-0.44,0.63,0.78,55.8,-33.23,-46.15
-0.48,0.69,0.77,55.9,-28.08,-46.22
-0.54,0.74,0.75,54.94,-22.48,-45.6
-0.61,0.77,0.73,52.82,-17.27,-44.35
-0.61,0.77,0.73,52.82,-17.27,-44.35
-0.68,0.8,0.71,49.46,-13.36,-42.33
-0.73,0.81,0.69,44.79,-11.29,-39.59
-0.75,0.79,0.66,39.24,-11.1,-36.32
-0.74,0.73,0.62,33.59,-12.33,-32.73
-0.72,0.66,0.59,28.7,-14.15,-28.8
-0.72,0.66,0.59,28.7,-14.15,-28.8
-0.72,0.6,0.55,25.32,-15.9,-24.43
-0.73,0.54,0.53,23.68,-17.09,-19.72
-0.75,0.52,0.52,23.17,-17.54,-14.71
-0.77,0.52,0.51,22.58,-17.2,-9.54
-0.8,0.52,0.49,21.1,-16.29,-4.53
-0.8,0.52,0.49,21.1,-16.29,-4.53
-0.81,0.5,0.47,18.53,-14.9,-0.29
-0.81,0.45,0.46,15.22,-12.81,3.22
-0.82,0.4,0.47,11.32,-9.63,6.42
-0.84,0.35,0.47,6.65,-5.55,9.6
-0.87,0.3,0.48,1.11,-1.14,12.78
-0.87,0.3,0.48,1.11,-1.14,12.78
-0.9,0.23,0.48,-5.33,3.06,15.73
-0.92,0.14,0.49,-12.44,6.65,18.21
-0.92,0.04,0.49,-19.73,9.48,20.31
-0.91,-0.05,0.51,-26.62,11.7,22.27
-0.89,-0.13,0.53,-32.68,13.67,24.23
-0.89,-0.13,0.53,-32.68,13.67,24.23
-0.89,-0.2,0.56,-37.6,15.64,26.09
-0.9,-0.27,0.58,-41.3,17.63,27.62
-0.92,-0.31,0.61,-43.78,19.45,28.56
-0.94,-0.33,0.63,-45.09,20.79,28.75
-0.94,-0.34,0.66,-45.57,21.47,28.11
-0.94,-0.34,0.66,-45.57,21.47,28.11
-0.94,-0.35,0.7,-45.98,21.38,26.52
-0.91,-0.36,0.73,-46.99,20.71,23.83
-0.88,-0.37,0.74,-48.86,19.69,20.21
-0.85,-0.41,0.71,-51.31,18.14,15.22
-0.71,-0.57,0.69,-52.26,17.18,8.92
-0.71,-0.57,0.69,-52.26,17.18,8.92
-0.65,-0.59,0.7,-51.03,18.06,4.76
-0.66,-0.54,0.74,-48.97,18.93,2.25
-0.67,-0.53,0.71,-45.87,19.69,-0.0
-0.66,-0.59,0.68,-40.62,20.69,-2.47
-0.66,-0.59,0.68,-33.06,21.52,-4.4
-0.64,-0.59,0.71,-33.06,21.52,-4.4
-0.65,-0.52,0.76,-24.55,21.76,-5.83
-0.64,-0.43,0.78,-16.22,21.07,-7.48
-0.62,-0.37,0.79,-8.48,19.42,-9.44
-0.6,-0.33,0.82,-1.46,16.93,-11.46
-0.6,-0.33,0.82,4.77,13.74,-13.29
-0.58,-0.29,0.84,4.77,13.74,-13.29
-0.57,-0.23,0.85,10.18,10.0,-15.0
-0.56,-0.17,0.86,14.5,5.74,-16.95
-0.54,-0.12,0.87,17.35,1.17,-19.51
-0.51,-0.08,0.86,18.77,-3.36,-22.75
-0.51,-0.08,0.86,18.77,-3.36,-22.75
-0.47,-0.05,0.84,19.23,-7.47,-26.41
-0.43,-0.03,0.82,19.19,-10.88,-30.05
-0.42,0.0,0.81,18.91,-13.56,-33.21
-0.42,0.05,0.8,18.51,-15.64,-35.85
-0.42,0.08,0.78,18.1,-17.31,-38.17
-0.42,0.08,0.78,18.1,-17.31,-38.17
-0.43,0.12,0.77,17.85,-18.59,-40.33
-0.45,0.17,0.75,18.05,-19.34,-42.15
-0.48,0.23,0.75,18.76,-19.59,-43.44
-0.54,0.31,0.74,19.85,-19.57,-44.23
-0.58,0.38,0.73,21.07,-19.7,-44.65
-0.58,0.38,0.73,21.07,-19.7,-44.65
-0.62,0.44,0.73,22.08,-20.28,-44.69
-0.65,0.49,0.72,22.76,-21.5,-44.17
-0.66,0.52,0.7,23.07,-23.33,-42.84
-0.67,0.54,0.69,23.02,-25.72,-40.51
-0.68,0.55,0.67,22.52,-28.45,-37.11
-0.68,0.55,0.67,22.52,-28.45,-37.11
-0.69,0.56,0.64,21.46,-31.31,-32.85
-0.69,0.55,0.6,19.8,-34.01,-28.09
-0.68,0.52,0.57,17.64,-36.17,-22.99
-0.68,0.49,0.53,15.16,-37.43,-17.65
-0.67,0.45,0.48,12.7,-37.44,-12.28
-0.67,0.45,0.48,12.7,-37.44,-12.28
-0.66,0.39,0.43,10.92,-35.83,-7.19
-0.65,0.33,0.39,10.72,-32.3,-2.38
-0.66,0.29,0.38,12.49,-26.91,2.54
-0.7,0.28,0.39,15.66,-20.27,7.8
-0.76,0.3,0.41,18.82,-13.39,13.29
-0.76,0.3,0.41,18.82,-13.39,13.29
-0.81,0.32,0.4,20.53,-7.41,18.64
-0.83,0.31,0.39,19.93,-3.03,23.39
-0.82,0.25,0.4,17.21,-0.32,27.45
-0.8,0.18,0.42,13.15,1.73,31.01
-0.77,0.09,0.44,8.48,4.09,34.15
-0.77,0.09,0.44,8.48,4.09,34.15
-0.77,0.02,0.45,3.5,7.22,36.82
-0.78,-0.05,0.45,-1.65,11.13,38.91
-0.8,-0.11,0.46,-6.88,15.45,40.16
-0.83,-0.17,0.49,-12.14,19.69,40.35
-0.84,-0.23,0.51,-17.18,23.46,39.47
-0.84,-0.23,0.51,-17.18,23.46,39.47
-0.85,-0.27,0.55,-21.77,26.47,37.8
-0.85,-0.31,0.58,-25.81,28.56,35.58
-0.85,-0.34,0.62,-29.27,29.51,33.02
-0.85,-0.36,0.65,-32.26,29.16,30.32
-0.84,-0.37,0.68,-35.03,27.61,27.46
-0.84,-0.37,0.68,-35.03,27.61,27.46
-0.81,-0.39,0.7,-37.76,25.14,24.27
-0.77,-0.43,0.7,-40.4,22.11,20.7
-0.72,-0.47,0.69,-42.6,19.17,16.86
-0.71,-0.49,0.67,-43.88,16.62,12.67
-0.62,-0.63,0.65,-42.91,14.67,7.25
-0.62,-0.63,0.65,-42.91,14.67,7.25
-0.53,-0.68,0.66,-38.14,14.61,2.94
-0.58,-0.55,0.75,-31.64,15.25,0.79
-0.63,-0.44,0.77,-25.34,15.14,-1.45
-0.63,-0.46,0.74,-19.26,14.22,-4.21
-0.59,-0.49,0.76,-12.69,12.36,-6.64
-0.59,-0.49,0.76,-12.69,12.36,-6.64
-0.56,-0.44,0.8,-5.54,9.81,-8.19
-0.55,-0.34,0.83,1.56,6.77,-9.64
-0.54,-0.26,0.85,7.9,3.31,-11.52
-0.51,-0.2,0.85,12.98,-0.65,-14.21
-0.48,-0.15,0.85,16.88,-4.67,-17.54
-0.48,-0.15,0.85,16.88,-4.67,-17.54
-0.45,-0.11,0.85,19.9,-8.15,-21.18
-0.41,-0.07,0.84,22.14,-10.82,-24.97
-0.39,-0.03,0.84,23.53,-12.6,-28.77
-0.4,0.03,0.83,24.12,-13.36,-32.58
-0.43,0.07,0.82,24.26,-13.11,-36.63
-0.43,0.07,0.82,24.26,-13.11,-36.63
-0.47,0.11,0.82,24.26,-11.89,-40.97
-0.52,0.16,0.82,24.29,-10.01,-45.21
-0.57,0.24,0.82,24.26,-7.98,-48.98
-0.62,0.32,0.83,24.03,-6.43,-52.13
-0.66,0.39,0.84,23.28,-5.81,-54.52
-0.66,0.39,0.84,23.28,-5.81,-54.52
-0.69,0.44,0.83,21.66,-6.57,-55.98
-0.7,0.47,0.81,19.05,-8.87,-56.19
-0.7,0.47,0.78,15.72,-12.52,-55.02
-0.7,0.46,0.74,12.25,-16.96,-52.68
-0.69,0.43,0.69,9.34,-21.68,-49.48
-0.69,0.43,0.69,9.34,-21.68,-49.48
-0.67,0.39,0.64,7.42,-26.09,-45.61
-0.65,0.37,0.59,6.77,-29.54,-41.2
-0.63,0.35,0.55,7.46,-31.43,-36.4
-0.62,0.35,0.52,9.28,-31.38,-31.48
-0.63,0.36,0.5,11.74,-29.25,-26.65
-0.63,0.36,0.5,11.74,-29.25,-26.65
-0.66,0.39,0.48,14.35,-25.23,-22.01
-0.7,0.42,0.47,16.53,-19.99,-17.4
-0.75,0.45,0.47,17.65,-14.53,-12.84
-0.8,0.44,0.45,17.2,-9.69,-8.49
-0.82,0.41,0.44,15.34,-6.01,-4.44
-0.82,0.41,0.44,15.34,-6.01,-4.44
-0.82,0.36,0.42,12.43,-3.44,-0.7
-0.79,0.3,0.42,8.74,-1.8,2.89
-0.77,0.25,0.43,4.5,-0.71,6.4
