ax,ay,az,gx,gy,gz
0.79,0.15,0.77,3.3,-3.46,0.76
0.8,0.16,0.77,3.72,-4.07,0.56
0.8,0.17,0.77,3.91,-4.44,0.46
0.81,0.18,0.78,3.76,-4.62,0.47
0.82,0.18,0.78,3.17,-4.59,0.52
0.82,0.18,0.78,3.17,-4.59,0.52
0.81,0.17,0.77,2.17,-4.29,0.56
0.8,0.16,0.77,1.0,-3.75,0.57
0.8,0.14,0.76,-0.04,-3.08,0.56
0.79,0.13,0.75,-0.72,-2.37,0.53
0.77,0.12,0.75,-0.93,-1.74,0.55
0.77,0.12,0.75,-0.93,-1.74,0.55
0.75,0.13,0.76,-0.68,-1.37,0.64
0.74,0.14,0.76,-0.12,-1.34,0.73
0.74,0.15,0.77,0.59,-1.63,0.76
0.75,0.15,0.77,1.31,-2.17,0.76
0.77,0.15,0.77,1.91,-2.72,0.77
0.77,0.15,0.77,1.91,-2.72,0.77
0.78,0.16,0.77,2.3,-3.28,0.79
0.78,0.16,0.77,2.6,-3.71,0.83
0.78,0.16,0.77,2.79,-3.91,0.95
0.78,0.17,0.78,2.88,-4.04,1.09
0.79,0.17,0.78,2.72,-3.93,1.18
0.79,0.17,0.78,2.72,-3.93,1.18
0.79,0.17,0.77,2.27,-3.59,1.17
0.79,0.16,0.77,1.62,-3.01,1.07
0.79,0.15,0.76,0.86,-2.14,0.91
0.79,0.15,0.76,0.15,-1.06,0.72
0.78,0.14,0.76,-0.43,0.12,0.59
0.78,0.14,0.76,-0.43,0.12,0.59
0.77,0.13,0.76,-0.88,1.25,0.49
0.75,0.13,0.75,-1.11,2.19,0.52
0.73,0.13,0.76,-1.02,2.77,0.65
0.73,0.13,0.77,-0.71,2.91,0.7
0.74,0.14,0.78,-0.3,2.62,0.69
0.74,0.14,0.78,-0.3,2.62,0.69
0.74,0.14,0.78,0.09,2.07,0.66
0.75,0.14,0.79,0.4,1.33,0.64
0.76,0.14,0.78,0.57,0.49,0.47
0.77,0.14,0.78,0.68,-0.34,0.16
0.79,0.15,0.78,0.77,-1.02,-0.16
0.79,0.15,0.78,0.77,-1.02,-0.16
0.8,0.15,0.78,0.9,-1.48,-0.42
0.81,0.16,0.78,1.05,-1.78,-0.57
0.81,0.16,0.78,1.02,-1.91,-0.62
0.82,0.17,0.79,0.74,-1.94,-0.53
0.82,0.16,0.79,0.18,-1.88,-0.39
0.82,0.16,0.79,0.18,-1.88,-0.39
0.82,0.15,0.79,-0.55,-1.79,-0.18
0.82,0.14,0.79,-1.31,-1.71,0.11
0.82,0.13,0.8,-1.99,-1.69,0.43
0.81,0.12,0.8,-2.58,-1.84,0.75
0.81,0.11,0.81,-3.14,-2.18,1.11
0.81,0.11,0.81,-3.14,-2.18,1.11
0.81,0.11,0.81,-3.65,-2.74,1.32
0.82,0.1,0.81,-4.09,-3.43,1.23
0.82,0.1,0.81,-4.46,-4.26,0.88
0.83,0.09,0.81,-4.78,-5.17,0.32
0.83,0.09,0.8,-4.99,-6.11,-0.44
0.83,0.09,0.8,-4.99,-6.11,-0.44
0.84,0.09,0.79,-5.06,-7.03,-1.4
0.85,0.1,0.79,-4.98,-7.86,-2.5
0.86,0.11,0.8,-4.78,-8.49,-3.68
0.87,0.11,0.8,-4.55,-8.91,-4.83
0.87,0.12,0.8,-4.37,-9.13,-5.91
0.87,0.12,0.8,-4.37,-9.13,-5.91
0.86,0.12,0.8,-4.2,-9.23,-6.76
0.85,0.13,0.8,-4.01,-9.25,-7.38
0.85,0.13,0.8,-3.84,-9.26,-7.91
0.84,0.13,0.81,-3.85,-9.34,-8.41
0.83,0.13,0.8,-4.1,-9.54,-8.87
0.83,0.13,0.8,-4.1,-9.54,-8.87
0.82,0.12,0.79,-4.43,-9.91,-9.27
