ax,ay,az,gx,gy,gz
-0.51,-0.13,1.15,11.63,39.47,-35.22
-0.54,-0.06,1.14,16.66,35.05,-41.58
-0.61,0.04,1.14,21.55,30.06,-47.33
-0.7,0.17,1.15,26.2,24.68,-52.68
-0.77,0.31,1.13,30.4,18.96,-58.16
-0.82,0.45,1.11,33.95,12.69,-63.68
-0.82,0.45,1.11,33.95,12.69,-63.68
-0.83,0.58,1.1,36.15,5.89,-68.78
-0.82,0.69,1.06,36.39,-1.41,-72.9
-0.82,0.75,0.98,34.65,-8.85,-75.38
-0.83,0.78,0.89,31.65,-16.07,-75.93
-0.86,0.77,0.8,28.28,-23.06,-74.54
-0.86,0.77,0.8,28.28,-23.06,-74.54
-0.89,0.75,0.69,25.22,-29.85,-71.54
-0.88,0.73,0.6,23.01,-36.37,-67.2
-0.86,0.7,0.52,21.9,-42.18,-61.69
-0.82,0.67,0.45,21.88,-46.8,-55.12
-0.79,0.65,0.39,22.86,-49.86,-47.53
-0.79,0.65,0.39,22.86,-49.86,-47.53
-0.77,0.62,0.33,24.64,-51.28,-39.16
-0.76,0.59,0.28,27.01,-50.82,-30.26
-0.76,0.57,0.23,29.6,-48.42,-21.09
-0.77,0.56,0.2,31.92,-44.46,-11.85
-0.8,0.55,0.17,33.3,-39.43,-2.73
-0.8,0.55,0.17,33.3,-39.43,-2.73
-0.83,0.53,0.15,32.99,-33.71,6.06
-0.86,0.48,0.13,30.47,-27.67,14.33
-0.87,0.41,0.1,25.91,-21.61,22.01
-0.86,0.33,0.08,19.88,-15.51,29.05
-0.86,0.24,0.09,12.79,-9.21,35.33
-0.86,0.24,0.09,12.79,-9.21,35.33
-0.85,0.15,0.11,4.85,-2.81,40.61
-0.84,0.05,0.14,-3.84,3.41,44.75
-0.83,-0.05,0.18,-13.43,9.39,47.81
-0.84,-0.16,0.22,-23.74,15.26,49.8
-0.84,-0.28,0.25,-34.19,21.15,50.64
-0.84,-0.28,0.25,-34.19,21.15,50.64
-0.85,-0.4,0.28,-44.02,26.88,50.54
-0.87,-0.5,0.32,-52.55,32.3,49.66
-0.88,-0.6,0.36,-59.47,37.43,47.7
-0.87,-0.69,0.41,-64.7,42.18,44.34
-0.85,-0.76,0.46,-68.06,46.28,39.77
-0.85,-0.76,0.46,-68.06,46.28,39.77
-0.82,-0.82,0.52,-69.23,49.54,34.68
-0.79,-0.86,0.58,-68.14,52.05,29.61
-0.78,-0.88,0.64,-65.15,53.71,24.63
-0.77,-0.88,0.7,-60.61,54.36,19.28
-0.75,-0.86,0.74,-54.83,53.94,13.23
-0.75,-0.86,0.74,-54.83,53.94,13.23
-0.72,-0.83,0.79,-48.24,52.49,6.49
-0.67,-0.78,0.84,-41.17,50.32,-0.96
-0.61,-0.72,0.88,-34.0,47.52,-8.92
-0.57,-0.64,0.93,-27.21,44.06,-17.08
-0.53,-0.57,0.96,-21.23,39.94,-25.25
-0.53,-0.57,0.96,-21.23,39.94,-25.25
-0.48,-0.54,0.96,-16.18,35.3,-33.4
-0.46,-0.44,0.97,-11.6,30.32,-40.9
-0.44,-0.4,0.97,-7.47,24.99,-49.08
-0.34,-0.44,0.92,-2.07,19.67,-57.4
-0.4,-0.31,0.98,4.65,14.66,-62.94
-0.4,-0.31,0.98,4.65,14.66,-62.94
-0.46,-0.18,0.98,11.86,9.48,-68.39
-0.55,-0.07,0.95,19.66,4.29,-73.38
-0.64,0.06,0.95,28.29,-0.94,-77.72
-0.74,0.26,1.0,37.26,-6.11,-81.36
-0.81,0.46,1.02,45.03,-11.5,-84.96
-0.81,0.46,1.02,45.03,-11.5,-84.96
-0.82,0.64,1.02,50.67,-17.29,-88.15
-0.81,0.78,1.01,53.54,-23.6,-90.37
-0.78,0.88,0.97,53.51,-30.26,-91.53
-0.74,0.91,0.9,51.06,-36.81,-91.36
-0.7,0.89,0.84,47.31,-42.89,-89.3
-0.7,0.89,0.84,47.31,-42.89,-89.3
-0.68,0.86,0.77,43.31,-48.08,-85.17
-0.7,0.84,0.68,39.83,-52.3,-79.44
-0.72,0.82,0.61,37.56,-55.89,-72.82
-0.72,0.79,0.55,36.68,-59.12,-65.6
-0.74,0.77,0.5,37.0,-62.05,-57.47
-0.74,0.77,0.5,37.0,-62.05,-57.47
-0.76,0.75,0.44,38.46,-64.79,-48.6
-0.76,0.7,0.39,41.03,-67.24,-39.17
-0.76,0.67,0.36,44.4,-69.29,-29.0
-0.77,0.67,0.33,47.79,-70.74,-18.22
-0.78,0.65,0.3,50.49,-71.64,-7.31
-0.78,0.65,0.3,50.49,-71.64,-7.31
-0.79,0.61,0.28,52.19,-71.97,3.34
-0.79,0.57,0.26,52.68,-71.57,13.51
-0.79,0.52,0.24,51.86,-70.06,22.92
-0.78,0.47,0.23,49.61,-67.1,31.41
-0.75,0.41,0.23,46.01,-62.22,38.96
-0.75,0.41,0.23,46.01,-62.22,38.96
-0.74,0.35,0.24,41.21,-54.98,45.88
-0.75,0.29,0.25,35.34,-45.4,52.49
-0.81,0.24,0.28,28.36,-34.28,58.7
-0.87,0.17,0.3,19.91,-22.71,64.08
-0.93,0.08,0.31,9.84,-11.73,68.38
-0.93,0.08,0.31,9.84,-11.73,68.38
-0.98,-0.04,0.32,-1.39,-2.03,71.52
-1.0,-0.17,0.34,-12.89,6.11,73.6
-1.0,-0.3,0.37,-23.7,13.04,74.73
-1.0,-0.42,0.4,-33.06,19.34,75.05
-0.99,-0.5,0.43,-40.49,25.16,74.79
-0.99,-0.5,0.43,-40.49,25.16,74.79
-1.01,-0.57,0.48,-45.98,30.25,74.21
-1.02,-0.61,0.51,-49.86,34.63,73.14
-1.01,-0.64,0.54,-52.37,38.47,71.42
-0.99,-0.66,0.58,-53.75,41.93,68.81
-0.95,-0.68,0.61,-54.21,45.04,65.04
-0.95,-0.68,0.61,-54.21,45.04,65.04
-0.9,-0.68,0.63,-53.82,47.54,60.46
-0.87,-0.67,0.65,-52.79,49.32,55.73
-0.84,-0.65,0.67,-51.42,50.73,51.1
-0.81,-0.64,0.67,-50.12,51.92,46.37
-0.77,-0.64,0.68,-48.93,52.51,41.5
-0.77,-0.64,0.68,-48.93,52.51,41.5
-0.73,-0.64,0.69,-47.71,52.31,36.43
-0.68,-0.66,0.7,-46.02,51.72,31.04
-0.63,-0.68,0.71,-43.3,51.23,25.13
-0.59,-0.67,0.72,-39.43,51.0,18.82
-0.59,-0.67,0.72,-34.47,50.72,12.17
-0.56,-0.62,0.75,-34.47,50.72,12.17
-0.54,-0.6,0.77,-28.62,50.23,4.98
-0.47,-0.56,0.83,-21.44,49.89,-1.85
-0.52,-0.39,0.92,-15.12,49.41,-6.55
-0.52,-0.3,0.94,-10.8,47.34,-11.46
-0.52,-0.3,0.94,-7.12,44.64,-17.04
-0.5,-0.28,0.92,-7.12,44.64,-17.04
-0.47,-0.29,0.94,-3.49,41.24,-23.12
-0.44,-0.28,0.94,0.66,37.3,-29.01
-0.42,-0.21,0.95,5.66,33.07,-33.9
-0.41,-0.11,0.98,11.1,28.48,-38.14
-0.41,-0.11,0.98,11.1,28.48,-38.14
-0.4,-0.02,1.0,16.54,23.78,-42.35
-0.41,0.06,1.02,21.47,19.17,-46.77
-0.45,0.16,1.02,25.53,14.93,-51.34
-0.52,0.26,1.0,28.72,11.7,-55.84
-0.58,0.36,1.0,31.11,10.07,-60.35
-0.58,0.36,1.0,31.11,10.07,-60.35
-0.61,0.44,0.97,32.68,10.15,-65.02
-0.62,0.52,0.95,33.68,11.26,-69.19
-0.63,0.6,0.96,34.28,12.52,-71.87
-0.65,0.65,0.96,33.94,13.45,-72.64
-0.69,0.67,0.92,32.31,13.42,-71.48
-0.69,0.67,0.92,32.31,13.42,-71.48
-0.72,0.65,0.85,29.81,11.85,-68.75
-0.74,0.6,0.78,27.8,8.59,-64.59
-0.76,0.55,0.71,27.59,3.71,-58.93
-0.79,0.53,0.64,29.6,-2.56,-51.97
-0.8,0.54,0.59,33.53,-9.91,-44.14
-0.8,0.54,0.59,33.53,-9.91,-44.14
-0.79,0.56,0.55,38.58,-17.86,-35.92
-0.76,0.59,0.53,43.75,-25.68,-27.54
-0.75,0.61,0.49,48.02,-32.62,-19.12
-0.76,0.62,0.45,50.83,-38.17,-10.97
-0.78,0.61,0.4,52.0,-42.07,-3.41
-0.78,0.61,0.4,52.0,-42.07,-3.41
-0.78,0.58,0.35,51.54,-44.06,3.12
-0.78,0.53,0.29,49.7,-44.05,8.47
-0.77,0.48,0.24,47.01,-42.07,13.1
-0.79,0.44,0.21,43.7,-38.37,17.52
-0.83,0.4,0.19,39.54,-33.47,21.81
-0.83,0.4,0.19,39.54,-33.47,21.81
-0.87,0.37,0.15,34.44,-28.27,26.07
-0.89,0.32,0.12,28.52,-23.51,30.48
-0.91,0.26,0.12,21.9,-19.4,35.08
-0.91,0.18,0.11,14.86,-15.76,39.78
-0.9,0.08,0.08,7.81,-12.12,44.36
-0.9,0.08,0.08,7.81,-12.12,44.36
-0.88,-0.02,0.06,1.25,-8.11,48.8
-0.85,-0.11,0.05,-4.29,-3.56,53.25
-0.85,-0.21,0.07,-8.44,1.85,57.73
-0.85,-0.29,0.08,-11.22,8.24,61.95
-0.88,-0.37,0.11,-12.59,15.35,65.56
-0.88,-0.37,0.11,-12.59,15.35,65.56
-0.9,-0.42,0.16,-12.58,22.89,68.36
-0.94,-0.46,0.24,-11.55,30.64,70.09
-0.97,-0.46,0.33,-9.99,38.12,70.37
-1.01,-0.43,0.42,-8.55,44.84,69.01
-1.05,-0.4,0.52,-8.09,50.39,65.85
-1.05,-0.4,0.52,-8.09,50.39,65.85
-1.07,-0.37,0.62,-9.34,54.22,60.92
-1.09,-0.35,0.7,-12.85,55.92,54.39
-1.07,-0.34,0.76,-18.85,55.25,46.39
-1.03,-0.37,0.79,-27.19,52.28,37.24
-0.96,-0.42,0.8,-37.17,47.47,27.36
-0.96,-0.42,0.8,-37.17,47.47,27.36
-0.89,-0.46,0.81,-47.83,41.54,17.15
-0.81,-0.55,0.78,-58.38,34.9,6.44
-0.68,-0.66,0.72,-66.95,28.32,-4.09
-0.59,-0.73,0.69,-72.9,22.28,-12.81
-0.51,-0.78,0.66,-74.83,17.09,-20.36
-0.51,-0.78,0.66,-74.83,17.09,-20.36
-0.44,-0.82,0.66,-72.13,13.55,-27.29
-0.36,-0.83,0.67,-64.88,11.26,-33.03
-0.37,-0.74,0.72,-53.59,10.3,-36.43
-0.41,-0.61,0.78,-39.86,10.12,-39.22
-0.43,-0.47,0.83,-24.98,10.02,-42.32
-0.43,-0.47,0.83,-24.98,10.02,-42.32
-0.44,-0.32,0.89,-10.25,9.52,-45.81
-0.43,-0.19,0.95,3.39,8.44,-49.63
-0.43,-0.07,1.0,15.14,6.85,-53.62
-0.46,0.04,1.02,24.64,4.63,-57.52
-0.54,0.15,1.02,31.95,1.8,-61.3
-0.54,0.15,1.02,31.95,1.8,-61.3
-0.65,0.28,1.02,37.39,-1.61,-65.1
-0.78,0.43,1.03,41.29,-5.62,-69.28
-0.86,0.59,1.05,43.46,-10.64,-74.15
-0.89,0.75,1.07,43.18,-16.85,-79.54
-0.86,0.86,1.04,39.75,-24.12,-84.74
-0.86,0.86,1.04,39.75,-24.12,-84.74
-0.8,0.9,1.01,33.35,-31.8,-88.82
-0.76,0.87,0.93,24.74,-38.88,-90.91
-0.76,0.81,0.83,15.57,-44.8,-90.6
-0.78,0.74,0.74,7.64,-49.56,-88.13
-0.79,0.69,0.66,1.93,-53.43,-83.82
-0.79,0.69,0.66,1.93,-53.43,-83.82
-0.81,0.66,0.6,-1.16,-56.77,-77.8
-0.83,0.63,0.52,-1.59,-59.77,-70.39
-0.83,0.61,0.46,0.69,-62.4,-61.87
-0.81,0.61,0.42,5.51,-64.41,-52.15
-0.79,0.62,0.39,12.03,-65.65,-41.27
-0.79,0.62,0.39,12.03,-65.65,-41.27
-0.78,0.64,0.37,19.24,-66.04,-29.69
-0.77,0.64,0.34,26.3,-65.59,-17.92
-0.77,0.64,0.31,32.51,-64.18,-6.2
-0.78,0.64,0.29,37.26,-61.69,5.33
-0.8,0.62,0.26,40.08,-58.21,16.49
-0.8,0.62,0.26,40.08,-58.21,16.49
-0.8,0.58,0.25,40.68,-53.95,26.97
-0.79,0.51,0.25,39.15,-49.02,36.8
