ax,ay,az,gx,gy,gz
0.09,0.15,1.0,-1.96,0.3,1.18
0.11,0.16,1.01,-1.6,0.27,0.8
0.13,0.16,1.01,-1.19,0.61,0.26
0.13,0.16,1.01,-1.19,0.61,0.26
0.14,0.16,1.01,-0.75,1.36,-0.26
0.13,0.17,1.01,-0.23,2.51,-0.6
0.12,0.18,1.01,0.41,3.94,-0.91
0.1,0.18,1.01,1.02,5.38,-1.14
0.09,0.19,1.01,1.67,6.67,-1.13
0.09,0.19,1.01,1.67,6.67,-1.13
0.07,0.19,1.0,2.43,7.8,-1.07
0.07,0.18,1.0,3.36,8.7,-1.17
0.07,0.17,0.99,4.47,9.57,-1.54
0.09,0.17,0.97,6.05,10.63,-2.0
0.1,0.18,0.97,8.41,11.8,-2.2
0.1,0.18,0.97,8.41,11.8,-2.2
0.08,0.2,0.96,11.5,12.98,-2.09
0.04,0.22,0.97,15.09,13.78,-1.65
0.0,0.25,0.99,18.91,13.78,-0.79
-0.03,0.28,1.02,22.44,12.88,0.6
-0.07,0.31,1.06,25.18,11.0,2.4
-0.07,0.31,1.06,25.18,11.0,2.4
-0.08,0.33,1.07,26.72,8.23,4.02
-0.07,0.33,1.07,27.05,4.77,5.2
-0.05,0.32,1.07,26.39,0.85,6.23
-0.02,0.31,1.08,24.72,-3.05,7.36
0.02,0.29,1.07,21.94,-6.58,8.68
0.02,0.29,1.07,21.94,-6.58,8.68
0.05,0.25,1.05,18.09,-9.35,10.1
0.07,0.19,1.02,13.63,-10.92,11.27
0.09,0.13,0.98,9.31,-10.97,12.02
0.09,0.08,0.94,5.86,-9.45,12.55
0.08,0.05,0.93,3.52,-6.45,12.99
0.08,0.05,0.93,3.52,-6.45,12.99
0.06,0.03,0.91,2.26,-2.41,13.37
0.03,0.01,0.91,1.87,1.96,13.71
0.0,0.0,0.91,1.99,6.02,14.05
-0.01,-0.0,0.91,2.42,9.4,14.34
-0.01,-0.01,0.92,3.04,12.12,14.48
-0.01,-0.01,0.92,3.04,12.12,14.48
-0.01,0.0,0.93,3.67,14.32,14.57
-0.02,0.01,0.94,4.12,16.1,14.82
-0.03,0.02,0.95,4.06,17.47,15.28
-0.05,0.02,0.94,3.24,18.3,15.96
-0.05,0.02,0.94,1.65,18.71,16.69
-0.08,0.01,0.95,1.65,18.71,16.69
-0.08,-0.01,0.94,-0.5,18.9,17.12
-0.07,-0.04,0.93,-2.82,19.15,17.11
-0.06,-0.06,0.93,-4.89,19.7,17.03
-0.07,-0.06,0.92,-6.44,20.82,16.9
-0.07,-0.06,0.92,-7.34,22.52,16.56
-0.09,-0.07,0.93,-7.34,22.52,16.56
-0.12,-0.06,0.95,-7.88,24.58,16.27
-0.13,-0.06,0.96,-8.33,26.77,15.85
-0.13,-0.06,0.98,-8.87,29.07,15.3
-0.13,-0.06,1.0,-9.75,31.46,14.69
-0.13,-0.06,1.0,-9.75,31.46,14.69
-0.13,-0.07,1.02,-11.13,33.9,13.86
-0.14,-0.09,1.03,-13.0,36.33,13.04
-0.16,-0.11,1.03,-15.25,38.56,12.15
