ax,ay,az,gx,gy,gz
0.04,0.15,1.0,0.19,3.1,-0.34
0.04,0.16,1.0,0.86,3.18,-0.25
0.04,0.17,1.01,1.53,3.45,-0.21
0.03,0.18,1.02,2.01,3.78,-0.16
0.02,0.18,1.01,2.13,4.05,-0.19
0.02,0.18,1.01,2.13,4.05,-0.19
0.03,0.18,1.02,1.9,4.24,-0.32
0.03,0.18,1.01,1.41,4.39,-0.52
0.03,0.17,1.01,0.83,4.58,-0.68
0.03,0.17,1.01,0.22,4.77,-0.77
0.02,0.17,1.01,-0.4,4.89,-0.83
0.02,0.17,1.01,-0.4,4.89,-0.83
0.01,0.16,1.01,-0.99,4.86,-0.85
0.01,0.16,1.0,-1.51,4.6,-0.85
0.01,0.15,1.0,-1.82,4.13,-0.75
0.01,0.15,1.0,-1.84,3.53,-0.54
0.02,0.14,1.0,-1.55,2.89,-0.31
0.02,0.14,1.0,-1.55,2.89,-0.31
0.02,0.15,1.0,-1.04,2.34,-0.08
0.03,0.15,0.99,-0.36,1.93,0.14
0.03,0.16,1.0,0.4,1.68,0.33
0.03,0.17,1.0,1.1,1.61,0.48
0.03,0.18,1.0,1.63,1.74,0.56
0.03,0.18,1.0,1.63,1.74,0.56
0.03,0.18,1.0,1.9,2.01,0.56
0.03,0.18,1.0,1.91,2.36,0.52
0.03,0.18,1.0,1.63,2.73,0.48
0.02,0.18,1.0,1.08,2.99,0.46
0.02,0.17,1.0,0.31,3.15,0.39
0.02,0.17,1.0,0.31,3.15,0.39
0.03,0.16,0.99,-0.54,3.24,0.23
0.03,0.15,0.99,-1.27,3.36,0.07
0.03,0.14,0.98,-1.76,3.56,-0.05
0.02,0.14,0.98,-1.93,3.79,-0.17
0.02,0.14,0.98,-1.79,3.99,-0.34
0.02,0.14,0.98,-1.79,3.99,-0.34
0.02,0.14,0.98,-1.38,4.13,-0.52
0.03,0.14,0.99,-0.76,4.31,-0.64
0.02,0.15,1.0,0.0,4.54,-0.7
0.02,0.16,1.0,0.79,4.73,-0.72
0.02,0.17,1.01,1.48,4.86,-0.74
0.02,0.17,1.01,1.48,4.86,-0.74
0.02,0.18,1.01,2.04,4.95,-0.76
0.02,0.18,1.02,2.4,5.03,-0.76
0.02,0.19,1.02,2.48,5.14,-0.75
0.01,0.19,1.02,2.23,5.18,-0.68
0.01,0.19,1.02,1.67,5.15,-0.62
0.01,0.19,1.02,1.67,5.15,-0.62
0.02,0.18,1.02,0.92,5.02,-0.59
0.02,0.17,1.01,0.1,4.85,-0.58
0.02,0.16,1.01,-0.62,4.68,-0.6
0.02,0.16,1.0,-1.17,4.51,-0.62
0.02,0.15,1.0,-1.59,4.29,-0.62
0.02,0.15,1.0,-1.59,4.29,-0.62
0.02,0.15,0.99,-1.84,4.02,-0.65
0.03,0.14,0.99,-1.9,3.76,-0.73
0.03,0.14,0.99,-1.73,3.54,-0.82
0.03,0.14,0.99,-1.32,3.47,-0.87
0.03,0.15,0.99,-0.73,3.47,-0.89
0.03,0.15,0.99,-0.73,3.47,-0.89
0.03,0.15,0.99,-0.09,3.56,-0.91
0.03,0.16,1.0,0.48,3.67,-0.92
0.02,0.17,1.0,0.96,3.73,-0.9
0.02,0.17,1.0,1.33,3.78,-0.85
0.02,0.18,1.01,1.59,3.82,-0.8
0.02,0.18,1.01,1.59,3.82,-0.8
0.02,0.18,1.01,1.73,3.89,-0.8
0.02,0.18,1.01,1.71,4.03,-0.83
0.02,0.18,1.01,1.57,4.15,-0.71
0.01,0.18,1.01,1.3,4.19,-0.55
0.01,0.17,1.01,0.92,4.07,-0.45
0.01,0.17,1.01,0.92,4.07,-0.45
0.01,0.17,1.01,0.53,3.83,-0.41
0.02,0.16,1.0,0.22,3.55,-0.38
0.03,0.16,0.99,0.06,3.28,-0.31
0.03,0.15,0.99,0.12,3.06,-0.21
0.03,0.15,0.99,0.32,2.87,-0.12
0.03,0.15,0.99,0.32,2.87,-0.12
0.03,0.16,0.99,0.61,2.71,-0.08
0.03,0.16,0.99,0.94,2.64,-0.12
0.04,0.16,0.99,1.24,2.68,-0.23
0.04,0.17,0.99,1.49,2.84,-0.34
0.04,0.17,1.0,1.7,3.14,-0.44
0.04,0.17,1.0,1.7,3.14,-0.44
0.03,0.17,1.0,1.84,3.55,-0.51
0.03,0.17,0.99,1.9,4.03,-0.6
0.02,0.17,1.0,1.83,4.43,-0.71
0.02,0.17,0.99,1.67,4.65,-0.79
0.02,0.17,1.0,1.47,4.7,-0.81
0.02,0.17,1.0,1.47,4.7,-0.81
0.02,0.17,0.99,1.27,4.68,-0.81
0.02,0.16,1.0,1.15,4.63,-0.79
0.02,0.16,1.0,1.15,4.59,-0.7
0.02,0.16,1.0,1.3,4.55,-0.57
0.01,0.16,1.0,1.55,4.43,-0.42
0.01,0.16,1.0,1.55,4.43,-0.42
0.02,0.16,1.0,1.86,4.26,-0.32
0.02,0.16,1.01,2.2,4.1,-0.29
0.03,0.16,1.0,2.55,3.96,-0.3
0.03,0.16,1.0,2.92,3.92,-0.3
0.03,0.15,0.99,3.38,3.93,-0.27
0.03,0.15,0.99,3.38,3.93,-0.27
0.03,0.15,0.99,3.96,4.03,-0.18
0.02,0.17,0.99,4.7,4.15,-0.05
0.02,0.18,1.0,5.49,4.27,0.01
0.01,0.19,1.01,6.01,4.33,-0.02
0.01,0.2,1.01,6.01,4.28,-0.05
0.01,0.2,1.01,6.01,4.28,-0.05
0.01,0.21,1.02,5.49,4.14,-0.08
0.01,0.2,1.01,4.5,3.86,-0.06
0.01,0.19,1.01,3.15,3.48,-0.06
0.02,0.18,1.0,1.68,3.12,-0.1
0.02,0.17,1.0,0.31,2.83,-0.21
0.02,0.17,1.0,0.31,2.83,-0.21
0.03,0.16,0.99,-0.81,2.68,-0.33
0.03,0.15,0.99,-1.59,2.66,-0.37
0.03,0.15,0.98,-1.95,2.7,-0.34
0.03,0.14,0.98,-1.91,2.78,-0.29
0.03,0.15,0.98,-1.53,2.91,-0.31
0.03,0.15,0.98,-1.53,2.91,-0.31
0.03,0.15,0.99,-0.93,3.13,-0.35
0.04,0.16,0.99,-0.18,3.48,-0.44
0.03,0.17,1.0,0.6,3.97,-0.58
0.03,0.17,1.0,1.28,4.54,-0.66
0.02,0.18,1.0,1.76,5.1,-0.68
0.02,0.18,1.0,1.76,5.1,-0.68
0.01,0.19,1.0,1.99,5.48,-0.73
0.01,0.19,1.01,1.91,5.64,-0.86
0.01,0.18,1.01,1.6,5.62,-1.04
0.02,0.18,1.01,1.14,5.53,-1.21
