ax,ay,az,gx,gy,gz
-0.02,0.09,0.97,-15.15,2.15,-1.18
0.01,0.09,0.97,-14.94,-1.29,-0.78
0.04,0.08,0.98,-14.51,-3.9,-0.47
0.04,0.08,0.98,-14.51,-3.9,-0.47
0.06,0.08,0.98,-14.06,-5.42,-0.29
0.07,0.07,0.98,-13.59,-5.72,-0.25
0.06,0.06,0.96,-12.91,-5.03,-0.35
0.04,0.05,0.96,-11.96,-3.76,-0.46
0.02,0.04,0.96,-10.74,-2.37,-0.54
0.02,0.04,0.96,-10.74,-2.37,-0.54
-0.0,0.04,0.96,-9.26,-1.22,-0.54
-0.01,0.05,0.96,-7.57,-0.51,-0.45
-0.01,0.05,0.97,-5.8,-0.36,-0.18
-0.02,0.06,0.98,-4.04,-0.77,0.27
-0.03,0.07,0.98,-2.35,-1.66,0.73
-0.03,0.07,0.98,-2.35,-1.66,0.73
-0.03,0.08,0.99,-0.83,-2.99,1.19
-0.03,0.08,1.0,0.36,-4.65,1.65
-0.02,0.09,1.0,1.08,-6.48,2.07
-0.01,0.1,1.0,1.32,-8.26,2.36
-0.0,0.1,1.0,1.13,-9.81,2.42
-0.0,0.1,1.0,1.13,-9.81,2.42
0.01,0.1,1.0,0.58,-11.0,2.29
0.02,0.09,1.0,-0.33,-11.67,2.05
0.02,0.08,0.99,-1.54,-11.81,1.68
0.02,0.06,0.97,-2.85,-11.49,1.25
0.01,0.05,0.96,-3.93,-10.87,0.86
0.01,0.05,0.96,-3.93,-10.87,0.86
0.01,0.03,0.95,-4.59,-10.09,0.42
0.01,0.03,0.94,-4.79,-9.2,0.01
0.01,0.03,0.94,-4.43,-8.39,-0.24
-0.01,0.03,0.94,-3.58,-7.76,-0.32
-0.02,0.04,0.95,-2.34,-7.39,-0.24
-0.02,0.04,0.95,-2.34,-7.39,-0.24
-0.03,0.05,0.95,-0.87,-7.4,-0.08
-0.02,0.06,0.96,0.61,-7.79,0.15
-0.02,0.07,0.96,1.96,-8.49,0.42
-0.03,0.08,0.96,3.1,-9.44,0.75
-0.03,0.08,0.96,4.04,-10.64,1.1
-0.02,0.09,0.96,4.04,-10.64,1.1
-0.02,0.1,0.96,4.74,-12.05,1.44
-0.02,0.11,0.96,5.22,-13.54,1.74
-0.01,0.12,0.96,5.36,-15.01,1.97
-0.01,0.12,0.96,5.12,-16.36,2.16
-0.01,0.12,0.96,4.55,-17.52,2.22
0.0,0.11,0.95,4.55,-17.52,2.22
0.01,0.11,0.94,3.9,-18.39,2.23
0.02,0.1,0.93,3.36,-18.95,2.23
0.03,0.09,0.93,3.08,-19.18,2.27
0.03,0.09,0.93,3.09,-19.11,2.44
0.03,0.09,0.93,3.09,-19.11,2.44
0.02,0.09,0.93,3.44,-18.89,2.77
0.02,0.09,0.92,4.04,-18.6,3.25
-0.0,0.08,0.92,4.83,-18.39,3.79
-0.02,0.07,0.92,5.82,-18.24,4.28
-0.03,0.07,0.92,7.03,-18.05,4.63
-0.03,0.07,0.92,7.03,-18.05,4.63
-0.04,0.07,0.92,8.45,-17.66,4.77
-0.05,0.07,0.93,10.09,-16.89,4.76
-0.06,0.08,0.94,11.76,-15.57,4.64
-0.07,0.08,0.94,13.11,-13.77,4.41
-0.06,0.08,0.95,13.88,-11.59,4.05
-0.06,0.08,0.95,13.88,-11.59,4.05
-0.05,0.08,0.96,14.05,-8.95,3.54
-0.05,0.08,0.97,13.6,-5.75,2.95
-0.05,0.07,0.97,12.53,-2.09,2.33
-0.06,0.06,0.98,10.71,1.87,1.65
-0.06,0.03,0.98,7.97,5.89,0.84
-0.06,0.03,0.98,7.97,5.89,0.84
-0.05,-0.02,0.97,4.44,9.72,-0.07
-0.04,-0.07,0.98,0.48,13.26,-1.13
-0.02,-0.12,0.98,-3.66,16.74,-2.39
-0.01,-0.17,0.99,-7.53,20.44,-3.77
0.0,-0.23,1.02,-11.08,24.18,-5.34
0.0,-0.23,1.02,-11.08,24.18,-5.34
0.0,-0.29,1.04,-14.3,27.84,-7.06
-0.02,-0.33,1.05,-17.07,31.27,-8.89
-0.05,-0.36,1.06,-19.25,34.18,-10.97
-0.08,-0.37,1.09,-20.94,36.28,-13.87
-0.1,-0.37,1.12,-22.23,37.54,-18.25
-0.1,-0.37,1.12,-22.23,37.54,-18.25
-0.08,-0.37,1.13,-23.22,37.93,-24.13
-0.04,-0.35,1.14,-24.12,37.44,-30.79
0.01,-0.33,1.16,-25.23,36.11,-37.42
0.07,-0.31,1.18,-26.95,34.03,-43.6
0.12,-0.3,1.19,-29.47,31.36,-49.2
0.12,-0.3,1.19,-29.47,31.36,-49.2
0.16,-0.3,1.17,-32.46,28.17,-54.19
