ax,ay,az,gx,gy,gz
-0.02,0.08,0.96,-1.38,-5.08,2.04
-0.02,0.09,0.96,-0.59,-5.34,2.27
-0.02,0.09,0.97,0.05,-5.98,2.58
-0.01,0.1,0.96,0.47,-6.9,2.93
-0.01,0.1,0.96,0.47,-6.9,2.93
0.0,0.1,0.97,0.63,-7.95,3.29
0.01,0.1,0.97,0.53,-8.97,3.61
0.02,0.1,0.97,0.21,-9.85,3.94
0.02,0.1,0.97,-0.32,-10.56,4.24
0.02,0.1,0.97,-1.05,-11.07,4.45
0.02,0.1,0.97,-1.05,-11.07,4.45
0.03,0.09,0.97,-1.97,-11.44,4.54
0.04,0.08,0.97,-2.95,-11.58,4.52
0.05,0.07,0.96,-3.88,-11.48,4.32
0.06,0.07,0.96,-4.6,-11.19,3.97
0.06,0.06,0.96,-5.01,-10.67,3.63
0.06,0.06,0.96,-5.01,-10.67,3.63
0.06,0.06,0.96,-5.08,-10.04,3.42
0.06,0.06,0.96,-4.88,-9.35,3.2
0.06,0.06,0.97,-4.45,-8.71,3.0
0.05,0.06,0.98,-3.87,-8.26,2.89
0.04,0.07,0.98,-3.28,-7.86,2.87
0.04,0.07,0.98,-3.28,-7.86,2.87
0.03,0.07,1.0,-2.57,-7.72,2.85
0.04,0.08,1.0,-1.99,-7.91,2.73
0.04,0.09,1.01,-1.69,-8.26,2.63
0.04,0.1,1.02,-1.55,-8.52,2.48
0.04,0.1,1.01,-1.51,-8.65,2.19
0.04,0.1,1.01,-1.51,-8.65,2.19
0.04,0.09,1.01,-1.56,-8.53,1.81
0.05,0.1,1.02,-1.66,-8.41,1.39
0.05,0.1,1.02,-1.84,-7.93,0.81
0.04,0.09,1.01,-1.92,-7.13,0.23
0.03,0.08,1.0,-1.83,-6.42,-0.17
0.03,0.08,1.0,-1.83,-6.42,-0.17
0.01,0.09,0.99,-1.53,-5.92,-0.45
0.01,0.1,1.0,-1.02,-5.74,-0.71
0.0,0.1,1.0,-0.44,-5.88,-0.94
0.0,0.11,1.0,0.06,-6.34,-1.1
0.01,0.12,0.99,0.43,-7.07,-1.15
0.01,0.12,0.99,0.43,-7.07,-1.15
0.02,0.12,0.99,0.68,-7.94,-1.09
0.02,0.12,0.98,0.79,-8.78,-0.96
0.03,0.12,0.98,0.84,-9.55,-0.75
0.03,0.12,0.97,0.9,-10.17,-0.47
0.02,0.11,0.96,0.98,-10.65,-0.18
0.02,0.11,0.96,0.98,-10.65,-0.18
0.02,0.11,0.96,1.06,-11.07,0.07
0.02,0.11,0.95,1.13,-11.35,0.32
0.02,0.11,0.95,1.17,-11.59,0.58
0.02,0.11,0.94,1.17,-11.73,0.81
0.02,0.1,0.94,1.16,-11.82,0.99
0.02,0.1,0.94,1.16,-11.82,0.99
0.03,0.1,0.93,1.17,-11.84,1.17
0.03,0.1,0.94,1.2,-11.8,1.42
0.03,0.1,0.93,1.24,-11.7,1.68
0.02,0.1,0.93,1.3,-11.48,1.92
0.02,0.09,0.93,1.4,-11.23,2.06
0.02,0.09,0.93,1.4,-11.23,2.06
0.02,0.09,0.93,1.5,-10.9,2.12
0.01,0.08,0.92,1.62,-10.47,2.11
0.01,0.07,0.93,1.71,-9.88,2.01
-0.01,0.06,0.93,1.82,-9.04,1.85
-0.03,0.04,0.94,1.98,-8.01,1.67
-0.03,0.04,0.94,1.98,-8.01,1.67
-0.05,0.02,0.95,2.24,-6.79,1.38
-0.08,-0.01,0.96,2.53,-5.47,0.84
-0.1,-0.02,0.96,2.82,-4.14,-0.03
-0.11,-0.05,0.98,3.16,-2.85,-1.27
-0.09,-0.08,1.01,3.44,-1.61,-2.83
-0.09,-0.08,1.01,3.44,-1.61,-2.83
-0.06,-0.11,1.05,3.58,-0.32,-4.61
-0.03,-0.14,1.09,3.53,1.16,-6.49
-0.02,-0.16,1.11,3.38,3.18,-8.43
