ax,ay,az,gx,gy,gz
0.11,0.05,0.99,-1.02,-2.56,0.86
0.11,0.04,0.99,-1.2,-2.41,0.92
0.11,0.04,0.99,-1.2,-2.41,0.92
0.11,0.04,0.99,-1.27,-2.15,0.9
0.11,0.04,0.98,-1.15,-1.79,0.82
0.1,0.04,0.97,-0.84,-1.37,0.8
0.1,0.05,0.97,-0.34,-0.95,0.75
0.1,0.05,0.98,0.2,-0.53,0.57
0.1,0.05,0.98,0.2,-0.53,0.57
0.1,0.06,0.98,0.79,-0.12,0.35
0.1,0.07,0.98,1.23,0.33,0.18
0.09,0.08,0.99,1.42,0.82,0.05
0.09,0.08,0.99,1.35,1.23,-0.12
0.09,0.08,0.99,1.06,1.49,-0.28
0.09,0.08,0.99,1.06,1.49,-0.28
0.09,0.07,0.99,0.62,1.63,-0.37
0.08,0.06,1.0,0.13,1.62,-0.4
0.08,0.06,1.01,-0.34,1.57,-0.43
0.09,0.05,1.01,-0.72,1.52,-0.46
0.09,0.05,1.01,-1.0,1.48,-0.42
0.09,0.05,1.01,-1.0,1.48,-0.42
0.09,0.05,1.01,-1.22,1.46,-0.35
0.09,0.05,1.01,-1.45,1.42,-0.23
0.09,0.05,1.02,-1.69,1.4,-0.12
0.09,0.04,1.02,-1.93,1.46,-0.06
0.09,0.04,1.01,-2.06,1.61,-0.03
0.09,0.04,1.01,-2.06,1.61,-0.03
0.09,0.04,1.01,-2.02,1.81,0.02
0.09,0.04,1.02,-1.85,2.03,0.18
0.09,0.04,1.02,-1.62,2.23,0.31
0.09,0.04,1.01,-1.4,2.37,0.4
0.09,0.03,1.02,-1.18,2.48,0.49
0.09,0.03,1.02,-1.18,2.48,0.49
0.08,0.04,1.02,-0.87,2.51,0.6
0.07,0.05,1.02,-0.49,2.39,0.71
0.07,0.05,1.02,-0.12,2.08,0.69
0.07,0.06,1.03,0.05,1.54,0.5
0.08,0.06,1.03,-0.08,0.82,0.29
0.08,0.06,1.03,-0.08,0.82,0.29
0.09,0.06,1.03,-0.54,0.07,0.12
