ax,ay,az,gx,gy,gz
0.06,0.16,0.98,3.55,-2.04,-4.87
0.06,0.16,0.98,3.55,-2.04,-4.87
0.05,0.15,0.97,2.74,-1.47,-5.11
0.04,0.15,0.97,2.04,-0.87,-5.33
0.03,0.14,0.96,1.51,-0.45,-5.49
0.02,0.13,0.96,1.19,-0.38,-5.5
0.01,0.13,0.95,1.08,-0.7,-5.36
0.01,0.13,0.95,1.08,-0.7,-5.36
0.01,0.13,0.96,1.28,-1.42,-5.09
0.02,0.13,0.96,1.75,-2.42,-4.78
0.02,0.14,0.96,2.44,-3.54,-4.44
0.02,0.16,0.96,3.31,-4.63,-4.16
0.03,0.17,0.96,4.2,-5.63,-3.95
0.03,0.17,0.96,4.2,-5.63,-3.95
0.05,0.18,0.97,4.93,-6.58,-3.75
0.07,0.2,0.96,5.37,-7.36,-3.55
0.09,0.22,0.95,5.45,-8.02,-3.5
0.12,0.23,0.95,5.19,-8.62,-3.63
0.15,0.23,0.95,4.72,-9.09,-3.98
0.15,0.23,0.95,4.72,-9.09,-3.98
0.18,0.24,0.95,4.22,-9.27,-4.49
0.2,0.24,0.95,3.83,-9.16,-5.06
0.2,0.23,0.95,3.59,-8.81,-5.59
0.19,0.23,0.97,3.65,-8.24,-5.98
0.15,0.21,0.98,4.1,-7.35,-6.26
0.15,0.21,0.98,4.1,-7.35,-6.26
0.09,0.21,1.0,5.02,-6.22,-6.44
0.03,0.22,1.02,6.37,-4.98,-6.66
-0.02,0.21,1.04,7.94,-3.8,-6.87
-0.06,0.2,1.07,9.38,-3.0,-6.8
-0.08,0.18,1.08,10.34,-2.82,-6.31
-0.08,0.18,1.08,10.34,-2.82,-6.31
-0.1,0.16,1.08,10.7,-3.41,-5.43
-0.11,0.14,1.07,10.58,-4.6,-4.37
-0.1,0.12,1.09,10.26,-6.15,-3.29
-0.08,0.1,1.12,9.7,-7.72,-2.19
-0.06,0.09,1.14,8.62,-8.91,-1.14
-0.06,0.09,1.14,8.62,-8.91,-1.14
-0.04,0.07,1.16,6.87,-9.48,-0.24
-0.03,0.04,1.16,4.43,-9.3,0.38
-0.03,-0.01,1.16,1.3,-8.57,0.79
-0.03,-0.07,1.16,-2.49,-7.59,0.99
-0.03,-0.11,1.15,-6.67,-6.65,1.08
-0.03,-0.11,1.15,-6.67,-6.65,1.08
-0.03,-0.17,1.13,-10.8,-5.74,0.93
-0.02,-0.23,1.12,-14.57,-5.08,0.42
-0.0,-0.28,1.12,-17.83,-4.61,-0.47
0.01,-0.32,1.1,-20.19,-4.09,-1.91
0.02,-0.34,1.09,-21.3,-3.52,-3.89
0.02,-0.34,1.09,-21.3,-3.52,-3.89
0.01,-0.35,1.07,-21.09,-2.97,-6.27
0.01,-0.33,1.07,-19.52,-2.55,-9.02
0.02,-0.3,1.09,-16.96,-2.27,-12.3
0.04,-0.25,1.11,-14.04,-2.09,-16.15
0.06,-0.2,1.12,-11.62,-1.99,-20.51
0.06,-0.2,1.12,-11.62,-1.99,-20.51
0.1,-0.15,1.13,-10.11,-2.07,-25.21
0.13,-0.13,1.13,-9.62,-2.23,-30.0
0.16,-0.11,1.13,-10.16,-2.25,-34.72
0.19,-0.09,1.13,-11.44,-2.03,-39.21
0.21,-0.07,1.12,-13.07,-1.67,-43.28
0.21,-0.07,1.12,-13.07,-1.67,-43.28
0.22,-0.04,1.12,-14.66,-1.3,-46.95
0.23,-0.01,1.1,-16.11,-1.13,-50.48
0.24,0.04,1.09,-17.33,-1.48,-54.04
0.28,0.1,1.07,-18.23,-2.46,-57.83
0.33,0.16,1.06,-18.65,-4.14,-61.85
0.33,0.16,1.06,-18.65,-4.14,-61.85
0.39,0.23,1.05,-18.5,-6.32,-65.98
0.41,0.3,1.05,-17.71,-8.68,-69.99
0.41,0.36,1.03,-16.17,-10.97,-73.76
0.38,0.42,1.0,-13.87,-13.17,-77.21
0.35,0.48,0.98,-10.83,-15.48,-80.23
0.35,0.48,0.98,-10.83,-15.48,-80.23
0.31,0.55,0.96,-7.05,-18.0,-82.59
0.27,0.62,0.95,-2.46,-20.62,-84.17
0.24,0.7,0.94,2.94,-23.17,-84.91
0.19,0.79,0.94,8.75,-25.57,-84.83
0.14,0.87,0.92,14.59,-27.88,-83.9
0.14,0.87,0.92,14.59,-27.88,-83.9
0.09,0.94,0.9,20.21,-30.18,-82.11
0.04,0.99,0.87,25.54,-32.4,-79.41
-0.02,1.01,0.84,30.58,-34.43,-75.85
-0.07,1.03,0.8,35.38,-36.47,-71.54
-0.13,1.05,0.77,40.03,-38.59,-66.36
-0.13,1.05,0.77,40.03,-38.59,-66.36
-0.19,1.07,0.73,44.52,-40.77,-60.26
-0.25,1.1,0.69,48.74,-42.9,-53.42
-0.32,1.12,0.64,52.5,-44.89,-46.03
-0.37,1.14,0.58,55.52,-46.73,-38.23
-0.4,1.14,0.52,57.52,-48.49,-29.93
-0.4,1.14,0.52,57.52,-48.49,-29.93
-0.41,1.13,0.46,58.27,-50.2,-21.02
-0.41,1.11,0.4,57.5,-51.78,-11.49
-0.39,1.07,0.36,55.21,-53.16,-1.38
-0.35,1.01,0.34,51.41,-54.17,9.19
-0.3,0.93,0.35,45.95,-54.61,20.11
-0.3,0.93,0.35,45.95,-54.61,20.11
-0.25,0.83,0.36,38.7,-53.93,31.09
-0.23,0.71,0.37,30.21,-51.09,42.68
-0.24,0.57,0.39,20.71,-46.05,54.96
-0.26,0.4,0.4,10.09,-39.65,67.33
-0.29,0.21,0.44,-1.61,-33.01,79.46
-0.29,0.21,0.44,-1.61,-33.01,79.46
-0.36,0.02,0.51,-14.11,-27.04,91.11
-0.43,-0.15,0.63,-26.48,-22.01,101.6
-0.49,-0.31,0.73,-38.2,-17.55,109.9
-0.53,-0.48,0.83,-48.89,-13.08,115.1
-0.52,-0.66,0.9,-58.51,-8.59,116.4
-0.52,-0.66,0.9,-58.51,-8.59,116.4
-0.45,-0.81,0.94,-66.89,-4.26,114.06
-0.34,-0.93,1.01,-73.2,-0.0,109.59
-0.24,-1.05,1.12,-76.87,4.37,104.51
