ax,ay,az,gx,gy,gz
-0.14,0.61,0.75,-0.59,-2.06,-0.69
-0.14,0.61,0.75,-0.59,-2.06,-0.69
-0.14,0.61,0.75,-0.6,-2.13,-0.64
-0.14,0.61,0.75,-0.68,-2.1,-0.65
-0.14,0.61,0.75,-0.87,-2.01,-0.71
-0.13,0.6,0.75,-1.18,-1.84,-0.86
-0.13,0.59,0.75,-1.47,-1.55,-1.06
-0.13,0.59,0.75,-1.47,-1.55,-1.06
-0.12,0.58,0.74,-1.66,-1.16,-1.24
-0.13,0.58,0.74,-1.58,-0.68,-1.39
-0.13,0.58,0.74,-1.22,-0.17,-1.54
-0.14,0.59,0.74,-0.69,0.31,-1.68
-0.14,0.59,0.74,-0.13,0.65,-1.8
-0.14,0.59,0.74,-0.13,0.65,-1.8
-0.15,0.6,0.74,0.41,0.87,-1.88
-0.15,0.62,0.75,0.96,1.01,-1.92
-0.15,0.62,0.76,1.36,1.04,-1.96
-0.15,0.63,0.76,1.46,0.96,-1.93
-0.15,0.63,0.77,1.2,0.78,-1.73
-0.15,0.63,0.77,1.2,0.78,-1.73
-0.15,0.63,0.77,0.66,0.47,-1.49
-0.15,0.62,0.77,-0.08,0.1,-1.34
-0.14,0.61,0.77,-0.93,-0.27,-1.27
-0.13,0.6,0.76,-1.78,-0.59,-1.28
-0.13,0.59,0.75,-2.49,-0.76,-1.39
-0.13,0.59,0.75,-2.49,-0.76,-1.39
-0.12,0.58,0.75,-2.9,-0.68,-1.6
-0.11,0.57,0.75,-2.92,-0.37,-1.89
-0.12,0.57,0.75,-2.57,0.15,-2.15
-0.13,0.59,0.75,-1.89,0.76,-2.43
-0.15,0.6,0.76,-1.09,1.33,-2.73
-0.15,0.6,0.76,-1.09,1.33,-2.73
-0.15,0.61,0.76,-0.43,1.73,-3.02
-0.16,0.62,0.77,-0.02,1.82,-3.2
-0.16,0.63,0.78,0.13,1.6,-3.28
-0.15,0.63,0.78,0.05,1.25,-3.35
-0.15,0.63,0.78,-0.2,0.93,-3.39
-0.15,0.63,0.78,-0.2,0.93,-3.39
