ax,ay,az,gx,gy,gz
-0.76,-0.45,0.71,-46.19,20.53,17.01
-0.62,-0.67,0.64,-48.4,17.73,9.65
-0.52,-0.77,0.62,-46.26,16.76,3.83
-0.52,-0.77,0.62,-46.26,16.76,3.83
-0.5,-0.7,0.7,-41.24,16.28,0.26
-0.53,-0.58,0.72,-34.49,16.16,-2.35
-0.54,-0.54,0.72,-26.6,16.23,-5.54
-0.5,-0.54,0.73,-17.81,15.73,-9.27
-0.48,-0.47,0.77,-8.34,14.74,-12.25
-0.48,-0.47,0.77,-8.34,14.74,-12.25
-0.48,-0.36,0.81,1.12,13.48,-14.34
-0.48,-0.27,0.84,9.62,11.81,-16.26
-0.48,-0.2,0.85,16.57,9.62,-18.6
-0.46,-0.16,0.85,22.11,7.21,-21.47
-0.45,-0.11,0.85,26.63,5.01,-24.57
-0.45,-0.11,0.85,26.63,5.01,-24.57
-0.45,-0.06,0.86,30.53,3.11,-27.83
-0.47,0.02,0.87,33.91,1.54,-31.22
-0.51,0.11,0.89,36.55,0.14,-34.8
-0.55,0.2,0.91,38.14,-1.32,-38.69
-0.58,0.29,0.91,38.61,-2.96,-42.83
-0.58,0.29,0.91,38.61,-2.96,-42.83
-0.59,0.37,0.92,37.99,-4.91,-46.89
-0.6,0.45,0.93,36.21,-7.27,-50.26
-0.62,0.52,0.92,33.24,-10.09,-52.56
-0.64,0.56,0.9,29.05,-13.44,-53.9
-0.64,0.56,0.85,24.12,-17.27,-54.38
-0.64,0.56,0.85,24.12,-17.27,-54.38
-0.64,0.53,0.81,19.18,-21.39,-53.88
-0.63,0.5,0.77,15.0,-25.43,-52.26
-0.62,0.48,0.73,12.17,-29.06,-49.58
-0.62,0.46,0.69,10.99,-32.04,-46.07
-0.61,0.45,0.66,11.46,-34.24,-41.87
-0.61,0.45,0.66,11.46,-34.24,-41.87
-0.6,0.44,0.64,13.23,-35.6,-37.0
-0.6,0.45,0.62,15.86,-36.08,-31.41
-0.61,0.46,0.6,18.74,-35.72,-25.26
-0.62,0.48,0.57,21.28,-34.58,-18.88
-0.64,0.48,0.54,23.12,-32.68,-12.57
-0.64,0.48,0.54,23.12,-32.68,-12.57
-0.67,0.47,0.51,24.16,-30.2,-6.48
-0.69,0.43,0.46,24.77,-27.41,-0.95
-0.7,0.37,0.42,25.65,-24.14,4.09
-0.72,0.34,0.43,26.9,-20.39,8.95
-0.74,0.34,0.42,27.86,-16.37,13.58
-0.74,0.34,0.42,27.86,-16.37,13.58
-0.77,0.34,0.42,27.7,-12.37,17.8
-0.81,0.34,0.41,25.82,-8.72,21.54
-0.84,0.31,0.39,22.07,-5.44,24.51
-0.84,0.24,0.39,16.79,-2.45,26.59
-0.84,0.16,0.39,10.54,0.49,28.16
-0.84,0.16,0.39,10.54,0.49,28.16
-0.85,0.08,0.4,3.91,3.62,29.51
-0.87,0.01,0.4,-2.63,6.93,30.81
-0.89,-0.06,0.41,-8.91,10.2,31.96
-0.9,-0.13,0.4,-14.82,13.1,32.86
-0.89,-0.19,0.41,-20.2,15.6,33.47
-0.89,-0.19,0.41,-20.2,15.6,33.47
-0.88,-0.25,0.43,-24.9,17.82,33.72
-0.86,-0.31,0.45,-28.79,19.97,33.61
-0.86,-0.36,0.46,-31.68,22.17,33.18
-0.85,-0.41,0.47,-33.42,24.45,32.51
-0.85,-0.43,0.5,-34.09,26.71,31.51
-0.85,-0.43,0.5,-34.09,26.71,31.51
-0.86,-0.45,0.53,-33.96,28.93,30.03
-0.85,-0.44,0.57,-33.39,30.96,27.81
-0.83,-0.43,0.6,-32.8,32.59,24.79
-0.8,-0.43,0.66,-32.48,33.54,21.24
-0.84,-0.34,0.69,-33.18,33.79,18.02
-0.84,-0.34,0.69,-33.18,33.79,18.02
-0.82,-0.42,0.67,-35.23,32.35,12.97
-0.68,-0.6,0.63,-35.54,31.02,6.82
-0.6,-0.63,0.68,-33.61,30.45,3.16
-0.62,-0.52,0.74,-30.74,29.68,1.26
-0.65,-0.49,0.71,-27.53,28.83,-0.95
-0.65,-0.49,0.71,-27.53,28.83,-0.95
-0.61,-0.56,0.69,-23.51,27.59,-4.33
-0.55,-0.58,0.71,-18.11,26.04,-7.63
-0.5,-0.52,0.74,-11.24,24.65,-10.48
-0.48,-0.43,0.78,-3.36,23.59,-12.84
