ax,ay,az,gx,gy,gz
0.88,0.08,0.69,6.53,1.88,-4.43
0.88,0.08,0.69,6.04,2.33,-4.39
0.86,0.07,0.69,5.59,2.77,-4.3
0.85,0.06,0.69,5.23,3.07,-4.14
0.85,0.06,0.69,5.23,3.07,-4.14
0.85,0.07,0.69,5.07,3.18,-3.98
0.86,0.07,0.69,5.11,3.16,-3.91
0.86,0.08,0.7,5.3,3.14,-3.94
0.86,0.08,0.69,5.58,3.09,-3.98
0.86,0.08,0.69,5.95,2.97,-4.01
0.86,0.08,0.69,5.95,2.97,-4.01
0.86,0.09,0.69,6.44,2.81,-4.04
0.87,0.1,0.7,6.96,2.64,-4.02
0.88,0.11,0.7,7.36,2.55,-3.9
0.88,0.11,0.71,7.54,2.58,-3.72
0.88,0.11,0.7,7.48,2.65,-3.5
0.88,0.11,0.7,7.48,2.65,-3.5
0.88,0.11,0.7,7.28,2.79,-3.2
0.87,0.11,0.7,6.98,2.97,-2.82
0.87,0.1,0.7,6.64,3.15,-2.38
0.86,0.1,0.7,6.28,3.34,-1.95
0.86,0.09,0.7,5.92,3.49,-1.55
0.86,0.09,0.7,5.92,3.49,-1.55
0.85,0.09,0.69,5.59,3.59,-1.19
0.85,0.08,0.69,5.41,3.62,-0.9
0.85,0.07,0.69,5.46,3.62,-0.73
0.85,0.07,0.68,5.83,3.65,-0.7
0.85,0.07,0.69,6.49,3.64,-0.76
0.85,0.07,0.69,6.49,3.64,-0.76
0.86,0.08,0.7,7.27,3.68,-0.89
0.87,0.09,0.7,8.0,3.9,-1.16
0.88,0.1,0.71,8.56,4.38,-1.53
0.88,0.1,0.71,8.84,5.05,-1.94
0.88,0.1,0.7,8.84,5.95,-2.39
0.88,0.1,0.7,8.84,5.95,-2.39
0.87,0.1,0.7,8.65,6.96,-2.83
0.87,0.1,0.7,8.42,8.06,-3.22
0.85,0.09,0.7,8.24,9.12,-3.57
0.83,0.09,0.7,8.21,9.99,-3.91
0.81,0.09,0.69,8.33,10.47,-4.2
0.81,0.09,0.69,8.33,10.47,-4.2
0.79,0.09,0.69,8.69,10.43,-4.49
0.79,0.09,0.7,9.37,9.84,-4.72
0.79,0.11,0.71,10.26,8.74,-4.84
0.81,0.12,0.72,11.14,7.27,-4.9
0.83,0.14,0.72,11.77,5.67,-4.87
0.83,0.14,0.72,11.77,5.67,-4.87
0.85,0.15,0.72,11.97,4.13,-4.69
0.87,0.16,0.72,11.77,2.88,-4.37
0.88,0.16,0.72,11.23,2.01,-3.88
0.88,0.15,0.72,10.35,1.54,-3.27
0.87,0.15,0.71,9.13,1.35,-2.52
0.87,0.15,0.71,9.13,1.35,-2.52
0.87,0.14,0.71,7.71,1.39,-1.72
0.87,0.13,0.7,6.29,1.61,-1.02
