ax,ay,az,gx,gy,gz
-0.11,0.11,0.98,0.62,-1.14,1.49
-0.12,0.12,0.99,0.72,-1.3,1.66
-0.12,0.12,0.99,0.72,-1.3,1.66
-0.12,0.12,0.99,0.58,-1.71,1.83
-0.11,0.12,1.0,0.07,-2.36,2.04
-0.11,0.12,0.99,-0.78,-3.22,2.27
-0.11,0.11,0.98,-1.88,-4.13,2.47
-0.1,0.1,0.98,-2.98,-4.98,2.61
-0.1,0.1,0.98,-2.98,-4.98,2.61
-0.09,0.09,0.98,-3.94,-5.68,2.72
-0.08,0.08,0.98,-4.66,-6.14,2.84
-0.08,0.08,0.97,-5.08,-6.32,2.98
-0.08,0.07,0.97,-5.18,-6.26,3.08
-0.08,0.07,0.97,-4.97,-5.99,3.15
-0.08,0.07,0.97,-4.97,-5.99,3.15
-0.08,0.07,0.97,-4.55,-5.49,3.21
-0.08,0.07,0.97,-3.92,-4.79,3.24
-0.08,0.08,0.98,-3.09,-3.97,3.25
-0.09,0.09,0.98,-2.18,-3.04,3.24
-0.09,0.09,0.99,-1.3,-2.14,3.25
-0.09,0.09,0.99,-1.3,-2.14,3.25
-0.1,0.1,0.99,-0.54,-1.37,3.33
-0.11,0.1,0.99,0.04,-0.85,3.44
-0.12,0.1,0.99,0.42,-0.62,3.65
-0.12,0.1,0.99,0.6,-0.68,3.84
-0.12,0.1,0.99,0.65,-1.05,3.99
-0.12,0.1,0.99,0.65,-1.05,3.99
-0.11,0.1,1.0,0.55,-1.64,4.13
-0.11,0.1,1.0,0.34,-2.32,4.24
-0.1,0.1,1.0,0.01,-3.04,4.3
-0.1,0.1,1.0,-0.43,-3.72,4.27
-0.09,0.1,1.01,-1.0,-4.32,4.21
-0.09,0.1,1.01,-1.0,-4.32,4.21
-0.09,0.1,1.01,-1.72,-4.8,4.12
-0.08,0.09,1.01,-2.52,-5.14,4.04
-0.08,0.08,1.0,-3.31,-5.25,3.89
-0.07,0.07,0.99,-4.0,-5.01,3.7
-0.07,0.06,0.99,-4.43,-4.46,3.52
-0.07,0.06,0.99,-4.43,-4.46,3.52
-0.08,0.06,0.98,-4.5,-3.68,3.38
-0.08,0.05,0.98,-4.15,-2.79,3.3
-0.09,0.06,0.98,-3.49,-1.98,3.27
-0.1,0.06,0.98,-2.6,-1.37,3.29
-0.1,0.07,0.98,-1.59,-0.99,3.34
-0.1,0.07,0.98,-1.59,-0.99,3.34
-0.11,0.08,0.99,-0.57,-0.87,3.42
-0.11,0.1,0.99,0.34,-1.03,3.51
-0.11,0.11,1.0,1.04,-1.4,3.61
-0.11,0.12,1.01,1.39,-1.92,3.7
-0.11,0.12,1.01,1.33,-2.55,3.72
-0.11,0.12,1.01,1.33,-2.55,3.72
-0.11,0.12,1.01,0.91,-3.21,3.69
-0.1,0.11,1.0,0.22,-3.83,3.65
-0.1,0.11,1.0,-0.68,-4.42,3.6
-0.1,0.1,1.0,-1.7,-4.9,3.53
-0.09,0.09,0.99,-2.68,-5.17,3.4
-0.09,0.09,0.99,-2.68,-5.17,3.4
-0.09,0.08,0.98,-3.48,-5.21,3.21
-0.08,0.07,0.98,-3.98,-4.96,3.01
-0.08,0.06,0.97,-4.08,-4.46,2.86
-0.08,0.06,0.97,-3.82,-3.79,2.77
-0.09,0.07,0.97,-3.24,-3.05,2.71
-0.09,0.07,0.97,-3.24,-3.05,2.71
-0.09,0.07,0.97,-2.5,-2.29,2.65
-0.09,0.08,0.97,-1.68,-1.56,2.64
-0.09,0.08,0.97,-0.88,-0.89,2.64
-0.09,0.09,0.97,-0.15,-0.27,2.66
-0.09,0.09,0.97,0.48,0.27,2.73
-0.09,0.09,0.97,0.48,0.27,2.73
-0.1,0.1,0.98,0.96,0.69,2.81
-0.12,0.1,0.98,1.28,0.93,2.79
-0.12,0.11,0.98,1.39,0.93,2.69
-0.12,0.11,0.99,1.24,0.71,2.5
-0.11,0.11,0.99,0.81,0.35,2.33
-0.11,0.11,0.99,0.81,0.35,2.33
-0.11,0.11,0.99,0.2,-0.15,2.23
-0.11,0.1,0.99,-0.55,-0.71,2.15
-0.1,0.1,0.98,-1.38,-1.23,2.09
-0.1,0.1,0.98,-2.22,-1.65,2.01
-0.1,0.1,0.98,-3.02,-1.91,1.84
-0.09,0.09,0.98,-3.02,-1.91,1.84
-0.08,0.09,0.97,-3.69,-2.01,1.67
-0.08,0.09,0.98,-4.18,-1.97,1.54
-0.08,0.08,0.97,-4.42,-1.67,1.48
-0.08,0.08,0.97,-4.44,-1.32,1.6
-0.08,0.08,0.97,-4.29,-0.79,1.79
-0.08,0.07,0.97,-4.29,-0.79,1.79
-0.09,0.07,0.97,-3.82,-0.25,2.04
-0.09,0.07,0.97,-3.08,0.28,2.31
-0.1,0.08,0.98,-2.1,0.72,2.59
-0.11,0.09,0.99,-1.09,0.97,2.86
-0.11,0.09,0.99,-1.09,0.97,2.86
-0.12,0.1,1.0,-0.29,0.93,3.07
-0.11,0.11,1.0,0.14,0.63,3.17
-0.11,0.11,1.01,0.17,0.14,3.19
-0.1,0.1,1.01,-0.11,-0.39,3.22
-0.1,0.1,1.01,-0.63,-0.86,3.2
-0.1,0.1,1.01,-0.63,-0.86,3.2
-0.1,0.1,1.01,-1.23,-1.23,3.09
-0.1,0.1,1.0,-1.86,-1.56,2.95
-0.1,0.09,1.0,-2.41,-1.79,2.82
-0.1,0.09,1.0,-2.9,-1.95,2.66
-0.1,0.09,0.99,-3.36,-2.09,2.45
-0.1,0.09,0.99,-3.36,-2.09,2.45
-0.1,0.08,0.99,-3.71,-2.13,2.25
-0.09,0.08,0.99,-3.86,-2.11,2.08
-0.09,0.09,0.99,-3.78,-1.95,1.91
-0.1,0.09,0.99,-3.6,-1.68,1.79
-0.1,0.09,0.99,-3.38,-1.38,1.73
-0.1,0.09,0.99,-3.38,-1.38,1.73
-0.1,0.09,0.99,-3.14,-1.2,1.71
-0.11,0.09,0.99,-2.87,-1.16,1.77
-0.11,0.1,0.99,-2.53,-1.32,1.92
-0.11,0.1,1.0,-2.19,-1.62,2.07
-0.11,0.11,1.0,-1.9,-2.1,2.2
-0.11,0.11,1.0,-1.9,-2.1,2.2
-0.11,0.11,1.01,-1.79,-2.68,2.28
-0.1,0.11,1.01,-1.85,-3.25,2.34
-0.1,0.11,1.01,-2.07,-3.79,2.42
-0.1,0.11,1.01,-2.43,-4.26,2.48
-0.1,0.11,1.0,-2.94,-4.6,2.48
-0.1,0.11,1.0,-2.94,-4.6,2.48
-0.09,0.1,1.0,-3.54,-4.84,2.4
-0.08,0.09,0.99,-4.11,-4.9,2.34
-0.08,0.08,0.99,-4.51,-4.76,2.35
-0.09,0.08,0.98,-4.67,-4.49,2.41
-0.1,0.08,0.99,-4.54,-4.21,2.48
-0.1,0.08,0.99,-4.54,-4.21,2.48
-0.11,0.09,0.99,-4.2,-3.99,2.49
-0.1,0.1,1.0,-3.79,-3.87,2.5
-0.1,0.1,1.0,-3.45,-3.86,2.57
-0.1,0.1,1.0,-3.23,-3.97,2.69
-0.1,0.1,1.0,-3.15,-4.19,2.86
-0.1,0.1,1.0,-3.15,-4.19,2.86
-0.09,0.1,1.0,-3.17,-4.45,3.05
-0.09,0.1,0.99,-3.24,-4.67,3.21
-0.09,0.1,0.99,-3.26,-4.77,3.33
-0.09,0.1,0.99,-3.21,-4.71,3.4
-0.1,0.09,0.99,-3.11,-4.61,3.45
-0.1,0.09,0.99,-3.11,-4.61,3.45
-0.1,0.1,0.99,-3.04,-4.48,3.44
-0.1,0.09,0.99,-3.03,-4.39,3.37
-0.09,0.1,0.99,-3.09,-4.34,3.27
-0.09,0.09,0.99,-3.18,-4.32,3.17
-0.09,0.1,0.98,-3.29,-4.28,3.06
-0.09,0.1,0.98,-3.29,-4.28,3.06
-0.09,0.1,0.98,-3.39,-4.24,2.96
-0.09,0.1,0.98,-3.47,-4.19,2.87
