ax,ay,az,gx,gy,gz
-0.65,0.41,0.8,9.77,-29.46,-48.53
-0.64,0.4,0.76,9.52,-32.42,-46.25
-0.63,0.4,0.72,10.62,-35.14,-43.04
-0.62,0.41,0.7,12.96,-37.71,-38.98
-0.62,0.41,0.7,12.96,-37.71,-38.98
-0.62,0.42,0.68,16.07,-40.22,-34.18
-0.62,0.44,0.67,19.42,-42.78,-28.84
-0.62,0.45,0.65,22.65,-45.41,-23.1
-0.62,0.46,0.63,25.42,-48.1,-17.04
-0.63,0.46,0.61,27.6,-50.85,-10.94
-0.63,0.46,0.61,27.6,-50.85,-10.94
-0.64,0.44,0.57,29.31,-53.5,-5.1
-0.63,0.42,0.55,30.79,-55.55,0.2
-0.63,0.41,0.54,31.87,-56.83,4.86
-0.62,0.43,0.51,32.34,-56.91,8.72
-0.62,0.45,0.48,31.71,-55.38,11.52
-0.62,0.45,0.48,31.71,-55.38,11.52
-0.61,0.46,0.46,29.59,-51.98,13.2
-0.6,0.45,0.43,25.74,-46.9,13.93
-0.6,0.45,0.4,20.33,-40.26,14.03
-0.61,0.44,0.38,13.83,-32.32,14.01
-0.64,0.41,0.37,6.47,-23.53,14.28
-0.64,0.41,0.37,6.47,-23.53,14.28
-0.68,0.36,0.36,-1.71,-14.71,14.93
-0.72,0.29,0.35,-10.59,-6.53,15.89
-0.74,0.21,0.35,-19.6,0.84,17.06
-0.74,0.11,0.36,-27.83,7.38,18.57
-0.75,0.03,0.38,-34.64,13.21,20.72
-0.75,0.03,0.38,-34.64,13.21,20.72
-0.77,-0.04,0.41,-39.84,18.31,23.64
-0.8,-0.11,0.43,-43.62,22.66,27.06
-0.83,-0.18,0.45,-46.13,26.1,30.46
-0.84,-0.25,0.47,-47.51,28.77,33.44
-0.83,-0.3,0.49,-47.62,30.93,35.85
-0.83,-0.3,0.49,-47.62,30.93,35.85
-0.82,-0.34,0.53,-46.46,33.02,37.57
-0.83,-0.37,0.57,-44.25,35.39,38.29
-0.83,-0.38,0.6,-41.3,38.01,37.74
-0.82,-0.36,0.64,-38.07,40.71,35.97
-0.82,-0.33,0.69,-35.19,43.19,33.29
-0.82,-0.33,0.69,-35.19,43.19,33.29
-0.82,-0.31,0.75,-33.35,45.22,29.88
-0.9,-0.22,0.77,-33.37,46.42,26.12
-0.88,-0.3,0.76,-35.19,45.65,19.94
-0.76,-0.43,0.74,-36.19,44.42,12.81
-0.71,-0.45,0.78,-36.31,43.29,7.67
-0.71,-0.45,0.78,-36.31,43.29,7.67
-0.71,-0.4,0.8,-36.41,41.55,3.8
-0.69,-0.44,0.77,-35.99,39.43,-0.37
-0.63,-0.53,0.75,-33.93,37.23,-4.8
-0.59,-0.54,0.77,-29.97,35.04,-8.51
-0.56,-0.49,0.8,-24.44,32.96,-11.71
-0.56,-0.49,0.8,-24.44,32.96,-11.71
-0.52,-0.43,0.82,-17.67,31.06,-14.55
-0.5,-0.36,0.85,-10.23,29.06,-17.1
-0.48,-0.31,0.87,-2.54,26.84,-19.47
-0.46,-0.25,0.88,5.4,24.39,-21.56
-0.45,-0.18,0.9,13.41,21.83,-23.54
-0.45,-0.18,0.9,13.41,21.83,-23.54
-0.43,-0.1,0.93,21.04,19.21,-25.74
-0.41,-0.01,0.96,27.82,16.5,-28.26
-0.41,0.08,0.98,33.4,13.74,-31.09
-0.43,0.17,1.0,37.77,10.77,-34.13
-0.47,0.26,1.01,40.83,7.34,-37.35
-0.47,0.26,1.01,40.83,7.34,-37.35
-0.53,0.35,1.02,42.36,3.51,-40.67
-0.6,0.45,1.02,42.41,-0.61,-44.08
-0.65,0.54,1.01,41.06,-4.85,-47.63
-0.68,0.63,1.0,38.51,-9.13,-51.11
-0.7,0.7,0.99,34.75,-13.44,-54.11
-0.7,0.7,0.99,34.75,-13.44,-54.11
-0.69,0.75,0.96,29.82,-17.86,-56.27
-0.67,0.76,0.91,23.97,-22.34,-57.15
-0.65,0.73,0.85,17.86,-26.66,-56.53
-0.63,0.68,0.78,12.51,-30.45,-54.36
-0.62,0.63,0.72,8.71,-33.41,-50.79
-0.62,0.63,0.72,8.71,-33.41,-50.79
-0.6,0.59,0.66,6.93,-35.3,-45.98
-0.59,0.57,0.62,7.16,-35.99,-39.97
-0.6,0.57,0.59,8.99,-35.6,-32.96
-0.62,0.59,0.57,11.66,-34.44,-25.23
-0.64,0.59,0.54,14.3,-32.78,-17.2
-0.64,0.59,0.54,14.3,-32.78,-17.2
-0.66,0.59,0.52,16.28,-30.85,-9.16
-0.69,0.55,0.48,17.44,-28.81,-1.43
-0.71,0.49,0.43,18.11,-26.66,5.86
-0.72,0.4,0.4,18.92,-24.15,12.78
-0.74,0.35,0.39,19.94,-21.2,19.44
-0.74,0.35,0.39,19.94,-21.2,19.44
-0.77,0.33,0.4,20.58,-17.91,25.81
-0.8,0.33,0.4,19.88,-14.53,31.55
-0.84,0.31,0.4,17.25,-11.33,36.18
-0.87,0.26,0.4,12.84,-8.49,39.42
-0.89,0.2,0.4,7.02,-5.86,41.36
-0.89,0.2,0.4,7.02,-5.86,41.36
-0.9,0.12,0.4,0.11,-3.3,42.29
-0.91,0.05,0.4,-7.48,-0.87,42.56
-0.91,-0.04,0.4,-15.43,1.27,42.39
-0.91,-0.12,0.41,-23.49,3.07,41.97
-0.9,-0.21,0.4,-31.26,4.57,41.37
-0.9,-0.21,0.4,-31.26,4.57,41.37
-0.89,-0.3,0.39,-38.26,5.97,40.58
-0.89,-0.39,0.38,-43.97,7.38,39.49
-0.88,-0.47,0.37,-47.77,8.98,38.14
-0.86,-0.53,0.38,-49.22,10.86,36.7
-0.85,-0.56,0.4,-48.36,13.1,35.25
-0.85,-0.56,0.4,-48.36,13.1,35.25
-0.84,-0.56,0.43,-45.49,15.47,33.76
-0.84,-0.53,0.47,-41.24,17.64,32.23
-0.85,-0.5,0.51,-36.51,19.14,30.51
-0.83,-0.48,0.55,-32.26,19.73,28.29
-0.8,-0.46,0.58,-28.94,19.41,25.41
-0.8,-0.46,0.58,-28.94,19.41,25.41
-0.76,-0.43,0.6,-26.54,18.5,22.08
-0.78,-0.38,0.59,-25.15,16.99,18.25
-0.66,-0.52,0.56,-23.37,14.91,12.4
-0.57,-0.54,0.57,-19.51,13.81,7.98
-0.58,-0.44,0.66,-15.29,12.69,5.34
-0.58,-0.44,0.66,-15.29,12.69,5.34
-0.59,-0.37,0.65,-11.1,11.61,2.45
-0.57,-0.39,0.64,-6.64,10.68,-1.35
-0.52,-0.4,0.66,-1.6,9.54,-5.24
-0.48,-0.34,0.7,4.08,8.56,-8.54
-0.46,-0.25,0.75,9.84,7.84,-11.49
-0.46,-0.25,0.75,9.84,7.84,-11.49
-0.44,-0.18,0.79,14.89,7.31,-14.4
-0.43,-0.13,0.81,19.04,6.81,-17.5
-0.41,-0.11,0.82,22.57,6.32,-20.82
-0.39,-0.07,0.85,25.94,5.97,-23.91
-0.41,-0.01,0.87,29.22,5.73,-26.61
-0.41,-0.01,0.87,29.22,5.73,-26.61
-0.44,0.05,0.9,32.13,5.32,-29.19
-0.46,0.11,0.93,34.29,4.63,-31.96
-0.46,0.17,0.95,35.51,3.6,-34.91
-0.48,0.22,0.96,35.85,2.3,-37.82
-0.52,0.28,0.98,35.44,0.86,-40.55
-0.52,0.28,0.98,35.44,0.86,-40.55
-0.58,0.35,0.99,34.37,-0.71,-42.91
-0.63,0.42,0.99,32.62,-2.45,-45.25
-0.66,0.47,0.99,30.18,-4.58,-47.67
-0.65,0.52,0.99,27.04,-7.08,-49.86
-0.65,0.52,0.99,23.29,-9.88,-51.28
-0.64,0.54,0.98,23.29,-9.88,-51.28
-0.63,0.55,0.96,19.07,-12.74,-51.56
-0.64,0.53,0.91,14.92,-15.57,-50.74
-0.64,0.5,0.86,11.54,-18.38,-48.97
-0.64,0.47,0.82,9.56,-21.16,-46.43
-0.64,0.47,0.82,9.56,-21.16,-46.43
-0.63,0.45,0.78,9.37,-23.81,-43.09
-0.62,0.45,0.75,10.99,-26.19,-38.89
-0.62,0.47,0.74,13.89,-28.2,-33.86
-0.62,0.5,0.73,17.31,-29.88,-28.32
