ax,ay,az,gx,gy,gz
-0.08,0.04,1.01,-2.09,-1.7,1.01
-0.08,0.04,1.0,-2.0,-1.97,0.96
-0.08,0.04,1.0,-1.72,-2.1,0.92
-0.08,0.05,1.0,-1.25,-2.04,0.91
-0.08,0.06,1.01,-0.59,-1.86,0.92
-0.08,0.06,1.01,-0.59,-1.86,0.92
-0.09,0.07,1.01,0.06,-1.65,0.95
-0.09,0.08,1.0,0.52,-1.49,0.97
-0.1,0.08,1.01,0.78,-1.47,0.99
-0.09,0.08,1.0,0.85,-1.58,1.01
-0.1,0.08,1.0,0.76,-1.78,1.07
-0.1,0.08,1.0,0.76,-1.78,1.07
-0.1,0.09,1.0,0.55,-2.1,1.18
-0.1,0.09,1.0,0.23,-2.5,1.25
-0.1,0.1,1.01,-0.29,-2.97,1.24
-0.08,0.09,1.01,-1.07,-3.39,1.17
-0.07,0.09,1.01,-2.05,-3.68,1.16
-0.07,0.09,1.01,-2.05,-3.68,1.16
-0.07,0.08,1.0,-3.06,-3.7,1.31
-0.07,0.07,0.99,-3.98,-3.51,1.56
-0.08,0.05,0.98,-4.64,-3.26,1.83
-0.08,0.05,0.99,-4.9,-3.0,2.15
-0.08,0.04,0.99,-4.76,-2.7,2.53
-0.08,0.04,0.99,-4.76,-2.7,2.53
-0.08,0.05,0.99,-4.26,-2.33,2.96
-0.09,0.05,1.0,-3.47,-1.91,3.37
-0.09,0.06,1.0,-2.57,-1.47,3.72
-0.09,0.06,1.0,-1.67,-1.14,4.08
-0.1,0.07,1.01,-0.92,-0.99,4.49
-0.1,0.07,1.01,-0.92,-0.99,4.49
-0.11,0.08,1.01,-0.38,-1.1,4.84
-0.11,0.08,1.02,-0.16,-1.49,5.11
-0.1,0.09,1.02,-0.37,-2.15,5.26
-0.1,0.08,1.02,-1.05,-2.95,5.32
-0.09,0.07,1.01,-2.16,-3.85,5.29
-0.09,0.07,1.01,-2.16,-3.85,5.29
-0.08,0.06,1.01,-3.49,-4.67,5.19
-0.07,0.04,1.0,-4.79,-5.33,5.08
-0.06,0.03,0.99,-5.85,-5.74,4.92
-0.06,0.02,0.98,-6.54,-5.89,4.78
-0.06,0.01,0.97,-6.81,-5.84,4.64
-0.06,0.01,0.97,-6.81,-5.84,4.64
-0.06,0.01,0.97,-6.65,-5.62,4.47
-0.06,0.02,0.97,-6.18,-5.32,4.34
-0.06,0.02,0.97,-5.47,-4.93,4.22
-0.06,0.02,0.97,-4.63,-4.5,4.14
-0.06,0.03,0.97,-3.69,-4.01,4.13
-0.06,0.03,0.97,-3.69,-4.01,4.13
-0.07,0.03,0.97,-2.7,-3.51,4.19
-0.08,0.04,0.97,-1.72,-3.06,4.22
-0.08,0.05,0.98,-0.81,-2.69,4.17
