ax,ay,az,gx,gy,gz
-0.98,-0.27,0.25,-13.89,7.13,43.87
-0.98,-0.34,0.25,-18.9,10.75,43.84
-0.97,-0.4,0.28,-23.07,14.22,43.37
-0.95,-0.46,0.31,-26.38,17.58,42.48
-0.95,-0.5,0.35,-28.89,20.85,41.2
-0.95,-0.5,0.35,-28.89,20.85,41.2
-0.95,-0.53,0.39,-30.7,24.07,39.44
-0.96,-0.55,0.42,-31.78,27.19,37.02
-0.96,-0.57,0.45,-32.18,29.88,33.91
-0.95,-0.57,0.49,-32.1,31.8,30.36
-0.94,-0.56,0.54,-31.77,32.89,26.49
-0.94,-0.56,0.54,-31.77,32.89,26.49
-0.92,-0.55,0.57,-31.5,33.32,22.09
-0.88,-0.55,0.61,-31.2,33.14,17.18
-0.83,-0.53,0.63,-31.0,32.46,12.2
-0.78,-0.52,0.65,-30.81,31.39,7.23
-0.74,-0.51,0.68,-30.36,30.32,2.24
-0.74,-0.51,0.68,-30.36,30.32,2.24
-0.68,-0.52,0.69,-29.56,29.06,-3.25
-0.59,-0.57,0.69,-27.52,27.86,-8.67
-0.57,-0.52,0.73,-24.02,27.09,-13.07
-0.56,-0.46,0.77,-19.77,26.13,-17.79
-0.53,-0.41,0.78,-14.92,25.07,-22.69
-0.53,-0.41,0.78,-14.92,25.07,-22.69
-0.5,-0.36,0.8,-9.75,23.56,-27.26
-0.47,-0.29,0.83,-4.31,21.71,-31.38
-0.45,-0.22,0.86,1.14,19.7,-35.24
-0.44,-0.14,0.88,6.52,17.76,-39.03
-0.43,-0.07,0.9,11.62,16.13,-42.89
-0.43,-0.07,0.9,11.62,16.13,-42.89
-0.44,-0.01,0.9,16.53,14.76,-46.69
-0.48,0.07,0.91,21.32,13.71,-50.08
-0.56,0.17,0.92,25.9,12.77,-53.09
-0.67,0.29,0.94,30.05,11.56,-55.92
-0.75,0.41,0.94,33.4,9.73,-58.74
-0.75,0.41,0.94,33.4,9.73,-58.74
-0.78,0.52,0.95,35.4,6.85,-61.5
-0.79,0.62,0.95,35.46,2.68,-63.81
-0.76,0.68,0.92,33.52,-2.5,-65.27
-0.73,0.69,0.89,29.92,-8.24,-65.44
-0.71,0.66,0.82,25.28,-14.13,-64.1
-0.71,0.66,0.82,25.28,-14.13,-64.1
-0.71,0.6,0.74,20.76,-19.8,-61.44
-0.71,0.56,0.67,17.49,-25.19,-57.66
-0.71,0.53,0.61,15.91,-30.32,-52.83
-0.72,0.5,0.55,16.11,-35.09,-47.09
-0.72,0.47,0.49,17.88,-39.34,-40.58
-0.72,0.47,0.49,17.88,-39.34,-40.58
-0.72,0.46,0.43,20.83,-42.83,-33.6
-0.72,0.45,0.38,24.61,-45.09,-26.47
-0.71,0.44,0.34,28.92,-45.66,-19.45
-0.73,0.44,0.31,33.38,-44.5,-12.61
-0.77,0.45,0.29,37.45,-41.84,-5.9
-0.77,0.45,0.29,37.45,-41.84,-5.9
-0.81,0.45,0.27,40.39,-38.3,0.62
-0.85,0.45,0.24,41.57,-34.49,6.85
-0.88,0.42,0.21,40.78,-30.9,12.62
-0.89,0.38,0.19,38.19,-27.62,17.82
-0.89,0.33,0.18,34.29,-24.56,22.53
-0.89,0.33,0.18,34.29,-24.56,22.53
-0.9,0.28,0.17,29.41,-21.3,26.81
-0.91,0.22,0.15,23.79,-17.66,30.64
-0.93,0.15,0.15,17.51,-13.77,34.05
-0.94,0.08,0.15,10.71,-9.78,37.05
-0.95,0.0,0.17,3.66,-5.63,39.59
-0.95,0.0,0.17,3.66,-5.63,39.59
-0.95,-0.08,0.19,-3.42,-1.26,41.61
-0.95,-0.16,0.21,-10.41,3.25,43.22
-0.97,-0.23,0.24,-17.05,7.76,44.48
-0.97,-0.31,0.27,-23.07,12.19,45.24
-0.98,-0.38,0.29,-28.33,16.28,45.45
-0.98,-0.38,0.29,-28.33,16.28,45.45
-0.98,-0.45,0.33,-32.65,19.82,45.02
-0.97,-0.5,0.38,-35.86,22.82,43.85
-0.96,-0.54,0.43,-37.83,25.34,41.93
-0.95,-0.56,0.47,-38.57,27.34,39.36
-0.93,-0.57,0.52,-38.41,28.71,36.19
-0.93,-0.57,0.52,-38.41,28.71,36.19
-0.91,-0.56,0.56,-37.74,29.38,32.38
-0.87,-0.56,0.61,-36.86,29.46,28.02
-0.83,-0.56,0.64,-35.92,29.13,23.36
-0.81,-0.54,0.67,-34.9,28.48,18.52
-0.78,-0.58,0.67,-33.65,27.39,13.19
-0.78,-0.58,0.67,-33.65,27.39,13.19
