ax,ay,az,gx,gy,gz
-0.14,0.04,0.97,-5.51,-1.64,2.66
-0.14,0.04,0.97,-5.51,-1.59,2.67
-0.14,0.04,0.97,-5.51,-1.59,2.67
-0.14,0.04,0.97,-5.25,-1.78,2.67
-0.14,0.04,0.98,-4.79,-2.13,2.7
-0.14,0.05,0.98,-4.17,-2.6,2.7
-0.13,0.06,0.99,-3.48,-3.06,2.65
-0.13,0.07,0.99,-2.9,-3.47,2.57
-0.13,0.07,0.99,-2.9,-3.47,2.57
-0.14,0.08,1.0,-2.57,-3.74,2.45
-0.13,0.08,1.0,-2.55,-3.89,2.31
-0.13,0.08,1.0,-2.88,-3.89,2.15
-0.12,0.07,1.0,-3.43,-3.64,1.98
-0.12,0.06,1.0,-4.08,-2.99,1.74
-0.12,0.06,1.0,-4.08,-2.99,1.74
-0.12,0.06,0.98,-4.63,-2.02,1.51
-0.13,0.05,0.98,-4.88,-0.9,1.34
-0.14,0.05,0.97,-4.82,0.18,1.24
-0.15,0.05,0.97,-4.39,0.95,1.26
-0.17,0.06,0.97,-3.63,1.24,1.41
-0.17,0.06,0.97,-3.63,1.24,1.41
-0.17,0.08,0.97,-2.7,0.93,1.62
-0.18,0.09,0.98,-1.77,0.02,1.88
-0.17,0.1,0.99,-1.02,-1.44,2.25
-0.17,0.11,1.0,-0.6,-3.29,2.73
-0.16,0.12,1.0,-0.56,-5.35,3.2
-0.16,0.12,1.0,-0.56,-5.35,3.2
-0.16,0.12,1.01,-0.97,-7.41,3.59
-0.15,0.11,1.01,-1.77,-9.35,3.81
-0.13,0.1,1.0,-2.82,-11.08,3.87
-0.12,0.09,1.0,-3.94,-12.5,3.82
-0.1,0.08,0.99,-5.01,-13.48,3.64
-0.1,0.08,0.99,-5.01,-13.48,3.64
-0.09,0.07,0.99,-5.95,-13.85,3.32
-0.08,0.06,0.98,-6.65,-13.56,2.82
-0.08,0.05,0.98,-7.04,-12.56,2.21
-0.08,0.05,0.97,-7.05,-10.92,1.59
-0.07,0.04,0.96,-6.69,-8.79,1.01
-0.07,0.04,0.96,-6.69,-8.79,1.01
-0.09,0.05,0.96,-5.96,-6.35,0.48
-0.1,0.05,0.96,-4.95,-3.9,-0.05
-0.11,0.06,0.96,-3.7,-1.72,-0.52
-0.13,0.07,0.97,-2.35,-0.08,-0.8
-0.14,0.08,0.98,-1.02,0.88,-0.84
-0.14,0.08,0.98,-1.02,0.88,-0.84
-0.15,0.09,0.99,0.14,1.14,-0.68
-0.16,0.1,1.0,1.01,0.75,-0.38
-0.16,0.11,1.0,1.49,-0.2,0.01
-0.15,0.11,1.01,1.52,-1.56,0.37
-0.14,0.12,1.01,1.07,-3.03,0.62
-0.14,0.12,1.01,1.07,-3.03,0.62
-0.12,0.11,1.01,0.3,-4.38,0.71
-0.11,0.1,1.0,-0.72,-5.35,0.7
-0.1,0.09,1.0,-1.86,-5.71,0.6
-0.09,0.08,0.99,-2.95,-5.5,0.47
-0.09,0.07,0.98,-3.86,-4.82,0.37
-0.09,0.07,0.98,-3.86,-4.82,0.37
-0.1,0.06,0.97,-4.44,-3.9,0.35
-0.11,0.05,0.97,-4.66,-2.97,0.41
-0.12,0.05,0.97,-4.47,-2.16,0.51
-0.12,0.05,0.97,-3.92,-1.52,0.6
-0.12,0.06,0.98,-3.07,-1.02,0.67
-0.12,0.06,0.98,-3.07,-1.02,0.67
-0.12,0.06,0.99,-1.96,-0.62,0.75
-0.13,0.08,0.99,-0.8,-0.38,0.94
-0.14,0.09,1.0,0.18,-0.36,1.18
-0.14,0.1,1.0,0.85,-0.65,1.42
-0.15,0.1,1.0,1.15,-1.28,1.6
-0.15,0.1,1.0,1.15,-1.28,1.6
-0.14,0.1,1.01,1.08,-2.17,1.7
-0.13,0.1,1.01,0.72,-3.14,1.73
-0.12,0.1,1.01,0.08,-4.0,1.72
-0.12,0.09,1.0,-0.72,-4.66,1.66
-0.11,0.08,0.99,-1.64,-5.12,1.52
-0.11,0.08,0.99,-1.64,-5.12,1.52
-0.1,0.07,0.99,-2.57,-5.31,1.37
-0.09,0.07,0.98,-3.33,-5.18,1.23
-0.1,0.06,0.98,-3.82,-4.8,1.14
-0.1,0.06,0.97,-3.97,-4.26,1.09
-0.11,0.06,0.96,-3.79,-3.68,1.12
-0.11,0.06,0.96,-3.79,-3.68,1.12
-0.12,0.07,0.97,-3.43,-3.18,1.18
-0.12,0.07,0.97,-2.94,-2.88,1.16
-0.13,0.08,0.98,-2.44,-2.76,1.11
-0.13,0.09,0.98,-2.02,-2.82,1.09
-0.13,0.09,0.98,-1.75,-3.11,1.08
-0.13,0.09,0.98,-1.75,-3.11,1.08
-0.13,0.1,0.98,-1.63,-3.57,1.07
-0.12,0.1,0.99,-1.69,-4.13,1.15
-0.12,0.1,0.98,-1.84,-4.75,1.31
-0.13,0.09,0.98,-2.02,-5.48,1.54
-0.13,0.09,0.99,-2.17,-6.33,1.8
-0.13,0.09,0.99,-2.17,-6.33,1.8
-0.13,0.09,0.99,-2.31,-7.33,2.04
-0.13,0.09,0.98,-2.46,-8.42,2.23
-0.12,0.09,0.99,-2.67,-9.5,2.36
-0.1,0.09,0.99,-2.99,-10.31,2.42
-0.09,0.08,1.0,-3.34,-10.57,2.39
-0.09,0.08,1.0,-3.34,-10.57,2.39
-0.07,0.08,0.99,-3.71,-10.15,2.21
-0.06,0.08,0.99,-4.06,-8.98,1.95
-0.07,0.07,0.98,-4.34,-7.22,1.6
-0.08,0.07,0.98,-4.52,-5.12,1.2
-0.08,0.07,0.98,-4.56,-2.98,0.75
-0.1,0.07,0.97,-4.56,-2.98,0.75
-0.11,0.06,0.98,-4.47,-1.07,0.33
-0.12,0.06,0.98,-4.33,0.41,-0.1
-0.12,0.06,0.98,-4.11,1.41,-0.46
-0.12,0.06,0.98,-3.82,1.86,-0.6
-0.12,0.06,0.98,-3.44,1.8,-0.51
-0.12,0.07,0.98,-3.44,1.8,-0.51
-0.13,0.08,0.98,-3.02,1.28,-0.22
-0.13,0.08,0.99,-2.58,0.42,0.12
-0.12,0.09,0.99,-2.23,-0.62,0.41
-0.11,0.1,1.0,-2.04,-1.74,0.59
-0.11,0.1,1.0,-2.04,-1.74,0.59
-0.11,0.11,1.0,-2.1,-2.75,0.7
-0.1,0.11,1.01,-2.45,-3.53,0.74
-0.09,0.11,1.0,-3.1,-3.97,0.7
-0.09,0.1,0.99,-3.96,-4.1,0.62
-0.1,0.09,0.98,-4.78,-3.95,0.5
-0.1,0.09,0.98,-4.78,-3.95,0.5
-0.1,0.08,0.98,-5.34,-3.59,0.41
-0.11,0.08,0.98,-5.55,-3.07,0.41
-0.11,0.08,0.97,-5.41,-2.53,0.45
-0.11,0.09,0.97,-5.0,-2.09,0.51
-0.12,0.09,0.97,-4.4,-1.78,0.6
-0.12,0.09,0.97,-4.4,-1.78,0.6
-0.11,0.1,0.97,-3.64,-1.54,0.67
-0.11,0.11,0.98,-2.82,-1.37,0.79
-0.12,0.12,0.98,-1.99,-1.26,1.03
-0.13,0.13,0.98,-1.25,-1.33,1.39
-0.13,0.14,0.98,-0.72,-1.63,1.82
-0.13,0.14,0.98,-0.72,-1.63,1.82
-0.14,0.14,0.98,-0.49,-2.2,2.34
-0.14,0.14,0.98,-0.57,-3.06,2.95
-0.15,0.14,0.98,-0.99,-4.1,3.53
-0.15,0.14,0.98,-1.67,-5.12,4.05
-0.14,0.13,0.97,-2.43,-5.99,4.48
-0.14,0.13,0.97,-2.43,-5.99,4.48
-0.14,0.12,0.97,-3.23,-6.65,4.82
-0.15,0.1,0.96,-3.95,-7.21,5.23
-0.15,0.08,0.96,-4.58,-7.68,5.68
-0.16,0.07,0.95,-5.08,-7.89,6.15
-0.17,0.05,0.95,-5.33,-7.83,6.72
-0.17,0.05,0.95,-5.33,-7.83,6.72
-0.18,0.03,0.94,-5.3,-7.51,7.39
-0.2,0.02,0.94,-5.05,-6.98,8.05
-0.22,0.02,0.93,-4.69,-6.31,8.62
-0.23,0.01,0.93,-4.32,-5.53,8.97
-0.23,0.0,0.92,-4.11,-4.71,9.06
-0.23,0.0,0.92,-4.11,-4.71,9.06
-0.23,-0.0,0.92,-4.19,-3.95,9.0
