ax,ay,az,gx,gy,gz
-0.03,-0.52,0.78,-17.67,-2.11,2.49
-0.03,-0.57,0.75,-19.28,-1.33,1.74
-0.0,-0.62,0.71,-19.29,-0.46,0.96
-0.0,-0.62,0.71,-19.29,-0.46,0.96
0.04,-0.68,0.68,-17.28,0.81,0.58
0.05,-0.67,0.69,-12.96,2.64,1.62
0.01,-0.58,0.75,-7.12,4.82,3.64
-0.02,-0.54,0.78,-1.17,6.87,4.86
-0.04,-0.53,0.77,4.29,8.76,5.43
-0.04,-0.53,0.77,4.29,8.76,5.43
-0.07,-0.52,0.79,9.04,10.24,5.58
-0.07,-0.5,0.81,13.07,11.25,5.38
-0.07,-0.47,0.82,16.15,12.0,5.16
-0.06,-0.43,0.86,18.17,12.24,4.81
-0.03,-0.41,0.87,18.68,12.23,4.85
-0.03,-0.41,0.87,18.68,12.23,4.85
-0.09,-0.33,0.91,17.09,11.8,6.35
-0.07,-0.36,0.92,13.61,10.86,5.88
-0.04,-0.47,0.87,9.31,10.27,4.8
-0.05,-0.49,0.88,4.75,9.68,4.4
-0.07,-0.48,0.89,-0.08,8.86,4.07
-0.07,-0.48,0.89,-0.08,8.86,4.07
-0.05,-0.51,0.86,-4.85,8.08,2.98
-0.05,-0.55,0.86,-8.89,7.32,1.84
-0.03,-0.58,0.86,-11.94,6.66,0.91
-0.02,-0.59,0.85,-13.8,6.34,0.64
-0.05,-0.58,0.86,-14.48,6.13,0.97
-0.05,-0.58,0.86,-14.48,6.13,0.97
-0.07,-0.57,0.86,-14.36,5.79,1.23
-0.08,-0.57,0.85,-13.74,5.15,1.16
-0.08,-0.56,0.84,-12.65,4.27,0.94
-0.07,-0.54,0.85,-11.21,3.25,0.46
-0.06,-0.52,0.85,-9.69,2.26,-0.36
-0.06,-0.52,0.85,-9.69,2.26,-0.36
-0.05,-0.51,0.84,-8.32,1.46,-1.48
-0.04,-0.53,0.83,-7.18,0.87,-2.64
-0.04,-0.53,0.83,-6.22,0.5,-3.5
-0.04,-0.52,0.82,-5.41,0.29,-4.05
-0.05,-0.51,0.83,-4.8,0.23,-4.55
-0.05,-0.51,0.83,-4.8,0.23,-4.55
