ax,ay,az,gx,gy,gz
-0.06,0.14,1.03,2.8,4.37,-1.43
-0.05,0.13,1.03,1.76,3.63,-1.57
-0.05,0.13,1.03,1.76,3.63,-1.57
-0.03,0.13,1.03,0.69,3.03,-1.78
-0.02,0.12,1.03,-0.33,2.8,-2.06
-0.01,0.11,1.03,-1.1,2.99,-2.37
-0.02,0.11,1.01,-1.58,3.54,-2.55
-0.03,0.11,1.01,-1.65,4.27,-2.66
-0.03,0.11,1.01,-1.65,4.27,-2.66
-0.05,0.11,1.01,-1.38,5.0,-2.8
-0.05,0.12,1.0,-0.88,5.58,-2.94
-0.06,0.12,1.0,-0.26,5.95,-3.02
-0.06,0.13,1.0,0.43,5.97,-3.08
-0.06,0.14,1.0,1.05,5.65,-3.02
-0.06,0.14,1.0,1.05,5.65,-3.02
-0.07,0.15,1.01,1.49,4.97,-2.89
-0.07,0.16,1.01,1.67,3.95,-2.65
-0.06,0.16,1.01,1.57,2.7,-2.37
-0.06,0.16,1.0,1.18,1.3,-2.07
-0.05,0.16,1.0,0.62,-0.07,-1.83
-0.05,0.16,1.0,0.62,-0.07,-1.83
-0.03,0.15,1.01,-0.07,-1.12,-1.7
-0.02,0.14,1.0,-0.8,-1.64,-1.62
-0.01,0.14,1.0,-1.43,-1.58,-1.57
-0.02,0.14,1.0,-1.81,-0.93,-1.54
-0.03,0.14,1.0,-2.02,0.11,-1.55
-0.03,0.14,1.0,-2.02,0.11,-1.55
-0.04,0.13,0.99,-2.14,1.28,-1.57
-0.04,0.12,0.99,-2.21,2.34,-1.53
-0.05,0.12,0.99,-2.13,3.2,-1.44
-0.05,0.12,0.99,-1.82,3.82,-1.34
-0.05,0.12,0.98,-1.29,4.11,-1.23
-0.05,0.12,0.98,-1.29,4.11,-1.23
-0.05,0.13,0.99,-0.64,4.1,-1.05
-0.06,0.13,0.99,-0.01,3.78,-0.86
-0.05,0.13,0.99,0.5,3.21,-0.63
-0.05,0.13,1.0,0.82,2.42,-0.38
-0.05,0.13,1.0,0.95,1.47,-0.13
-0.05,0.13,1.0,0.95,1.47,-0.13
