ax,ay,az,gx,gy,gz
0.81,0.2,0.73,3.18,6.28,1.8
0.83,0.21,0.74,3.54,4.81,1.98
0.85,0.2,0.74,3.66,3.14,2.04
0.86,0.19,0.73,3.66,1.49,2.1
0.85,0.19,0.73,3.71,-0.2,2.45
0.85,0.19,0.73,3.71,-0.2,2.45
0.85,0.2,0.72,3.78,-2.03,3.08
0.87,0.21,0.73,3.78,-3.98,3.8
0.9,0.22,0.74,3.56,-5.79,4.39
0.92,0.22,0.74,2.86,-7.1,4.76
0.93,0.21,0.73,1.67,-7.79,4.87
0.93,0.21,0.73,1.67,-7.79,4.87
0.92,0.19,0.72,0.2,-7.85,4.72
0.91,0.17,0.7,-1.17,-7.42,4.32
0.9,0.16,0.69,-2.23,-6.62,3.74
0.9,0.15,0.69,-2.91,-5.66,3.04
0.88,0.14,0.68,-3.14,-4.76,2.29
0.88,0.14,0.68,-3.14,-4.76,2.29
0.84,0.12,0.68,-2.77,-4.31,1.69
0.8,0.12,0.7,-1.83,-4.88,1.51
0.75,0.14,0.72,-0.4,-6.91,1.82
0.72,0.17,0.75,1.26,-10.76,2.46
0.72,0.21,0.77,2.61,-16.5,3.16
0.72,0.21,0.77,2.61,-16.5,3.16
0.79,0.24,0.78,3.16,-23.58,3.75
0.87,0.27,0.78,2.73,-31.08,4.11
0.94,0.27,0.76,1.23,-38.19,4.16
1.01,0.25,0.72,-1.31,-44.31,3.82
1.07,0.21,0.69,-4.52,-48.9,3.15
1.07,0.21,0.69,-4.52,-48.9,3.15
1.11,0.19,0.62,-7.87,-51.67,2.36
1.13,0.16,0.56,-10.57,-52.54,1.69
1.12,0.14,0.53,-11.95,-51.86,1.17
1.12,0.14,0.5,-11.98,-49.77,0.55
1.11,0.15,0.48,-10.79,-46.68,-0.37
1.11,0.15,0.48,-10.79,-46.68,-0.37
1.11,0.19,0.48,-8.61,-43.05,-1.58
1.1,0.23,0.5,-6.04,-39.16,-3.05
1.11,0.27,0.51,-3.78,-35.23,-4.75
1.12,0.3,0.52,-2.21,-31.26,-6.52
1.13,0.32,0.52,-1.41,-27.25,-8.1
1.13,0.32,0.52,-1.41,-27.25,-8.1
1.13,0.34,0.52,-1.14,-23.23,-9.27
1.13,0.33,0.51,-1.09,-19.38,-9.93
1.12,0.33,0.51,-1.02,-15.7,-9.98
1.11,0.32,0.51,-0.76,-12.18,-9.37
1.09,0.32,0.51,-0.11,-8.93,-8.16
1.09,0.32,0.51,-0.11,-8.93,-8.16
1.07,0.33,0.5,0.96,-6.0,-6.49
1.08,0.34,0.51,2.25,-3.43,-4.49
1.1,0.35,0.53,3.67,-0.92,-2.44
1.09,0.36,0.55,4.94,1.99,-0.46
1.05,0.36,0.56,5.81,5.47,1.34
1.05,0.36,0.56,5.81,5.47,1.34
1.0,0.35,0.56,6.18,9.47,2.94
0.96,0.33,0.55,6.13,13.79,4.27
0.92,0.3,0.55,5.87,18.35,5.27
0.87,0.28,0.55,5.72,22.99,6.03
0.8,0.26,0.57,5.94,27.38,6.68
0.8,0.26,0.57,5.94,27.38,6.68
0.73,0.25,0.58,6.78,31.13,7.37
0.66,0.26,0.6,8.39,33.87,8.15
0.6,0.27,0.63,10.66,35.32,8.95
0.57,0.28,0.67,13.3,35.35,9.81
0.55,0.3,0.71,16.17,34.06,11.05
0.55,0.3,0.71,16.17,34.06,11.05
0.55,0.34,0.75,19.36,31.67,12.89
0.57,0.38,0.78,22.7,28.62,15.27
0.6,0.41,0.83,25.72,25.34,18.11
0.64,0.43,0.87,27.9,22.28,21.34
0.65,0.44,0.9,28.89,19.83,24.77
0.65,0.44,0.9,28.89,19.83,24.77
0.63,0.42,0.91,28.46,17.94,28.35
0.58,0.38,0.89,26.76,16.21,32.02
0.57,0.31,0.87,24.28,14.22,35.66
0.58,0.24,0.84,21.67,11.92,39.21
0.59,0.18,0.82,19.43,9.42,42.62
0.59,0.18,0.82,19.43,9.42,42.62
0.59,0.13,0.81,17.81,7.08,45.62
0.58,0.09,0.79,16.74,5.05,47.87
0.58,0.04,0.79,16.06,3.39,49.17
0.57,-0.01,0.77,15.76,2.14,49.61
0.56,-0.06,0.76,16.03,1.21,49.51
0.56,-0.06,0.76,16.03,1.21,49.51
0.55,-0.08,0.74,17.09,0.49,49.19
0.56,-0.1,0.74,19.01,0.08,48.71
0.59,-0.1,0.75,21.56,0.09,48.0
0.6,-0.1,0.79,24.21,0.62,47.23
0.58,-0.1,0.83,26.37,1.56,46.81
0.58,-0.1,0.83,26.37,1.56,46.81
0.53,-0.12,0.85,27.64,2.38,46.98
0.49,-0.13,0.86,27.83,2.55,48.0
0.48,-0.11,0.89,27.1,1.67,49.74
0.51,-0.12,0.9,25.29,0.09,51.55
0.57,-0.14,0.91,21.9,-1.62,52.82
0.57,-0.14,0.91,21.9,-1.62,52.82
0.64,-0.2,0.88,16.79,-2.85,53.45
0.71,-0.27,0.84,10.52,-3.07,53.5
0.75,-0.35,0.79,3.94,-1.96,52.95
0.76,-0.43,0.73,-2.2,0.61,51.69
0.74,-0.51,0.69,-7.44,4.36,49.55
0.74,-0.51,0.69,-7.44,4.36,49.55
0.72,-0.57,0.67,-11.5,8.45,46.51
0.7,-0.6,0.67,-14.33,12.15,42.59
