ax,ay,az,gx,gy,gz
-0.1,0.07,0.99,2.12,-3.87,3.69
-0.1,0.08,0.99,2.08,-3.83,3.4
-0.1,0.08,0.98,1.73,-3.89,3.13
-0.1,0.08,0.98,1.1,-4.08,2.9
-0.09,0.07,0.98,0.33,-4.28,2.75
-0.09,0.07,0.98,0.33,-4.28,2.75
-0.09,0.07,0.97,-0.51,-4.44,2.62
-0.09,0.06,0.97,-1.23,-4.53,2.56
-0.09,0.05,0.97,-1.68,-4.54,2.58
-0.08,0.04,0.96,-1.77,-4.53,2.73
-0.08,0.04,0.96,-1.55,-4.48,3.02
-0.08,0.04,0.96,-1.55,-4.48,3.02
-0.08,0.05,0.96,-1.04,-4.35,3.41
-0.09,0.05,0.96,-0.29,-4.1,3.78
-0.1,0.05,0.96,0.58,-3.72,4.0
-0.1,0.06,0.96,1.45,-3.23,3.95
-0.09,0.07,0.97,2.21,-2.64,3.7
-0.09,0.07,0.97,2.21,-2.64,3.7
-0.08,0.09,0.97,2.75,-1.92,3.3
-0.08,0.1,0.98,2.9,-1.13,2.88
-0.08,0.1,0.98,2.63,-0.32,2.48
-0.08,0.1,0.98,1.89,0.39,2.1
-0.08,0.09,0.98,0.76,0.92,1.78
-0.08,0.09,0.98,0.76,0.92,1.78
-0.07,0.07,0.97,-0.51,1.14,1.59
-0.07,0.05,0.96,-1.68,1.15,1.53
-0.07,0.04,0.95,-2.45,1.12,1.62
-0.08,0.03,0.95,-2.61,1.03,1.86
-0.08,0.03,0.95,-2.28,0.89,2.17
-0.08,0.03,0.95,-2.28,0.89,2.17
-0.08,0.04,0.96,-1.57,0.77,2.51
-0.09,0.05,0.96,-0.58,0.8,2.79
-0.1,0.05,0.97,0.44,0.81,2.97
-0.09,0.06,0.98,1.32,0.84,3.04
-0.09,0.07,0.99,2.04,0.9,3.09
-0.09,0.07,0.99,2.04,0.9,3.09
-0.1,0.08,0.99,2.53,1.01,3.11
-0.1,0.08,1.0,2.75,1.18,3.04
-0.11,0.08,0.99,2.6,1.34,2.93
-0.11,0.08,0.99,2.13,1.38,2.83
-0.11,0.07,0.99,1.41,1.28,2.76
-0.11,0.07,0.99,1.41,1.28,2.76
-0.11,0.06,0.98,0.59,1.13,2.66
-0.11,0.06,0.99,-0.11,1.02,2.52
-0.1,0.05,0.98,-0.64,1.0,2.36
-0.1,0.04,0.98,-0.97,1.06,2.2
-0.09,0.03,0.98,-1.11,1.16,2.13
-0.09,0.03,0.98,-1.11,1.16,2.13
-0.09,0.02,0.98,-1.01,1.31,2.12
-0.08,0.02,0.99,-0.63,1.63,2.14
-0.09,0.02,0.99,-0.02,2.22,2.1
-0.1,0.02,1.0,0.72,2.97,2.04
-0.11,0.03,1.0,1.42,3.65,1.93
-0.11,0.03,1.0,1.42,3.65,1.93
-0.12,0.05,1.01,1.92,4.07,1.84
-0.12,0.05,1.01,2.13,4.14,1.79
-0.12,0.05,1.01,1.98,3.78,1.78
-0.11,0.04,1.01,1.66,3.12,1.78
-0.1,0.04,1.01,1.24,2.32,1.82
-0.1,0.04,1.01,1.24,2.32,1.82
-0.1,0.03,1.01,0.78,1.48,1.89
-0.11,0.02,1.01,0.28,0.65,1.89
-0.11,0.01,1.01,-0.2,-0.16,1.67
-0.1,0.0,1.01,-0.51,-0.83,1.22
-0.08,0.0,1.02,-0.62,-1.32,0.69
-0.08,0.0,1.02,-0.62,-1.32,0.69
-0.08,0.01,1.02,-0.62,-1.58,0.14
-0.07,0.01,1.02,-0.7,-1.67,-0.41
-0.07,0.01,1.01,-0.87,-1.64,-0.93
-0.07,0.02,1.0,-1.07,-1.46,-1.37
-0.07,0.03,1.0,-1.17,-1.18,-1.71
-0.07,0.03,1.0,-1.17,-1.18,-1.71
-0.08,0.04,0.99,-1.24,-0.84,-1.95
-0.09,0.05,1.0,-1.4,-0.64,-2.07
-0.09,0.06,1.0,-1.75,-0.6,-2.08
-0.08,0.05,1.0,-2.25,-0.66,-2.01
-0.07,0.05,0.99,-2.71,-0.61,-1.9
-0.07,0.05,0.99,-2.71,-0.61,-1.9
-0.07,0.03,0.99,-3.0,-0.38,-1.79
-0.09,0.03,0.99,-3.04,0.03,-1.69
-0.09,0.03,0.98,-2.78,0.45,-1.59
-0.1,0.03,0.98,-2.24,0.81,-1.47
-0.1,0.03,0.98,-1.55,0.93,-1.37
-0.1,0.03,0.98,-1.55,0.93,-1.37
