ax,ay,az,gx,gy,gz
0.03,0.55,0.8,-2.32,-0.49,-4.97
0.03,0.55,0.8,-2.32,-0.49,-4.97
0.03,0.55,0.79,-1.76,-0.19,-4.76
0.03,0.55,0.8,-1.14,0.12,-4.51
0.03,0.56,0.79,-0.54,0.45,-4.27
0.03,0.56,0.79,-0.08,0.7,-4.02
0.03,0.56,0.79,0.21,0.89,-3.81
0.03,0.56,0.79,0.21,0.89,-3.81
0.03,0.56,0.8,0.32,0.99,-3.6
0.03,0.56,0.8,0.24,1.04,-3.47
0.03,0.56,0.8,-0.05,1.05,-3.41
0.03,0.56,0.79,-0.44,1.02,-3.41
0.03,0.55,0.8,-0.85,0.97,-3.41
0.03,0.55,0.8,-0.85,0.97,-3.41
0.03,0.55,0.8,-1.27,0.89,-3.42
0.03,0.55,0.79,-1.66,0.76,-3.39
0.04,0.55,0.79,-2.02,0.6,-3.34
0.04,0.55,0.79,-2.31,0.38,-3.28
0.04,0.54,0.8,-2.49,0.18,-3.22
0.04,0.54,0.8,-2.49,0.18,-3.22
0.05,0.55,0.8,-2.6,0.11,-3.15
0.05,0.54,0.8,-2.68,0.18,-3.1
0.04,0.54,0.8,-2.63,0.34,-3.04
0.03,0.54,0.8,-2.46,0.58,-2.99
0.03,0.54,0.81,-2.21,0.81,-2.96
0.03,0.54,0.81,-2.21,0.81,-2.96
0.03,0.54,0.81,-1.96,1.02,-2.92
0.03,0.54,0.82,-1.67,1.2,-2.91
0.02,0.54,0.82,-1.36,1.28,-2.89
0.02,0.54,0.82,-1.06,1.18,-2.87
0.01,0.54,0.82,-0.82,0.88,-2.85
0.01,0.54,0.82,-0.82,0.88,-2.85
0.02,0.54,0.82,-0.69,0.38,-2.87
0.02,0.54,0.82,-0.6,-0.22,-2.91
0.03,0.54,0.82,-0.48,-0.84,-2.93
0.03,0.55,0.82,-0.43,-1.42,-2.94
0.03,0.54,0.82,-0.53,-1.95,-3.01
0.03,0.54,0.82,-0.53,-1.95,-3.01
0.03,0.54,0.81,-0.78,-2.42,-3.1
0.04,0.53,0.8,-1.01,-2.78,-3.21
0.04,0.53,0.8,-1.08,-3.0,-3.3
0.04,0.53,0.8,-1.02,-3.07,-3.36
0.03,0.53,0.79,-0.88,-3.01,-3.44
0.03,0.53,0.79,-0.88,-3.01,-3.44
0.03,0.54,0.79,-0.64,-2.93,-3.52
0.03,0.55,0.8,-0.37,-2.81,-3.6
0.03,0.55,0.79,-0.08,-2.68,-3.69
0.03,0.55,0.79,0.11,-2.52,-3.76
0.04,0.55,0.79,0.24,-2.35,-3.79
0.04,0.55,0.79,0.24,-2.35,-3.79
0.04,0.56,0.79,0.29,-2.11,-3.79
0.03,0.56,0.79,0.18,-1.88,-3.79
0.03,0.56,0.79,-0.04,-1.68,-3.87
0.03,0.55,0.79,-0.33,-1.51,-3.98
0.04,0.55,0.79,-0.62,-1.43,-4.05
0.04,0.55,0.79,-0.62,-1.43,-4.05
0.04,0.55,0.8,-0.91,-1.37,-4.06
0.03,0.55,0.79,-1.25,-1.3,-4.04
0.03,0.54,0.79,-1.54,-1.22,-4.05
0.03,0.54,0.79,-1.67,-1.2,-4.1
0.04,0.55,0.8,-1.66,-1.17,-4.17
0.04,0.55,0.8,-1.66,-1.17,-4.17
0.04,0.55,0.79,-1.57,-1.08,-4.19
0.03,0.55,0.8,-1.49,-0.96,-4.15
0.03,0.55,0.8,-1.41,-0.81,-4.12
0.03,0.56,0.8,-1.31,-0.68,-4.06
0.03,0.56,0.8,-1.22,-0.53,-3.97
0.03,0.56,0.8,-1.22,-0.53,-3.97
0.03,0.56,0.8,-1.17,-0.38,-3.86
0.03,0.55,0.8,-1.18,-0.3,-3.76
0.03,0.55,0.8,-1.2,-0.3,-3.69
0.03,0.54,0.8,-1.17,-0.32,-3.61
0.03,0.54,0.8,-1.05,-0.37,-3.57
0.03,0.54,0.8,-1.05,-0.37,-3.57
0.03,0.54,0.8,-0.92,-0.5,-3.57
0.03,0.54,0.8,-0.79,-0.69,-3.6
0.03,0.54,0.8,-0.68,-0.97,-3.64
0.03,0.55,0.8,-0.6,-1.33,-3.7
0.03,0.55,0.8,-0.53,-1.74,-3.75
0.03,0.55,0.8,-0.53,-1.74,-3.75
0.03,0.56,0.79,-0.6,-2.17,-3.74
0.03,0.56,0.79,-0.86,-2.58,-3.72
0.03,0.56,0.79,-1.33,-3.02,-3.72
0.04,0.55,0.79,-1.89,-3.45,-3.72
0.05,0.55,0.78,-2.48,-3.84,-3.66
0.05,0.55,0.78,-2.48,-3.84,-3.66
0.05,0.54,0.78,-3.02,-4.02,-3.59
0.05,0.54,0.78,-3.45,-4.05,-3.53
0.05,0.53,0.78,-3.74,-3.97,-3.49
0.05,0.52,0.79,-3.9,-3.73,-3.48
0.06,0.52,0.79,-3.94,-3.25,-3.58
0.06,0.52,0.79,-3.94,-3.25,-3.58
0.05,0.51,0.79,-3.78,-2.55,-3.76
0.04,0.51,0.79,-3.44,-1.74,-4.07
0.03,0.52,0.79,-2.92,-0.94,-4.51
0.02,0.53,0.8,-2.19,-0.23,-4.99
0.02,0.54,0.81,-1.44,0.35,-5.46
0.02,0.54,0.81,-1.44,0.35,-5.46
0.01,0.55,0.81,-0.87,0.67,-5.77
0.0,0.56,0.82,-0.5,0.65,-5.91
0.01,0.57,0.82,-0.42,0.35,-5.92
0.01,0.58,0.82,-0.63,-0.17,-5.84
0.02,0.57,0.82,-1.11,-0.8,-5.73
0.02,0.57,0.82,-1.11,-0.8,-5.73
0.02,0.56,0.82,-1.79,-1.43,-5.56
0.03,0.56,0.81,-2.56,-1.99,-5.39
0.03,0.55,0.81,-3.27,-2.43,-5.25
0.04,0.54,0.8,-3.85,-2.74,-5.18
0.05,0.53,0.8,-4.24,-2.88,-5.15
0.05,0.53,0.8,-4.24,-2.88,-5.15
0.05,0.52,0.79,-4.43,-2.84,-5.15
0.05,0.52,0.79,-4.41,-2.65,-5.21
0.04,0.52,0.79,-4.13,-2.34,-5.33
0.04,0.52,0.79,-3.55,-1.97,-5.45
0.04,0.53,0.79,-2.75,-1.55,-5.58
0.04,0.53,0.79,-2.75,-1.55,-5.58
0.04,0.54,0.79,-1.89,-1.12,-5.72
0.04,0.56,0.79,-1.09,-0.75,-5.82
0.03,0.57,0.8,-0.47,-0.47,-5.89
0.02,0.58,0.8,-0.12,-0.3,-5.92
0.02,0.59,0.8,-0.08,-0.26,-5.92
0.02,0.59,0.8,-0.08,-0.26,-5.92
0.02,0.59,0.8,-0.35,-0.35,-5.86
0.02,0.6,0.81,-0.95,-0.55,-5.76
0.02,0.6,0.8,-1.82,-0.78,-5.62
0.02,0.59,0.79,-2.84,-1.01,-5.43
0.02,0.58,0.78,-3.75,-1.21,-5.29
0.02,0.58,0.78,-3.75,-1.21,-5.29
0.02,0.59,0.78,-4.39,-1.35,-5.14
0.02,0.59,0.78,-4.75,-1.36,-4.98
0.03,0.6,0.78,-4.9,-1.26,-4.79
0.03,0.61,0.77,-4.96,-1.07,-4.56
0.03,0.62,0.77,-4.93,-0.82,-4.25
0.03,0.62,0.77,-4.93,-0.82,-4.25
0.02,0.63,0.77,-4.85,-0.54,-3.9
0.02,0.64,0.77,-4.78,-0.27,-3.49
0.02,0.64,0.76,-4.79,-0.1,-3.06
0.03,0.63,0.74,-4.78,-0.04,-2.63
0.04,0.64,0.73,-4.53,-0.08,-2.14
0.04,0.64,0.73,-4.53,-0.08,-2.14
0.05,0.65,0.72,-3.88,-0.13,-1.6
0.06,0.66,0.71,-3.01,-0.15,-1.08
0.07,0.68,0.7,-2.04,-0.16,-0.61
0.07,0.69,0.69,-0.99,-0.07,-0.22
0.06,0.71,0.69,0.2,0.12,0.18
0.06,0.71,0.69,0.2,0.12,0.18
0.05,0.74,0.68,1.33,0.39,0.62
0.05,0.77,0.67,2.17,0.67,1.1
0.04,0.78,0.66,2.6,0.93,1.7
0.05,0.8,0.64,2.75,1.21,2.45
0.05,0.8,0.64,2.72,1.6,3.39
0.07,0.81,0.63,2.72,1.6,3.39
0.07,0.82,0.62,2.59,2.18,4.52
0.08,0.83,0.61,2.44,3.03,5.91
0.08,0.83,0.59,2.5,4.05,7.47
0.08,0.83,0.59,3.07,5.2,9.1
0.08,0.83,0.59,4.28,6.44,10.85
0.09,0.83,0.59,4.28,6.44,10.85
0.1,0.85,0.6,6.15,7.76,12.85
0.09,0.88,0.63,8.29,9.19,15.1
0.07,0.89,0.64,10.28,10.55,17.54
0.07,0.89,0.64,11.86,11.66,19.68
0.07,0.89,0.64,11.86,11.66,19.68
0.08,0.88,0.64,13.14,12.49,21.71
0.09,0.87,0.65,14.16,13.13,23.82
0.11,0.86,0.64,14.88,13.64,26.0
0.11,0.87,0.64,15.4,14.11,28.33
0.12,0.87,0.63,15.64,14.6,30.66
0.12,0.87,0.63,15.64,14.6,30.66
0.12,0.88,0.63,15.51,15.07,32.83
0.13,0.88,0.63,15.08,15.53,34.78
0.14,0.87,0.63,14.53,15.96,36.73
0.16,0.87,0.64,13.78,16.49,38.76
0.17,0.87,0.65,12.71,17.2,40.97
0.17,0.87,0.65,12.71,17.2,40.97
0.18,0.85,0.66,11.32,18.17,43.35
0.18,0.83,0.66,9.84,19.43,45.79
0.19,0.8,0.65,8.62,20.85,48.12
0.2,0.77,0.65,7.98,22.31,50.47
0.21,0.76,0.66,8.03,23.83,53.0
0.21,0.76,0.66,8.03,23.83,53.0
0.22,0.79,0.67,8.12,25.44,55.75
0.22,0.79,0.68,7.7,26.8,58.68
0.18,0.77,0.66,7.2,27.96,61.58
0.21,0.7,0.63,7.32,28.78,63.28
0.2,0.69,0.63,8.41,29.78,65.22
0.2,0.69,0.63,8.41,29.78,65.22
0.18,0.71,0.67,10.04,30.65,67.53
0.17,0.75,0.7,11.13,31.13,69.58
0.19,0.77,0.71,11.2,31.52,71.32
0.19,0.76,0.75,10.44,32.07,73.24
0.19,0.72,0.74,8.82,33.03,74.86
0.19,0.72,0.74,8.82,33.03,74.86
0.19,0.71,0.75,6.87,34.31,76.26
0.17,0.71,0.78,4.91,35.83,77.89
0.16,0.68,0.78,2.83,37.39,79.4
0.16,0.65,0.78,0.89,38.69,80.45
0.16,0.64,0.8,-0.48,39.66,81.3
0.16,0.64,0.8,-0.48,39.66,81.3
0.16,0.64,0.83,-1.22,40.31,82.23
0.16,0.63,0.86,-1.63,40.57,83.2
0.16,0.61,0.89,-2.14,40.43,84.17
0.16,0.57,0.91,-2.98,39.81,85.11
0.17,0.52,0.93,-3.98,38.74,85.92
0.17,0.52,0.93,-3.98,38.74,85.92
0.19,0.48,0.94,-4.97,37.36,86.53
0.2,0.46,0.97,-5.88,35.63,86.92
0.22,0.41,0.98,-6.82,33.69,86.87
0.23,0.36,0.99,-7.74,31.7,86.16
0.23,0.34,0.99,-8.07,29.86,84.97
0.23,0.34,0.99,-8.07,29.86,84.97
0.23,0.33,1.0,-7.52,28.18,83.04
0.26,0.32,1.01,-6.37,26.53,80.36
0.28,0.3,1.02,-5.23,24.71,77.57
