ax,ay,az,gx,gy,gz
-0.1,0.26,0.95,-1.48,-0.9,0.59
-0.1,0.26,0.95,-1.29,-0.7,0.86
-0.1,0.26,0.95,-1.29,-0.7,0.86
-0.09,0.26,0.96,-1.05,-0.53,1.2
-0.09,0.25,0.95,-0.76,-0.37,1.57
-0.1,0.26,0.95,-0.44,-0.22,1.85
-0.11,0.26,0.95,-0.11,-0.16,1.99
-0.11,0.26,0.96,0.15,-0.24,2.0
-0.11,0.26,0.96,0.15,-0.24,2.0
-0.1,0.27,0.96,0.23,-0.41,1.93
-0.1,0.27,0.96,0.09,-0.67,1.81
-0.09,0.26,0.96,-0.33,-1.0,1.68
-0.1,0.26,0.96,-0.92,-1.32,1.49
-0.1,0.25,0.96,-1.55,-1.57,1.21
-0.1,0.25,0.96,-1.55,-1.57,1.21
-0.1,0.25,0.95,-2.1,-1.7,0.87
-0.1,0.25,0.96,-2.55,-1.77,0.52
-0.09,0.25,0.95,-2.93,-1.8,0.22
-0.09,0.25,0.95,-3.26,-1.8,-0.02
-0.08,0.24,0.95,-3.48,-1.75,-0.15
-0.08,0.24,0.95,-3.48,-1.75,-0.15
-0.09,0.23,0.95,-3.49,-1.65,-0.17
-0.09,0.24,0.94,-3.3,-1.49,-0.12
-0.1,0.24,0.94,-2.92,-1.35,-0.06
-0.1,0.24,0.95,-2.42,-1.27,0.0
-0.1,0.25,0.95,-1.89,-1.26,0.09
-0.1,0.25,0.95,-1.89,-1.26,0.09
-0.11,0.25,0.95,-1.43,-1.34,0.18
-0.1,0.26,0.95,-1.07,-1.48,0.22
-0.1,0.26,0.96,-0.88,-1.71,0.23
-0.1,0.26,0.96,-0.83,-1.99,0.19
-0.1,0.26,0.95,-0.92,-2.28,0.06
-0.1,0.26,0.95,-0.92,-2.28,0.06
-0.09,0.26,0.95,-1.1,-2.54,-0.07
-0.09,0.26,0.95,-1.33,-2.76,-0.21
-0.08,0.26,0.95,-1.62,-2.86,-0.39
-0.08,0.26,0.95,-1.94,-2.86,-0.53
-0.07,0.25,0.94,-2.26,-2.79,-0.65
-0.07,0.25,0.94,-2.26,-2.79,-0.65
-0.07,0.25,0.94,-2.45,-2.56,-0.71
-0.07,0.25,0.94,-2.52,-2.23,-0.69
-0.08,0.25,0.94,-2.42,-1.83,-0.61
-0.09,0.25,0.94,-2.19,-1.38,-0.52
-0.09,0.25,0.94,-1.9,-0.98,-0.52
-0.09,0.25,0.94,-1.9,-0.98,-0.52
-0.09,0.25,0.94,-1.49,-0.61,-0.65
-0.09,0.27,0.95,-1.1,-0.34,-0.81
-0.1,0.28,0.96,-0.94,-0.19,-0.94
-0.1,0.28,0.96,-1.04,-0.22,-1.03
-0.09,0.27,0.95,-1.39,-0.41,-1.07
-0.09,0.27,0.95,-1.39,-0.41,-1.07
-0.09,0.27,0.95,-1.85,-0.69,-1.1
-0.09,0.26,0.94,-2.29,-1.03,-1.12
-0.08,0.26,0.95,-2.61,-1.35,-1.16
-0.08,0.26,0.95,-2.84,-1.55,-1.21
-0.08,0.27,0.95,-3.02,-1.6,-1.27
-0.08,0.27,0.95,-3.02,-1.6,-1.27
-0.08,0.27,0.95,-3.2,-1.48,-1.29
-0.08,0.27,0.95,-3.42,-1.25,-1.25
-0.08,0.27,0.94,-3.62,-0.96,-1.15
-0.08,0.26,0.94,-3.76,-0.68,-0.97
-0.08,0.26,0.94,-3.79,-0.43,-0.74
-0.08,0.26,0.94,-3.79,-0.43,-0.74
-0.09,0.26,0.94,-3.75,-0.3,-0.43
-0.09,0.26,0.94,-3.68,-0.26,-0.16
-0.08,0.26,0.94,-3.55,-0.28,0.03
-0.07,0.27,0.94,-3.35,-0.25,0.11
