ax,ay,az,gx,gy,gz
-0.32,0.26,0.97,-0.87,1.86,0.2
-0.33,0.27,0.97,-0.69,1.75,0.25
-0.33,0.27,0.97,-0.58,1.59,0.23
-0.32,0.28,0.97,-0.57,1.4,0.22
-0.32,0.27,0.97,-0.67,1.13,0.26
-0.32,0.27,0.97,-0.89,0.76,0.33
-0.32,0.27,0.97,-0.89,0.76,0.33
-0.32,0.26,0.96,-1.14,0.33,0.41
-0.31,0.25,0.95,-1.32,-0.15,0.49
-0.31,0.25,0.95,-1.38,-0.66,0.56
-0.3,0.24,0.95,-1.35,-1.12,0.63
-0.3,0.24,0.95,-1.19,-1.52,0.69
-0.3,0.24,0.95,-1.19,-1.52,0.69
-0.29,0.24,0.95,-0.94,-1.84,0.76
-0.3,0.24,0.94,-0.59,-2.09,0.87
-0.29,0.24,0.95,-0.17,-2.27,0.94
-0.29,0.25,0.95,0.25,-2.41,0.94
-0.29,0.25,0.95,0.64,-2.47,0.92
-0.29,0.25,0.95,0.64,-2.47,0.92
-0.29,0.25,0.95,0.94,-2.42,0.89
-0.29,0.25,0.96,1.13,-2.27,0.8
-0.29,0.25,0.96,1.26,-2.06,0.69
-0.29,0.25,0.96,1.29,-1.81,0.53
-0.29,0.25,0.96,1.26,-1.55,0.37
-0.29,0.25,0.96,1.26,-1.55,0.37
-0.3,0.25,0.96,1.22,-1.31,0.18
-0.3,0.24,0.96,1.2,-1.05,-0.1
-0.3,0.25,0.96,1.26,-0.85,-0.39
-0.3,0.25,0.97,1.31,-0.7,-0.7
-0.3,0.26,0.97,1.32,-0.61,-1.02
-0.3,0.26,0.97,1.32,-0.61,-1.02
-0.3,0.25,0.97,1.25,-0.59,-1.34
-0.29,0.26,0.97,1.13,-0.66,-1.57
-0.29,0.25,0.97,1.02,-0.76,-1.74
-0.29,0.25,0.97,0.88,-0.89,-1.89
-0.29,0.25,0.97,0.74,-1.08,-1.99
-0.29,0.25,0.97,0.74,-1.08,-1.99
-0.29,0.25,0.97,0.67,-1.3,-2.02
-0.29,0.25,0.97,0.65,-1.54,-2.03
-0.28,0.25,0.97,0.66,-1.74,-2.08
-0.28,0.26,0.97,0.68,-1.85,-2.1
-0.28,0.26,0.97,0.65,-1.92,-2.11
-0.28,0.26,0.97,0.65,-1.92,-2.11
-0.27,0.26,0.97,0.53,-1.93,-2.13
-0.28,0.26,0.97,0.41,-1.89,-2.21
-0.28,0.26,0.96,0.3,-1.79,-2.38
-0.28,0.27,0.96,0.23,-1.61,-2.61
-0.27,0.28,0.97,0.13,-1.42,-2.88
-0.27,0.28,0.97,0.13,-1.42,-2.88
-0.27,0.28,0.97,-0.07,-1.15,-3.13
-0.27,0.27,0.97,-0.42,-0.86,-3.33
-0.28,0.27,0.96,-0.79,-0.63,-3.44
