ax,ay,az,gx,gy,gz
-0.07,0.06,0.95,-3.9,-2.49,1.14
-0.08,0.07,0.95,-2.46,-1.73,1.44
-0.08,0.07,0.95,-2.46,-1.73,1.44
-0.09,0.08,0.95,-0.91,-0.93,1.78
-0.09,0.09,0.96,0.6,-0.13,2.14
-0.1,0.11,0.97,1.99,0.57,2.47
-0.11,0.12,0.98,3.08,1.1,2.73
-0.12,0.14,0.99,3.66,1.44,2.89
-0.12,0.14,0.99,3.66,1.44,2.89
-0.13,0.15,1.0,3.61,1.55,2.91
-0.13,0.15,1.0,2.95,1.42,2.74
-0.13,0.14,0.99,1.75,1.06,2.48
-0.12,0.13,0.99,0.18,0.53,2.18
-0.11,0.11,0.98,-1.51,-0.09,1.86
-0.11,0.11,0.98,-1.51,-0.09,1.86
-0.11,0.09,0.97,-3.09,-0.68,1.63
-0.1,0.07,0.96,-4.31,-1.19,1.42
-0.09,0.05,0.96,-4.97,-1.5,1.3
-0.09,0.04,0.96,-4.97,-1.55,1.28
-0.09,0.04,0.96,-4.35,-1.35,1.35
-0.09,0.04,0.96,-4.35,-1.35,1.35
-0.08,0.05,0.96,-3.24,-0.9,1.5
-0.09,0.06,0.96,-1.81,-0.32,1.76
-0.09,0.07,0.97,-0.23,0.33,2.1
-0.1,0.09,0.97,1.35,0.93,2.43
-0.11,0.1,0.98,2.72,1.43,2.76
-0.11,0.1,0.98,2.72,1.43,2.76
-0.12,0.12,0.99,3.75,1.77,2.98
-0.13,0.14,1.0,4.26,1.92,3.02
-0.13,0.15,1.0,4.08,1.8,2.85
-0.13,0.15,1.0,3.22,1.4,2.56
-0.13,0.14,1.0,1.76,0.83,2.15
-0.13,0.14,1.0,1.76,0.83,2.15
-0.12,0.12,0.99,-0.06,0.19,1.7
-0.11,0.1,0.98,-1.92,-0.45,1.23
-0.09,0.08,0.97,-3.51,-1.03,0.8
-0.08,0.06,0.97,-4.59,-1.45,0.43
-0.08,0.05,0.96,-5.03,-1.57,0.18
-0.08,0.05,0.96,-5.03,-1.57,0.18
-0.08,0.05,0.96,-4.83,-1.38,0.02
-0.08,0.05,0.97,-4.11,-0.96,-0.01
-0.08,0.06,0.97,-2.99,-0.38,0.11
-0.09,0.07,0.97,-1.65,0.25,0.29
-0.1,0.09,0.98,-0.21,0.89,0.55
-0.1,0.09,0.98,-0.21,0.89,0.55
-0.11,0.1,0.99,1.18,1.45,0.83
-0.12,0.13,1.0,2.28,1.93,1.09
-0.13,0.14,1.0,2.95,2.26,1.28
-0.14,0.15,1.01,3.08,2.38,1.36
-0.14,0.16,1.01,2.67,2.21,1.35
-0.14,0.16,1.01,2.67,2.21,1.35
-0.14,0.15,1.0,1.83,1.75,1.3
-0.14,0.14,1.0,0.68,1.07,1.22
-0.13,0.13,0.99,-0.59,0.27,1.11
-0.11,0.11,0.98,-1.83,-0.55,0.98
-0.1,0.1,0.98,-2.86,-1.32,0.9
-0.1,0.1,0.98,-2.86,-1.32,0.9
-0.09,0.08,0.97,-3.55,-1.93,0.89
-0.08,0.07,0.97,-3.87,-2.29,0.99
-0.08,0.06,0.96,-3.77,-2.42,1.15
-0.08,0.06,0.96,-3.25,-2.27,1.4
-0.09,0.06,0.96,-2.33,-1.91,1.63
-0.09,0.06,0.96,-2.33,-1.91,1.63
-0.09,0.07,0.96,-1.17,-1.41,1.87
-0.1,0.08,0.97,0.05,-0.85,2.11
-0.11,0.1,0.98,1.15,-0.26,2.32
-0.12,0.12,0.98,1.94,0.22,2.42
-0.13,0.13,0.98,2.28,0.56,2.39
-0.13,0.13,0.98,2.28,0.56,2.39
-0.14,0.14,0.99,2.11,0.66,2.25
-0.14,0.14,0.99,1.4,0.48,2.05
-0.13,0.13,0.99,0.28,0.06,1.8
-0.13,0.12,0.98,-1.05,-0.49,1.52
-0.12,0.1,0.98,-2.41,-1.1,1.25
-0.12,0.1,0.98,-2.41,-1.1,1.25
-0.11,0.08,0.97,-3.55,-1.7,1.02
-0.1,0.07,0.96,-4.32,-2.21,0.88
-0.09,0.06,0.95,-4.59,-2.55,0.82
-0.09,0.06,0.95,-4.32,-2.69,0.86
-0.08,0.06,0.95,-3.58,-2.6,1.0
-0.08,0.06,0.95,-3.58,-2.6,1.0
-0.08,0.07,0.96,-2.5,-2.29,1.22
-0.08,0.07,0.96,-1.3,-1.8,1.49
-0.09,0.08,0.96,-0.11,-1.13,1.73
-0.1,0.09,0.97,0.96,-0.39,1.94
-0.11,0.11,0.97,1.85,0.32,2.08
-0.11,0.11,0.97,1.85,0.32,2.08
-0.12,0.12,0.98,2.45,0.93,2.08
-0.13,0.13,0.98,2.58,1.31,1.97
-0.13,0.14,0.99,2.18,1.37,1.76
-0.13,0.13,0.98,1.31,1.2,1.49
-0.12,0.13,0.98,0.2,0.93,1.16
-0.12,0.13,0.98,0.2,0.93,1.16
-0.11,0.11,0.98,-0.98,0.64,0.84
-0.11,0.1,0.98,-2.09,0.36,0.57
-0.1,0.09,0.97,-2.93,0.13,0.39
-0.1,0.07,0.97,-3.38,-0.06,0.29
-0.09,0.07,0.97,-3.42,-0.1,0.31
-0.09,0.07,0.97,-3.42,-0.1,0.31
-0.09,0.06,0.97,-3.03,-0.0,0.47
-0.09,0.07,0.98,-2.2,0.28,0.73
-0.1,0.08,0.98,-1.05,0.74,0.99
-0.11,0.09,0.99,0.23,1.26,1.28
-0.12,0.11,1.0,1.37,1.71,1.58
-0.12,0.11,1.0,1.37,1.71,1.58
-0.12,0.12,1.0,2.19,2.01,1.86
-0.13,0.13,1.01,2.61,2.14,2.06
-0.14,0.14,1.01,2.66,2.11,2.14
-0.14,0.14,1.01,2.3,1.91,2.11
-0.14,0.14,1.01,1.55,1.49,1.98
-0.14,0.14,1.01,1.55,1.49,1.98
-0.14,0.13,1.0,0.53,0.9,1.79
-0.13,0.13,1.0,-0.62,0.21,1.54
