ax,ay,az,gx,gy,gz
-0.16,-0.56,0.78,0.93,-1.06,-0.41
-0.15,-0.56,0.78,0.85,-1.48,-0.7
-0.15,-0.56,0.77,0.56,-1.95,-0.9
-0.15,-0.56,0.77,0.56,-1.95,-0.9
-0.15,-0.57,0.76,0.11,-2.43,-0.98
-0.14,-0.58,0.75,-0.32,-2.87,-1.02
-0.13,-0.59,0.75,-0.57,-3.13,-1.05
-0.14,-0.59,0.75,-0.55,-3.19,-1.03
-0.14,-0.59,0.74,-0.21,-3.05,-0.98
-0.14,-0.59,0.74,-0.21,-3.05,-0.98
-0.14,-0.58,0.74,0.41,-2.75,-0.94
-0.15,-0.57,0.75,1.19,-2.38,-0.93
-0.15,-0.56,0.75,2.06,-2.03,-0.93
-0.15,-0.54,0.76,2.8,-1.77,-0.93
-0.15,-0.53,0.76,3.22,-1.64,-0.96
-0.15,-0.53,0.76,3.22,-1.64,-0.96
-0.15,-0.53,0.77,3.22,-1.64,-1.02
-0.15,-0.53,0.77,2.76,-1.73,-1.11
-0.14,-0.54,0.76,2.03,-1.86,-1.18
-0.14,-0.55,0.76,1.19,-1.92,-1.23
-0.14,-0.57,0.76,0.38,-1.83,-1.28
-0.14,-0.57,0.76,0.38,-1.83,-1.28
-0.14,-0.58,0.75,-0.27,-1.55,-1.33
-0.14,-0.58,0.75,-0.64,-1.12,-1.38
-0.15,-0.58,0.75,-0.69,-0.67,-1.44
-0.14,-0.57,0.75,-0.52,-0.27,-1.51
-0.15,-0.56,0.76,-0.26,0.05,-1.51
-0.15,-0.56,0.76,-0.26,0.05,-1.51
-0.14,-0.56,0.76,-0.03,0.3,-1.49
-0.14,-0.56,0.76,0.07,0.49,-1.38
-0.14,-0.57,0.77,0.1,0.68,-1.18
-0.14,-0.57,0.76,0.15,0.94,-0.91
-0.15,-0.58,0.76,0.25,1.21,-0.62
-0.15,-0.58,0.76,0.25,1.21,-0.62
-0.15,-0.57,0.76,0.48,1.42,-0.38
-0.16,-0.57,0.76,0.81,1.57,-0.25
-0.15,-0.56,0.77,1.12,1.63,-0.24
-0.15,-0.56,0.77,1.32,1.66,-0.28
-0.15,-0.55,0.77,1.38,1.68,-0.35
-0.15,-0.55,0.77,1.38,1.68,-0.35
