ax,ay,az,gx,gy,gz
-0.1,0.14,1.0,2.24,0.54,3.39
-0.09,0.13,0.99,1.25,-0.05,3.27
-0.09,0.12,0.98,0.12,-0.57,3.07
-0.07,0.1,0.97,-0.99,-1.0,2.86
-0.06,0.08,0.97,-1.89,-1.29,2.69
-0.06,0.07,0.97,-2.51,-1.4,2.58
-0.06,0.07,0.97,-2.51,-1.4,2.58
-0.06,0.06,0.96,-2.72,-1.29,2.53
-0.06,0.06,0.96,-2.49,-1.06,2.53
-0.07,0.07,0.97,-1.89,-0.75,2.56
-0.07,0.08,0.97,-1.03,-0.33,2.64
-0.06,0.09,0.97,-0.07,0.16,2.76
-0.06,0.09,0.97,-0.07,0.16,2.76
-0.07,0.1,0.98,0.82,0.68,2.89
-0.07,0.11,0.98,1.51,1.22,3.01
-0.08,0.11,0.99,1.98,1.77,3.11
-0.08,0.12,0.99,2.19,2.3,3.12
-0.09,0.12,0.98,2.19,2.81,3.06
-0.09,0.12,0.98,2.19,2.81,3.06
-0.09,0.12,0.98,2.05,3.24,2.92
-0.1,0.12,0.98,1.76,3.54,2.73
-0.1,0.12,0.98,1.38,3.64,2.54
-0.1,0.12,0.98,0.94,3.51,2.36
-0.1,0.11,0.98,0.47,3.25,2.21
-0.1,0.11,0.98,0.47,3.25,2.21
-0.1,0.11,0.98,0.0,2.83,2.12
-0.09,0.1,0.98,-0.35,2.38,2.06
-0.08,0.1,0.98,-0.55,2.0,2.05
-0.08,0.1,0.98,-0.58,1.76,2.1
-0.08,0.1,0.97,-0.49,1.71,2.18
-0.08,0.1,0.97,-0.49,1.71,2.18
-0.08,0.1,0.97,-0.25,1.81,2.36
-0.08,0.1,0.97,0.18,2.04,2.6
-0.09,0.1,0.97,0.72,2.38,2.89
-0.09,0.11,0.98,1.36,2.81,3.19
-0.09,0.11,0.98,2.01,3.32,3.43
-0.1,0.12,0.98,2.01,3.32,3.43
-0.11,0.13,0.98,2.59,3.74,3.6
-0.12,0.13,0.98,3.08,4.04,3.72
-0.12,0.14,0.98,3.42,4.1,3.81
-0.12,0.15,0.98,3.52,3.9,3.85
-0.12,0.15,0.98,3.33,3.44,3.85
-0.12,0.15,0.98,3.33,3.44,3.85
-0.12,0.16,0.98,2.86,2.78,3.81
-0.11,0.15,0.98,2.11,1.94,3.69
-0.1,0.14,0.99,1.08,1.05,3.5
-0.09,0.13,0.98,-0.17,0.26,3.27
-0.09,0.13,0.98,-0.17,0.26,3.27
-0.08,0.11,0.98,-1.47,-0.35,2.99
-0.08,0.1,0.97,-2.59,-0.7,2.7
-0.07,0.08,0.97,-3.38,-0.8,2.47
-0.07,0.08,0.97,-3.78,-0.71,2.27
-0.06,0.07,0.96,-3.76,-0.45,2.14
-0.06,0.07,0.96,-3.76,-0.45,2.14
-0.06,0.07,0.96,-3.34,-0.03,2.08
-0.07,0.08,0.97,-2.62,0.47,2.13
-0.08,0.1,0.97,-1.72,0.96,2.22
-0.09,0.11,0.98,-0.85,1.38,2.28
-0.09,0.12,0.99,-0.17,1.66,2.33
-0.09,0.12,0.99,-0.17,1.66,2.33
-0.1,0.13,1.0,0.22,1.81,2.36
-0.1,0.13,0.99,0.26,1.82,2.37
-0.1,0.13,0.99,-0.02,1.67,2.4
-0.1,0.12,0.99,-0.51,1.37,2.43
-0.1,0.11,0.99,-1.04,1.0,2.43
-0.1,0.11,0.99,-1.04,1.0,2.43
-0.1,0.1,0.99,-1.5,0.63,2.41
-0.09,0.1,0.99,-1.78,0.26,2.34
-0.09,0.09,0.98,-1.96,-0.14,2.25
-0.09,0.09,0.99,-2.04,-0.51,2.19
-0.09,0.09,0.99,-2.0,-0.8,2.13
-0.09,0.09,0.99,-2.0,-0.8,2.13
-0.09,0.09,0.99,-1.86,-0.97,2.04
-0.09,0.09,0.99,-1.69,-1.02,1.94
-0.09,0.09,0.99,-1.48,-1.04,1.84
-0.08,0.09,0.98,-1.25,-1.07,1.75
-0.08,0.09,0.98,-0.96,-1.07,1.68
-0.08,0.09,0.98,-0.96,-1.07,1.68
-0.08,0.09,0.98,-0.63,-1.08,1.66
-0.09,0.1,0.98,-0.23,-1.06,1.64
-0.1,0.11,0.98,0.15,-1.03,1.6
-0.1,0.12,0.98,0.47,-1.03,1.5
-0.1,0.12,0.99,0.59,-1.09,1.37
-0.1,0.12,0.99,0.59,-1.09,1.37
-0.1,0.13,0.99,0.49,-1.26,1.23
-0.1,0.13,0.99,0.08,-1.51,1.09
-0.1,0.12,0.98,-0.46,-1.8,0.93
-0.09,0.11,0.98,-1.03,-2.09,0.76
-0.09,0.1,0.97,-1.48,-2.33,0.59
-0.09,0.1,0.97,-1.48,-2.33,0.59
