ax,ay,az,gx,gy,gz
-0.07,0.14,0.99,-0.31,2.18,1.25
-0.07,0.14,0.99,0.05,1.77,1.36
-0.07,0.14,0.99,0.25,1.35,1.46
-0.06,0.14,0.99,0.27,0.97,1.54
-0.05,0.14,0.99,0.17,0.66,1.66
-0.05,0.14,0.98,0.03,0.45,1.76
-0.05,0.14,0.98,0.03,0.45,1.76
-0.06,0.13,0.98,-0.09,0.29,1.82
-0.06,0.13,0.98,-0.24,0.2,1.83
-0.05,0.13,0.98,-0.43,0.1,1.83
-0.06,0.13,0.98,-0.65,-0.02,1.82
-0.06,0.13,0.98,-0.83,-0.13,1.8
-0.06,0.13,0.98,-0.83,-0.13,1.8
-0.06,0.12,0.98,-0.96,-0.21,1.76
-0.06,0.12,0.98,-1.01,-0.29,1.71
-0.06,0.12,0.98,-1.02,-0.33,1.66
-0.05,0.12,0.98,-0.95,-0.36,1.62
-0.05,0.12,0.98,-0.77,-0.38,1.57
-0.05,0.12,0.98,-0.77,-0.38,1.57
-0.06,0.12,0.98,-0.46,-0.31,1.54
-0.06,0.13,0.98,-0.11,-0.21,1.55
-0.07,0.14,0.98,0.23,-0.1,1.56
-0.07,0.14,0.98,0.47,-0.0,1.57
-0.07,0.15,0.98,0.6,0.03,1.58
-0.07,0.15,0.98,0.6,0.03,1.58
-0.07,0.15,0.98,0.63,-0.03,1.63
-0.07,0.15,0.98,0.58,-0.09,1.71
-0.07,0.15,0.98,0.47,-0.17,1.79
-0.06,0.15,0.98,0.34,-0.25,1.89
-0.06,0.14,0.98,0.22,-0.31,2.02
-0.06,0.14,0.98,0.22,-0.31,2.02
-0.06,0.14,0.97,0.1,-0.35,2.16
-0.06,0.14,0.97,0.05,-0.41,2.28
-0.06,0.13,0.97,0.11,-0.54,2.39
-0.06,0.14,0.97,0.25,-0.67,2.49
-0.06,0.14,0.98,0.41,-0.81,2.59
-0.06,0.14,0.98,0.41,-0.81,2.59
-0.07,0.14,0.97,0.53,-0.95,2.64
-0.07,0.14,0.98,0.54,-1.13,2.65
-0.06,0.14,0.98,0.42,-1.29,2.61
-0.06,0.14,0.98,0.16,-1.41,2.53
-0.06,0.14,0.98,-0.18,-1.47,2.46
-0.06,0.14,0.98,-0.18,-1.47,2.46
-0.05,0.14,0.98,-0.56,-1.4,2.4
-0.05,0.13,0.97,-0.93,-1.22,2.34
-0.05,0.13,0.97,-1.26,-0.96,2.28
-0.05,0.12,0.96,-1.46,-0.65,2.24
-0.05,0.12,0.96,-1.49,-0.24,2.28
-0.05,0.12,0.96,-1.49,-0.24,2.28
-0.05,0.11,0.96,-1.3,0.2,2.36
-0.06,0.11,0.96,-0.88,0.62,2.47
-0.06,0.12,0.96,-0.29,0.98,2.58
-0.06,0.13,0.96,0.34,1.27,2.68
-0.06,0.13,0.97,0.92,1.44,2.82
-0.06,0.13,0.97,0.92,1.44,2.82
-0.06,0.14,0.97,1.4,1.55,3.04
-0.06,0.13,0.97,1.79,1.67,3.26
-0.07,0.14,0.97,2.09,1.8,3.41
-0.07,0.14,0.97,2.34,1.89,3.5
-0.06,0.14,0.97,2.47,1.93,3.56
-0.06,0.14,0.97,2.47,1.93,3.56
-0.07,0.14,0.97,2.47,1.95,3.6
-0.07,0.14,0.98,2.35,2.0,3.56
-0.08,0.14,0.98,2.12,2.03,3.38
-0.08,0.15,0.99,1.82,1.97,3.13
-0.07,0.15,1.0,1.4,1.86,2.85
-0.07,0.15,1.0,1.4,1.86,2.85
-0.08,0.15,1.0,0.8,1.71,2.58
-0.08,0.15,1.0,0.06,1.57,2.31
-0.07,0.14,0.99,-0.7,1.35,1.99
-0.07,0.13,0.99,-1.33,1.12,1.72
-0.06,0.12,0.99,-1.75,0.87,1.51
-0.06,0.12,0.99,-1.75,0.87,1.51
-0.06,0.12,0.99,-1.95,0.64,1.41
-0.06,0.12,0.98,-1.95,0.44,1.37
-0.06,0.12,0.98,-1.77,0.27,1.41
-0.06,0.12,0.98,-1.42,0.13,1.45
-0.06,0.13,0.98,-0.89,0.03,1.54
-0.06,0.13,0.98,-0.89,0.03,1.54
-0.06,0.14,0.99,-0.32,-0.02,1.63
-0.06,0.14,0.99,0.22,-0.05,1.7
-0.07,0.15,0.99,0.6,-0.11,1.82
-0.07,0.15,0.99,0.76,-0.22,1.95
-0.07,0.15,0.99,0.77,-0.35,2.04
-0.07,0.15,0.99,0.77,-0.35,2.04
-0.07,0.15,0.99,0.63,-0.45,2.05
-0.08,0.16,0.99,0.39,-0.58,1.97
-0.08,0.16,0.99,0.05,-0.77,1.82
-0.07,0.15,0.99,-0.43,-1.04,1.64
-0.06,0.15,0.98,-0.98,-1.35,1.51
-0.06,0.15,0.98,-0.98,-1.35,1.51
-0.06,0.14,0.98,-1.54,-1.64,1.46
-0.05,0.14,0.98,-2.07,-1.87,1.43
-0.05,0.13,0.97,-2.44,-2.03,1.41
-0.04,0.12,0.96,-2.56,-2.1,1.39
-0.04,0.11,0.96,-2.4,-2.05,1.41
-0.04,0.11,0.96,-2.4,-2.05,1.41
-0.04,0.12,0.95,-1.96,-1.87,1.51
-0.05,0.12,0.95,-1.32,-1.58,1.63
-0.05,0.12,0.95,-0.6,-1.25,1.76
-0.05,0.13,0.96,0.12,-0.91,1.89
-0.05,0.14,0.96,0.74,-0.62,2.04
-0.05,0.14,0.96,0.74,-0.62,2.04
-0.05,0.15,0.96,1.19,-0.4,2.18
-0.06,0.15,0.96,1.39,-0.23,2.31
-0.07,0.15,0.96,1.37,-0.17,2.38
-0.07,0.15,0.96,1.24,-0.17,2.39
-0.07,0.16,0.97,1.01,-0.13,2.28
