ax,ay,az,gx,gy,gz
0.74,0.06,0.81,2.75,0.84,-0.16
0.74,0.06,0.81,2.52,0.76,-0.22
0.74,0.06,0.81,2.52,0.76,-0.22
0.74,0.06,0.81,2.17,0.75,-0.25
0.74,0.06,0.81,1.79,0.72,-0.33
0.74,0.06,0.8,1.48,0.72,-0.4
0.75,0.06,0.8,1.24,0.82,-0.45
0.74,0.05,0.8,1.11,1.05,-0.52
0.74,0.05,0.8,1.11,1.05,-0.52
0.74,0.05,0.79,1.05,1.38,-0.6
0.73,0.05,0.79,1.13,1.69,-0.7
0.73,0.05,0.79,1.33,1.88,-0.79
0.73,0.06,0.79,1.66,1.93,-0.89
0.73,0.06,0.79,2.02,1.89,-0.96
0.73,0.06,0.79,2.02,1.89,-0.96
0.74,0.07,0.79,2.36,1.85,-1.05
0.74,0.07,0.79,2.59,1.76,-1.1
0.74,0.07,0.79,2.73,1.72,-1.14
0.74,0.07,0.79,2.8,1.72,-1.14
0.74,0.07,0.79,2.86,1.75,-1.14
0.74,0.07,0.79,2.86,1.75,-1.14
0.74,0.07,0.79,2.87,1.79,-1.14
0.75,0.08,0.79,2.81,1.88,-1.12
0.75,0.08,0.79,2.66,2.03,-1.08
0.75,0.07,0.79,2.43,2.24,-0.96
0.75,0.07,0.79,2.21,2.49,-0.84
0.75,0.07,0.79,2.21,2.49,-0.84
0.75,0.07,0.79,2.04,2.79,-0.72
0.75,0.06,0.79,1.94,3.1,-0.57
0.74,0.06,0.8,1.87,3.35,-0.42
0.74,0.06,0.8,1.86,3.46,-0.28
0.74,0.06,0.8,1.94,3.46,-0.15
0.74,0.06,0.8,1.94,3.46,-0.15
0.75,0.06,0.8,2.1,3.42,-0.08
0.75,0.07,0.8,2.3,3.4,-0.0
0.75,0.07,0.8,2.46,3.42,0.08
0.74,0.07,0.8,2.62,3.42,0.14
0.74,0.07,0.8,2.8,3.36,0.25
0.74,0.07,0.8,2.8,3.36,0.25
0.74,0.07,0.8,3.01,3.23,0.37
0.74,0.08,0.8,3.21,3.04,0.48
0.75,0.08,0.8,3.3,2.88,0.55
0.76,0.08,0.81,3.25,2.84,0.64
0.76,0.08,0.81,3.07,2.89,0.75
0.76,0.07,0.81,3.07,2.89,0.75
0.76,0.07,0.81,2.81,3.1,0.87
0.75,0.06,0.81,2.56,3.35,0.96
0.74,0.06,0.8,2.35,3.56,1.03
0.74,0.06,0.8,2.19,3.68,1.1
0.74,0.06,0.8,2.19,3.68,1.1
0.74,0.06,0.8,2.08,3.71,1.15
0.74,0.05,0.8,2.05,3.65,1.23
0.74,0.05,0.8,2.07,3.49,1.3
0.74,0.06,0.8,2.17,3.27,1.4
0.74,0.06,0.81,2.27,2.99,1.49
0.74,0.06,0.81,2.27,2.99,1.49
0.74,0.06,0.8,2.31,2.65,1.56
0.73,0.06,0.8,2.27,2.26,1.6
0.74,0.06,0.8,2.19,1.85,1.61
0.75,0.06,0.8,2.05,1.45,1.6
0.75,0.06,0.8,1.87,1.13,1.62
0.75,0.06,0.8,1.87,1.13,1.62
0.76,0.05,0.8,1.68,0.91,1.62
0.76,0.05,0.8,1.53,0.81,1.56
0.76,0.04,0.8,1.42,0.87,1.45
0.77,0.04,0.8,1.33,1.1,1.26
0.76,0.04,0.8,1.3,1.4,1.04
0.76,0.04,0.8,1.3,1.4,1.04
0.76,0.04,0.8,1.35,1.75,0.8
0.75,0.04,0.8,1.52,2.05,0.53
0.75,0.05,0.81,1.73,2.27,0.27
0.75,0.05,0.81,1.96,2.4,0.07
0.75,0.06,0.81,2.14,2.47,-0.11
0.75,0.06,0.81,2.14,2.47,-0.11
0.75,0.06,0.82,2.25,2.52,-0.23
0.75,0.06,0.81,2.27,2.51,-0.28
0.75,0.06,0.81,2.22,2.39,-0.28
0.75,0.07,0.81,2.13,2.14,-0.23
0.75,0.07,0.82,1.98,1.85,-0.15
0.75,0.07,0.82,1.98,1.85,-0.15
0.75,0.07,0.82,1.73,1.56,-0.02
0.76,0.07,0.82,1.34,1.33,0.09
0.76,0.06,0.81,0.87,1.2,0.17
0.75,0.05,0.8,0.4,1.08,0.26
0.75,0.05,0.8,0.05,0.91,0.29
0.75,0.05,0.8,0.05,0.91,0.29
0.75,0.04,0.79,-0.08,0.67,0.33
