ax,ay,az,gx,gy,gz
0.03,0.56,0.8,3.55,-4.03,-3.4
0.03,0.56,0.8,2.8,-4.13,-3.32
0.03,0.55,0.8,1.98,-4.29,-3.26
0.03,0.55,0.8,1.98,-4.29,-3.26
0.03,0.55,0.79,1.12,-4.45,-3.2
0.04,0.55,0.79,0.24,-4.6,-3.15
0.05,0.54,0.79,-0.57,-4.66,-3.18
0.05,0.53,0.78,-1.14,-4.54,-3.21
0.05,0.53,0.77,-1.45,-4.29,-3.3
0.05,0.53,0.77,-1.45,-4.29,-3.3
0.05,0.53,0.78,-1.57,-3.97,-3.41
0.05,0.53,0.78,-1.53,-3.59,-3.57
0.05,0.53,0.78,-1.35,-3.1,-3.7
0.05,0.53,0.77,-1.05,-2.48,-3.77
0.05,0.53,0.77,-0.62,-1.77,-3.87
0.05,0.53,0.77,-0.62,-1.77,-3.87
0.04,0.54,0.78,-0.09,-1.08,-4.02
0.04,0.55,0.79,0.48,-0.46,-4.18
0.04,0.56,0.8,0.97,0.03,-4.38
0.04,0.56,0.8,1.19,0.35,-4.63
0.04,0.56,0.8,1.11,0.47,-4.87
0.04,0.56,0.8,1.11,0.47,-4.87
0.04,0.55,0.8,0.79,0.44,-5.06
0.05,0.55,0.79,0.38,0.26,-5.18
0.05,0.54,0.79,0.01,-0.01,-5.26
0.06,0.54,0.79,-0.24,-0.33,-5.32
0.06,0.54,0.79,-0.36,-0.59,-5.4
0.06,0.54,0.79,-0.36,-0.59,-5.4
0.07,0.55,0.79,-0.46,-0.72,-5.47
0.07,0.55,0.79,-0.51,-0.72,-5.5
0.06,0.56,0.78,-0.51,-0.64,-5.44
0.06,0.56,0.78,-0.54,-0.51,-5.26
0.06,0.56,0.79,-0.64,-0.43,-5.0
0.06,0.56,0.79,-0.64,-0.43,-5.0
0.07,0.56,0.79,-0.81,-0.37,-4.71
0.07,0.56,0.79,-1.05,-0.25,-4.36
0.06,0.56,0.79,-1.32,-0.05,-4.07
0.06,0.55,0.79,-1.66,0.12,-3.89
0.07,0.54,0.78,-1.95,0.21,-3.81
0.07,0.54,0.78,-1.95,0.21,-3.81
0.07,0.54,0.78,-2.12,0.29,-3.74
0.07,0.54,0.78,-2.11,0.41,-3.67
0.07,0.54,0.78,-1.95,0.57,-3.64
0.07,0.54,0.78,-1.77,0.64,-3.64
0.07,0.55,0.78,-1.69,0.65,-3.63
0.07,0.55,0.78,-1.69,0.65,-3.63
0.07,0.55,0.79,-1.78,0.67,-3.65
0.06,0.55,0.79,-1.97,0.83,-3.74
0.06,0.55,0.79,-2.25,1.02,-3.89
0.06,0.55,0.79,-2.54,1.27,-4.08
0.05,0.54,0.79,-2.77,1.51,-4.26
0.05,0.54,0.79,-2.77,1.51,-4.26
0.04,0.53,0.79,-2.83,1.76,-4.45
0.03,0.54,0.79,-2.66,1.97,-4.64
0.03,0.54,0.79,-2.27,2.04,-4.82
0.03,0.55,0.79,-1.77,1.95,-4.93
0.02,0.56,0.8,-1.31,1.7,-4.96
0.02,0.56,0.8,-1.31,1.7,-4.96
0.02,0.56,0.8,-0.95,1.37,-4.98
0.01,0.57,0.8,-0.73,0.95,-4.96
0.02,0.57,0.8,-0.64,0.44,-4.94
0.02,0.56,0.8,-0.77,-0.1,-4.94
0.03,0.55,0.79,-1.06,-0.65,-4.98
0.03,0.55,0.79,-1.06,-0.65,-4.98
0.04,0.54,0.79,-1.35,-1.14,-5.03
0.05,0.53,0.79,-1.53,-1.44,-5.08
0.05,0.52,0.78,-1.47,-1.54,-5.14
0.05,0.52,0.78,-1.17,-1.48,-5.23
0.05,0.52,0.78,-0.59,-1.3,-5.34
0.05,0.52,0.78,-0.59,-1.3,-5.34
0.05,0.53,0.79,0.17,-1.04,-5.44
0.05,0.54,0.8,0.91,-0.71,-5.54
0.05,0.55,0.8,1.48,-0.42,-5.59
0.04,0.55,0.81,1.75,-0.25,-5.61
0.04,0.56,0.82,1.66,-0.27,-5.62
0.04,0.56,0.82,1.66,-0.27,-5.62
0.04,0.56,0.83,1.24,-0.44,-5.67
0.03,0.56,0.84,0.55,-0.75,-5.77
0.01,0.55,0.84,-0.31,-1.23,-5.92
0.01,0.55,0.83,-1.19,-1.94,-6.24
0.02,0.55,0.83,-1.88,-2.91,-6.61
0.02,0.55,0.83,-1.88,-2.91,-6.61
0.03,0.56,0.83,-2.3,-3.91,-6.89
0.03,0.57,0.85,-2.63,-5.04,-7.06
0.03,0.59,0.84,-3.23,-6.22,-7.23
0.03,0.59,0.84,-3.98,-7.08,-7.39
0.04,0.58,0.83,-4.78,-7.86,-7.49
0.04,0.58,0.83,-4.78,-7.86,-7.49
0.05,0.58,0.81,-5.63,-8.38,-7.53
0.05,0.57,0.8,-6.27,-8.57,-7.45
0.06,0.56,0.79,-6.65,-8.45,-7.36
0.06,0.54,0.79,-6.71,-8.06,-7.21
0.06,0.54,0.78,-6.34,-7.44,-7.01
0.06,0.54,0.78,-6.34,-7.44,-7.01
0.06,0.54,0.78,-5.54,-6.67,-6.79
0.05,0.54,0.79,-4.4,-5.82,-6.56
0.04,0.56,0.79,-3.11,-4.96,-6.36
0.03,0.57,0.8,-1.9,-4.26,-6.17
0.03,0.58,0.81,-0.94,-3.76,-6.0
0.03,0.58,0.81,-0.94,-3.76,-6.0
0.03,0.58,0.81,-0.32,-3.57,-5.82
0.03,0.58,0.81,-0.0,-3.61,-5.59
0.03,0.58,0.81,0.08,-3.84,-5.36
0.03,0.58,0.81,-0.05,-4.18,-5.18
0.04,0.58,0.81,-0.33,-4.6,-5.0
0.04,0.58,0.81,-0.33,-4.6,-5.0
0.05,0.58,0.8,-0.78,-5.06,-4.82
0.05,0.58,0.8,-1.46,-5.51,-4.64
0.06,0.57,0.79,-2.29,-5.85,-4.47
0.06,0.56,0.78,-3.08,-6.07,-4.3
0.07,0.55,0.78,-3.69,-6.09,-4.21
0.07,0.55,0.78,-3.69,-6.09,-4.21
0.07,0.54,0.77,-4.11,-5.95,-4.15
0.07,0.53,0.77,-4.3,-5.67,-4.14
0.07,0.53,0.76,-4.25,-5.32,-4.17
0.07,0.54,0.77,-3.93,-4.88,-4.24
0.06,0.55,0.77,-3.41,-4.41,-4.37
0.06,0.55,0.77,-3.41,-4.41,-4.37
0.06,0.56,0.77,-2.79,-3.96,-4.52
0.06,0.57,0.77,-2.21,-3.51,-4.69
0.05,0.58,0.76,-1.79,-3.15,-4.78
0.05,0.58,0.76,-1.44,-2.88,-4.75
0.04,0.59,0.76,-1.21,-2.73,-4.56
0.04,0.59,0.76,-1.21,-2.73,-4.56
0.03,0.6,0.76,-1.06,-2.68,-4.31
0.03,0.61,0.76,-1.11,-2.72,-3.98
0.03,0.61,0.76,-1.41,-2.76,-3.65
0.04,0.61,0.76,-1.91,-2.74,-3.36
0.04,0.61,0.75,-2.6,-2.68,-3.02
0.04,0.61,0.75,-2.6,-2.68,-3.02
0.03,0.6,0.75,-3.33,-2.52,-2.58
0.02,0.6,0.75,-3.92,-2.26,-2.12
0.02,0.59,0.74,-4.36,-1.97,-1.68
0.02,0.59,0.74,-4.69,-1.72,-1.28
0.03,0.59,0.73,-4.83,-1.49,-0.86
0.03,0.59,0.73,-4.83,-1.49,-0.86
0.03,0.59,0.72,-4.66,-1.11,-0.33
0.02,0.6,0.71,-4.27,-0.73,0.31
0.01,0.61,0.71,-3.79,-0.45,0.93
0.01,0.62,0.71,-3.33,-0.31,1.52
0.01,0.62,0.69,-2.82,-0.25,2.18
0.01,0.62,0.69,-2.82,-0.25,2.18
0.0,0.63,0.7,-2.18,-0.31,2.93
-0.01,0.66,0.69,-1.71,-0.6,3.69
-0.03,0.68,0.69,-1.56,-1.14,4.48
-0.06,0.69,0.7,-1.87,-2.2,5.36
-0.09,0.71,0.7,-2.84,-3.99,6.15
-0.09,0.71,0.7,-2.84,-3.99,6.15
-0.1,0.71,0.69,-4.36,-6.57,6.89
-0.11,0.71,0.69,-6.29,-9.92,7.54
-0.09,0.7,0.68,-8.32,-13.97,7.95
-0.05,0.7,0.68,-10.17,-18.38,8.25
-0.02,0.71,0.67,-11.71,-22.68,8.57
-0.02,0.71,0.67,-11.71,-22.68,8.57
0.01,0.72,0.65,-12.88,-26.72,8.84
0.05,0.73,0.63,-13.65,-30.26,8.98
0.09,0.74,0.61,-14.05,-32.95,9.08
0.12,0.73,0.59,-14.05,-34.61,9.28
0.16,0.73,0.59,-13.59,-35.16,9.63
0.16,0.73,0.59,-13.59,-35.16,9.63
0.21,0.71,0.6,-12.65,-34.63,10.21
0.22,0.7,0.6,-11.22,-32.82,11.09
0.21,0.68,0.59,-9.09,-29.94,12.07
0.19,0.67,0.58,-6.05,-26.47,12.83
0.19,0.67,0.58,-1.97,-22.75,13.34
0.2,0.67,0.58,-1.97,-22.75,13.34
0.22,0.68,0.58,2.94,-19.0,13.81
0.24,0.72,0.57,8.35,-15.32,14.31
0.27,0.75,0.57,13.86,-11.82,14.86
0.29,0.79,0.57,19.04,-8.56,15.69
0.29,0.79,0.57,23.53,-5.32,16.99
0.28,0.82,0.57,23.53,-5.32,16.99
0.25,0.83,0.58,27.18,-2.26,18.58
0.23,0.83,0.59,29.78,0.43,20.25
0.24,0.84,0.6,31.29,2.66,22.08
0.25,0.83,0.62,31.98,4.57,24.14
0.25,0.83,0.62,31.98,4.57,24.14
0.26,0.82,0.64,32.02,6.31,26.37
0.27,0.81,0.65,31.35,7.89,28.87
0.27,0.79,0.66,30.09,9.39,31.5
0.27,0.78,0.66,28.66,10.84,34.01
0.29,0.76,0.65,27.54,12.23,36.28
0.29,0.76,0.65,27.54,12.23,36.28
0.31,0.75,0.64,27.1,13.84,38.3
0.32,0.74,0.65,27.41,15.55,40.33
0.31,0.75,0.66,28.22,17.34,42.62
0.3,0.75,0.68,29.29,19.17,45.22
0.28,0.75,0.7,30.4,20.91,47.98
0.28,0.75,0.7,30.4,20.91,47.98
0.27,0.74,0.7,31.42,22.54,50.88
0.26,0.74,0.72,32.25,23.96,54.07
0.25,0.74,0.72,32.74,25.17,57.44
0.25,0.74,0.72,32.86,26.17,60.77
0.25,0.74,0.72,32.53,26.99,63.93
0.25,0.74,0.72,32.53,26.99,63.93
0.28,0.72,0.72,31.84,27.73,66.97
0.29,0.7,0.74,30.92,28.51,70.06
0.3,0.67,0.75,29.77,29.34,73.14
0.31,0.65,0.77,28.4,30.28,76.05
0.3,0.61,0.77,26.75,31.18,78.59
0.3,0.61,0.77,26.75,31.18,78.59
0.28,0.58,0.77,25.02,31.74,80.62
0.27,0.55,0.77,23.48,31.69,82.29
0.28,0.54,0.75,22.09,31.01,83.62
0.3,0.55,0.75,20.86,29.75,84.67
0.33,0.56,0.77,19.7,28.11,85.32
0.33,0.56,0.77,19.7,28.11,85.32
0.35,0.58,0.8,18.55,26.69,85.62
0.34,0.58,0.83,17.26,25.71,85.48
0.33,0.57,0.84,15.73,25.19,84.81
0.33,0.55,0.84,14.21,25.0,83.65
0.33,0.53,0.84,12.98,25.03,82.14
0.33,0.53,0.84,12.98,25.03,82.14
0.33,0.52,0.83,12.2,25.0,80.52
0.32,0.53,0.83,11.92,24.8,78.98
0.32,0.54,0.84,11.95,24.33,77.41
0.31,0.54,0.86,11.87,23.52,75.79
0.32,0.53,0.87,11.41,22.17,73.96
0.32,0.53,0.87,11.41,22.17,73.96
0.35,0.5,0.88,10.57,20.37,71.91
0.37,0.47,0.89,9.54,18.4,69.68
0.37,0.45,0.89,8.58,16.43,67.4
0.36,0.42,0.89,7.84,14.41,65.06
0.36,0.41,0.89,7.27,12.29,62.6
0.36,0.41,0.89,7.27,12.29,62.6
0.36,0.41,0.91,6.71,10.11,60.04
0.36,0.4,0.93,6.02,7.99,57.32
0.37,0.39,0.95,5.07,5.99,54.44
0.36,0.38,0.97,3.91,4.22,51.4
0.32,0.37,0.98,2.72,2.74,47.91
0.32,0.37,0.98,2.72,2.74,47.91
0.32,0.36,0.95,1.72,1.28,43.83
0.37,0.37,0.95,0.94,-0.32,39.37
0.42,0.38,0.96,0.16,-1.91,35.05
