ax,ay,az,gx,gy,gz
-0.08,0.03,0.99,-0.64,0.38,1.06
-0.08,0.02,0.99,-0.64,0.43,1.11
-0.08,0.02,0.99,-0.64,0.43,1.11
-0.08,0.02,0.98,-0.61,0.52,1.15
-0.08,0.02,0.99,-0.54,0.61,1.18
-0.09,0.02,0.99,-0.41,0.64,1.18
-0.09,0.03,1.0,-0.3,0.62,1.12
-0.09,0.03,1.0,-0.27,0.52,1.04
-0.09,0.03,1.0,-0.27,0.52,1.04
-0.09,0.03,1.0,-0.4,0.36,0.86
-0.09,0.04,1.0,-0.72,0.21,0.71
-0.09,0.04,1.0,-1.19,-0.01,0.58
-0.09,0.03,1.0,-1.71,-0.25,0.44
-0.09,0.02,1.0,-2.2,-0.5,0.29
-0.09,0.02,1.0,-2.2,-0.5,0.29
-0.09,0.02,0.99,-2.59,-0.75,0.2
-0.08,0.01,0.99,-2.78,-0.94,0.15
-0.08,0.01,0.98,-2.72,-1.06,0.17
-0.09,0.02,0.98,-2.46,-1.15,0.28
-0.09,0.02,0.98,-2.07,-1.23,0.38
-0.09,0.02,0.98,-2.07,-1.23,0.38
-0.09,0.03,0.99,-1.65,-1.34,0.49
-0.09,0.03,0.99,-1.3,-1.45,0.57
-0.09,0.04,0.99,-1.09,-1.57,0.64
-0.09,0.04,0.98,-1.03,-1.67,0.69
-0.09,0.03,0.98,-1.11,-1.79,0.68
-0.09,0.03,0.98,-1.11,-1.79,0.68
-0.08,0.03,0.99,-1.3,-1.89,0.66
-0.08,0.03,0.98,-1.54,-1.92,0.63
-0.08,0.02,0.98,-1.78,-1.84,0.6
-0.08,0.02,0.98,-1.95,-1.69,0.56
-0.08,0.02,0.98,-2.0,-1.45,0.52
-0.08,0.02,0.98,-2.0,-1.45,0.52
-0.08,0.02,0.98,-1.94,-1.2,0.54
-0.09,0.02,0.97,-1.81,-0.99,0.57
-0.08,0.02,0.98,-1.63,-0.84,0.65
-0.09,0.03,0.98,-1.46,-0.73,0.76
-0.09,0.03,0.98,-1.27,-0.68,0.86
-0.09,0.03,0.98,-1.27,-0.68,0.86
-0.09,0.03,0.98,-1.1,-0.64,1.0
-0.09,0.03,0.98,-0.96,-0.61,1.16
-0.08,0.04,0.98,-0.91,-0.59,1.34
-0.09,0.03,0.98,-0.96,-0.58,1.51
-0.08,0.03,0.98,-1.05,-0.54,1.67
-0.08,0.03,0.98,-1.05,-0.54,1.67
-0.08,0.03,0.98,-1.15,-0.42,1.8
-0.08,0.02,0.98,-1.2,-0.16,1.91
-0.08,0.02,0.98,-1.18,0.2,1.95
-0.08,0.02,0.98,-1.05,0.59,1.95
-0.08,0.02,0.98,-0.88,0.91,1.96
-0.08,0.03,0.98,-0.88,0.91,1.96
-0.09,0.03,0.98,-0.79,1.13,2.02
-0.09,0.03,0.99,-0.81,1.26,2.1
-0.09,0.03,0.99,-0.89,1.32,2.15
-0.09,0.02,0.99,-1.0,1.33,2.21
-0.09,0.02,0.99,-1.16,1.27,2.3
-0.09,0.02,0.99,-1.16,1.27,2.3
-0.08,0.01,0.99,-1.35,1.11,2.37
-0.08,0.01,0.99,-1.48,0.87,2.46
-0.08,0.01,0.99,-1.48,0.61,2.51
-0.07,0.01,0.99,-1.38,0.39,2.5
-0.07,0.01,0.99,-1.38,0.39,2.5
-0.07,0.01,0.99,-1.17,0.29,2.46
-0.07,0.01,0.99,-0.94,0.33,2.4
-0.07,0.02,0.99,-0.73,0.5,2.28
-0.07,0.02,0.99,-0.56,0.81,2.19
-0.08,0.02,0.99,-0.34,1.19,2.08
-0.08,0.02,0.99,-0.34,1.19,2.08
-0.09,0.03,1.0,-0.09,1.57,1.91
-0.1,0.04,1.0,0.13,1.83,1.73
-0.11,0.04,1.01,0.17,1.93,1.54
-0.11,0.05,1.01,-0.03,1.84,1.36
-0.11,0.04,1.01,-0.46,1.55,1.25
-0.11,0.04,1.01,-0.46,1.55,1.25
-0.1,0.03,1.01,-0.98,1.16,1.24
-0.1,0.02,1.0,-1.44,0.74,1.3
-0.1,0.02,1.0,-1.7,0.33,1.38
-0.1,0.01,1.0,-1.66,-0.1,1.44
-0.09,0.02,1.0,-1.38,-0.49,1.48
-0.09,0.02,1.0,-1.38,-0.49,1.48
-0.08,0.02,1.0,-1.04,-0.81,1.55
-0.08,0.02,1.0,-0.78,-1.03,1.66
-0.08,0.02,0.99,-0.6,-1.1,1.75
-0.08,0.02,0.98,-0.41,-1.15,1.79
-0.08,0.02,0.98,-0.23,-1.17,1.79
-0.08,0.02,0.98,-0.23,-1.17,1.79
-0.08,0.02,0.98,-0.11,-1.22,1.8
-0.08,0.02,0.98,-0.08,-1.28,1.82
-0.09,0.02,0.98,-0.11,-1.35,1.79
-0.09,0.02,0.98,-0.14,-1.41,1.7
-0.1,0.03,0.98,-0.27,-1.45,1.54
-0.1,0.03,0.98,-0.27,-1.45,1.54
-0.09,0.03,0.98,-0.53,-1.55,1.34
-0.09,0.02,0.98,-0.9,-1.73,1.15
-0.09,0.02,0.98,-1.32,-1.9,0.99
-0.08,0.02,0.97,-1.64,-2.01,0.84
-0.08,0.01,0.97,-1.81,-2.02,0.73
-0.08,0.01,0.97,-1.81,-2.02,0.73
-0.07,0.01,0.97,-1.81,-1.87,0.63
-0.07,0.01,0.97,-1.57,-1.51,0.55
-0.07,0.01,0.97,-1.13,-0.96,0.51
-0.07,0.02,0.97,-0.62,-0.3,0.48
-0.08,0.02,0.97,-0.11,0.36,0.5
-0.08,0.02,0.97,-0.11,0.36,0.5
-0.09,0.03,0.97,0.37,0.96,0.57
-0.09,0.04,0.97,0.79,1.38,0.64
-0.1,0.05,0.98,1.12,1.61,0.71
-0.1,0.05,0.99,1.21,1.58,0.81
-0.1,0.06,0.99,0.98,1.32,0.86
-0.1,0.06,0.99,0.98,1.32,0.86
-0.1,0.05,0.99,0.44,0.87,0.83
-0.08,0.05,0.99,-0.23,0.43,0.65
-0.07,0.05,0.98,-0.92,0.1,0.4
-0.07,0.05,0.98,-1.59,-0.04,0.2
-0.06,0.05,0.97,-2.17,-0.03,0.03
-0.06,0.05,0.97,-2.17,-0.03,0.03
-0.06,0.05,0.97,-2.61,0.13,-0.12
-0.05,0.06,0.96,-2.81,0.42,-0.31
-0.04,0.08,0.96,-2.73,0.77,-0.52
-0.02,0.12,0.95,-2.42,1.1,-0.79
0.01,0.17,0.96,-2.01,1.42,-1.14
0.01,0.17,0.96,-2.01,1.42,-1.14
0.02,0.21,0.98,-1.75,1.8,-1.5
0.02,0.24,0.99,-1.89,2.32,-1.67
0.0,0.25,0.99,-2.53,2.95,-1.65
-0.02,0.26,1.0,-3.63,3.61,-1.5
-0.04,0.26,1.0,-5.08,4.19,-1.26
-0.04,0.26,1.0,-5.08,4.19,-1.26
-0.04,0.27,1.0,-6.74,4.64,-0.91
-0.03,0.28,1.0,-8.36,4.99,-0.49
-0.01,0.29,1.0,-9.83,5.25,-0.04
0.01,0.31,1.01,-11.02,5.55,0.49
0.02,0.32,1.03,-11.95,6.02,1.25
0.02,0.32,1.03,-11.95,6.02,1.25
