ax,ay,az,gx,gy,gz
-0.1,-0.16,0.95,1.93,-6.43,2.26
-0.09,-0.16,0.95,2.64,-6.81,2.47
-0.09,-0.16,0.95,3.93,-7.21,2.69
-0.09,-0.16,0.95,3.93,-7.21,2.69
-0.09,-0.14,0.96,5.57,-7.59,2.91
-0.09,-0.11,0.96,7.29,-7.91,3.04
-0.09,-0.09,0.97,8.79,-8.2,3.08
-0.09,-0.07,0.97,9.83,-8.43,3.03
-0.09,-0.05,0.98,10.27,-8.49,2.83
-0.09,-0.05,0.98,10.27,-8.49,2.83
-0.08,-0.05,0.99,10.0,-8.28,2.52
-0.08,-0.05,0.99,9.02,-7.73,2.13
-0.08,-0.06,0.98,7.5,-6.87,1.74
-0.08,-0.07,0.98,5.7,-5.82,1.33
-0.07,-0.09,0.97,3.9,-4.68,1.0
-0.07,-0.09,0.97,3.9,-4.68,1.0
-0.07,-0.12,0.96,2.39,-3.58,0.81
-0.08,-0.13,0.95,1.36,-2.6,0.82
-0.09,-0.13,0.95,0.9,-1.85,1.0
-0.08,-0.14,0.95,0.91,-1.33,1.26
-0.08,-0.14,0.96,1.33,-1.0,1.58
-0.08,-0.14,0.96,1.33,-1.0,1.58
-0.08,-0.13,0.96,2.08,-0.73,1.92
-0.08,-0.12,0.98,2.93,-0.41,2.28
-0.08,-0.1,0.98,3.63,-0.01,2.53
-0.08,-0.1,0.99,3.96,0.5,2.58
-0.08,-0.09,1.0,3.89,1.1,2.45
-0.08,-0.09,1.0,3.89,1.1,2.45
-0.09,-0.09,1.0,3.45,1.74,2.25
-0.1,-0.09,1.01,2.63,2.36,2.01
-0.1,-0.1,1.0,1.5,2.86,1.74
-0.1,-0.11,1.0,0.21,3.2,1.4
-0.1,-0.13,0.99,-1.03,3.4,1.06
-0.1,-0.13,0.99,-1.03,3.4,1.06
-0.1,-0.14,0.99,-2.02,3.42,0.83
-0.1,-0.15,0.98,-2.58,3.32,0.77
-0.1,-0.15,0.97,-2.7,3.06,0.91
-0.1,-0.15,0.97,-2.4,2.68,1.14
-0.1,-0.15,0.97,-1.74,2.27,1.35
-0.1,-0.15,0.97,-1.74,2.27,1.35
-0.1,-0.15,0.98,-0.83,1.98,1.5
-0.1,-0.14,0.98,0.22,1.81,1.57
-0.11,-0.13,0.99,1.25,1.77,1.52
-0.12,-0.12,0.99,2.12,1.77,1.29
-0.12,-0.11,1.0,2.75,1.71,0.94
-0.12,-0.11,1.0,2.75,1.71,0.94
-0.11,-0.1,1.0,3.06,1.54,0.5
-0.11,-0.09,1.0,2.97,1.3,0.02
-0.11,-0.09,1.0,2.44,1.0,-0.52
-0.1,-0.09,1.0,1.56,0.65,-1.08
-0.1,-0.11,0.98,0.5,0.26,-1.61
-0.1,-0.11,0.98,0.5,0.26,-1.61
-0.1,-0.12,0.97,-0.49,-0.09,-2.05
-0.1,-0.13,0.96,-1.16,-0.42,-2.37
-0.1,-0.13,0.96,-1.39,-0.74,-2.53
-0.1,-0.12,0.95,-1.2,-1.08,-2.55
-0.1,-0.11,0.95,-0.67,-1.41,-2.41
-0.1,-0.11,0.95,-0.67,-1.41,-2.41
-0.1,-0.11,0.96,0.06,-1.73,-2.12
-0.1,-0.11,0.96,0.91,-1.96,-1.77
-0.09,-0.1,0.96,1.83,-2.02,-1.37
-0.08,-0.1,0.96,2.73,-1.85,-0.95
-0.08,-0.1,0.97,3.54,-1.42,-0.5
-0.08,-0.1,0.97,3.54,-1.42,-0.5
-0.09,-0.1,0.97,4.23,-0.82,-0.03
-0.1,-0.09,0.96,4.85,-0.13,0.37
-0.11,-0.08,0.97,5.39,0.49,0.62
-0.12,-0.06,0.98,5.7,0.97,0.62
-0.13,-0.05,0.99,5.57,1.25,0.42
-0.13,-0.05,0.99,5.57,1.25,0.42
-0.12,-0.03,1.0,4.89,1.18,0.1
-0.11,-0.03,1.0,3.64,0.87,-0.19
-0.09,-0.04,1.01,1.81,0.41,-0.45
-0.08,-0.05,1.0,-0.56,-0.05,-0.64
-0.08,-0.08,0.98,-3.09,-0.34,-0.73
-0.08,-0.08,0.98,-3.09,-0.34,-0.73
-0.07,-0.1,0.97,-5.39,-0.48,-0.78
-0.06,-0.11,0.96,-7.24,-0.48,-0.77
-0.06,-0.12,0.96,-8.48,-0.3,-0.61
-0.06,-0.12,0.97,-9.19,0.06,-0.33
-0.07,-0.11,0.98,-9.65,0.45,-0.03
-0.07,-0.11,0.98,-9.65,0.45,-0.03
-0.08,-0.1,0.98,-9.93,0.86,0.22
-0.07,-0.09,0.99,-10.14,1.26,0.49
-0.08,-0.09,1.0,-10.45,1.72,0.8
-0.09,-0.08,1.01,-11.0,2.22,1.04
-0.1,-0.07,1.01,-11.88,2.7,1.1
-0.1,-0.07,1.01,-11.88,2.7,1.1
-0.1,-0.07,1.01,-13.07,3.0,1.13
-0.09,-0.08,1.01,-14.54,3.14,1.2
-0.08,-0.09,1.02,-16.16,3.21,1.38
-0.08,-0.1,1.02,-17.93,3.23,1.74
-0.08,-0.11,1.01,-19.73,3.29,2.25
-0.08,-0.11,1.01,-19.73,3.29,2.25
-0.09,-0.12,1.01,-21.38,3.37,2.79
-0.09,-0.12,1.01,-22.85,3.39,3.26
-0.1,-0.12,1.01,-24.27,3.35,3.67
-0.1,-0.11,1.02,-25.68,3.23,4.01
-0.12,-0.09,1.03,-27.19,3.07,4.22
-0.12,-0.09,1.03,-27.19,3.07,4.22
-0.13,-0.08,1.03,-28.97,2.72,4.17
-0.13,-0.06,1.04,-31.19,2.16,3.86
-0.12,-0.06,1.04,-34.01,1.37,3.45
-0.11,-0.06,1.04,-37.49,0.42,3.06
-0.11,-0.08,1.04,-41.55,-0.58,2.67
-0.11,-0.08,1.04,-41.55,-0.58,2.67
-0.1,-0.1,1.03,-45.99,-1.63,2.29
-0.09,-0.13,1.01,-50.59,-2.59,1.94
-0.08,-0.15,0.99,-55.01,-3.32,1.79
-0.07,-0.18,0.98,-58.93,-3.71,1.79
-0.06,-0.21,0.97,-62.21,-3.79,1.9
-0.06,-0.21,0.97,-62.21,-3.79,1.9
-0.06,-0.22,0.95,-64.72,-3.56,2.17
-0.07,-0.23,0.94,-66.36,-3.15,2.61
-0.08,-0.23,0.94,-67.31,-2.65,3.08
-0.07,-0.23,0.94,-67.78,-2.06,3.51
-0.07,-0.21,0.94,-68.04,-1.39,3.97
-0.07,-0.21,0.94,-68.04,-1.39,3.97
-0.06,-0.19,0.95,-68.26,-0.61,4.48
-0.06,-0.18,0.95,-68.7,0.42,5.0
-0.05,-0.17,0.96,-69.61,1.58,5.55
-0.06,-0.17,0.95,-71.17,2.81,6.21
-0.07,-0.18,0.93,-73.31,3.99,7.0
-0.07,-0.18,0.93,-73.31,3.99,7.0
-0.08,-0.2,0.92,-75.78,5.0,7.92
-0.09,-0.22,0.91,-78.3,5.73,8.94
-0.1,-0.23,0.9,-80.52,6.15,10.06
-0.11,-0.23,0.9,-82.3,6.35,11.1
-0.12,-0.23,0.9,-83.74,6.38,11.88
-0.12,-0.23,0.9,-83.74,6.38,11.88
-0.12,-0.23,0.9,-85.05,6.35,12.36
-0.1,-0.21,0.89,-86.35,6.33,12.65
-0.09,-0.21,0.91,-87.7,6.19,12.98
-0.09,-0.2,0.91,-89.31,6.04,13.49
-0.1,-0.18,0.9,-91.27,5.96,14.04
-0.1,-0.18,0.9,-91.27,5.96,14.04
-0.12,-0.18,0.91,-93.59,5.87,14.43
-0.12,-0.18,0.91,-96.38,5.66,14.56
-0.11,-0.19,0.91,-99.71,5.21,14.67
-0.1,-0.22,0.91,-103.47,4.47,15.07
-0.11,-0.25,0.91,-107.54,3.5,15.77
-0.11,-0.25,0.91,-107.54,3.5,15.77
-0.13,-0.28,0.89,-111.68,2.35,16.65
-0.15,-0.3,0.86,-115.48,0.87,17.49
-0.16,-0.3,0.84,-118.59,-1.1,18.12
-0.15,-0.27,0.84,-121.14,-3.15,18.41
-0.13,-0.24,0.86,-123.66,-4.96,18.16
-0.13,-0.24,0.86,-123.66,-4.96,18.16
-0.1,-0.24,0.87,-127.13,-6.48,17.49
-0.07,-0.26,0.86,-131.85,-7.75,16.83
-0.05,-0.3,0.84,-137.66,-8.88,16.39
-0.04,-0.36,0.82,-144.11,-9.7,16.25
-0.03,-0.44,0.78,-150.65,-10.19,16.48
-0.03,-0.44,0.78,-150.65,-10.19,16.48
-0.03,-0.52,0.74,-156.63,-10.42,17.13
