ax,ay,az,gx,gy,gz
-0.23,-0.45,0.81,8.12,-3.5,2.97
-0.23,-0.46,0.8,7.31,-4.29,2.55
-0.2,-0.47,0.8,6.14,-4.76,1.87
-0.17,-0.48,0.79,4.7,-4.68,1.13
-0.16,-0.5,0.79,3.11,-3.93,0.51
-0.16,-0.5,0.79,3.11,-3.93,0.51
-0.16,-0.52,0.78,1.54,-2.57,0.13
-0.17,-0.55,0.77,0.23,-0.9,0.03
-0.19,-0.57,0.76,-0.54,0.71,0.18
-0.21,-0.58,0.75,-0.55,2.0,0.54
-0.21,-0.57,0.75,0.18,2.8,1.01
-0.21,-0.57,0.75,0.18,2.8,1.01
-0.22,-0.55,0.77,1.52,3.07,1.59
-0.23,-0.54,0.78,3.1,2.97,2.16
-0.23,-0.52,0.79,4.55,2.65,2.62
-0.24,-0.51,0.8,5.7,2.19,2.88
-0.25,-0.5,0.8,6.47,1.68,2.92
-0.25,-0.5,0.8,6.47,1.68,2.92
-0.26,-0.49,0.81,6.8,1.05,2.71
-0.26,-0.49,0.82,6.6,0.39,2.23
-0.25,-0.49,0.82,5.81,-0.26,1.54
-0.23,-0.5,0.82,4.43,-0.81,0.76
-0.22,-0.52,0.8,2.7,-1.06,0.01
-0.22,-0.52,0.8,2.7,-1.06,0.01
-0.22,-0.54,0.8,1.0,-0.9,-0.64
-0.22,-0.56,0.79,-0.43,-0.42,-1.2
-0.23,-0.57,0.78,-1.39,0.19,-1.61
-0.22,-0.57,0.78,-1.79,0.81,-1.87
-0.23,-0.57,0.77,-1.64,1.38,-2.0
-0.23,-0.57,0.77,-1.64,1.38,-2.0
-0.23,-0.56,0.77,-1.01,1.74,-2.05
-0.23,-0.55,0.78,-0.05,1.87,-2.05
-0.24,-0.53,0.78,1.08,1.75,-2.02
-0.24,-0.52,0.79,2.13,1.37,-1.96
-0.24,-0.51,0.79,3.0,0.81,-1.91
-0.24,-0.51,0.79,3.0,0.81,-1.91
-0.24,-0.5,0.79,3.62,0.13,-1.95
-0.24,-0.5,0.8,3.94,-0.57,-2.09
-0.24,-0.49,0.81,3.94,-1.19,-2.38
-0.23,-0.49,0.81,3.6,-1.58,-2.82
-0.23,-0.49,0.81,2.84,-1.74,-3.36
-0.23,-0.49,0.81,2.84,-1.74,-3.36
-0.22,-0.5,0.8,1.7,-1.68,-3.97
-0.22,-0.51,0.79,0.41,-1.47,-4.6
-0.21,-0.52,0.79,-0.68,-1.12,-5.24
-0.2,-0.52,0.78,-1.47,-0.67,-5.79
-0.2,-0.51,0.78,-1.92,-0.12,-6.17
-0.2,-0.51,0.78,-1.92,-0.12,-6.17
-0.19,-0.51,0.77,-2.01,0.52,-6.35
-0.19,-0.51,0.77,-1.77,1.25,-6.31
-0.19,-0.5,0.77,-1.28,2.03,-6.08
-0.21,-0.49,0.77,-0.62,2.81,-5.72
-0.22,-0.48,0.77,0.05,3.48,-5.36
-0.22,-0.48,0.77,0.05,3.48,-5.36
-0.23,-0.47,0.78,0.63,3.84,-5.07
-0.24,-0.46,0.79,1.06,3.77,-4.73
-0.25,-0.45,0.8,1.22,3.26,-4.42
-0.26,-0.44,0.8,1.08,2.39,-4.21
-0.24,-0.44,0.8,0.61,1.22,-4.21
-0.24,-0.44,0.8,0.61,1.22,-4.21
-0.22,-0.44,0.8,-0.26,0.04,-4.34
-0.19,-0.45,0.79,-1.39,-0.85,-4.38
-0.18,-0.46,0.79,-2.67,-1.31,-4.25
-0.17,-0.48,0.78,-3.99,-1.28,-3.99
-0.17,-0.5,0.77,-5.11,-0.89,-3.61
-0.17,-0.5,0.77,-5.11,-0.89,-3.61
-0.17,-0.51,0.77,-5.79,-0.16,-3.05
-0.18,-0.52,0.76,-5.86,0.8,-2.27
-0.19,-0.53,0.77,-5.34,1.86,-1.28
-0.21,-0.52,0.78,-4.26,2.94,-0.15
-0.23,-0.51,0.78,-2.86,3.87,0.91
-0.23,-0.51,0.78,-2.86,3.87,0.91
-0.25,-0.5,0.79,-1.31,4.52,1.74
-0.25,-0.48,0.81,0.17,4.79,2.28
-0.25,-0.47,0.82,1.3,4.69,2.63
-0.26,-0.46,0.82,1.9,4.28,2.87
-0.26,-0.46,0.83,1.92,3.49,2.97
-0.26,-0.46,0.83,1.92,3.49,2.97
-0.25,-0.46,0.83,1.36,2.4,2.96
-0.24,-0.47,0.81,0.39,1.11,2.85
-0.23,-0.49,0.8,-0.68,-0.18,2.68
-0.22,-0.5,0.79,-1.66,-1.28,2.48
-0.2,-0.51,0.78,-2.37,-2.04,2.32
-0.2,-0.51,0.78,-2.37,-2.04,2.32
-0.19,-0.51,0.78,-2.7,-2.37,2.21
-0.19,-0.51,0.78,-2.67,-2.18,2.23
-0.19,-0.51,0.78,-2.39,-1.44,2.36
-0.19,-0.51,0.77,-1.95,-0.35,2.58
-0.2,-0.51,0.78,-1.34,0.98,2.87
-0.2,-0.51,0.78,-1.34,0.98,2.87
-0.22,-0.5,0.78,-0.58,2.33,3.18
-0.23,-0.5,0.79,0.29,3.56,3.45
-0.23,-0.48,0.79,1.21,4.54,3.69
-0.23,-0.47,0.8,2.06,5.22,4.02
-0.24,-0.46,0.81,2.69,5.51,4.45
-0.24,-0.46,0.81,2.69,5.51,4.45
-0.24,-0.47,0.81,3.03,5.33,4.92
-0.24,-0.46,0.81,3.18,4.7,5.43
-0.24,-0.46,0.81,3.3,3.67,5.96
-0.23,-0.45,0.81,3.36,2.32,6.49
-0.22,-0.44,0.81,3.23,0.94,6.94
-0.22,-0.44,0.81,3.23,0.94,6.94
-0.2,-0.44,0.81,2.88,-0.35,7.27
-0.19,-0.44,0.81,2.3,-1.39,7.5
-0.19,-0.44,0.81,1.48,-2.18,7.66
-0.18,-0.45,0.81,0.56,-2.67,7.79
-0.17,-0.45,0.81,-0.26,-2.92,7.94
-0.17,-0.45,0.81,-0.26,-2.92,7.94
-0.17,-0.45,0.81,-0.9,-3.01,8.14
-0.17,-0.45,0.81,-1.3,-2.94,8.39
-0.17,-0.44,0.81,-1.43,-2.72,8.66
-0.16,-0.43,0.82,-1.35,-2.29,8.94
-0.17,-0.42,0.83,-1.15,-1.69,9.28
-0.17,-0.42,0.83,-1.15,-1.69,9.28
-0.18,-0.41,0.84,-0.94,-0.93,9.76
-0.19,-0.41,0.86,-0.81,-0.22,10.27
-0.19,-0.41,0.86,-0.74,0.31,10.79
-0.19,-0.41,0.87,-0.72,0.67,11.38
-0.19,-0.4,0.88,-0.72,0.88,12.06
-0.19,-0.4,0.88,-0.72,0.88,12.06
-0.2,-0.41,0.88,-0.68,0.9,12.84
-0.2,-0.4,0.88,-0.6,0.58,13.68
-0.21,-0.4,0.89,-0.43,-0.09,14.54
-0.21,-0.4,0.89,-0.33,-1.06,15.35
-0.21,-0.4,0.9,-0.45,-2.32,16.11
-0.21,-0.4,0.9,-0.45,-2.32,16.11
-0.21,-0.4,0.9,-0.83,-3.79,16.84
-0.2,-0.41,0.9,-1.55,-5.37,17.45
-0.18,-0.43,0.89,-2.51,-6.89,17.85
-0.17,-0.44,0.89,-3.54,-8.3,18.17
-0.16,-0.46,0.89,-4.51,-9.49,18.45
-0.16,-0.46,0.89,-4.51,-9.49,18.45
-0.16,-0.47,0.87,-5.31,-10.48,18.66
-0.15,-0.47,0.86,-5.83,-11.32,18.83
-0.14,-0.47,0.86,-5.94,-12.03,18.97
-0.13,-0.47,0.86,-5.7,-12.55,19.1
-0.14,-0.46,0.86,-5.16,-12.95,19.27
-0.14,-0.46,0.86,-5.16,-12.95,19.27
-0.15,-0.45,0.86,-4.38,-13.23,19.44
-0.17,-0.43,0.87,-3.58,-13.54,19.59
-0.18,-0.41,0.88,-2.95,-14.03,19.67
-0.18,-0.41,0.89,-2.54,-14.84,19.68
-0.18,-0.41,0.89,-2.45,-15.94,19.71
-0.18,-0.41,0.89,-2.45,-15.94,19.71
-0.18,-0.41,0.88,-2.66,-17.19,19.77
-0.18,-0.42,0.86,-2.99,-18.57,19.77
-0.16,-0.42,0.85,-3.32,-19.93,19.6
-0.14,-0.42,0.85,-3.7,-21.09,19.32
-0.11,-0.42,0.83,-4.19,-21.93,18.99
-0.11,-0.42,0.83,-4.19,-21.93,18.99
-0.09,-0.42,0.82,-4.68,-22.48,18.72
-0.08,-0.42,0.81,-5.09,-22.86,18.55
-0.06,-0.43,0.8,-5.47,-23.19,18.52
-0.04,-0.45,0.79,-5.69,-23.49,18.64
-0.02,-0.47,0.79,-5.65,-23.67,18.84
-0.02,-0.47,0.79,-5.65,-23.67,18.84
-0.02,-0.49,0.77,-5.26,-23.79,19.25
-0.04,-0.49,0.76,-4.38,-23.87,19.73
-0.05,-0.48,0.77,-3.08,-24.04,19.96
-0.05,-0.46,0.79,-1.71,-24.36,19.83
-0.03,-0.44,0.81,-0.67,-24.71,19.33
-0.03,-0.44,0.81,-0.67,-24.71,19.33
-0.03,-0.42,0.83,-0.38,-24.97,18.59
-0.04,-0.43,0.83,-1.01,-24.97,17.67
-0.05,-0.45,0.83,-2.39,-24.62,16.64
-0.05,-0.48,0.82,-4.25,-23.93,15.65
-0.04,-0.52,0.83,-6.34,-23.18,14.75
-0.04,-0.52,0.83,-6.34,-23.18,14.75
-0.04,-0.56,0.81,-8.3,-22.24,14.0
-0.08,-0.61,0.79,-9.67,-20.61,13.59
-0.1,-0.64,0.78,-10.17,-19.14,13.48
-0.11,-0.66,0.76,-9.83,-17.63,13.21
-0.11,-0.67,0.76,-8.4,-16.05,12.75
-0.11,-0.67,0.76,-8.4,-16.05,12.75
-0.12,-0.67,0.77,-6.12,-14.73,12.14
-0.14,-0.64,0.79,-3.42,-13.78,11.41
-0.16,-0.63,0.81,-0.92,-13.06,10.5
-0.17,-0.63,0.82,0.96,-12.55,9.47
-0.17,-0.65,0.83,2.02,-12.39,8.26
-0.17,-0.65,0.83,2.02,-12.39,8.26
-0.19,-0.67,0.83,2.51,-12.13,6.89
-0.21,-0.68,0.83,2.77,-11.87,5.38
-0.24,-0.67,0.82,2.93,-11.41,3.59
-0.25,-0.66,0.82,3.17,-10.72,1.52
-0.26,-0.63,0.83,3.39,-10.13,-0.83
-0.26,-0.63,0.83,3.39,-10.13,-0.83
-0.26,-0.61,0.84,3.35,-9.61,-3.37
-0.25,-0.61,0.84,2.88,-9.3,-5.95
-0.23,-0.62,0.84,1.84,-9.26,-8.23
-0.21,-0.64,0.84,0.2,-9.33,-10.08
-0.19,-0.68,0.81,-1.69,-9.29,-11.59
-0.19,-0.68,0.81,-1.69,-9.29,-11.59
-0.17,-0.72,0.78,-3.43,-9.1,-12.71
-0.18,-0.75,0.76,-4.76,-8.65,-13.51
-0.2,-0.76,0.71,-5.24,-7.85,-14.14
-0.22,-0.77,0.7,-4.66,-6.81,-14.86
