ax,ay,az,gx,gy,gz
-0.02,0.06,1.01,0.52,0.82,4.09
-0.02,0.06,1.01,0.52,0.82,4.09
-0.02,0.06,1.01,0.22,0.66,4.15
-0.01,0.06,1.01,0.03,0.44,4.11
-0.0,0.05,1.0,0.02,0.29,3.99
-0.0,0.05,1.0,0.18,0.18,3.93
-0.0,0.06,1.0,0.51,0.13,3.88
-0.0,0.06,1.0,0.51,0.13,3.88
-0.0,0.06,0.99,0.92,0.24,3.85
0.0,0.06,1.0,1.41,0.35,3.87
0.0,0.07,1.0,1.9,0.46,3.9
0.0,0.07,1.0,2.26,0.64,3.95
-0.01,0.07,1.0,2.46,0.71,4.0
-0.01,0.07,1.0,2.46,0.71,4.0
-0.01,0.08,0.99,2.5,0.72,3.92
-0.02,0.08,0.99,2.5,0.78,3.71
-0.02,0.08,1.0,2.46,0.77,3.36
-0.01,0.08,1.01,2.23,0.71,2.85
-0.01,0.08,1.0,1.8,0.56,2.37
-0.01,0.08,1.0,1.8,0.56,2.37
-0.01,0.07,1.0,1.25,0.24,1.92
-0.0,0.07,0.99,0.72,-0.07,1.53
0.01,0.07,1.0,0.3,-0.34,1.28
0.01,0.07,1.0,0.08,-0.6,1.21
0.01,0.07,1.01,-0.11,-0.57,1.21
0.01,0.07,1.01,-0.11,-0.57,1.21
0.0,0.08,1.01,-0.32,-0.38,1.34
-0.0,0.07,1.01,-0.58,-0.03,1.54
-0.01,0.06,1.0,-0.82,0.43,1.71
-0.03,0.06,1.0,-0.91,0.91,1.76
-0.02,0.06,1.0,-0.76,1.32,1.67
-0.02,0.06,1.0,-0.76,1.32,1.67
-0.01,0.07,1.01,-0.39,1.63,1.55
-0.01,0.08,1.02,-0.1,1.88,1.43
-0.01,0.09,1.01,-0.06,2.08,1.37
-0.02,0.08,1.01,-0.21,2.1,1.37
-0.02,0.08,1.01,-0.35,1.94,1.4
-0.02,0.08,1.01,-0.35,1.94,1.4
-0.02,0.07,1.01,-0.45,1.59,1.42
-0.02,0.07,1.01,-0.52,1.11,1.43
-0.02,0.07,1.01,-0.51,0.54,1.43
-0.0,0.06,1.02,-0.36,-0.01,1.42
-0.0,0.07,1.02,-0.15,-0.38,1.43
-0.0,0.07,1.02,-0.15,-0.38,1.43
-0.0,0.07,1.02,-0.04,-0.5,1.42
-0.0,0.08,1.02,-0.06,-0.47,1.37
-0.01,0.08,1.02,-0.19,-0.25,1.29
-0.01,0.07,1.02,-0.44,-0.0,1.15
-0.02,0.07,1.01,-0.77,0.17,0.98
-0.02,0.07,1.01,-0.77,0.17,0.98
-0.02,0.07,1.01,-1.03,0.18,0.85
-0.02,0.07,1.01,-1.18,0.02,0.75
-0.01,0.06,1.01,-1.24,-0.28,0.66
-0.01,0.06,1.01,-1.2,-0.67,0.57
0.0,0.06,1.01,-1.03,-1.13,0.48
