ax,ay,az,gx,gy,gz
-0.4,0.06,0.96,1.55,-1.81,2.21
-0.4,0.06,0.96,1.55,-1.81,2.21
-0.39,0.05,0.96,1.24,-2.62,2.29
-0.39,0.04,0.95,0.87,-3.31,2.29
-0.38,0.04,0.95,0.55,-3.81,2.28
-0.38,0.04,0.94,0.31,-4.09,2.23
-0.38,0.04,0.94,0.14,-4.17,2.13
-0.38,0.04,0.94,0.14,-4.17,2.13
-0.37,0.04,0.94,-0.01,-4.1,1.99
-0.37,0.04,0.94,-0.15,-3.85,1.87
-0.37,0.03,0.94,-0.22,-3.44,1.8
-0.37,0.04,0.93,-0.22,-2.95,1.8
-0.37,0.03,0.93,-0.16,-2.42,1.89
-0.37,0.03,0.93,-0.16,-2.42,1.89
-0.38,0.03,0.93,-0.02,-1.9,2.08
-0.38,0.03,0.93,0.24,-1.46,2.33
-0.38,0.03,0.93,0.66,-1.13,2.62
-0.39,0.04,0.93,1.22,-0.89,2.93
-0.39,0.05,0.93,1.75,-0.72,3.22
-0.39,0.05,0.93,1.75,-0.72,3.22
-0.39,0.05,0.94,2.14,-0.63,3.4
-0.39,0.06,0.95,2.33,-0.58,3.48
-0.39,0.06,0.95,2.26,-0.51,3.49
-0.39,0.06,0.95,1.94,-0.45,3.46
-0.39,0.06,0.95,1.36,-0.44,3.42
-0.39,0.06,0.95,1.36,-0.44,3.42
-0.39,0.05,0.95,0.52,-0.57,3.33
-0.39,0.04,0.95,-0.4,-0.82,3.21
-0.39,0.02,0.94,-1.28,-1.17,3.0
-0.39,0.01,0.94,-1.94,-1.59,2.69
-0.38,0.01,0.94,-2.32,-2.01,2.41
-0.38,0.01,0.94,-2.32,-2.01,2.41
-0.37,0.01,0.94,-2.45,-2.37,2.15
-0.37,0.01,0.94,-2.43,-2.56,1.95
-0.37,0.0,0.94,-2.3,-2.54,1.83
-0.37,-0.0,0.93,-2.03,-2.35,1.72
-0.37,0.0,0.94,-1.62,-1.97,1.66
-0.37,0.0,0.94,-1.62,-1.97,1.66
-0.38,0.01,0.94,-1.07,-1.45,1.6
-0.38,0.01,0.94,-0.45,-0.91,1.54
-0.37,0.02,0.94,0.2,-0.4,1.5
-0.38,0.02,0.94,0.77,0.05,1.51
-0.38,0.03,0.94,1.26,0.4,1.58
-0.38,0.03,0.94,1.26,0.4,1.58
-0.39,0.03,0.94,1.68,0.67,1.65
-0.38,0.04,0.94,2.0,0.83,1.71
-0.38,0.04,0.94,2.23,0.97,1.74
-0.38,0.04,0.94,2.36,1.11,1.78
-0.38,0.04,0.94,2.34,1.27,1.76
-0.38,0.04,0.94,2.34,1.27,1.76
-0.38,0.04,0.94,2.2,1.38,1.77
-0.38,0.04,0.94,1.97,1.42,1.78
-0.39,0.03,0.94,1.79,1.35,1.78
-0.39,0.03,0.94,1.65,1.2,1.75
-0.39,0.03,0.94,1.55,0.94,1.67
