ax,ay,az,gx,gy,gz
-0.02,0.16,1.01,1.0,1.04,1.86
-0.02,0.15,1.01,0.49,0.94,1.71
-0.02,0.14,1.01,-0.27,0.81,1.56
-0.01,0.13,1.0,-1.1,0.65,1.45
-0.01,0.13,1.0,-1.1,0.65,1.45
-0.01,0.12,1.0,-1.82,0.59,1.37
-0.01,0.11,0.99,-2.24,0.62,1.37
-0.02,0.11,0.99,-2.32,0.72,1.4
-0.02,0.11,0.99,-2.08,0.89,1.46
-0.02,0.12,1.0,-1.6,1.06,1.53
-0.02,0.12,1.0,-1.6,1.06,1.53
-0.02,0.13,1.0,-1.03,1.21,1.66
-0.02,0.14,1.01,-0.51,1.4,1.85
-0.03,0.15,1.02,-0.19,1.65,2.07
-0.03,0.15,1.02,-0.16,1.91,2.21
-0.04,0.14,1.02,-0.42,2.13,2.27
-0.04,0.14,1.02,-0.42,2.13,2.27
-0.04,0.14,1.01,-0.88,2.26,2.27
-0.04,0.13,1.0,-1.36,2.3,2.17
-0.04,0.12,1.0,-1.77,2.19,1.97
-0.04,0.12,0.99,-2.06,1.91,1.72
-0.04,0.13,0.99,-2.18,1.52,1.52
-0.04,0.13,0.99,-2.18,1.52,1.52
-0.03,0.13,1.0,-2.12,1.0,1.28
-0.03,0.13,1.01,-2.03,0.43,1.02
-0.02,0.14,1.01,-1.99,-0.05,0.73
-0.02,0.14,1.01,-2.07,-0.4,0.43
-0.01,0.14,1.01,-2.28,-0.59,0.23
-0.01,0.14,1.01,-2.28,-0.59,0.23
-0.01,0.14,1.01,-2.7,-0.53,0.1
-0.02,0.12,1.0,-3.15,-0.32,-0.03
-0.02,0.11,0.99,-3.44,-0.08,-0.15
-0.02,0.11,0.98,-3.41,0.22,-0.27
-0.02,0.12,0.98,-3.05,0.49,-0.35
-0.02,0.12,0.98,-3.05,0.49,-0.35
-0.01,0.13,0.99,-2.5,0.7,-0.42
-0.01,0.13,0.99,-1.9,0.82,-0.39
-0.01,0.14,0.99,-1.38,0.96,-0.24
-0.02,0.14,1.0,-0.89,1.1,-0.05
-0.02,0.14,1.0,-0.5,1.26,0.11
-0.02,0.14,1.0,-0.5,1.26,0.11
-0.02,0.15,0.99,-0.18,1.42,0.24
-0.02,0.15,1.0,0.04,1.58,0.35
-0.02,0.15,1.01,0.15,1.71,0.48
-0.03,0.16,1.01,0.02,1.81,0.57
-0.03,0.15,1.01,-0.35,1.87,0.58
-0.03,0.15,1.01,-0.35,1.87,0.58
-0.03,0.15,1.01,-0.85,1.81,0.55
-0.02,0.14,1.01,-1.42,1.68,0.57
-0.02,0.13,1.01,-2.01,1.54,0.69
-0.02,0.12,1.01,-2.58,1.36,0.84
-0.02,0.11,1.0,-3.0,1.12,1.03
-0.02,0.11,1.0,-3.0,1.12,1.03
-0.02,0.11,0.99,-3.06,0.84,1.24
-0.03,0.1,0.98,-2.68,0.56,1.43
-0.03,0.11,0.99,-1.96,0.34,1.49
-0.02,0.12,1.0,-1.09,0.24,1.42
-0.01,0.13,1.0,-0.27,0.31,1.31
-0.01,0.13,1.0,-0.27,0.31,1.31
-0.01,0.14,1.0,0.41,0.52,1.24
-0.02,0.14,1.0,0.86,0.81,1.22
-0.02,0.14,1.0,1.09,1.11,1.25
-0.03,0.14,1.0,1.16,1.29,1.29
-0.03,0.14,0.99,1.13,1.36,1.31
-0.03,0.14,0.99,1.13,1.36,1.31
-0.02,0.15,0.99,0.98,1.3,1.29
-0.02,0.14,0.99,0.71,1.17,1.24
