ax,ay,az,gx,gy,gz
0.02,0.16,1.0,-1.99,0.23,0.81
0.04,0.15,1.0,-2.87,-0.31,0.91
0.04,0.14,0.99,-3.37,-0.53,1.07
0.04,0.13,0.98,-3.46,-0.41,1.25
0.04,0.13,0.98,-3.46,-0.41,1.25
0.03,0.13,0.98,-3.09,-0.09,1.44
0.03,0.13,0.98,-2.32,0.37,1.59
0.02,0.14,0.99,-1.28,0.91,1.66
0.02,0.15,1.0,-0.19,1.43,1.68
0.01,0.16,1.0,0.84,1.93,1.6
0.01,0.16,1.0,0.84,1.93,1.6
0.01,0.17,1.0,1.69,2.36,1.43
0.0,0.18,1.01,2.32,2.61,1.24
-0.01,0.19,1.01,2.61,2.64,1.13
-0.01,0.2,1.02,2.5,2.38,1.03
-0.01,0.2,1.02,2.0,1.82,0.93
-0.01,0.2,1.02,2.0,1.82,0.93
-0.0,0.19,1.02,1.17,1.04,0.83
0.01,0.18,1.01,0.1,0.15,0.73
0.02,0.17,1.0,-1.06,-0.69,0.63
0.04,0.15,1.0,-2.1,-1.37,0.54
0.04,0.14,0.99,-2.87,-1.78,0.51
0.04,0.14,0.99,-2.87,-1.78,0.51
0.05,0.13,0.98,-3.3,-1.89,0.53
0.04,0.13,0.98,-3.31,-1.74,0.57
0.05,0.13,0.98,-2.92,-1.36,0.58
0.04,0.14,0.99,-2.27,-0.79,0.58
0.04,0.15,0.99,-1.54,-0.12,0.6
0.04,0.15,0.99,-1.54,-0.12,0.6
0.03,0.16,0.99,-0.84,0.61,0.6
0.02,0.16,0.99,-0.2,1.27,0.63
0.01,0.16,1.0,0.34,1.75,0.69
0.0,0.16,1.0,0.81,2.03,0.69
-0.0,0.16,1.0,1.21,2.04,0.6
-0.0,0.16,1.0,1.21,2.04,0.6
-0.0,0.17,1.0,1.6,1.86,0.47
-0.01,0.18,1.01,1.94,1.52,0.33
-0.0,0.19,1.01,2.09,1.03,0.16
0.0,0.19,1.02,1.92,0.43,-0.02
0.0,0.19,1.02,1.37,-0.24,-0.21
0.0,0.19,1.02,1.37,-0.24,-0.21
0.01,0.19,1.02,0.46,-0.84,-0.38
0.01,0.19,1.02,-0.63,-1.32,-0.59
0.02,0.18,1.01,-1.83,-1.61,-0.81
0.03,0.17,1.0,-3.04,-1.66,-1.0
0.03,0.16,0.99,-4.08,-1.52,-1.11
0.03,0.16,0.99,-4.08,-1.52,-1.11
0.03,0.15,0.98,-4.79,-1.25,-1.14
0.03,0.13,0.97,-5.01,-0.88,-1.08
0.03,0.13,0.97,-4.64,-0.5,-1.01
0.03,0.13,0.96,-3.74,-0.16,-0.92
0.03,0.14,0.97,-2.42,0.11,-0.79
0.03,0.14,0.97,-2.42,0.11,-0.79
0.02,0.15,0.98,-0.89,0.29,-0.65
0.01,0.17,0.99,0.6,0.43,-0.53
0.01,0.18,0.99,1.85,0.52,-0.51
0.0,0.19,1.0,2.73,0.51,-0.67
-0.0,0.2,1.0,3.23,0.38,-0.91
-0.0,0.2,1.0,3.23,0.38,-0.91
-0.0,0.22,1.01,3.32,0.09,-1.2
-0.01,0.22,1.02,2.87,-0.38,-1.54
-0.0,0.22,1.02,1.8,-1.05,-1.94
0.01,0.2,1.01,0.28,-1.81,-2.3
0.02,0.19,1.0,-1.43,-2.5,-2.56
