ax,ay,az,gx,gy,gz
-0.42,0.15,0.95,4.48,2.24,1.34
-0.42,0.16,0.95,4.96,1.75,1.43
-0.42,0.17,0.95,5.31,1.23,1.49
-0.42,0.17,0.95,5.5,0.64,1.52
-0.42,0.17,0.95,5.5,0.64,1.52
-0.41,0.16,0.94,5.52,-0.01,1.52
-0.41,0.16,0.94,5.44,-0.67,1.52
-0.4,0.16,0.94,5.32,-1.26,1.57
-0.4,0.16,0.94,5.2,-1.77,1.68
-0.4,0.16,0.94,5.09,-2.18,1.84
-0.4,0.16,0.94,5.09,-2.18,1.84
-0.4,0.16,0.94,5.03,-2.5,2.07
-0.4,0.15,0.94,5.02,-2.75,2.32
-0.4,0.15,0.94,5.07,-2.93,2.58
-0.39,0.15,0.94,5.17,-2.99,2.8
-0.39,0.15,0.94,5.33,-2.99,3.02
-0.39,0.15,0.94,5.33,-2.99,3.02
-0.39,0.16,0.94,5.48,-2.91,3.19
-0.39,0.17,0.93,5.52,-2.75,3.19
-0.38,0.17,0.93,5.42,-2.52,3.14
-0.37,0.17,0.93,5.23,-2.24,3.1
-0.37,0.17,0.94,4.87,-1.95,3.04
-0.37,0.17,0.94,4.87,-1.95,3.04
-0.37,0.17,0.94,4.32,-1.7,2.99
-0.37,0.16,0.93,3.62,-1.55,3.0
-0.37,0.15,0.93,2.97,-1.47,3.0
-0.37,0.14,0.93,2.48,-1.49,2.98
-0.37,0.14,0.93,2.27,-1.61,2.95
-0.37,0.14,0.93,2.27,-1.61,2.95
-0.37,0.14,0.93,2.28,-1.69,2.84
-0.37,0.15,0.94,2.37,-1.67,2.67
-0.38,0.16,0.94,2.43,-1.51,2.45
-0.38,0.16,0.94,2.37,-1.27,2.19
-0.39,0.17,0.95,2.16,-0.93,1.89
-0.39,0.17,0.95,2.16,-0.93,1.89
-0.4,0.17,0.95,1.8,-0.62,1.55
-0.4,0.17,0.94,1.37,-0.36,1.13
-0.4,0.17,0.95,0.94,-0.21,0.7
-0.41,0.17,0.95,0.58,-0.09,0.29
-0.41,0.16,0.95,0.29,-0.02,-0.07
-0.41,0.16,0.95,0.29,-0.02,-0.07
-0.41,0.16,0.96,-0.01,0.02,-0.37
-0.41,0.16,0.95,-0.29,0.02,-0.57
-0.41,0.16,0.95,-0.51,-0.02,-0.74
-0.41,0.16,0.95,-0.61,-0.05,-0.86
-0.41,0.17,0.95,-0.61,-0.1,-0.93
-0.41,0.17,0.95,-0.61,-0.1,-0.93
-0.41,0.17,0.95,-0.59,-0.15,-0.98
-0.41,0.17,0.95,-0.62,-0.18,-1.0
-0.4,0.17,0.94,-0.65,-0.23,-1.06
-0.4,0.17,0.94,-0.62,-0.2,-1.16
-0.4,0.17,0.94,-0.55,-0.09,-1.3
-0.4,0.17,0.94,-0.55,-0.09,-1.3
-0.39,0.18,0.94,-0.57,0.11,-1.51
-0.38,0.18,0.94,-0.76,0.43,-1.78
-0.38,0.18,0.94,-1.1,0.84,-2.04
-0.38,0.17,0.94,-1.55,1.27,-2.22
-0.39,0.17,0.94,-1.99,1.61,-2.36
-0.39,0.17,0.94,-1.99,1.61,-2.36
-0.4,0.16,0.93,-2.32,1.79,-2.47
-0.4,0.16,0.93,-2.47,1.76,-2.6
-0.41,0.17,0.94,-2.38,1.53,-2.68
-0.41,0.18,0.95,-2.22,1.18,-2.76
-0.41,0.18,0.95,-2.13,0.71,-2.79
-0.41,0.18,0.95,-2.13,0.71,-2.79
-0.41,0.18,0.95,-2.13,0.17,-2.76
-0.41,0.18,0.95,-2.22,-0.36,-2.67
-0.41,0.18,0.95,-2.33,-0.85,-2.53
-0.41,0.18,0.94,-2.47,-1.27,-2.35
-0.41,0.17,0.94,-2.59,-1.66,-2.21
-0.41,0.17,0.94,-2.59,-1.66,-2.21
-0.41,0.16,0.94,-2.63,-1.94,-2.13
-0.41,0.17,0.93,-2.53,-2.01,-2.09
-0.41,0.17,0.93,-2.32,-1.91,-2.09
-0.41,0.17,0.94,-2.15,-1.66,-2.04
-0.4,0.17,0.94,-2.13,-1.29,-1.93
-0.4,0.17,0.94,-2.13,-1.29,-1.93
-0.41,0.16,0.93,-2.24,-0.94,-1.77
-0.41,0.15,0.92,-2.36,-0.69,-1.57
-0.4,0.15,0.92,-2.35,-0.62,-1.31
-0.4,0.14,0.92,-2.15,-0.65,-1.01
-0.39,0.15,0.92,-1.73,-0.84,-0.72
-0.39,0.15,0.92,-1.73,-0.84,-0.72
-0.38,0.15,0.92,-1.16,-1.1,-0.44
-0.37,0.16,0.92,-0.58,-1.35,-0.14
-0.37,0.17,0.92,-0.12,-1.55,0.21
-0.37,0.17,0.92,0.07,-1.66,0.49
-0.36,0.16,0.92,0.03,-1.66,0.65
-0.36,0.16,0.92,0.03,-1.66,0.65
-0.36,0.15,0.92,-0.1,-1.48,0.68
-0.35,0.15,0.92,-0.23,-1.14,0.59
-0.35,0.15,0.92,-0.29,-0.66,0.42
-0.36,0.15,0.92,-0.3,-0.09,0.2
-0.36,0.16,0.93,-0.32,0.52,-0.05
-0.36,0.16,0.93,-0.32,0.52,-0.05
-0.37,0.15,0.93,-0.38,1.01,-0.36
-0.37,0.16,0.92,-0.4,1.39,-0.67
-0.37,0.16,0.93,-0.33,1.63,-0.9
-0.37,0.16,0.93,-0.19,1.81,-1.06
-0.37,0.16,0.94,-0.03,1.91,-1.17
-0.37,0.16,0.94,-0.03,1.91,-1.17
-0.37,0.17,0.94,0.07,1.95,-1.25
-0.37,0.17,0.95,0.06,2.02,-1.36
-0.38,0.17,0.95,-0.08,2.2,-1.5
-0.37,0.16,0.95,-0.29,2.47,-1.67
-0.38,0.16,0.95,-0.5,2.82,-1.8
-0.38,0.16,0.95,-0.5,2.82,-1.8
-0.39,0.16,0.95,-0.71,3.17,-1.85
-0.4,0.15,0.95,-0.92,3.41,-1.86
-0.41,0.15,0.94,-1.03,3.52,-1.84
-0.41,0.14,0.94,-0.88,3.44,-1.83
-0.42,0.15,0.95,-0.47,3.11,-1.81
-0.42,0.15,0.95,-0.47,3.11,-1.81
-0.43,0.16,0.95,0.1,2.53,-1.84
-0.43,0.17,0.95,0.68,1.72,-1.89
-0.42,0.18,0.96,1.16,0.74,-1.88
-0.42,0.19,0.96,1.39,-0.27,-1.84
-0.42,0.2,0.96,1.33,-1.21,-1.8
-0.42,0.2,0.96,1.33,-1.21,-1.8
-0.41,0.2,0.96,0.95,-1.99,-1.85
-0.41,0.19,0.96,0.33,-2.44,-1.95
