ax,ay,az,gx,gy,gz
-0.03,0.67,0.71,-2.66,-1.59,-2.35
-0.02,0.66,0.72,-2.65,-1.92,-2.19
-0.02,0.66,0.71,-2.52,-2.09,-2.05
-0.02,0.66,0.71,-2.52,-2.09,-2.05
-0.03,0.66,0.71,-2.34,-2.13,-1.96
-0.03,0.66,0.7,-2.15,-2.13,-1.89
-0.03,0.66,0.71,-1.9,-2.11,-1.87
-0.03,0.66,0.71,-1.63,-2.09,-1.86
-0.04,0.66,0.71,-1.36,-2.01,-1.89
-0.04,0.66,0.71,-1.36,-2.01,-1.89
-0.03,0.66,0.71,-1.17,-1.96,-1.95
-0.03,0.66,0.7,-1.03,-1.96,-2.0
-0.03,0.66,0.7,-0.95,-1.98,-2.03
-0.03,0.66,0.7,-0.93,-2.06,-2.05
-0.03,0.66,0.7,-0.98,-2.16,-2.06
-0.03,0.66,0.7,-0.98,-2.16,-2.06
-0.03,0.65,0.69,-1.07,-2.28,-2.05
-0.02,0.65,0.69,-1.12,-2.39,-2.02
-0.01,0.64,0.69,-1.15,-2.42,-1.99
-0.01,0.64,0.69,-1.11,-2.34,-1.99
-0.01,0.65,0.69,-0.99,-2.19,-2.03
-0.01,0.65,0.69,-0.99,-2.19,-2.03
-0.01,0.65,0.69,-0.8,-1.97,-2.13
-0.01,0.65,0.69,-0.66,-1.68,-2.26
-0.01,0.65,0.69,-0.57,-1.42,-2.48
-0.01,0.66,0.69,-0.45,-1.15,-2.8
-0.02,0.67,0.7,-0.33,-0.83,-3.12
-0.02,0.67,0.7,-0.33,-0.83,-3.12
-0.02,0.67,0.7,-0.31,-0.53,-3.51
-0.02,0.67,0.7,-0.4,-0.3,-3.93
-0.02,0.68,0.7,-0.56,-0.14,-4.27
-0.03,0.68,0.7,-0.76,0.03,-4.54
-0.03,0.69,0.71,-0.99,0.21,-4.81
-0.03,0.69,0.71,-0.99,0.21,-4.81
-0.03,0.68,0.71,-1.26,0.3,-5.06
-0.03,0.68,0.71,-1.54,0.32,-5.21
-0.03,0.67,0.71,-1.72,0.27,-5.24
-0.03,0.67,0.71,-1.73,0.16,-5.2
-0.04,0.68,0.71,-1.63,0.02,-5.12
-0.04,0.68,0.71,-1.63,0.02,-5.12
-0.03,0.68,0.71,-1.47,-0.14,-5.03
-0.03,0.68,0.71,-1.31,-0.31,-4.92
-0.03,0.69,0.72,-1.21,-0.46,-4.78
-0.03,0.69,0.71,-1.15,-0.62,-4.63
-0.04,0.69,0.71,-1.15,-0.75,-4.47
-0.04,0.69,0.71,-1.15,-0.75,-4.47
-0.03,0.69,0.71,-1.15,-0.94,-4.29
-0.03,0.69,0.71,-1.2,-1.1,-4.1
-0.03,0.69,0.7,-1.31,-1.25,-3.92
-0.02,0.69,0.7,-1.37,-1.39,-3.74
-0.02,0.68,0.7,-1.4,-1.46,-3.53
-0.02,0.68,0.7,-1.4,-1.46,-3.53
-0.01,0.68,0.7,-1.43,-1.43,-3.28
-0.01,0.68,0.7,-1.48,-1.3,-3.05
-0.01,0.67,0.69,-1.53,-1.08,-2.86
-0.02,0.67,0.7,-1.47,-0.78,-2.74
-0.02,0.67,0.7,-1.34,-0.43,-2.68
-0.02,0.67,0.7,-1.34,-0.43,-2.68
-0.03,0.67,0.71,-1.18,-0.14,-2.71
-0.03,0.67,0.71,-1.05,0.06,-2.79
-0.04,0.67,0.71,-0.96,0.08,-2.84
-0.04,0.67,0.71,-0.91,-0.07,-2.82
-0.04,0.68,0.71,-0.91,-0.36,-2.76
-0.04,0.68,0.71,-0.91,-0.36,-2.76
-0.04,0.68,0.71,-0.98,-0.78,-2.69
-0.03,0.68,0.71,-1.15,-1.26,-2.61
-0.02,0.67,0.71,-1.4,-1.69,-2.54
-0.02,0.67,0.71,-1.73,-1.97,-2.47
-0.02,0.67,0.7,-2.0,-2.13,-2.41
-0.02,0.67,0.7,-2.0,-2.13,-2.41
-0.02,0.66,0.7,-2.17,-2.16,-2.38
-0.01,0.66,0.69,-2.21,-2.07,-2.34
-0.01,0.65,0.69,-2.12,-1.88,-2.29
-0.02,0.65,0.69,-1.9,-1.64,-2.26
-0.02,0.66,0.69,-1.49,-1.35,-2.25
-0.02,0.66,0.69,-1.49,-1.35,-2.25
-0.02,0.66,0.7,-1.04,-0.99,-2.25
-0.03,0.67,0.7,-0.68,-0.57,-2.34
-0.03,0.67,0.7,-0.48,-0.21,-2.53
-0.03,0.67,0.7,-0.42,0.02,-2.74
-0.04,0.67,0.7,-0.44,0.09,-2.92
-0.04,0.67,0.7,-0.44,0.09,-2.92
-0.04,0.67,0.7,-0.47,-0.02,-3.03
-0.04,0.67,0.7,-0.52,-0.27,-3.13
-0.04,0.67,0.7,-0.6,-0.59,-3.15
-0.03,0.68,0.7,-0.76,-0.97,-3.13
-0.03,0.67,0.7,-1.02,-1.34,-3.06
-0.03,0.67,0.7,-1.02,-1.34,-3.06
-0.03,0.67,0.7,-1.32,-1.64,-3.02
-0.02,0.67,0.7,-1.6,-1.83,-3.05
-0.02,0.67,0.69,-1.81,-1.93,-3.16
-0.01,0.67,0.7,-1.94,-1.89,-3.25
-0.01,0.67,0.7,-2.01,-1.68,-3.33
-0.01,0.67,0.7,-2.01,-1.68,-3.33
-0.01,0.66,0.7,-1.97,-1.33,-3.42
-0.02,0.67,0.7,-1.85,-0.85,-3.51
-0.02,0.67,0.7,-1.66,-0.36,-3.6
-0.03,0.68,0.7,-1.43,0.1,-3.66
-0.04,0.68,0.7,-1.21,0.41,-3.7
-0.04,0.68,0.7,-1.21,0.41,-3.7
-0.04,0.69,0.7,-1.05,0.51,-3.75
-0.04,0.69,0.7,-0.94,0.44,-3.83
-0.04,0.7,0.71,-0.88,0.2,-3.89
-0.03,0.7,0.71,-0.95,-0.14,-3.83
-0.03,0.7,0.71,-1.21,-0.46,-3.7
-0.03,0.7,0.71,-1.21,-0.46,-3.7
-0.03,0.7,0.71,-1.68,-0.81,-3.51
-0.03,0.69,0.7,-2.21,-1.1,-3.33
-0.02,0.68,0.7,-2.66,-1.3,-3.19
-0.02,0.68,0.7,-2.96,-1.34,-3.08
-0.01,0.68,0.7,-3.13,-1.25,-3.0
-0.01,0.68,0.7,-3.13,-1.25,-3.0
-0.01,0.67,0.7,-3.2,-0.99,-2.91
-0.01,0.67,0.7,-3.23,-0.65,-2.8
-0.02,0.67,0.7,-3.16,-0.23,-2.69
-0.02,0.67,0.7,-2.97,0.15,-2.57
-0.02,0.67,0.7,-2.7,0.46,-2.44
-0.02,0.67,0.7,-2.7,0.46,-2.44
-0.02,0.68,0.7,-2.39,0.72,-2.28
-0.03,0.69,0.7,-2.13,0.92,-2.1
-0.04,0.69,0.7,-1.96,1.02,-1.93
-0.04,0.69,0.7,-1.96,0.99,-1.76
-0.04,0.7,0.7,-2.12,0.81,-1.55
-0.04,0.7,0.7,-2.12,0.81,-1.55
-0.04,0.69,0.69,-2.43,0.53,-1.33
-0.04,0.69,0.69,-2.83,0.2,-1.12
-0.04,0.68,0.69,-3.19,-0.17,-0.94
-0.03,0.68,0.69,-3.49,-0.49,-0.74
-0.03,0.68,0.69,-3.73,-0.74,-0.57
-0.03,0.68,0.69,-3.73,-0.74,-0.57
-0.03,0.68,0.68,-3.9,-0.94,-0.4
-0.02,0.67,0.68,-3.98,-1.06,-0.24
-0.02,0.67,0.68,-3.95,-1.09,-0.05
-0.03,0.68,0.67,-3.84,-1.03,0.12
-0.03,0.68,0.67,-3.69,-0.94,0.33
-0.03,0.68,0.67,-3.69,-0.94,0.33
-0.03,0.68,0.67,-3.51,-0.89,0.55
-0.04,0.69,0.67,-3.29,-0.8,0.74
-0.04,0.7,0.67,-3.07,-0.65,0.89
-0.03,0.7,0.66,-2.92,-0.46,1.03
-0.03,0.71,0.66,-2.82,-0.27,1.07
-0.03,0.71,0.66,-2.82,-0.27,1.07
-0.01,0.71,0.65,-2.7,-0.07,1.1
-0.01,0.71,0.63,-2.48,0.14,1.17
-0.01,0.72,0.62,-2.07,0.35,1.3
-0.01,0.73,0.6,-1.45,0.53,1.44
-0.01,0.75,0.58,-0.6,0.58,1.59
-0.01,0.75,0.58,-0.6,0.58,1.59
-0.01,0.77,0.56,0.36,0.6,1.73
-0.0,0.79,0.54,1.36,0.63,1.81
0.01,0.81,0.51,2.36,0.68,1.87
0.02,0.85,0.49,3.26,0.74,1.92
0.04,0.87,0.44,4.03,0.8,1.98
0.04,0.87,0.44,4.03,0.8,1.98
0.06,0.9,0.4,4.73,0.92,2.07
0.08,0.93,0.35,5.37,1.14,2.22
0.1,0.96,0.31,5.94,1.54,2.49
0.12,1.0,0.27,6.4,2.28,2.92
0.12,1.03,0.23,6.77,3.57,3.56
0.12,1.03,0.23,6.77,3.57,3.56
0.14,1.07,0.2,6.98,5.6,4.32
0.17,1.11,0.19,6.86,8.61,5.19
0.19,1.14,0.18,6.28,12.77,6.28
0.21,1.17,0.16,5.17,17.99,7.63
0.23,1.19,0.15,3.82,24.64,9.4
0.23,1.19,0.15,3.82,24.64,9.4
0.21,1.2,0.17,2.56,32.66,11.73
0.14,1.18,0.17,1.3,41.3,14.42
0.09,1.15,0.17,0.36,49.71,17.45
0.08,1.1,0.21,0.43,57.31,20.81
0.09,1.07,0.26,1.84,64.05,24.43
0.09,1.07,0.26,1.84,64.05,24.43
0.09,1.05,0.32,4.62,70.15,28.4
0.07,1.05,0.37,8.57,75.79,32.78
0.05,1.05,0.41,12.98,80.77,37.38
0.01,1.06,0.44,17.13,84.81,42.03
-0.0,1.08,0.47,20.61,87.75,46.64
-0.0,1.08,0.47,20.61,87.75,46.64
0.01,1.08,0.5,23.09,89.65,51.23
0.02,1.09,0.56,24.27,90.9,55.93
0.03,1.11,0.6,23.72,91.81,60.79
0.01,1.09,0.65,21.34,92.72,65.74
0.01,1.06,0.7,17.09,93.64,70.63
0.01,1.06,0.7,17.09,93.64,70.63
0.02,1.01,0.74,11.34,94.51,75.31
0.0,0.94,0.77,4.73,95.36,79.67
-0.03,0.87,0.79,-2.03,96.06,83.59
-0.06,0.81,0.8,-8.17,96.37,87.13
-0.07,0.77,0.83,-13.22,96.03,90.41
-0.07,0.77,0.83,-13.22,96.03,90.41
-0.07,0.74,0.85,-17.21,94.93,93.47
-0.05,0.71,0.89,-20.34,93.03,96.28
-0.03,0.69,0.92,-22.78,90.53,98.84
-0.01,0.66,0.94,-24.68,87.66,101.06
0.02,0.63,0.98,-26.09,84.67,102.96
0.02,0.63,0.98,-26.09,84.67,102.96
0.03,0.59,1.01,-27.27,81.7,104.44
0.04,0.55,1.02,-28.31,78.78,105.27
0.05,0.51,1.02,-29.06,75.91,105.3
0.08,0.48,1.03,-29.3,72.96,104.51
0.11,0.46,1.04,-29.0,70.01,103.08
0.11,0.46,1.04,-29.0,70.01,103.08
0.11,0.46,1.06,-28.26,67.2,101.2
0.09,0.46,1.06,-27.21,64.53,98.74
0.07,0.46,1.06,-25.96,61.8,95.81
0.06,0.46,1.06,-24.7,58.79,92.73
0.05,0.45,1.05,-23.57,55.38,89.6
0.05,0.45,1.05,-23.57,55.38,89.6
0.06,0.44,1.04,-22.48,51.61,86.31
0.08,0.44,1.04,-21.19,47.75,82.86
0.09,0.43,1.04,-19.62,43.95,79.46
0.09,0.43,1.04,-18.1,40.17,76.18
0.07,0.42,1.03,-16.83,36.3,72.87
0.07,0.42,1.03,-16.83,36.3,72.87
0.07,0.42,1.01,-15.81,32.21,69.36
0.08,0.42,0.99,-14.82,27.91,65.57
0.12,0.43,0.98,-13.82,23.46,61.64
0.14,0.45,0.97,-12.93,19.07,57.74
0.15,0.47,0.98,-12.45,14.89,53.98
0.15,0.47,0.98,-12.45,14.89,53.98
0.15,0.47,0.98,-12.75,11.13,50.34
0.15,0.46,0.98,-13.77,7.8,46.86
0.15,0.44,0.99,-15.3,5.02,43.59
0.15,0.41,0.99,-17.06,2.8,40.51
0.15,0.39,0.97,-18.73,1.07,37.6
0.15,0.39,0.97,-18.73,1.07,37.6
0.16,0.37,0.96,-20.02,-0.11,34.97
0.18,0.36,0.97,-20.84,-0.65,32.71
0.18,0.36,0.97,-21.16,-0.59,30.74
0.16,0.36,0.97,-21.04,0.19,29.06
0.06,0.35,0.99,-20.48,1.62,27.43
0.06,0.35,0.99,-20.48,1.62,27.43
-0.08,0.35,1.01,-19.46,3.22,25.0
-0.16,0.36,1.02,-17.85,4.21,20.85
-0.17,0.38,1.04,-15.9,4.04,15.1
-0.13,0.42,1.07,-14.23,2.48,8.56
-0.08,0.46,1.1,-13.43,-0.23,2.08
-0.08,0.46,1.1,-13.43,-0.23,2.08
-0.06,0.47,1.11,-13.78,-3.95,-3.66
-0.06,0.48,1.1,-15.41,-8.53,-8.26
-0.08,0.49,1.09,-18.12,-13.83,-11.76
-0.09,0.49,1.07,-21.74,-19.74,-14.61
-0.07,0.48,1.07,-26.1,-25.98,-17.28
-0.07,0.48,1.07,-26.1,-25.98,-17.28
-0.05,0.45,1.07,-31.02,-32.09,-19.86
