ax,ay,az,gx,gy,gz
-0.48,0.02,0.91,-5.02,-4.76,2.26
-0.48,0.02,0.91,-5.29,-4.94,2.19
-0.48,0.01,0.91,-5.34,-5.1,2.19
-0.47,0.01,0.9,-5.1,-5.16,2.26
-0.47,0.01,0.9,-4.6,-5.16,2.36
-0.47,0.01,0.9,-4.6,-5.16,2.36
-0.46,0.01,0.9,-3.9,-5.05,2.47
-0.47,0.02,0.9,-3.1,-4.81,2.55
-0.46,0.02,0.91,-2.35,-4.48,2.52
-0.46,0.03,0.91,-1.74,-4.08,2.35
-0.45,0.03,0.92,-1.36,-3.65,2.12
-0.45,0.03,0.92,-1.36,-3.65,2.12
-0.44,0.03,0.91,-1.22,-3.14,1.83
-0.44,0.02,0.91,-1.23,-2.57,1.49
-0.44,0.01,0.9,-1.28,-2.01,1.1
-0.44,0.01,0.9,-1.28,-1.5,0.65
-0.44,0.01,0.9,-1.02,-1.12,0.25
-0.44,0.01,0.9,-1.02,-1.12,0.25
-0.44,0.02,0.9,-0.51,-0.88,-0.11
-0.44,0.02,0.9,0.13,-0.77,-0.38
-0.44,0.04,0.91,0.81,-0.81,-0.56
-0.44,0.04,0.91,1.37,-1.0,-0.63
-0.43,0.05,0.91,1.8,-1.18,-0.65
-0.43,0.05,0.91,1.8,-1.18,-0.65
-0.43,0.05,0.91,2.14,-1.17,-0.67
-0.43,0.04,0.91,2.45,-0.92,-0.73
-0.43,0.04,0.9,2.71,-0.46,-0.87
-0.43,0.04,0.9,3.05,0.19,-1.02
-0.43,0.04,0.9,3.48,1.0,-1.12
-0.43,0.04,0.9,3.48,1.0,-1.12
-0.44,0.04,0.9,3.95,1.89,-1.2
-0.44,0.04,0.9,4.48,2.77,-1.25
-0.44,0.05,0.9,5.04,3.62,-1.19
-0.44,0.05,0.9,5.67,4.41,-1.08
-0.45,0.06,0.9,6.41,5.07,-0.91
-0.45,0.06,0.9,6.41,5.07,-0.91
-0.45,0.08,0.91,7.19,5.62,-0.69
-0.46,0.1,0.91,7.88,5.97,-0.45
-0.48,0.11,0.92,8.29,6.1,-0.32
-0.48,0.12,0.93,8.34,5.97,-0.33
-0.49,0.13,0.93,7.96,5.6,-0.51
-0.49,0.13,0.93,7.96,5.6,-0.51
-0.49,0.12,0.94,7.21,5.01,-0.75
-0.49,0.12,0.94,6.18,4.22,-1.03
-0.49,0.11,0.94,4.99,3.17,-1.38
-0.48,0.1,0.93,3.74,1.97,-1.77
-0.48,0.09,0.93,2.52,0.72,-2.18
-0.48,0.09,0.93,2.52,0.72,-2.18
-0.47,0.08,0.92,1.5,-0.49,-2.54
-0.46,0.07,0.92,0.74,-1.61,-2.77
-0.46,0.07,0.92,0.26,-2.57,-2.89
-0.46,0.08,0.92,0.03,-3.26,-2.91
-0.46,0.08,0.91,-0.07,-3.65,-2.86
-0.46,0.08,0.91,-0.07,-3.65,-2.86
-0.45,0.08,0.91,-0.03,-3.75,-2.76
-0.45,0.08,0.91,0.16,-3.62,-2.56
-0.45,0.09,0.91,0.48,-3.34,-2.22
-0.45,0.09,0.91,0.92,-2.96,-1.75
-0.46,0.09,0.91,1.34,-2.56,-1.22
-0.46,0.09,0.91,1.34,-2.56,-1.22
-0.46,0.1,0.92,1.71,-2.21,-0.72
-0.47,0.1,0.92,1.97,-1.91,-0.25
-0.47,0.1,0.92,2.1,-1.79,0.11
-0.47,0.1,0.93,2.06,-1.77,0.41
-0.47,0.1,0.93,1.83,-1.87,0.6
-0.47,0.1,0.93,1.83,-1.87,0.6
-0.47,0.09,0.93,1.42,-2.14,0.7
-0.46,0.08,0.93,0.93,-2.5,0.75
-0.46,0.07,0.92,0.42,-2.9,0.76
-0.46,0.06,0.92,-0.04,-3.32,0.72
-0.45,0.06,0.92,-0.35,-3.68,0.65
-0.45,0.06,0.92,-0.35,-3.68,0.65
-0.45,0.05,0.91,-0.53,-3.91,0.58
-0.45,0.06,0.91,-0.54,-4.04,0.52
-0.44,0.06,0.91,-0.49,-4.08,0.48
-0.44,0.06,0.91,-0.41,-4.1,0.49
-0.44,0.06,0.91,-0.34,-4.04,0.57
-0.44,0.06,0.91,-0.34,-4.04,0.57
-0.44,0.06,0.91,-0.25,-3.97,0.67
-0.44,0.06,0.91,-0.14,-3.88,0.78
-0.44,0.06,0.91,-0.03,-3.82,0.87
-0.44,0.06,0.9,0.13,-3.75,0.98
-0.45,0.06,0.91,0.34,-3.71,1.11
-0.45,0.06,0.91,0.34,-3.71,1.11
-0.45,0.06,0.91,0.55,-3.76,1.23
-0.45,0.06,0.91,0.74,-3.92,1.3
-0.45,0.06,0.91,0.9,-4.1,1.31
-0.45,0.07,0.91,1.01,-4.13,1.2
-0.45,0.07,0.91,1.03,-4.03,0.95
-0.45,0.07,0.91,1.03,-4.03,0.95
-0.44,0.07,0.91,0.93,-3.77,0.63
-0.44,0.08,0.91,0.68,-3.43,0.27
-0.44,0.07,0.91,0.26,-3.08,-0.14
-0.44,0.06,0.91,-0.19,-2.71,-0.55
-0.44,0.06,0.91,-0.52,-2.4,-0.92
-0.44,0.05,0.9,-0.52,-2.4,-0.92
-0.44,0.05,0.9,-0.65,-2.2,-1.19
-0.45,0.05,0.9,-0.57,-2.1,-1.37
-0.45,0.06,0.9,-0.34,-2.08,-1.43
-0.45,0.06,0.91,0.01,-2.17,-1.33
-0.45,0.06,0.91,0.42,-2.3,-1.11
-0.45,0.06,0.91,0.42,-2.3,-1.11
-0.45,0.06,0.91,0.87,-2.46,-0.8
-0.45,0.07,0.91,1.31,-2.54,-0.51
-0.45,0.07,0.91,1.66,-2.56,-0.28
-0.45,0.07,0.91,1.88,-2.48,-0.12
-0.45,0.07,0.91,1.88,-2.48,-0.12
-0.45,0.07,0.92,1.97,-2.32,-0.07
-0.46,0.07,0.92,1.91,-2.11,-0.12
-0.46,0.07,0.92,1.74,-1.91,-0.26
-0.46,0.07,0.91,1.48,-1.75,-0.51
-0.45,0.07,0.91,1.21,-1.64,-0.8
-0.45,0.07,0.91,1.21,-1.64,-0.8
-0.45,0.07,0.91,0.97,-1.59,-1.06
-0.45,0.07,0.91,0.8,-1.59,-1.28
-0.45,0.07,0.91,0.64,-1.69,-1.41
