ax,ay,az,gx,gy,gz
0.75,0.04,0.81,5.05,10.6,1.17
0.75,0.04,0.82,4.88,9.92,1.72
0.76,0.04,0.82,4.62,9.08,2.25
0.77,0.04,0.82,4.2,8.23,2.79
0.77,0.04,0.82,4.2,8.23,2.79
0.78,0.04,0.83,3.64,7.48,3.26
0.79,0.03,0.83,3.01,6.91,3.66
0.79,0.02,0.83,2.39,6.59,3.97
0.78,0.01,0.82,1.81,6.46,4.19
0.76,0.01,0.82,1.32,6.37,4.29
0.76,0.01,0.82,1.32,6.37,4.29
0.75,0.0,0.81,1.01,6.16,4.29
0.75,0.0,0.81,0.92,5.75,4.17
0.75,0.0,0.81,1.08,5.13,3.99
0.75,0.01,0.81,1.39,4.27,3.75
0.76,0.01,0.81,1.76,3.27,3.51
0.76,0.01,0.81,1.76,3.27,3.51
0.76,0.02,0.81,2.02,2.21,3.34
0.76,0.02,0.81,2.17,1.16,3.2
0.77,0.02,0.81,2.24,0.19,3.03
0.77,0.01,0.81,2.21,-0.68,2.75
0.78,0.01,0.8,2.11,-1.37,2.36
0.78,0.01,0.8,2.11,-1.37,2.36
0.78,0.0,0.8,2.01,-1.85,1.92
0.78,-0.0,0.79,1.98,-2.13,1.42
0.77,-0.0,0.78,2.07,-2.25,0.82
0.77,-0.0,0.78,2.31,-2.27,0.17
0.76,0.0,0.78,2.68,-2.28,-0.51
0.76,0.0,0.78,2.68,-2.28,-0.51
0.75,0.01,0.77,3.13,-2.33,-1.17
0.75,0.01,0.78,3.65,-2.49,-1.83
0.75,0.02,0.78,4.17,-2.79,-2.51
0.76,0.03,0.79,4.7,-3.14,-3.14
0.77,0.04,0.79,5.2,-3.4,-3.75
0.77,0.04,0.79,5.2,-3.4,-3.75
0.77,0.04,0.8,5.59,-3.41,-4.33
0.77,0.05,0.8,5.81,-3.15,-4.88
0.76,0.05,0.8,5.85,-2.73,-5.39
0.75,0.05,0.79,5.84,-2.26,-5.82
0.75,0.05,0.79,5.86,-1.81,-6.16
0.75,0.05,0.79,5.86,-1.81,-6.16
0.75,0.05,0.78,5.94,-1.4,-6.43
0.75,0.06,0.79,6.07,-1.07,-6.59
0.74,0.07,0.79,6.19,-0.82,-6.62
0.74,0.07,0.79,6.2,-0.66,-6.54
0.75,0.07,0.79,6.04,-0.5,-6.34
0.75,0.07,0.79,6.04,-0.5,-6.34
0.75,0.07,0.79,5.72,-0.33,-6.05
0.75,0.07,0.79,5.33,-0.12,-5.65
0.74,0.06,0.78,4.94,0.08,-5.16
0.74,0.06,0.77,4.63,0.18,-4.63
0.74,0.06,0.77,4.43,0.21,-4.15
0.74,0.06,0.77,4.43,0.21,-4.15
0.75,0.05,0.77,4.34,0.21,-3.66
0.76,0.06,0.77,4.3,0.27,-3.14
0.76,0.06,0.77,4.25,0.42,-2.53
0.76,0.06,0.78,4.07,0.69,-1.85
0.75,0.07,0.79,3.68,1.03,-1.15
0.75,0.07,0.79,3.68,1.03,-1.15
0.75,0.06,0.79,3.04,1.37,-0.44
0.75,0.06,0.8,2.21,1.68,0.2
0.75,0.05,0.8,1.3,1.99,0.76
0.74,0.04,0.8,0.4,2.32,1.21
0.74,0.03,0.79,-0.43,2.63,1.54
0.74,0.03,0.79,-0.43,2.63,1.54
0.74,0.03,0.79,-1.08,2.84,1.78
0.74,0.02,0.78,-1.38,2.95,1.97
0.74,0.02,0.78,-1.33,2.88,2.1
0.75,0.03,0.79,-1.06,2.7,2.26
0.76,0.04,0.8,-0.72,2.51,2.39
0.76,0.04,0.8,-0.72,2.51,2.39
0.76,0.05,0.81,-0.53,2.39,2.49
0.76,0.05,0.81,-0.56,2.32,2.52
0.76,0.05,0.81,-0.83,2.27,2.49
0.76,0.05,0.8,-1.24,2.19,2.45
0.76,0.04,0.79,-1.72,2.08,2.39
0.76,0.04,0.79,-1.72,2.08,2.39
0.76,0.04,0.78,-2.18,1.92,2.32
0.76,0.03,0.77,-2.54,1.65,2.22
0.77,0.03,0.77,-2.72,1.24,2.16
0.78,0.04,0.78,-2.63,0.78,2.14
0.79,0.04,0.78,-2.34,0.4,2.15
0.79,0.04,0.78,-2.34,0.4,2.15
0.79,0.05,0.78,-2.01,0.24,2.1
0.8,0.05,0.79,-1.72,0.27,1.94
