ax,ay,az,gx,gy,gz
-0.42,0.02,0.92,0.45,-0.39,-2.78
-0.42,0.02,0.91,0.16,-0.58,-2.73
-0.42,0.01,0.91,0.06,-0.8,-2.6
-0.42,0.01,0.9,0.13,-1.05,-2.4
-0.42,0.01,0.9,0.13,-1.05,-2.4
-0.42,0.01,0.9,0.33,-1.29,-2.22
-0.42,0.0,0.9,0.69,-1.43,-2.03
-0.42,0.0,0.9,1.19,-1.42,-1.83
-0.42,0.01,0.9,1.79,-1.24,-1.61
-0.42,0.02,0.9,2.4,-0.87,-1.42
-0.42,0.02,0.9,2.4,-0.87,-1.42
-0.42,0.03,0.91,2.87,-0.32,-1.27
-0.42,0.04,0.92,3.09,0.4,-1.16
-0.43,0.04,0.92,3.02,1.21,-1.1
-0.44,0.04,0.92,2.68,1.93,-1.1
-0.43,0.04,0.92,2.17,2.5,-1.08
-0.43,0.04,0.92,2.17,2.5,-1.08
-0.44,0.03,0.92,1.6,2.85,-0.98
-0.44,0.02,0.92,1.01,2.98,-0.86
-0.43,0.01,0.91,0.51,2.88,-0.73
-0.42,-0.0,0.91,0.19,2.62,-0.56
-0.41,-0.0,0.91,0.16,2.3,-0.43
-0.41,-0.0,0.91,0.16,2.3,-0.43
-0.4,-0.0,0.92,0.34,2.08,-0.3
-0.4,0.0,0.92,0.65,1.93,-0.14
-0.4,0.02,0.92,0.94,1.85,0.01
-0.39,0.02,0.93,1.07,1.84,0.15
-0.38,0.03,0.94,0.94,1.93,0.23
-0.38,0.03,0.94,0.94,1.93,0.23
-0.38,0.02,0.94,0.54,2.2,0.33
-0.39,0.02,0.94,-0.05,2.61,0.39
-0.4,0.02,0.94,-0.7,3.07,0.38
-0.4,0.01,0.94,-1.36,3.57,0.28
-0.41,-0.0,0.95,-1.99,4.04,0.1
-0.41,-0.0,0.95,-1.99,4.04,0.1
-0.41,-0.01,0.95,-2.52,4.52,-0.11
-0.42,-0.01,0.95,-2.8,4.92,-0.25
-0.44,-0.01,0.95,-2.86,5.21,-0.36
-0.44,-0.01,0.96,-2.83,5.3,-0.44
-0.45,-0.01,0.96,-2.76,5.17,-0.48
-0.45,-0.01,0.96,-2.76,5.17,-0.48
-0.45,-0.01,0.96,-2.71,4.84,-0.48
-0.45,-0.01,0.96,-2.61,4.4,-0.53
-0.46,-0.01,0.96,-2.4,3.89,-0.56
-0.46,-0.01,0.96,-2.11,3.3,-0.61
-0.46,-0.01,0.95,-1.86,2.62,-0.67
-0.46,-0.01,0.95,-1.86,2.62,-0.67
-0.46,-0.0,0.95,-1.74,1.89,-0.77
-0.45,-0.01,0.94,-1.73,1.17,-0.9
-0.45,-0.02,0.93,-1.8,0.53,-1.04
-0.44,-0.02,0.93,-1.83,0.0,-1.17
-0.43,-0.02,0.92,-1.73,-0.38,-1.35
-0.43,-0.02,0.92,-1.73,-0.38,-1.35
-0.43,-0.01,0.92,-1.54,-0.66,-1.53
-0.42,-0.01,0.92,-1.28,-0.8,-1.7
-0.42,-0.0,0.92,-0.99,-0.79,-1.85
-0.42,-0.0,0.92,-0.76,-0.62,-1.88
-0.42,0.0,0.92,-0.51,-0.38,-1.79
