ax,ay,az,gx,gy,gz
0.72,0.08,0.8,1.24,1.46,0.81
0.72,0.08,0.8,1.66,1.65,0.46
0.72,0.09,0.81,1.66,1.65,0.46
0.72,0.09,0.81,2.11,1.85,0.12
0.71,0.1,0.81,2.44,2.08,-0.19
0.7,0.11,0.81,2.71,2.23,-0.41
0.7,0.11,0.81,2.9,2.3,-0.6
0.7,0.11,0.81,2.9,2.3,-0.6
0.7,0.12,0.81,2.92,2.26,-0.79
0.7,0.12,0.81,2.78,2.14,-0.89
0.7,0.12,0.81,2.45,1.97,-0.98
0.71,0.11,0.8,2.04,1.74,-1.02
0.71,0.11,0.81,1.69,1.6,-1.06
0.71,0.11,0.81,1.69,1.6,-1.06
0.72,0.11,0.81,1.47,1.64,-1.13
0.72,0.11,0.81,1.34,1.91,-1.28
0.72,0.11,0.81,1.33,2.39,-1.46
0.71,0.11,0.8,1.46,2.92,-1.63
0.7,0.11,0.8,1.81,3.36,-1.79
0.7,0.11,0.8,1.81,3.36,-1.79
0.7,0.12,0.8,2.35,3.68,-1.89
0.71,0.12,0.82,2.99,3.88,-1.89
0.72,0.13,0.82,3.62,4.07,-1.83
0.72,0.13,0.83,4.13,4.29,-1.76
0.73,0.14,0.83,4.51,4.58,-1.64
0.73,0.14,0.83,4.51,4.58,-1.64
0.72,0.14,0.83,4.69,4.9,-1.45
0.72,0.13,0.84,4.65,5.18,-1.15
0.71,0.13,0.84,4.41,5.35,-0.8
0.71,0.13,0.84,4.0,5.34,-0.41
0.71,0.12,0.84,3.47,5.21,-0.04
0.71,0.12,0.84,3.47,5.21,-0.04
0.71,0.11,0.83,2.88,4.94,0.32
0.71,0.1,0.83,2.39,4.55,0.65
0.72,0.09,0.83,2.06,4.11,0.98
0.73,0.09,0.83,1.9,3.66,1.33
0.73,0.09,0.83,1.87,3.3,1.71
0.73,0.09,0.83,1.87,3.3,1.71
0.74,0.08,0.83,1.88,3.04,2.03
0.74,0.08,0.83,1.88,2.9,2.28
0.74,0.08,0.83,1.86,2.86,2.46
0.74,0.08,0.83,1.84,2.92,2.55
0.73,0.07,0.83,1.77,3.01,2.6
0.73,0.07,0.83,1.77,3.01,2.6
0.72,0.07,0.82,1.69,3.04,2.57
0.72,0.07,0.82,1.67,2.92,2.48
0.72,0.07,0.83,1.7,2.68,2.35
0.72,0.08,0.84,1.69,2.38,2.17
0.71,0.09,0.84,1.57,2.07,1.92
0.71,0.09,0.84,1.57,2.07,1.92
0.71,0.09,0.85,1.33,1.72,1.55
0.7,0.09,0.85,0.91,1.29,1.13
0.7,0.1,0.86,0.37,0.8,0.68
0.71,0.09,0.85,-0.24,0.22,0.24
0.71,0.09,0.85,-0.82,-0.41,-0.12
0.71,0.09,0.85,-0.82,-0.41,-0.12
0.71,0.09,0.84,-1.3,-1.01,-0.42
0.71,0.08,0.83,-1.58,-1.55,-0.73
0.71,0.08,0.83,-1.63,-2.0,-1.08
0.71,0.08,0.82,-1.42,-2.32,-1.5
0.72,0.08,0.81,-0.9,-2.48,-1.92
0.72,0.08,0.81,-0.9,-2.48,-1.92
0.72,0.09,0.81,-0.1,-2.47,-2.25
0.72,0.1,0.82,0.82,-2.28,-2.52
0.72,0.12,0.82,1.64,-1.96,-2.68
0.71,0.13,0.82,2.27,-1.53,-2.72
0.7,0.13,0.82,2.59,-1.08,-2.69
0.7,0.13,0.82,2.59,-1.08,-2.69
