ax,ay,az,gx,gy,gz
-0.06,0.16,0.96,-1.71,-1.54,1.32
-0.07,0.16,0.96,-1.76,-1.51,1.31
-0.07,0.16,0.96,-1.62,-1.42,1.31
-0.07,0.16,0.96,-1.31,-1.33,1.32
-0.07,0.16,0.96,-1.31,-1.33,1.32
-0.07,0.17,0.96,-0.92,-1.22,1.33
-0.07,0.17,0.96,-0.5,-1.04,1.32
-0.07,0.18,0.96,-0.1,-0.86,1.3
-0.07,0.18,0.97,0.19,-0.67,1.28
-0.07,0.18,0.97,0.33,-0.49,1.22
-0.07,0.18,0.97,0.33,-0.49,1.22
-0.08,0.18,0.97,0.35,-0.24,1.13
-0.08,0.18,0.97,0.34,0.03,1.01
-0.08,0.18,0.97,0.36,0.27,0.89
-0.09,0.18,0.97,0.42,0.42,0.76
-0.09,0.19,0.97,0.44,0.42,0.59
-0.09,0.19,0.97,0.44,0.42,0.59
-0.08,0.2,0.97,0.32,0.19,0.45
-0.08,0.2,0.97,0.01,-0.24,0.32
-0.07,0.19,0.97,-0.47,-0.76,0.22
-0.07,0.19,0.97,-1.01,-1.23,0.14
-0.07,0.18,0.96,-1.55,-1.58,0.05
-0.07,0.18,0.96,-1.55,-1.58,0.05
-0.06,0.17,0.96,-1.93,-1.74,-0.02
-0.06,0.17,0.96,-2.14,-1.74,-0.07
-0.06,0.16,0.96,-2.13,-1.58,-0.07
-0.06,0.16,0.96,-1.91,-1.29,-0.01
-0.06,0.17,0.96,-1.52,-0.87,0.11
-0.06,0.17,0.96,-1.52,-0.87,0.11
-0.07,0.17,0.96,-1.04,-0.42,0.3
-0.07,0.17,0.96,-0.46,0.03,0.54
-0.08,0.18,0.96,0.15,0.42,0.78
-0.08,0.18,0.97,0.71,0.71,1.06
-0.08,0.19,0.97,1.18,0.84,1.34
-0.08,0.19,0.97,1.18,0.84,1.34
-0.08,0.2,0.97,1.49,0.81,1.54
-0.08,0.2,0.97,1.6,0.6,1.66
-0.07,0.2,0.97,1.49,0.26,1.73
-0.06,0.2,0.97,1.13,-0.11,1.78
-0.06,0.19,0.97,0.58,-0.45,1.81
-0.06,0.19,0.97,0.58,-0.45,1.81
-0.05,0.17,0.96,-0.04,-0.64,1.83
-0.04,0.16,0.95,-0.56,-0.69,1.82
-0.03,0.15,0.94,-0.85,-0.62,1.84
-0.03,0.15,0.94,-0.81,-0.37,1.87
-0.03,0.15,0.94,-0.47,0.05,1.92
-0.03,0.15,0.94,-0.47,0.05,1.92
-0.04,0.15,0.94,0.11,0.64,2.04
-0.05,0.16,0.95,0.86,1.37,2.17
-0.05,0.17,0.95,1.65,2.13,2.31
-0.06,0.18,0.95,2.37,2.88,2.47
-0.07,0.19,0.96,3.0,3.66,2.69
-0.07,0.19,0.96,3.0,3.66,2.69
-0.08,0.19,0.97,3.56,4.45,2.94
-0.09,0.19,0.96,4.05,5.21,3.2
-0.1,0.2,0.96,4.53,5.84,3.44
-0.11,0.2,0.97,5.0,6.25,3.61
-0.12,0.21,0.97,5.43,6.44,3.69
-0.12,0.21,0.97,5.43,6.44,3.69
-0.13,0.22,0.98,5.78,6.41,3.66
-0.13,0.24,0.99,5.86,6.12,3.53
-0.12,0.24,1.0,5.51,5.59,3.29
-0.12,0.24,1.0,4.65,4.96,3.02
-0.11,0.23,0.99,3.43,4.2,2.76
-0.11,0.23,0.99,3.43,4.2,2.76
-0.11,0.21,0.98,2.09,3.41,2.53
-0.1,0.19,0.97,0.89,2.61,2.36
-0.09,0.18,0.97,-0.01,1.81,2.23
-0.08,0.17,0.96,-0.57,1.1,2.13
-0.07,0.18,0.96,-0.82,0.5,2.08
-0.07,0.18,0.96,-0.82,0.5,2.08
-0.07,0.18,0.96,-0.83,0.06,2.08
-0.07,0.18,0.96,-0.75,-0.26,2.09
-0.07,0.19,0.96,-0.66,-0.43,2.13
-0.07,0.19,0.96,-0.62,-0.43,2.18
-0.06,0.19,0.96,-0.61,-0.28,2.23
-0.06,0.19,0.96,-0.61,-0.28,2.23
-0.06,0.19,0.96,-0.63,0.04,2.29
-0.07,0.19,0.96,-0.69,0.48,2.37
-0.07,0.19,0.95,-0.74,0.95,2.47
-0.08,0.19,0.95,-0.71,1.39,2.53
-0.09,0.2,0.95,-0.61,1.67,2.58
-0.09,0.2,0.95,-0.61,1.67,2.58
-0.09,0.2,0.95,-0.48,1.83,2.57
-0.1,0.21,0.96,-0.3,1.87,2.44
-0.1,0.22,0.97,-0.12,1.83,2.23
-0.11,0.23,0.97,-0.04,1.71,2.04
-0.11,0.25,0.97,-0.14,1.44,1.82
-0.11,0.25,0.97,-0.14,1.44,1.82
-0.11,0.26,0.97,-0.59,0.97,1.65
-0.1,0.25,0.97,-1.36,0.35,1.52
-0.09,0.25,0.96,-2.31,-0.36,1.45
-0.08,0.24,0.95,-3.21,-0.99,1.5
-0.06,0.24,0.94,-3.94,-1.48,1.63
-0.06,0.24,0.94,-3.94,-1.48,1.63
-0.05,0.24,0.93,-4.42,-1.77,1.86
-0.04,0.25,0.93,-4.61,-1.79,2.15
-0.02,0.26,0.92,-4.54,-1.54,2.47
-0.01,0.28,0.91,-4.23,-1.01,2.78
0.0,0.32,0.91,-3.73,-0.23,3.02
0.0,0.32,0.91,-3.73,-0.23,3.02
0.02,0.36,0.91,-3.22,0.75,3.17
0.02,0.4,0.91,-2.93,1.78,3.3
0.03,0.44,0.91,-3.01,2.78,3.52
0.03,0.47,0.9,-3.55,3.64,3.81
0.02,0.5,0.9,-4.54,4.36,4.31
0.02,0.5,0.9,-4.54,4.36,4.31
0.0,0.51,0.9,-6.0,4.91,5.07
-0.02,0.52,0.89,-7.86,5.33,6.04
-0.04,0.52,0.88,-9.98,5.66,7.26
-0.05,0.52,0.88,-12.11,5.89,8.72
-0.06,0.53,0.88,-14.17,6.07,10.45
-0.06,0.53,0.88,-14.17,6.07,10.45
-0.08,0.53,0.89,-16.1,6.24,12.44
-0.08,0.51,0.89,-17.98,6.44,14.73
-0.07,0.48,0.9,-19.78,6.71,17.42
-0.06,0.45,0.91,-21.37,7.19,20.48
-0.05,0.41,0.91,-22.55,7.9,23.83
-0.05,0.41,0.91,-22.55,7.9,23.83
-0.04,0.36,0.91,-23.15,8.78,27.41
-0.04,0.33,0.91,-23.04,9.75,31.13
-0.03,0.31,0.91,-22.15,10.85,34.8
-0.03,0.3,0.92,-20.6,11.97,38.23
-0.04,0.3,0.91,-18.66,12.99,41.37
-0.04,0.3,0.91,-18.66,12.99,41.37
-0.05,0.3,0.91,-16.64,13.72,44.22
-0.05,0.3,0.91,-14.79,14.04,46.76
-0.04,0.3,0.92,-13.44,13.94,49.05
-0.03,0.29,0.93,-12.88,13.52,51.2
-0.01,0.26,0.93,-13.2,13.0,53.16
-0.01,0.26,0.93,-13.2,13.0,53.16
-0.01,0.23,0.93,-14.29,12.46,54.83
-0.01,0.19,0.93,-15.91,12.06,56.21
0.0,0.16,0.93,-17.78,11.88,57.31
0.02,0.13,0.94,-19.77,11.99,58.05
0.05,0.12,0.96,-21.71,12.46,58.3
0.05,0.12,0.96,-21.71,12.46,58.3
0.09,0.11,0.98,-23.38,13.47,58.05
0.1,0.1,0.99,-24.6,15.16,57.4
0.09,0.09,1.0,-25.34,17.34,56.63
0.06,0.08,0.99,-25.64,19.58,56.06
0.03,0.07,1.0,-25.57,21.39,55.81
0.03,0.07,1.0,-25.57,21.39,55.81
-0.0,0.05,1.01,-25.13,22.58,55.76
-0.03,0.05,1.02,-24.26,23.26,55.73
-0.05,0.06,1.04,-23.0,23.51,55.49
-0.05,0.09,1.05,-21.51,23.43,54.9
-0.04,0.12,1.07,-20.13,22.93,54.0
-0.04,0.12,1.07,-20.13,22.93,54.0
-0.04,0.14,1.08,-19.32,21.95,53.04
-0.05,0.15,1.08,-19.39,20.57,52.1
-0.05,0.14,1.08,-20.25,18.76,51.18
-0.06,0.12,1.07,-21.69,16.68,50.26
-0.05,0.09,1.07,-23.43,14.53,49.35
-0.05,0.09,1.07,-23.43,14.53,49.35
-0.04,0.07,1.07,-25.19,12.47,48.5
-0.05,0.05,1.07,-26.77,10.73,47.74
-0.06,0.05,1.07,-27.95,9.5,46.9
-0.05,0.06,1.06,-28.62,8.78,45.85
-0.04,0.08,1.08,-29.01,8.33,44.72
-0.04,0.08,1.08,-29.01,8.33,44.72
-0.03,0.1,1.07,-29.3,7.78,43.63
-0.06,0.09,1.05,-29.45,7.77,42.92
-0.08,0.07,1.06,-29.42,7.64,42.76
-0.1,0.07,1.06,-29.62,6.99,42.87
-0.1,0.05,1.05,-29.93,6.02,43.12
-0.1,0.05,1.05,-29.93,6.02,43.12
-0.1,0.03,1.04,-30.07,5.06,43.45
-0.1,0.01,1.04,-29.96,4.02,43.79
-0.08,0.0,1.05,-29.69,2.83,43.9
-0.07,0.01,1.05,-29.23,1.71,43.73
-0.06,0.02,1.06,-28.78,0.92,43.18
-0.06,0.02,1.06,-28.78,0.92,43.18
-0.07,0.04,1.07,-28.4,0.57,42.44
-0.08,0.05,1.08,-28.4,0.52,41.59
-0.1,0.04,1.08,-29.02,0.63,40.67
-0.1,0.02,1.07,-30.26,0.67,39.8
-0.1,-0.01,1.06,-31.85,0.53,38.98
-0.1,-0.01,1.06,-31.85,0.53,38.98
-0.11,-0.03,1.07,-33.44,0.28,38.26
-0.11,-0.05,1.06,-34.83,-0.13,37.48
-0.11,-0.07,1.05,-35.79,-0.64,36.64
-0.1,-0.07,1.04,-36.22,-1.28,35.72
-0.07,-0.07,1.04,-36.15,-2.09,34.73
-0.07,-0.07,1.04,-36.15,-2.09,34.73
-0.06,-0.07,1.05,-35.69,-2.96,33.84
-0.05,-0.09,1.04,-34.96,-3.95,32.88
-0.06,-0.1,1.03,-33.72,-4.86,32.04
-0.08,-0.1,1.04,-32.26,-5.88,31.26
-0.12,-0.09,1.04,-30.81,-7.26,30.28
-0.12,-0.09,1.04,-30.81,-7.26,30.28
-0.12,-0.09,1.05,-29.62,-9.18,28.98
-0.12,-0.1,1.04,-28.9,-11.44,27.38
-0.09,-0.09,1.04,-28.64,-14.11,25.59
-0.05,-0.1,1.05,-28.69,-16.79,23.72
-0.03,-0.1,1.06,-28.82,-19.0,21.89
-0.03,-0.1,1.06,-28.82,-19.0,21.89
-0.04,-0.1,1.08,-28.95,-20.43,20.08
-0.06,-0.1,1.08,-29.01,-20.97,18.2
-0.08,-0.11,1.07,-29.19,-20.95,16.19
-0.09,-0.12,1.06,-29.46,-20.79,14.36
-0.1,-0.14,1.05,-29.81,-20.77,12.89
-0.1,-0.14,1.05,-29.81,-20.77,12.89
-0.1,-0.15,1.04,-29.94,-20.99,11.63
-0.09,-0.16,1.03,-29.65,-21.42,10.37
-0.07,-0.16,1.01,-28.82,-21.98,9.08
-0.05,-0.14,1.01,-27.61,-22.75,7.8
-0.03,-0.12,1.01,-26.25,-23.7,6.47
-0.03,-0.12,1.01,-26.25,-23.7,6.47
-0.01,-0.12,1.01,-24.98,-24.76,5.14
-0.0,-0.12,1.01,-23.92,-25.87,3.86
-0.01,-0.14,1.0,-23.08,-26.94,2.62
-0.04,-0.15,1.0,-22.42,-28.01,1.36
-0.06,-0.17,0.99,-21.8,-28.98,0.07
-0.06,-0.17,0.99,-21.8,-28.98,0.07
-0.08,-0.17,0.99,-21.22,-29.9,-1.4
-0.08,-0.16,0.99,-20.77,-30.67,-3.23
-0.05,-0.14,1.0,-20.56,-31.25,-5.48
-0.01,-0.13,1.0,-20.69,-31.44,-7.96
0.02,-0.13,1.01,-21.19,-31.09,-10.4
0.02,-0.13,1.01,-21.19,-31.09,-10.4
0.04,-0.14,1.0,-22.07,-30.13,-12.59
0.03,-0.16,0.99,-23.19,-28.76,-14.34
0.0,-0.19,0.97,-24.27,-27.19,-15.59
-0.03,-0.21,0.96,-25.08,-25.67,-16.51
-0.06,-0.23,0.95,-25.4,-24.27,-17.39
-0.06,-0.23,0.95,-25.4,-24.27,-17.39
-0.07,-0.24,0.94,-25.05,-23.01,-18.47
-0.08,-0.24,0.94,-23.92,-21.75,-19.78
-0.08,-0.24,0.94,-22.12,-20.54,-21.19
-0.08,-0.23,0.95,-19.91,-19.4,-22.47
-0.08,-0.21,0.97,-17.58,-18.27,-23.56
-0.08,-0.21,0.97,-17.58,-18.27,-23.56
-0.08,-0.18,0.98,-15.36,-17.09,-24.47
-0.09,-0.16,0.99,-13.51,-15.99,-25.36
-0.1,-0.16,1.0,-12.25,-15.14,-26.3
-0.11,-0.16,1.0,-11.62,-14.67,-27.28
-0.12,-0.17,1.0,-11.51,-14.68,-28.19
-0.12,-0.17,1.0,-11.51,-14.68,-28.19
-0.14,-0.18,1.0,-11.85,-15.13,-28.98
-0.15,-0.18,0.99,-12.47,-15.99,-29.64
-0.15,-0.19,0.99,-13.29,-17.12,-30.3
-0.13,-0.19,0.99,-14.24,-18.28,-31.16
-0.12,-0.2,0.98,-15.27,-19.34,-32.27
-0.12,-0.2,0.98,-15.27,-19.34,-32.27
-0.09,-0.22,0.97,-16.33,-20.16,-33.6
-0.06,-0.23,0.97,-17.28,-20.64,-35.06
-0.04,-0.24,0.97,-18.04,-20.72,-36.6
-0.03,-0.26,0.97,-18.52,-20.3,-38.14
-0.04,-0.28,0.97,-18.69,-19.4,-39.56
-0.04,-0.28,0.97,-18.69,-19.4,-39.56
-0.06,-0.29,0.98,-18.55,-18.12,-40.88
-0.09,-0.29,0.99,-17.99,-16.47,-42.19
-0.12,-0.29,1.0,-16.96,-14.41,-43.7
-0.13,-0.28,1.01,-15.59,-12.06,-45.39
-0.13,-0.27,1.01,-14.04,-9.69,-47.11
-0.13,-0.27,1.01,-14.04,-9.69,-47.11
-0.13,-0.25,1.01,-12.45,-7.51,-48.74
-0.13,-0.25,1.02,-10.96,-5.58,-50.22
-0.12,-0.24,1.02,-9.61,-3.89,-51.46
-0.11,-0.24,1.01,-8.36,-2.49,-52.41
-0.11,-0.24,1.01,-7.1,-1.48,-53.06
-0.11,-0.24,1.01,-7.1,-1.48,-53.06
-0.12,-0.24,1.0,-5.76,-0.9,-53.4
-0.13,-0.24,0.99,-4.3,-0.79,-53.53
-0.13,-0.23,0.99,-2.91,-1.16,-53.47
-0.13,-0.22,0.99,-1.75,-1.96,-53.41
-0.12,-0.21,1.0,-0.86,-3.02,-53.52
-0.12,-0.21,1.0,-0.86,-3.02,-53.52
-0.12,-0.21,1.01,-0.34,-4.03,-53.92
-0.11,-0.21,1.0,-0.19,-4.86,-54.65
-0.1,-0.21,0.99,-0.41,-5.44,-55.53
-0.1,-0.22,0.98,-0.85,-5.82,-56.43
-0.1,-0.22,0.97,-1.43,-6.05,-57.33
-0.1,-0.22,0.97,-1.43,-6.05,-57.33
-0.1,-0.22,0.95,-2.01,-6.28,-58.23
-0.09,-0.22,0.94,-2.54,-6.66,-59.08
-0.09,-0.22,0.94,-3.01,-7.21,-59.81
-0.09,-0.21,0.93,-3.47,-7.91,-60.42
-0.09,-0.21,0.92,-3.99,-8.77,-60.99
-0.09,-0.21,0.92,-3.99,-8.77,-60.99
-0.08,-0.21,0.92,-4.52,-9.73,-61.63
-0.07,-0.22,0.92,-5.0,-10.7,-62.3
-0.06,-0.23,0.91,-5.37,-11.5,-63.01
-0.05,-0.25,0.91,-5.4,-12.04,-63.7
-0.04,-0.27,0.9,-4.89,-12.16,-64.54
-0.04,-0.27,0.9,-4.89,-12.16,-64.54
-0.04,-0.29,0.89,-3.55,-11.76,-65.26
-0.05,-0.26,0.9,-1.23,-10.75,-65.93
-0.06,-0.22,0.92,1.56,-9.25,-66.74
-0.06,-0.2,0.93,4.22,-7.38,-67.52
-0.06,-0.2,0.93,6.54,-5.3,-67.98
-0.07,-0.18,0.93,6.54,-5.3,-67.98
-0.09,-0.16,0.94,8.57,-3.18,-68.37
-0.11,-0.14,0.94,10.34,-1.18,-69.1
-0.12,-0.13,0.95,11.6,0.53,-70.18
-0.12,-0.13,0.96,12.13,1.85,-71.3
-0.12,-0.13,0.96,12.26,2.84,-72.09
-0.12,-0.14,0.95,12.26,2.84,-72.09
-0.12,-0.16,0.96,12.48,3.65,-72.73
-0.12,-0.16,0.96,13.07,4.35,-73.44
-0.12,-0.15,0.96,13.93,4.93,-73.97
-0.13,-0.12,0.96,14.91,5.3,-74.16
-0.13,-0.12,0.96,14.91,5.3,-74.16
-0.14,-0.09,0.96,15.85,5.38,-74.22
-0.13,-0.07,0.97,16.45,5.12,-74.32
-0.12,-0.05,0.98,16.37,4.54,-74.1
-0.12,-0.03,0.98,15.41,3.61,-73.42
-0.12,-0.03,1.0,13.58,2.43,-72.78
-0.12,-0.03,1.0,13.58,2.43,-72.78
-0.11,-0.04,1.0,11.06,1.33,-72.16
-0.11,-0.05,1.0,8.1,0.54,-71.23
-0.12,-0.06,0.99,5.01,-0.03,-70.2
-0.12,-0.08,0.98,2.24,-0.42,-69.33
-0.12,-0.09,0.97,-0.04,-0.59,-68.35
-0.12,-0.09,0.97,-0.04,-0.59,-68.35
-0.12,-0.1,0.95,-1.85,-0.84,-66.9
-0.13,-0.1,0.93,-3.01,-1.31,-65.25
-0.12,-0.11,0.93,-3.19,-1.92,-64.06
-0.1,-0.11,0.94,-2.27,-2.45,-63.39
-0.09,-0.11,0.96,-0.44,-2.75,-62.98
-0.09,-0.11,0.96,-0.44,-2.75,-62.98
-0.08,-0.1,0.98,1.92,-2.75,-62.8
-0.08,-0.07,1.0,4.44,-2.35,-62.65
-0.09,-0.04,1.01,6.48,-1.75,-62.33
-0.09,-0.03,1.01,7.71,-1.25,-61.79
-0.09,-0.03,1.01,8.52,-0.58,-61.16
-0.09,-0.03,1.01,8.52,-0.58,-61.16
-0.1,-0.03,1.02,9.11,0.55,-60.49
-0.12,-0.01,1.01,9.2,1.92,-59.54
-0.14,0.01,0.98,8.6,3.01,-58.26
-0.15,0.02,0.93,7.55,3.48,-57.09
-0.14,0.02,0.91,6.56,3.29,-56.2
-0.14,0.02,0.91,6.56,3.29,-56.2
-0.12,0.03,0.9,5.78,2.52,-55.4
-0.09,0.03,0.9,4.98,1.08,-54.38
-0.07,0.03,0.9,4.44,-0.61,-53.0
-0.08,0.03,0.91,4.55,-1.95,-51.44
-0.09,0.04,0.93,5.17,-2.86,-50.09
-0.09,0.04,0.93,5.17,-2.86,-50.09
-0.09,0.07,0.95,5.75,-3.46,-49.04
-0.1,0.09,0.98,5.85,-3.83,-48.28
-0.1,0.1,1.0,5.07,-3.91,-47.64
-0.1,0.09,1.01,3.43,-3.67,-46.97
-0.1,0.07,0.99,1.23,-3.14,-46.2
-0.1,0.07,0.99,1.23,-3.14,-46.2
-0.1,0.05,0.96,-0.98,-2.35,-45.23
-0.1,0.03,0.93,-2.69,-1.47,-43.96
-0.11,0.04,0.92,-3.66,-0.69,-42.47
-0.11,0.04,0.9,-3.95,-0.16,-40.99
-0.12,0.06,0.9,-3.76,-0.03,-39.57
-0.12,0.06,0.9,-3.76,-0.03,-39.57
-0.08,0.04,0.9,-3.13,-0.38,-38.73
-0.04,0.06,0.9,-2.14,-0.45,-37.73
-0.03,0.08,0.92,-1.39,-0.41,-34.82
-0.07,0.11,0.93,-1.06,-0.45,-31.21
-0.06,0.11,0.95,-0.91,-0.55,-28.97
-0.06,0.11,0.95,-0.91,-0.55,-28.97
-0.04,0.08,0.96,-0.66,0.21,-27.35
-0.09,0.08,0.97,-0.53,1.65,-24.96
-0.12,0.08,0.97,-0.98,3.06,-23.31
-0.15,0.07,0.96,-1.66,4.36,-22.33
-0.17,0.06,0.96,-2.01,5.64,-22.06
-0.17,0.06,0.96,-2.01,5.64,-22.06
-0.16,0.05,0.96,-2.06,6.57,-22.44
-0.16,0.07,0.95,-1.98,7.1,-22.99
-0.15,0.1,0.96,-1.85,7.1,-23.66
-0.14,0.13,0.97,-1.87,6.44,-24.85
-0.12,0.14,0.98,-2.33,5.21,-26.4
-0.12,0.14,0.98,-2.33,5.21,-26.4
-0.1,0.14,0.99,-3.4,3.6,-27.62
-0.09,0.13,0.99,-5.16,1.65,-28.04
-0.1,0.12,0.99,-7.54,-0.56,-27.92
-0.11,0.09,1.0,-10.19,-2.88,-27.59
-0.12,0.05,1.0,-12.65,-4.86,-27.33
-0.12,0.05,1.0,-12.65,-4.86,-27.33
-0.13,0.02,0.98,-14.54,-6.19,-26.97
-0.14,0.02,0.95,-15.65,-7.01,-26.64
-0.13,0.03,0.94,-15.88,-7.66,-26.59
-0.11,0.05,0.94,-15.36,-8.21,-26.46
-0.09,0.08,0.96,-14.29,-8.66,-26.33
-0.09,0.08,0.96,-14.29,-8.66,-26.33
-0.08,0.11,0.97,-13.07,-8.74,-26.62
-0.07,0.13,0.98,-11.92,-8.37,-27.23
-0.06,0.13,0.99,-11.07,-7.67,-27.81
-0.06,0.13,1.0,-10.76,-6.96,-28.05
-0.07,0.11,1.0,-11.05,-6.34,-27.98
-0.07,0.11,1.0,-11.05,-6.34,-27.98
-0.09,0.09,1.0,-11.77,-5.86,-27.48
-0.12,0.05,0.99,-12.62,-5.48,-26.73
-0.14,0.01,0.97,-13.17,-5.27,-25.77
-0.15,-0.01,0.94,-13.08,-5.34,-24.49
-0.14,-0.01,0.92,-12.11,-5.89,-22.93
-0.14,-0.01,0.92,-12.11,-5.89,-22.93
-0.11,0.01,0.9,-10.09,-6.99,-21.34
-0.06,0.06,0.9,-7.19,-8.53,-19.94
0.0,0.12,0.91,-3.71,-10.17,-18.9
0.05,0.18,0.94,-0.14,-11.69,-18.19
0.07,0.22,0.96,3.06,-12.79,-17.64
0.07,0.22,0.96,3.06,-12.79,-17.64
0.07,0.24,0.99,5.46,-13.19,-17.05
0.06,0.23,1.01,6.67,-13.03,-16.41
0.05,0.2,1.02,6.59,-12.49,-15.62
0.04,0.15,1.02,5.62,-11.64,-14.57
0.02,0.11,1.0,4.5,-10.44,-13.29
0.02,0.11,1.0,4.5,-10.44,-13.29
-0.01,0.07,0.98,3.91,-8.98,-11.86
-0.03,0.03,0.96,4.24,-7.51,-10.46
-0.06,0.01,0.93,5.65,-6.33,-9.23
-0.07,0.02,0.91,8.32,-5.66,-8.12
-0.05,0.05,0.89,12.15,-5.57,-7.22
-0.05,0.05,0.89,12.15,-5.57,-7.22
-0.0,0.1,0.9,16.84,-6.17,-6.61
0.07,0.15,0.92,21.71,-7.24,-6.36
0.15,0.21,0.96,26.0,-8.78,-6.34
0.2,0.26,0.97,29.04,-10.28,-6.3
0.22,0.3,0.97,30.54,-11.27,-6.13
0.22,0.3,0.97,30.54,-11.27,-6.13
0.23,0.31,0.97,30.56,-11.87,-5.77
0.22,0.31,0.98,29.22,-12.02,-5.08
0.2,0.29,0.98,26.77,-11.69,-4.2
0.2,0.26,0.99,23.67,-10.9,-3.35
0.2,0.24,0.99,20.3,-9.4,-2.65
0.2,0.24,0.99,20.3,-9.4,-2.65
0.2,0.21,0.99,16.94,-7.18,-1.97
0.2,0.17,1.0,13.81,-4.6,-1.31
0.19,0.14,0.99,10.9,-1.87,-0.46
0.15,0.13,0.97,8.45,1.07,0.71
0.12,0.1,0.95,7.04,3.8,1.83
0.12,0.1,0.95,7.04,3.8,1.83
0.12,0.09,0.94,6.79,5.9,2.82
0.13,0.11,0.96,7.33,7.27,3.89
0.12,0.13,0.98,8.16,7.83,5.16
0.11,0.15,0.98,8.94,7.74,6.35
0.11,0.17,0.99,9.55,7.24,7.41
0.11,0.17,0.99,9.55,7.24,7.41
0.11,0.19,0.98,9.65,6.35,8.39
0.11,0.21,0.98,9.19,5.09,9.22
0.1,0.22,0.98,8.36,3.89,9.9
0.09,0.24,0.98,7.14,2.99,10.48
0.09,0.25,0.99,5.26,2.44,10.96
0.09,0.25,0.99,5.26,2.44,10.96
0.09,0.25,1.0,2.39,2.12,11.36
0.1,0.21,1.0,-1.22,2.16,11.52
0.11,0.17,0.99,-5.07,2.92,11.66
0.1,0.13,0.98,-8.66,4.22,11.87
0.09,0.09,0.96,-11.74,5.7,11.99
0.09,0.09,0.96,-11.74,5.7,11.99
0.08,0.06,0.95,-14.1,7.21,12.22
0.05,0.06,0.95,-15.49,8.69,12.74
0.04,0.07,0.93,-16.02,9.82,13.25
0.07,0.08,0.92,-15.94,10.4,13.44
0.12,0.1,0.93,-15.36,10.45,13.63
0.12,0.1,0.93,-15.36,10.45,13.63
0.14,0.12,0.94,-14.4,10.4,14.09
0.15,0.14,0.94,-13.14,10.61,14.73
0.14,0.16,0.94,-11.86,11.04,15.58
0.12,0.16,0.94,-10.77,11.36,16.44
0.13,0.13,0.94,-9.6,11.65,16.79
0.13,0.13,0.94,-9.6,11.65,16.79
0.14,0.1,0.96,-8.04,12.35,16.92
0.11,0.1,0.98,-6.24,13.49,17.35
0.09,0.12,0.99,-4.59,14.69,17.71
0.07,0.14,0.99,-3.35,15.84,17.88
0.04,0.16,0.99,-2.67,16.87,18.24
0.04,0.16,0.99,-2.67,16.87,18.24
0.04,0.18,0.98,-2.65,17.5,18.45
0.06,0.16,0.95,-2.88,17.72,18.5
0.09,0.14,0.94,-2.89,17.67,18.85
0.1,0.13,0.95,-2.65,17.34,19.7
0.11,0.13,0.94,-2.39,16.7,20.97
0.11,0.13,0.94,-2.39,16.7,20.97
0.12,0.12,0.93,-2.04,15.75,22.45
0.14,0.11,0.93,-1.62,14.53,24.09
0.14,0.09,0.94,-1.25,13.16,25.84
0.15,0.07,0.95,-0.77,11.92,27.55
0.16,0.05,0.95,-0.14,11.05,29.15
0.16,0.05,0.95,-0.14,11.05,29.15
0.16,0.05,0.94,0.82,10.69,30.64
0.14,0.06,0.95,2.22,10.88,32.06
0.14,0.08,0.95,3.87,11.49,33.05
0.13,0.1,0.96,5.56,12.46,33.62
0.11,0.13,0.97,7.05,13.74,33.78
0.11,0.13,0.97,7.05,13.74,33.78
0.09,0.16,0.97,8.16,15.15,33.62
0.07,0.18,0.96,8.71,16.47,33.24
0.08,0.2,0.96,8.7,17.51,32.82
0.12,0.18,0.99,8.11,18.2,32.8
0.16,0.15,1.02,6.84,18.57,33.63
0.16,0.15,1.02,6.84,18.57,33.63
0.19,0.09,1.01,5.07,18.8,35.42
0.19,0.03,1.0,3.53,19.04,38.1
0.17,-0.02,0.99,2.83,19.34,41.35
0.14,-0.05,1.0,3.3,19.65,44.82
0.12,-0.07,1.01,4.86,19.91,48.01
0.12,-0.07,1.01,4.86,19.91,48.01
