ax,ay,az,gx,gy,gz
-0.03,0.1,1.0,1.5,1.05,1.15
-0.05,0.11,1.0,2.05,1.48,1.3
-0.05,0.11,1.0,2.05,1.48,1.3
-0.06,0.12,1.0,2.24,1.71,1.32
-0.06,0.12,1.0,2.12,1.65,1.21
-0.05,0.13,1.01,1.73,1.36,1.02
-0.04,0.12,1.02,1.01,0.94,0.77
-0.03,0.11,1.02,-0.0,0.51,0.52
-0.03,0.11,1.02,-0.0,0.51,0.52
-0.02,0.1,1.0,-1.12,0.17,0.28
-0.02,0.08,1.0,-2.09,-0.01,0.12
-0.02,0.06,0.99,-2.75,-0.02,0.03
-0.02,0.06,0.99,-3.03,0.13,0.07
-0.01,0.05,0.98,-2.87,0.4,0.22
-0.01,0.05,0.98,-2.87,0.4,0.22
-0.01,0.05,0.99,-2.28,0.76,0.48
-0.02,0.06,0.99,-1.41,1.22,0.84
-0.03,0.08,1.0,-0.39,1.69,1.21
-0.04,0.09,1.01,0.62,2.12,1.54
-0.04,0.11,1.01,1.42,2.4,1.85
-0.04,0.11,1.01,1.42,2.4,1.85
-0.05,0.12,1.01,1.83,2.53,2.12
-0.06,0.12,1.02,1.79,2.46,2.23
-0.07,0.12,1.01,1.44,2.17,2.14
-0.06,0.11,1.01,0.95,1.68,1.83
-0.05,0.11,1.02,0.46,1.01,1.45
-0.05,0.11,1.02,0.46,1.01,1.45
-0.04,0.11,1.03,-0.08,0.32,1.07
-0.03,0.11,1.03,-0.84,-0.21,0.77
-0.02,0.09,1.02,-1.8,-0.49,0.5
-0.02,0.07,1.0,-2.69,-0.53,0.24
-0.02,0.07,1.0,-3.22,-0.41,0.07
-0.02,0.06,1.0,-3.22,-0.41,0.07
-0.02,0.05,1.0,-3.29,-0.18,-0.04
-0.02,0.06,1.0,-2.97,0.09,-0.05
-0.03,0.06,1.0,-2.38,0.36,0.05
-0.04,0.07,1.0,-1.64,0.61,0.18
-0.04,0.07,1.0,-0.83,0.78,0.29
-0.04,0.08,1.0,-0.83,0.78,0.29
-0.04,0.09,1.0,-0.02,0.8,0.41
-0.04,0.11,1.01,0.61,0.75,0.51
-0.04,0.11,1.02,0.95,0.65,0.57
-0.05,0.11,1.01,0.99,0.48,0.57
-0.05,0.11,1.01,0.99,0.48,0.57
-0.05,0.11,1.01,0.81,0.26,0.5
-0.04,0.11,1.01,0.53,-0.0,0.39
-0.04,0.11,1.02,0.16,-0.31,0.21
-0.03,0.11,1.01,-0.32,-0.6,0.09
-0.03,0.1,1.01,-0.91,-0.84,0.05
-0.03,0.1,1.01,-0.91,-0.84,0.05
-0.03,0.09,1.0,-1.46,-1.0,0.07
-0.03,0.08,1.0,-1.86,-1.09,0.14
-0.02,0.08,0.99,-2.02,-1.12,0.21
-0.02,0.08,1.0,-1.91,-1.01,0.31
-0.01,0.08,1.0,-1.65,-0.72,0.46
-0.01,0.08,1.0,-1.65,-0.72,0.46
-0.01,0.08,1.0,-1.32,-0.25,0.64
-0.02,0.08,0.99,-0.94,0.29,0.87
-0.02,0.08,0.99,-0.51,0.85,1.11
-0.03,0.09,0.99,-0.03,1.31,1.4
-0.03,0.1,0.99,0.48,1.68,1.68
-0.03,0.1,0.99,0.48,1.68,1.68
-0.05,0.1,0.99,0.96,1.88,1.88
-0.06,0.11,1.0,1.3,1.92,1.9
-0.06,0.12,1.01,1.45,1.72,1.7
-0.06,0.12,1.02,1.28,1.38,1.41
-0.06,0.13,1.03,0.71,0.91,1.1
-0.06,0.13,1.03,0.71,0.91,1.1
-0.05,0.12,1.03,-0.3,0.36,0.76
-0.05,0.1,1.02,-1.58,-0.21,0.43
-0.04,0.08,1.01,-2.89,-0.79,0.12
-0.03,0.07,1.0,-3.94,-1.31,-0.12
-0.02,0.06,0.99,-4.6,-1.75,-0.26
-0.02,0.06,0.99,-4.6,-1.75,-0.26
-0.02,0.05,0.99,-4.84,-2.02,-0.35
-0.01,0.05,0.99,-4.7,-2.11,-0.4
-0.01,0.05,0.99,-4.22,-2.02,-0.38
-0.01,0.06,0.98,-3.47,-1.71,-0.33
-0.01,0.06,0.98,-2.51,-1.25,-0.26
-0.01,0.06,0.98,-2.51,-1.25,-0.26
-0.01,0.07,0.98,-1.45,-0.71,-0.19
-0.02,0.09,0.99,-0.42,-0.13,-0.13
-0.02,0.1,0.99,0.52,0.46,-0.1
-0.03,0.12,1.0,1.16,1.01,-0.1
-0.04,0.13,1.01,1.48,1.42,-0.13
-0.04,0.13,1.01,1.48,1.42,-0.13
-0.06,0.14,1.02,1.37,1.64,-0.23
-0.07,0.14,1.02,0.87,1.61,-0.43
-0.06,0.13,1.03,0.04,1.29,-0.64
-0.05,0.12,1.03,-1.01,0.78,-0.82
-0.05,0.11,1.02,-2.1,0.21,-0.91
-0.05,0.11,1.02,-2.1,0.21,-0.91
-0.04,0.09,1.02,-3.09,-0.31,-0.94
-0.03,0.08,1.01,-3.81,-0.72,-0.91
-0.02,0.07,1.01,-4.18,-0.89,-0.82
-0.01,0.07,1.01,-4.18,-0.79,-0.65
-0.01,0.06,1.01,-3.89,-0.43,-0.39
-0.01,0.06,1.01,-3.89,-0.43,-0.39
-0.02,0.06,1.0,-3.37,0.13,-0.05
-0.03,0.07,1.0,-2.6,0.73,0.34
-0.04,0.08,1.0,-1.62,1.25,0.7
-0.04,0.09,1.01,-0.57,1.6,1.02
-0.05,0.1,1.01,0.38,1.76,1.27
-0.05,0.1,1.01,0.38,1.76,1.27
-0.05,0.11,1.02,1.11,1.72,1.53
-0.05,0.11,1.02,1.51,1.53,1.77
-0.06,0.11,1.02,1.61,1.23,1.92
-0.06,0.11,1.02,1.52,0.81,1.95
-0.06,0.11,1.01,1.3,0.29,1.77
-0.06,0.11,1.01,1.3,0.29,1.77
-0.05,0.11,1.02,0.95,-0.35,1.46
-0.04,0.11,1.02,0.42,-1.0,1.08
-0.03,0.11,1.02,-0.33,-1.55,0.73
-0.02,0.09,1.01,-1.29,-1.94,0.44
-0.01,0.08,1.0,-2.29,-2.11,0.19
-0.01,0.08,1.0,-2.29,-2.11,0.19
-0.01,0.07,0.99,-3.09,-2.08,0.02
-0.01,0.06,0.98,-3.49,-1.92,-0.05
-0.01,0.05,0.97,-3.44,-1.68,-0.04
-0.01,0.06,0.97,-2.94,-1.41,0.11
-0.01,0.06,0.98,-2.09,-1.1,0.33
-0.01,0.06,0.98,-2.09,-1.1,0.33
-0.02,0.07,0.99,-1.06,-0.78,0.59
-0.03,0.08,1.0,-0.04,-0.41,0.81
-0.04,0.09,1.0,0.85,-0.02,0.92
-0.05,0.11,1.0,1.53,0.35,0.89
-0.06,0.12,1.01,1.93,0.56,0.63
-0.06,0.12,1.01,1.93,0.56,0.63
-0.06,0.13,1.02,1.95,0.54,0.25
-0.05,0.14,1.03,1.48,0.33,-0.2
-0.04,0.13,1.03,0.5,-0.03,-0.62
-0.04,0.12,1.02,-0.88,-0.49,-0.91
-0.03,0.1,1.01,-2.41,-0.97,-1.1
-0.03,0.1,1.01,-2.41,-0.97,-1.1
-0.03,0.09,1.0,-3.77,-1.44,-1.2
-0.02,0.07,0.99,-4.72,-1.72,-1.2
-0.01,0.06,0.99,-5.21,-1.82,-1.11
-0.01,0.05,0.98,-5.19,-1.68,-0.9
-0.01,0.05,0.98,-4.68,-1.29,-0.57
-0.01,0.05,0.98,-4.68,-1.29,-0.57
-0.01,0.06,0.98,-3.75,-0.69,-0.17
-0.02,0.06,0.99,-2.54,0.04,0.26
-0.03,0.08,0.99,-1.16,0.81,0.63
-0.03,0.1,1.0,0.19,1.49,0.92
-0.05,0.12,1.01,1.24,2.0,1.08
-0.05,0.12,1.01,1.24,2.0,1.08
-0.06,0.13,1.02,1.79,2.19,1.02
-0.07,0.14,1.03,1.78,2.04,0.79
-0.06,0.14,1.04,1.17,1.49,0.4
-0.06,0.14,1.04,-0.0,0.62,-0.04
-0.05,0.13,1.04,-1.7,-0.49,-0.47
-0.05,0.13,1.04,-1.7,-0.49,-0.47
-0.04,0.11,1.03,-3.64,-1.65,-0.85
-0.04,0.08,1.01,-5.54,-2.76,-1.25
-0.03,0.06,1.0,-7.1,-3.76,-1.72
-0.02,0.06,1.0,-8.17,-4.61,-2.18
0.0,0.05,1.0,-8.73,-5.21,-2.57
0.0,0.05,1.0,-8.73,-5.21,-2.57
0.02,0.04,1.0,-8.96,-5.46,-2.78
0.02,0.04,0.99,-8.89,-5.33,-2.81
0.02,0.02,0.98,-8.42,-4.8,-2.7
0.02,0.02,0.97,-7.35,-3.94,-2.46
-0.0,0.03,0.97,-5.68,-2.87,-2.18
-0.0,0.03,0.97,-5.68,-2.87,-2.18
-0.01,0.05,0.98,-3.59,-1.73,-1.94
-0.03,0.08,0.99,-1.43,-0.65,-1.75
-0.04,0.1,1.0,0.47,0.26,-1.58
-0.05,0.12,1.01,1.9,0.91,-1.44
-0.07,0.14,1.02,2.72,1.27,-1.38
-0.07,0.14,1.02,2.72,1.27,-1.38
-0.07,0.15,1.03,2.87,1.27,-1.4
-0.07,0.15,1.04,2.32,0.88,-1.49
-0.06,0.15,1.04,1.14,0.17,-1.62
-0.05,0.13,1.03,-0.51,-0.67,-1.72
-0.04,0.11,1.02,-2.29,-1.44,-1.79
-0.04,0.11,1.02,-2.29,-1.44,-1.79
-0.03,0.09,1.01,-3.92,-2.08,-1.87
-0.02,0.08,1.0,-5.21,-2.47,-1.92
-0.01,0.07,1.0,-6.07,-2.56,-1.89
-0.0,0.05,0.99,-6.4,-2.37,-1.72
-0.0,0.05,0.99,-6.16,-1.91,-1.39
-0.0,0.05,0.99,-6.16,-1.91,-1.39
-0.01,0.05,0.98,-5.41,-1.23,-0.94
-0.01,0.05,0.98,-4.21,-0.41,-0.43
-0.02,0.05,0.98,-2.65,0.46,0.12
-0.03,0.07,0.99,-0.88,1.27,0.66
-0.05,0.08,1.0,0.94,1.94,1.09
-0.05,0.08,1.0,0.94,1.94,1.09
-0.06,0.11,1.01,2.58,2.36,1.37
-0.06,0.13,1.02,3.8,2.45,1.5
-0.07,0.15,1.03,4.4,2.14,1.51
-0.06,0.16,1.04,4.21,1.49,1.39
-0.05,0.16,1.04,3.17,0.65,1.23
-0.05,0.16,1.04,3.17,0.65,1.23
-0.04,0.14,1.04,1.38,-0.19,1.08
