ax,ay,az,gx,gy,gz
-0.1,0.13,0.99,2.5,-0.0,2.39
-0.1,0.14,0.99,2.05,-0.22,2.33
-0.1,0.13,0.99,1.31,-0.55,2.24
-0.09,0.12,0.98,0.36,-0.95,2.15
-0.09,0.12,0.98,0.36,-0.95,2.15
-0.08,0.11,0.98,-0.66,-1.38,2.1
-0.08,0.1,0.98,-1.58,-1.69,2.09
-0.07,0.09,0.97,-2.27,-1.89,2.09
-0.07,0.08,0.97,-2.62,-1.96,2.08
-0.07,0.07,0.96,-2.62,-1.93,2.1
-0.07,0.07,0.96,-2.62,-1.93,2.1
-0.06,0.07,0.96,-2.32,-1.84,2.18
-0.07,0.08,0.97,-1.78,-1.71,2.32
-0.07,0.09,0.97,-1.07,-1.54,2.52
-0.08,0.09,0.97,-0.37,-1.34,2.69
-0.07,0.1,0.97,0.22,-1.16,2.78
-0.07,0.1,0.97,0.22,-1.16,2.78
-0.07,0.11,0.98,0.62,-1.02,2.78
-0.07,0.11,0.98,0.78,-0.84,2.73
-0.07,0.11,0.98,0.72,-0.64,2.66
-0.08,0.11,0.97,0.47,-0.38,2.51
-0.08,0.11,0.97,0.12,-0.14,2.31
-0.08,0.11,0.97,0.12,-0.14,2.31
-0.08,0.1,0.97,-0.26,0.04,2.08
-0.08,0.1,0.97,-0.59,0.15,1.87
-0.08,0.1,0.97,-0.88,0.21,1.69
-0.08,0.09,0.97,-1.14,0.26,1.56
-0.08,0.09,0.97,-1.29,0.24,1.45
-0.08,0.09,0.97,-1.29,0.24,1.45
-0.07,0.08,0.97,-1.23,0.19,1.36
-0.07,0.09,0.97,-0.99,0.23,1.34
-0.07,0.09,0.97,-0.62,0.33,1.35
-0.07,0.1,0.97,-0.18,0.55,1.34
-0.07,0.1,0.98,0.25,0.8,1.34
-0.07,0.1,0.98,0.25,0.8,1.34
-0.07,0.1,0.98,0.6,1.03,1.35
-0.08,0.11,0.99,0.86,1.29,1.34
-0.09,0.12,0.99,1.05,1.53,1.25
-0.1,0.13,1.0,1.09,1.72,1.07
-0.1,0.14,1.0,0.92,1.75,0.89
-0.1,0.14,1.0,0.92,1.75,0.89
-0.1,0.14,1.0,0.44,1.58,0.79
-0.1,0.13,1.0,-0.29,1.26,0.76
-0.1,0.12,1.0,-1.11,0.86,0.79
-0.09,0.1,0.99,-1.77,0.49,0.84
-0.08,0.1,0.99,-2.15,0.2,0.95
-0.08,0.1,0.99,-2.15,0.2,0.95
-0.08,0.09,0.99,-2.21,-0.03,1.08
-0.08,0.09,0.99,-2.06,-0.23,1.28
-0.08,0.09,0.98,-1.72,-0.39,1.5
-0.08,0.09,0.98,-1.22,-0.49,1.7
-0.07,0.09,0.98,-0.61,-0.54,1.86
-0.07,0.09,0.98,-0.61,-0.54,1.86
-0.07,0.09,0.98,0.05,-0.51,1.96
-0.07,0.1,0.98,0.63,-0.45,2.02
-0.07,0.11,0.98,1.05,-0.38,2.04
-0.08,0.11,0.99,1.25,-0.36,2.0
-0.08,0.11,0.99,1.21,-0.38,1.91
-0.08,0.11,0.99,1.21,-0.38,1.91
-0.09,0.12,0.99,1.0,-0.44,1.75
-0.1,0.12,0.99,0.59,-0.5,1.49
-0.1,0.12,0.99,-0.01,-0.61,1.15
-0.09,0.12,0.98,-0.79,-0.84,0.8
-0.09,0.11,0.98,-1.6,-1.2,0.54
-0.09,0.11,0.98,-1.6,-1.2,0.54
-0.08,0.09,0.97,-2.23,-1.57,0.39
-0.07,0.09,0.97,-2.57,-1.87,0.34
-0.07,0.08,0.97,-2.56,-2.02,0.34
-0.07,0.08,0.97,-2.27,-1.96,0.34
-0.07,0.08,0.96,-1.75,-1.72,0.36
-0.07,0.08,0.96,-1.75,-1.72,0.36
-0.07,0.09,0.96,-1.05,-1.32,0.4
-0.07,0.1,0.96,-0.29,-0.8,0.51
-0.07,0.1,0.96,0.44,-0.25,0.63
-0.08,0.11,0.97,1.03,0.2,0.74
-0.09,0.12,0.97,1.44,0.49,0.8
-0.09,0.12,0.97,1.44,0.49,0.8
-0.09,0.13,0.97,1.66,0.63,0.8
-0.09,0.13,0.97,1.6,0.64,0.78
-0.08,0.13,0.97,1.27,0.57,0.75
-0.08,0.13,0.98,0.73,0.39,0.7
-0.08,0.12,0.98,0.05,0.18,0.67
-0.08,0.12,0.98,0.05,0.18,0.67
-0.08,0.11,0.98,-0.62,-0.06,0.67
-0.08,0.11,0.97,-1.2,-0.29,0.7
-0.08,0.1,0.97,-1.59,-0.51,0.74
-0.07,0.09,0.97,-1.78,-0.67,0.83
-0.07,0.09,0.97,-1.7,-0.75,0.96
-0.07,0.09,0.97,-1.7,-0.75,0.96
-0.07,0.09,0.97,-1.35,-0.67,1.07
-0.07,0.09,0.97,-0.8,-0.42,1.14
-0.07,0.1,0.98,-0.12,-0.01,1.2
-0.08,0.1,0.98,0.54,0.5,1.28
-0.08,0.11,0.98,1.11,1.03,1.34
-0.08,0.11,0.98,1.11,1.03,1.34
-0.09,0.12,0.98,1.55,1.48,1.4
-0.09,0.12,0.98,1.85,1.77,1.47
-0.09,0.13,0.98,2.0,1.87,1.57
-0.09,0.13,0.98,2.0,1.81,1.66
-0.09,0.13,0.98,1.85,1.61,1.67
-0.09,0.13,0.98,1.85,1.61,1.67
-0.09,0.12,0.99,1.54,1.29,1.66
-0.09,0.12,0.99,1.15,0.96,1.61
-0.08,0.12,0.99,0.69,0.71,1.55
-0.08,0.11,0.99,0.25,0.59,1.47
-0.08,0.11,0.98,-0.12,0.55,1.4
-0.08,0.11,0.98,-0.12,0.55,1.4
-0.08,0.1,0.98,-0.35,0.57,1.32
-0.08,0.1,0.98,-0.4,0.61,1.25
-0.08,0.1,0.98,-0.22,0.67,1.25
-0.08,0.1,0.98,0.09,0.7,1.28
-0.09,0.11,0.98,0.48,0.68,1.31
-0.09,0.11,0.98,0.48,0.68,1.31
-0.09,0.11,0.98,0.86,0.58,1.33
-0.09,0.12,0.99,1.12,0.44,1.28
-0.09,0.13,0.99,1.24,0.25,1.23
-0.08,0.13,0.99,1.2,0.08,1.16
-0.09,0.13,0.99,1.0,-0.08,1.05
-0.09,0.13,0.99,1.0,-0.08,1.05
-0.09,0.13,0.99,0.64,-0.26,0.92
-0.08,0.14,0.98,0.15,-0.48,0.79
-0.07,0.13,0.98,-0.44,-0.67,0.65
-0.07,0.13,0.98,-0.99,-0.81,0.51
-0.06,0.13,0.98,-1.42,-0.84,0.39
-0.06,0.13,0.98,-1.42,-0.84,0.39
-0.06,0.14,0.98,-1.73,-0.75,0.31
