ax,ay,az,gx,gy,gz
0.13,0.0,0.94,-15.12,-2.56,-2.27
0.13,0.01,0.94,-12.51,-1.04,-1.55
0.12,0.02,0.94,-9.51,0.62,-0.84
0.11,0.04,0.95,-6.36,2.34,-0.19
0.09,0.07,0.96,-3.42,3.96,0.25
0.09,0.07,0.96,-3.42,3.96,0.25
0.07,0.09,0.97,-0.97,5.31,0.37
0.07,0.12,0.99,0.77,6.24,0.21
0.07,0.13,0.99,1.63,6.73,-0.13
0.07,0.13,0.99,1.63,6.83,-0.58
0.07,0.13,0.99,0.89,6.6,-1.07
0.07,0.13,0.99,0.89,6.6,-1.07
0.07,0.12,1.0,-0.36,6.13,-1.66
0.07,0.11,0.99,-1.83,5.51,-2.33
0.08,0.09,0.99,-3.32,4.9,-3.06
0.09,0.07,0.98,-4.63,4.38,-3.74
0.1,0.06,0.98,-5.58,4.06,-4.32
0.1,0.06,0.98,-5.58,4.06,-4.32
0.1,0.05,0.98,-6.03,3.96,-4.77
0.1,0.04,0.98,-5.91,4.16,-5.09
0.09,0.04,0.98,-5.25,4.6,-5.28
0.09,0.05,0.98,-4.19,5.2,-5.37
0.09,0.05,0.98,-2.8,5.93,-5.38
0.09,0.07,0.99,-2.8,5.93,-5.38
0.08,0.09,1.0,-1.26,6.64,-5.35
0.07,0.1,1.01,0.24,7.31,-5.26
0.06,0.12,1.01,1.57,7.87,-5.22
0.05,0.13,1.02,2.6,8.2,-5.2
0.05,0.13,1.02,3.26,8.26,-5.23
0.05,0.14,1.02,3.26,8.26,-5.23
0.05,0.15,1.02,3.5,8.09,-5.32
0.05,0.15,1.03,3.37,7.75,-5.4
0.05,0.14,1.02,2.91,7.21,-5.53
0.06,0.13,1.02,2.26,6.49,-5.65
0.06,0.13,1.02,2.26,6.49,-5.65
0.07,0.12,1.01,1.58,5.7,-5.76
0.07,0.11,1.01,1.03,4.89,-5.78
0.08,0.11,1.01,0.65,4.1,-5.73
0.08,0.11,1.01,0.46,3.43,-5.64
0.08,0.11,1.01,0.43,2.94,-5.5
0.08,0.11,1.01,0.43,2.94,-5.5
0.08,0.12,1.01,0.54,2.68,-5.33
0.08,0.12,1.01,0.69,2.59,-5.14
0.08,0.13,1.01,0.86,2.71,-4.91
0.07,0.13,1.01,1.04,2.92,-4.64
0.07,0.13,1.02,1.18,3.16,-4.33
0.07,0.13,1.02,1.18,3.16,-4.33
0.06,0.12,1.02,1.32,3.45,-3.98
0.06,0.12,1.01,1.53,3.67,-3.58
0.05,0.12,1.01,1.85,3.84,-3.17
0.05,0.11,1.01,2.24,3.93,-2.81
0.05,0.11,1.01,2.69,3.96,-2.47
0.05,0.11,1.01,2.69,3.96,-2.47
0.05,0.11,1.01,3.18,3.93,-2.15
0.05,0.12,1.01,3.6,3.87,-1.86
0.05,0.12,1.02,3.9,3.77,-1.64
0.05,0.13,1.02,4.02,3.57,-1.49
