ax,ay,az,gx,gy,gz
0.02,0.17,1.0,3.31,2.06,0.32
0.02,0.19,1.01,3.61,1.87,0.08
0.02,0.19,1.01,3.61,1.87,0.08
0.03,0.2,1.02,3.49,1.53,-0.24
0.04,0.2,1.02,2.93,1.07,-0.54
0.04,0.19,1.01,1.97,0.59,-0.76
0.04,0.18,1.01,0.79,0.17,-0.96
0.04,0.17,1.0,-0.37,-0.18,-1.11
0.04,0.17,1.0,-0.37,-0.18,-1.11
0.05,0.15,0.99,-1.29,-0.38,-1.18
0.05,0.14,0.99,-1.83,-0.36,-1.17
0.05,0.14,0.99,-1.96,-0.14,-1.1
0.04,0.14,0.99,-1.64,0.29,-1.0
0.04,0.14,0.99,-1.0,0.84,-0.92
0.04,0.14,0.99,-1.0,0.84,-0.92
0.03,0.15,1.0,-0.16,1.42,-0.87
0.02,0.17,1.01,0.72,1.96,-0.85
0.02,0.18,1.02,1.42,2.37,-0.85
0.02,0.19,1.03,1.78,2.64,-0.79
0.02,0.19,1.02,1.78,2.75,-0.66
0.02,0.19,1.02,1.78,2.75,-0.66
0.02,0.18,1.02,1.51,2.71,-0.53
0.03,0.17,1.02,1.12,2.54,-0.39
0.03,0.16,1.01,0.77,2.25,-0.23
0.03,0.15,1.01,0.58,1.91,-0.11
0.03,0.15,1.0,0.55,1.55,-0.01
0.03,0.15,1.0,0.55,1.55,-0.01
0.04,0.15,1.0,0.67,1.2,0.04
0.04,0.16,1.0,0.87,0.88,0.02
0.04,0.17,1.0,1.11,0.52,-0.04
0.04,0.18,1.01,1.25,0.13,-0.14
0.04,0.18,1.01,1.2,-0.28,-0.27
0.04,0.18,1.01,1.2,-0.28,-0.27
0.04,0.19,1.01,0.89,-0.65,-0.43
0.03,0.18,1.01,0.31,-0.97,-0.65
0.03,0.18,1.01,-0.42,-1.25,-0.94
0.04,0.16,1.0,-1.13,-1.45,-1.25
0.04,0.15,1.0,-1.73,-1.61,-1.55
0.04,0.15,1.0,-1.73,-1.61,-1.55
0.05,0.15,0.99,-2.09,-1.7,-1.82
0.05,0.14,0.99,-2.16,-1.7,-2.01
0.04,0.14,0.98,-1.92,-1.6,-2.09
0.03,0.15,0.98,-1.35,-1.47,-2.14
0.03,0.16,0.99,-0.55,-1.41,-2.21
0.03,0.16,0.99,-0.55,-1.41,-2.21
0.03,0.18,1.0,0.19,-1.47,-2.22
0.03,0.19,1.0,0.71,-1.66,-2.12
0.03,0.19,1.0,0.93,-1.91,-1.99
0.03,0.19,1.0,0.87,-2.18,-1.85
0.03,0.19,1.0,0.55,-2.45,-1.74
0.03,0.19,1.0,0.55,-2.45,-1.74
0.03,0.18,0.99,0.09,-2.65,-1.75
0.04,0.17,0.99,-0.39,-2.73,-1.84
0.05,0.17,0.99,-0.82,-2.7,-1.98
0.05,0.16,0.99,-1.11,-2.56,-2.08
0.05,0.16,0.98,-1.19,-2.3,-2.14
0.05,0.16,0.98,-1.19,-2.3,-2.14
0.05,0.16,0.98,-1.06,-2.06,-2.11
0.05,0.17,0.98,-0.74,-1.79,-2.0
