ax,ay,az,gx,gy,gz
-0.03,-0.07,0.96,-0.72,-5.83,-0.44
-0.04,-0.08,0.95,-0.8,-5.22,-0.54
-0.05,-0.08,0.95,-0.53,-4.44,-0.67
-0.05,-0.07,0.95,0.1,-3.63,-0.84
-0.05,-0.07,0.95,1.02,-2.85,-1.0
-0.05,-0.07,0.95,1.02,-2.85,-1.0
-0.05,-0.06,0.97,2.01,-2.16,-1.08
-0.05,-0.04,0.97,2.89,-1.58,-1.08
-0.06,-0.04,0.98,3.6,-1.1,-0.98
-0.07,-0.03,0.99,4.1,-0.71,-0.82
-0.07,-0.03,0.99,4.37,-0.41,-0.69
-0.07,-0.03,0.99,4.37,-0.41,-0.69
-0.07,-0.03,0.99,4.53,-0.16,-0.59
-0.07,-0.03,0.99,4.58,0.03,-0.47
-0.07,-0.03,1.0,4.53,0.14,-0.3
-0.08,-0.02,1.0,4.4,0.3,-0.09
-0.08,-0.02,1.0,4.27,0.52,0.12
-0.08,-0.02,1.0,4.27,0.52,0.12
-0.08,-0.02,1.0,4.12,0.71,0.33
-0.08,-0.01,1.0,3.85,0.86,0.51
-0.08,-0.01,1.01,3.46,1.0,0.65
-0.08,-0.01,1.01,2.92,1.21,0.75
-0.08,-0.02,1.0,2.16,1.38,0.96
-0.08,-0.02,1.0,2.16,1.38,0.96
-0.08,-0.03,0.99,1.31,1.4,1.26
-0.08,-0.04,0.99,0.51,1.31,1.59
-0.08,-0.05,0.98,-0.11,1.12,1.93
-0.07,-0.06,0.98,-0.52,0.78,2.21
-0.06,-0.06,0.98,-0.74,0.35,2.46
-0.06,-0.06,0.98,-0.74,0.35,2.46
-0.06,-0.06,0.98,-0.83,-0.09,2.72
-0.05,-0.07,0.98,-0.8,-0.45,3.07
-0.05,-0.07,0.99,-0.75,-0.77,3.52
-0.06,-0.07,0.99,-0.72,-1.11,3.97
-0.06,-0.07,0.99,-0.78,-1.42,4.36
-0.06,-0.07,0.99,-0.78,-1.42,4.36
-0.06,-0.07,0.99,-0.95,-1.74,4.65
-0.05,-0.07,1.0,-1.24,-1.98,4.8
-0.04,-0.07,1.0,-1.59,-1.96,4.78
-0.04,-0.08,1.0,-1.94,-1.61,4.67
-0.06,-0.09,1.0,-2.26,-1.03,4.44
-0.06,-0.09,1.0,-2.26,-1.03,4.44
-0.06,-0.09,0.99,-2.52,-0.34,4.04
-0.06,-0.09,0.99,-2.65,0.33,3.57
-0.06,-0.09,0.98,-2.67,0.9,3.08
-0.07,-0.1,0.99,-2.55,1.3,2.66
-0.07,-0.1,0.99,-2.33,1.56,2.3
-0.07,-0.1,0.99,-2.33,1.56,2.3
-0.08,-0.09,0.98,-2.04,1.6,1.95
-0.08,-0.09,0.98,-1.67,1.38,1.65
-0.08,-0.09,0.99,-1.23,1.02,1.45
-0.08,-0.09,0.99,-0.71,0.54,1.31
-0.09,-0.09,0.99,-0.18,-0.03,1.22
-0.09,-0.09,0.99,-0.18,-0.03,1.22
-0.09,-0.09,0.99,0.35,-0.67,1.11
-0.09,-0.09,0.98,0.92,-1.37,0.96
-0.08,-0.08,0.99,1.47,-2.14,0.72
-0.08,-0.07,0.99,1.92,-2.91,0.43
-0.07,-0.06,0.99,2.27,-3.54,0.06
-0.07,-0.06,0.99,2.27,-3.54,0.06
-0.05,-0.06,0.99,2.45,-3.96,-0.37
-0.04,-0.05,0.99,2.4,-4.1,-0.79
-0.04,-0.05,0.99,2.05,-3.86,-1.24
-0.04,-0.06,0.98,1.43,-3.33,-1.72
-0.04,-0.07,0.97,0.71,-2.56,-2.21
-0.04,-0.07,0.97,0.71,-2.56,-2.21
-0.03,-0.08,0.96,0.12,-1.57,-2.7
-0.04,-0.09,0.96,-0.15,-0.39,-3.13
-0.05,-0.08,0.96,-0.02,0.89,-3.46
-0.07,-0.08,0.97,0.47,2.08,-3.75
-0.08,-0.07,0.98,1.17,3.08,-4.1
-0.08,-0.07,0.98,1.17,3.08,-4.1
-0.09,-0.05,0.99,1.82,3.76,-4.46
-0.09,-0.04,1.0,2.24,4.15,-4.79
-0.09,-0.03,1.0,2.31,4.27,-5.01
-0.08,-0.03,1.01,2.02,4.07,-5.08
-0.08,-0.02,1.0,1.41,3.64,-5.07
-0.08,-0.02,1.0,1.41,3.64,-5.07
-0.08,-0.03,1.0,0.6,3.14,-5.01
-0.07,-0.04,1.01,-0.34,2.59,-4.91
-0.07,-0.05,1.01,-1.36,2.08,-4.87
-0.06,-0.06,1.0,-2.3,1.69,-4.85
-0.05,-0.07,1.0,-3.04,1.51,-4.88
-0.05,-0.07,1.0,-3.04,1.51,-4.88
-0.05,-0.08,1.0,-3.47,1.64,-4.95
-0.05,-0.08,1.0,-3.61,1.99,-5.04
-0.05,-0.08,1.0,-3.58,2.5,-5.2
-0.05,-0.09,1.0,-3.46,3.12,-5.4
-0.05,-0.09,1.0,-3.3,3.67,-5.59
-0.05,-0.09,1.0,-3.3,3.67,-5.59
-0.06,-0.1,0.99,-3.05,4.04,-5.75
-0.06,-0.1,0.98,-2.6,4.25,-5.94
-0.06,-0.1,0.98,-1.85,4.23,-6.08
-0.07,-0.09,0.98,-0.81,3.96,-6.18
-0.06,-0.08,0.98,0.4,3.41,-6.21
-0.06,-0.08,0.98,0.4,3.41,-6.21
-0.06,-0.06,0.99,1.57,2.62,-6.1
-0.06,-0.05,0.99,2.51,1.64,-5.89
-0.05,-0.04,1.0,3.05,0.5,-5.56
-0.05,-0.04,1.0,3.19,-0.65,-5.17
-0.05,-0.04,0.99,2.98,-1.67,-4.71
-0.05,-0.04,0.99,2.98,-1.67,-4.71
-0.05,-0.04,0.99,2.58,-2.5,-4.28
-0.05,-0.04,0.98,2.09,-3.05,-3.98
-0.04,-0.04,0.98,1.59,-3.22,-3.88
-0.03,-0.03,0.98,1.15,-2.99,-3.99
-0.04,-0.03,0.98,0.66,-2.38,-4.24
-0.04,-0.03,0.98,0.66,-2.38,-4.24
-0.04,-0.04,0.97,0.05,-1.57,-4.55
-0.04,-0.05,0.96,-0.6,-0.78,-4.81
-0.04,-0.05,0.95,-1.11,-0.11,-4.99
-0.05,-0.05,0.95,-1.39,0.47,-5.12
-0.05,-0.06,0.94,-1.27,1.0,-5.15
-0.05,-0.06,0.94,-1.27,1.0,-5.15
-0.06,-0.05,0.94,-0.8,1.38,-5.08
-0.05,-0.04,0.95,-0.07,1.54,-4.98
-0.05,-0.03,0.96,0.8,1.62,-4.81
-0.05,-0.02,0.96,1.69,1.63,-4.55
-0.05,-0.02,0.97,2.42,1.51,-4.21
-0.05,-0.02,0.97,2.42,1.51,-4.21
-0.05,-0.01,0.97,2.91,1.3,-3.81
-0.05,-0.01,0.97,3.21,1.11,-3.35
-0.06,-0.01,0.98,3.38,0.96,-2.93
-0.06,-0.0,0.99,3.47,0.93,-2.63
-0.06,0.0,0.99,3.4,1.16,-2.43
-0.06,0.0,0.99,3.4,1.16,-2.43
-0.06,0.0,0.99,3.18,1.6,-2.27
-0.06,-0.0,0.99,2.72,2.14,-2.09
-0.05,-0.01,0.99,2.09,2.72,-1.95
-0.05,-0.02,0.98,1.48,3.35,-1.85
-0.05,-0.03,0.98,0.99,3.96,-1.71
-0.05,-0.03,0.98,0.99,3.96,-1.71
-0.06,-0.03,0.98,0.66,4.44,-1.42
-0.06,-0.03,0.97,0.49,4.71,-1.01
-0.07,-0.03,0.97,0.48,4.77,-0.59
-0.07,-0.03,0.97,0.61,4.55,-0.29
-0.07,-0.03,0.97,0.91,4.09,-0.1
-0.07,-0.03,0.97,0.91,4.09,-0.1
-0.05,-0.02,0.98,1.36,3.57,0.09
-0.05,-0.01,0.99,1.92,3.12,0.4
-0.05,0.0,0.99,2.47,2.75,0.79
-0.05,0.01,0.99,2.82,2.39,1.25
-0.05,0.01,1.0,3.0,2.03,1.7
-0.05,0.01,1.0,3.0,2.03,1.7
-0.05,0.02,1.0,3.08,1.69,2.17
-0.05,0.02,1.0,3.09,1.45,2.61
-0.04,0.03,1.0,3.1,1.29,3.07
-0.03,0.03,1.0,3.09,1.22,3.54
-0.02,0.04,1.0,3.16,1.38,4.04
-0.02,0.04,1.0,3.16,1.38,4.04
-0.01,0.06,1.0,3.39,1.77,4.58
-0.01,0.07,0.99,3.76,2.35,5.16
-0.01,0.08,0.99,4.3,3.01,5.79
-0.01,0.1,0.99,4.96,3.63,6.49
-0.02,0.12,0.99,5.75,4.12,7.24
-0.02,0.12,0.99,5.75,4.12,7.24
-0.03,0.14,0.99,6.64,4.45,8.01
-0.04,0.17,0.99,7.53,4.53,8.77
-0.04,0.21,0.99,8.34,4.3,9.5
-0.04,0.24,0.98,8.95,3.71,10.24
-0.03,0.28,0.98,9.19,2.75,11.03
-0.03,0.28,0.98,9.19,2.75,11.03
-0.01,0.3,0.98,8.92,1.64,11.95
0.01,0.32,0.98,8.12,0.42,13.05
0.03,0.33,0.99,6.8,-0.71,14.46
0.05,0.32,0.99,5.03,-1.69,16.26
0.07,0.31,0.98,2.94,-2.29,18.47
0.07,0.31,0.98,2.94,-2.29,18.47
0.08,0.29,0.98,0.76,-2.41,21.13
0.08,0.25,0.98,-1.26,-2.07,24.24
0.08,0.2,0.95,-2.89,-1.32,27.68
0.1,0.14,0.92,-3.87,-0.27,31.39
0.15,0.05,0.92,-3.78,1.33,35.5
0.15,0.05,0.92,-3.78,1.33,35.5
0.2,-0.05,0.9,-1.98,4.2,40.24
0.21,-0.11,0.85,2.15,8.78,45.56
0.22,-0.16,0.79,9.29,14.98,51.18
0.22,-0.19,0.74,20.01,22.62,56.91
0.22,-0.2,0.71,34.57,31.57,62.8
0.22,-0.2,0.71,34.57,31.57,62.8
0.2,-0.18,0.68,52.74,41.56,69.01
0.17,-0.13,0.68,73.96,52.25,75.38
0.11,-0.03,0.71,97.36,63.16,81.57
0.02,0.13,0.77,121.64,73.56,87.13
-0.14,0.32,0.86,145.17,82.52,91.54
-0.14,0.32,0.86,145.17,82.52,91.54
-0.3,0.52,0.97,166.34,89.14,94.15
-0.43,0.71,1.17,183.45,92.65,94.8
-0.62,1.02,1.6,194.05,92.69,93.71
-0.74,1.39,1.96,190.01,85.14,89.98
-0.68,1.5,1.53,163.61,68.52,83.68
-0.68,1.5,1.53,163.61,68.52,83.68
