ax,ay,az,gx,gy,gz
-0.08,-0.02,0.99,-2.45,3.93,-1.96
-0.09,-0.01,0.97,-1.11,4.12,-1.52
-0.09,-0.0,0.97,0.52,4.09,-1.08
-0.08,0.01,0.96,2.24,3.75,-0.66
-0.08,0.01,0.96,2.24,3.75,-0.66
-0.06,0.03,0.96,3.94,3.23,-0.31
-0.05,0.05,0.97,5.4,2.61,0.06
-0.04,0.06,0.98,6.49,1.97,0.43
-0.04,0.06,0.98,7.09,1.44,0.69
-0.03,0.06,0.98,7.24,1.06,0.76
-0.03,0.06,0.98,7.24,1.06,0.76
-0.02,0.06,0.99,7.04,0.88,0.66
-0.02,0.04,1.0,6.51,0.91,0.53
-0.03,0.03,1.0,5.77,1.16,0.42
-0.04,0.01,1.0,5.03,1.58,0.33
-0.06,0.01,1.0,4.45,2.09,0.17
-0.06,0.01,1.0,4.45,2.09,0.17
-0.07,0.01,1.0,4.1,2.66,-0.02
-0.09,0.01,1.0,3.95,3.22,-0.33
-0.09,0.02,0.99,3.95,3.71,-0.67
-0.1,0.03,0.99,4.06,4.09,-0.98
-0.1,0.04,0.99,4.27,4.36,-1.18
-0.1,0.04,0.99,4.27,4.36,-1.18
-0.11,0.05,0.99,4.45,4.45,-1.34
-0.11,0.06,0.98,4.66,4.4,-1.53
-0.1,0.07,0.97,4.94,4.2,-1.76
-0.09,0.08,0.98,5.14,3.79,-1.95
-0.07,0.08,0.98,5.13,3.22,-1.93
-0.07,0.08,0.98,5.13,3.22,-1.93
-0.06,0.08,0.99,4.9,2.69,-1.69
-0.06,0.06,0.99,4.57,2.32,-1.31
-0.07,0.05,0.99,4.3,2.09,-0.9
-0.09,0.05,1.0,4.23,2.02,-0.62
-0.09,0.05,1.01,4.37,2.03,-0.49
-0.09,0.05,1.01,4.37,2.03,-0.49
-0.09,0.05,1.02,4.56,2.07,-0.41
-0.09,0.05,1.02,4.69,2.12,-0.33
-0.09,0.05,1.01,4.68,2.12,-0.23
-0.09,0.05,1.0,4.57,1.96,-0.08
-0.09,0.05,1.01,4.45,1.87,0.06
-0.09,0.05,1.01,4.45,1.87,0.06
-0.09,0.06,1.01,4.3,1.95,0.05
-0.09,0.06,1.0,3.99,2.16,-0.08
-0.08,0.06,1.0,3.37,2.35,-0.32
-0.07,0.05,0.99,2.59,2.47,-0.55
-0.06,0.05,0.98,1.9,2.6,-0.65
-0.06,0.05,0.98,1.9,2.6,-0.65
-0.06,0.04,0.98,1.51,2.79,-0.61
-0.07,0.04,0.98,1.5,2.93,-0.43
-0.08,0.05,0.98,1.81,2.95,-0.21
-0.08,0.06,0.98,2.31,2.67,-0.03
-0.08,0.08,0.99,2.73,2.09,0.13
-0.08,0.08,0.99,2.73,2.09,0.13
-0.07,0.08,1.0,2.89,1.25,0.36
-0.06,0.09,1.0,2.72,0.28,0.67
-0.05,0.08,1.0,2.18,-0.69,1.04
-0.05,0.07,1.0,1.34,-1.55,1.47
-0.04,0.06,1.0,0.41,-2.12,1.85
-0.04,0.06,1.0,0.41,-2.12,1.85
-0.04,0.06,1.0,-0.48,-2.25,2.13
-0.04,0.05,0.99,-1.29,-1.84,2.2
-0.04,0.04,0.98,-1.94,-1.0,2.14
-0.04,0.04,0.99,-2.46,0.11,2.06
-0.05,0.04,0.99,-2.78,1.47,2.04
-0.05,0.04,0.99,-2.78,1.47,2.04
-0.06,0.03,0.99,-2.83,3.01,2.14
-0.08,0.03,0.99,-2.68,4.53,2.43
-0.1,0.02,0.99,-2.29,5.77,2.91
-0.12,0.02,0.98,-1.6,6.57,3.45
-0.14,0.03,0.98,-0.55,6.78,3.97
-0.14,0.03,0.98,-0.55,6.78,3.97
-0.14,0.04,0.99,0.71,6.29,4.41
-0.13,0.06,1.0,1.82,5.15,4.78
-0.11,0.08,1.01,2.47,3.58,5.12
-0.1,0.08,1.01,2.46,1.71,5.43
-0.08,0.07,1.0,1.79,-0.23,5.72
-0.08,0.07,1.0,1.79,-0.23,5.72
-0.07,0.06,0.99,0.7,-1.96,5.9
-0.06,0.06,0.98,-0.59,-3.23,5.9
-0.06,0.05,0.97,-1.95,-4.02,5.62
-0.05,0.05,0.97,-3.38,-4.36,5.2
-0.03,0.04,0.97,-4.87,-4.15,4.69
-0.03,0.04,0.97,-4.87,-4.15,4.69
-0.03,0.02,0.97,-6.34,-3.43,4.15
-0.03,0.01,0.97,-7.61,-2.14,3.62
-0.04,-0.01,0.96,-8.46,-0.42,3.14
-0.05,-0.02,0.95,-8.7,1.61,2.78
-0.06,-0.03,0.95,-8.25,3.69,2.59
-0.06,-0.03,0.95,-8.25,3.69,2.59
-0.07,-0.02,0.96,-7.14,5.63,2.53
-0.08,-0.02,0.98,-5.55,7.3,2.62
-0.1,-0.01,0.98,-3.66,8.59,2.87
-0.13,0.0,0.99,-1.68,9.37,3.11
-0.15,0.02,1.0,0.17,9.55,3.23
-0.15,0.02,1.0,0.17,9.55,3.23
-0.14,0.03,1.02,1.66,9.13,3.21
-0.14,0.05,1.03,2.6,8.22,3.13
-0.14,0.05,1.04,2.76,7.0,2.94
-0.14,0.04,1.03,2.18,5.57,2.64
-0.13,0.03,1.02,1.08,3.99,2.22
-0.13,0.03,1.02,1.08,3.99,2.22
-0.1,0.02,1.01,-0.22,2.46,1.69
-0.09,0.02,1.01,-1.46,1.36,1.1
-0.08,0.01,1.0,-2.55,0.82,0.4
-0.08,0.0,0.99,-3.52,0.7,-0.27
-0.08,-0.01,0.98,-4.37,0.8,-0.87
-0.08,-0.01,0.98,-4.37,0.8,-0.87
-0.07,-0.02,0.97,-4.9,1.04,-1.28
-0.06,-0.04,0.96,-4.93,1.38,-1.53
-0.07,-0.04,0.95,-4.37,1.79,-1.61
-0.08,-0.04,0.95,-3.16,2.2,-1.63
-0.08,-0.03,0.95,-1.39,2.48,-1.59
-0.08,-0.03,0.95,-1.39,2.48,-1.59
-0.08,-0.01,0.96,0.72,2.64,-1.52
-0.08,0.01,0.97,2.87,2.64,-1.44
-0.09,0.03,0.97,4.82,2.49,-1.34
-0.1,0.06,0.98,6.36,2.09,-1.22
-0.1,0.07,0.99,7.41,1.41,-1.15
-0.1,0.07,0.99,7.41,1.41,-1.15
-0.1,0.08,1.0,7.87,0.52,-1.08
-0.11,0.1,1.01,7.81,-0.51,-1.0
-0.11,0.11,1.01,7.17,-1.64,-0.99
-0.1,0.11,1.02,5.9,-2.74,-1.04
-0.09,0.11,1.03,4.07,-3.67,-1.09
-0.09,0.11,1.03,4.07,-3.67,-1.09
-0.08,0.09,1.01,1.75,-4.28,-1.17
-0.07,0.06,0.99,-0.75,-4.5,-1.23
-0.06,0.03,0.99,-2.98,-4.64,-1.23
-0.05,0.02,0.96,-4.6,-4.33,-1.24
-0.05,-0.0,0.94,-5.19,-3.53,-1.04
-0.05,-0.0,0.94,-5.19,-3.53,-1.04
-0.06,-0.02,0.95,-4.87,-2.81,-0.67
-0.06,-0.02,0.95,-3.85,-2.11,-0.44
-0.06,-0.0,0.94,-2.0,-1.3,-0.16
-0.07,0.01,0.94,0.63,-0.45,0.23
-0.08,0.04,0.96,3.7,0.24,0.65
-0.08,0.04,0.96,3.7,0.24,0.65
-0.08,0.07,0.98,6.68,0.71,1.14
-0.08,0.1,1.0,9.12,1.03,1.65
-0.09,0.12,1.01,10.8,1.26,2.17
-0.09,0.13,1.01,11.61,1.38,2.65
-0.09,0.13,1.02,11.66,1.42,3.03
-0.09,0.13,1.02,11.66,1.42,3.03
-0.09,0.12,1.02,11.07,1.51,3.31
-0.1,0.12,1.02,9.92,1.64,3.53
-0.1,0.1,1.02,8.29,1.69,3.65
-0.1,0.09,1.02,6.37,1.7,3.71
-0.1,0.07,1.0,4.37,1.61,3.74
-0.1,0.07,1.0,4.37,1.61,3.74
-0.1,0.05,1.0,2.63,1.35,3.79
-0.11,0.03,0.99,1.31,0.99,3.81
-0.1,0.02,0.99,0.45,0.58,3.72
-0.09,0.02,0.99,0.05,0.22,3.52
-0.07,0.02,0.99,0.06,-0.03,3.36
-0.07,0.02,0.99,0.06,-0.03,3.36
-0.07,0.03,0.99,0.31,-0.15,3.35
-0.07,0.03,0.99,0.67,-0.04,3.46
-0.07,0.03,0.99,1.05,0.27,3.55
-0.07,0.03,0.99,1.34,0.67,3.59
-0.07,0.03,0.98,1.6,1.12,3.59
-0.07,0.03,0.98,1.6,1.12,3.59
-0.08,0.02,0.99,1.92,1.63,3.62
-0.09,0.03,0.99,2.38,2.14,3.73
-0.1,0.03,0.99,2.88,2.51,3.82
-0.1,0.04,0.99,3.33,2.67,3.89
-0.1,0.04,1.0,3.64,2.59,3.94
-0.1,0.04,1.0,3.64,2.59,3.94
-0.1,0.04,1.0,3.75,2.31,3.92
-0.09,0.03,1.0,3.68,2.0,3.81
-0.08,0.04,1.0,3.49,1.85,3.55
-0.08,0.04,1.0,3.21,1.89,3.17
-0.08,0.04,1.0,2.79,1.99,2.77
-0.08,0.04,1.0,2.79,1.99,2.77
-0.08,0.04,1.0,2.17,2.0,2.4
-0.09,0.04,1.0,1.37,1.93,2.12
-0.09,0.03,1.0,0.47,1.78,1.88
-0.09,0.03,0.99,-0.37,1.59,1.64
-0.09,0.02,0.99,-1.06,1.4,1.33
-0.09,0.02,0.99,-1.06,1.4,1.33
-0.09,0.01,0.98,-1.46,1.17,1.06
-0.09,0.02,0.98,-1.52,0.9,0.87
-0.09,0.03,0.99,-1.34,0.6,0.72
-0.09,0.03,0.99,-1.08,0.32,0.58
-0.08,0.04,0.99,-0.81,0.11,0.46
-0.08,0.04,0.99,-0.81,0.11,0.46
-0.08,0.04,0.99,-0.6,0.03,0.37
-0.08,0.04,0.98,-0.43,0.01,0.34
-0.07,0.04,0.98,-0.28,0.12,0.35
-0.07,0.04,0.98,-0.08,0.34,0.36
-0.07,0.04,0.98,0.18,0.77,0.34
-0.07,0.04,0.98,0.18,0.77,0.34
-0.08,0.04,0.98,0.44,1.32,0.32
-0.09,0.04,0.98,0.7,1.81,0.3
-0.09,0.05,0.98,0.99,2.16,0.25
-0.09,0.05,0.98,1.29,2.4,0.18
-0.1,0.06,0.99,1.57,2.52,0.12
-0.1,0.06,0.99,1.57,2.52,0.12
-0.11,0.07,0.99,1.76,2.45,0.08
-0.12,0.08,0.99,1.79,2.19,0.1
-0.12,0.08,0.99,1.59,1.67,0.1
-0.12,0.08,0.99,1.17,0.97,0.08
-0.12,0.08,0.98,0.62,0.07,0.07
-0.12,0.08,0.98,0.62,0.07,0.07
-0.11,0.07,0.98,0.09,-0.97,0.1
-0.1,0.07,0.98,-0.27,-2.0,0.18
-0.09,0.07,0.99,-0.47,-2.83,0.3
-0.09,0.07,0.98,-0.58,-3.32,0.34
-0.08,0.07,0.98,-0.64,-3.41,0.35
-0.08,0.07,0.98,-0.64,-3.41,0.35
-0.07,0.07,0.98,-0.6,-3.08,0.36
-0.08,0.07,0.98,-0.47,-2.35,0.42
-0.08,0.07,0.97,-0.27,-1.43,0.56
-0.09,0.07,0.96,0.13,-0.52,0.79
-0.09,0.08,0.96,0.76,0.3,1.14
-0.09,0.08,0.96,0.76,0.3,1.14
-0.1,0.09,0.96,1.54,0.9,1.64
-0.1,0.1,0.96,2.4,1.23,2.2
-0.09,0.1,0.97,3.25,1.32,2.8
-0.1,0.1,0.97,4.09,1.21,3.43
-0.11,0.11,0.97,4.89,0.95,3.97
-0.11,0.11,0.97,4.89,0.95,3.97
-0.1,0.11,0.97,5.6,0.51,4.32
-0.09,0.12,0.98,6.06,-0.01,4.62
-0.08,0.12,0.98,6.2,-0.59,4.97
-0.09,0.12,0.98,6.08,-1.25,5.37
-0.1,0.12,0.98,5.75,-2.13,5.72
-0.1,0.12,0.98,5.75,-2.13,5.72
-0.09,0.12,0.98,5.2,-3.28,6.04
-0.06,0.12,0.99,4.31,-4.51,6.32
-0.04,0.11,1.0,3.11,-5.49,6.51
-0.03,0.09,0.99,1.69,-5.92,6.62
-0.03,0.07,0.98,0.25,-5.73,6.67
-0.03,0.07,0.98,0.25,-5.73,6.67
-0.02,0.05,0.97,-1.01,-4.96,6.61
-0.02,0.02,0.96,-1.85,-3.68,6.54
-0.04,-0.01,0.95,-2.12,-2.12,6.5
-0.06,-0.02,0.94,-1.65,-0.52,6.45
-0.06,-0.02,0.94,-0.23,1.0,6.35
-0.06,-0.02,0.94,-0.23,1.0,6.35
-0.07,-0.01,0.96,2.13,2.32,6.38
-0.07,0.01,0.97,5.01,3.38,6.58
-0.08,0.03,0.98,7.94,4.13,6.87
-0.08,0.05,0.99,10.61,4.54,7.15
-0.08,0.06,1.0,12.89,4.67,7.36
-0.08,0.06,1.0,12.89,4.67,7.36
-0.07,0.07,1.01,14.66,4.66,7.53
-0.06,0.09,1.03,15.88,4.64,7.67
-0.07,0.11,1.04,16.44,4.74,7.71
-0.08,0.12,1.04,16.19,4.87,7.58
-0.09,0.12,1.05,15.02,4.88,7.27
-0.09,0.12,1.05,15.02,4.88,7.27
-0.09,0.11,1.04,13.0,4.7,6.81
-0.09,0.09,1.03,10.35,4.31,6.26
-0.07,0.07,1.01,7.53,3.81,5.75
-0.06,0.05,1.0,4.98,3.22,5.37
-0.05,0.03,0.98,2.98,2.6,5.13
-0.05,0.03,0.98,2.98,2.6,5.13
-0.04,0.03,0.97,1.68,1.98,5.03
-0.03,0.03,0.97,1.16,1.38,5.13
-0.04,0.04,0.97,1.36,0.93,5.39
-0.04,0.06,0.97,2.1,0.53,5.73
-0.04,0.06,0.97,3.05,0.17,6.13
-0.04,0.09,0.99,3.05,0.17,6.13
-0.05,0.11,0.99,3.92,-0.1,6.5
-0.06,0.15,0.99,4.58,-0.3,6.82
-0.07,0.19,1.0,4.92,-0.67,6.97
-0.06,0.24,1.0,4.71,-1.32,6.95
-0.06,0.24,1.0,3.66,-2.27,6.87
-0.04,0.29,1.02,3.66,-2.27,6.87
-0.05,0.34,1.03,1.76,-3.44,6.78
-0.09,0.41,1.02,-0.78,-4.97,6.65
-0.12,0.49,1.06,-4.32,-7.54,6.21
-0.12,0.58,1.1,-9.66,-11.7,5.64
-0.12,0.58,1.1,-9.66,-11.7,5.64
-0.08,0.63,1.11,-17.52,-17.14,5.4
-0.02,0.64,1.09,-28.05,-23.28,5.75
0.04,0.58,1.07,-40.53,-29.35,6.92
0.1,0.5,1.05,-54.16,-35.31,8.97
0.16,0.41,1.0,-67.69,-40.44,11.63
0.16,0.41,1.0,-67.69,-40.44,11.63
0.23,0.33,0.94,-79.34,-43.89,14.68
0.29,0.24,0.91,-87.65,-45.72,18.26
0.34,0.17,0.91,-92.04,-46.06,22.51
0.38,0.11,0.92,-92.7,-44.82,27.31
0.39,0.07,0.92,-89.96,-41.91,32.73
0.39,0.07,0.92,-89.96,-41.91,32.73
0.38,0.02,0.92,-83.95,-37.62,38.76
0.37,-0.02,0.91,-74.94,-32.06,45.2
